Year,Month,Day, Inflow volume [m3 d-1], Inflow temperature [°C], *Suspended sediment concentration [mg m-3]," *Orthophosphate, water, filtered, as phosphorus [mg m-3]"," *Phosphorus, water, unfiltered, as phosphorus [mg m-3]"," *Phosphorus, water, filtered, as phosphorus [mg m-3]"," *Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3], Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3], Inflow concentration of O2 [mg m-3], Inflow concentration of NO3 [mg m-3], Inflow concentration of NH4 [mg m-3], Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3], Inflow concentration of Ca2+ [mg m-3], Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3], Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]"," *Iron, water, filtered [mg m-3]"," *Suspended solids, water, unfiltered [mg m-3]"
1980,2,3,636109.642,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,4,611643.8865,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,5,587178.131,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,6,538246.6201,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,7,538246.6201,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,8,489315.1092,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,9,464849.3537,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,10,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,11,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,12,391452.0874,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,13,391452.0874,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,14,391452.0874,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,15,366986.3319,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,16,366986.3319,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,17,391452.0874,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,18,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,19,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,20,513780.8647,0,141000,,20,10,,,,,,,300,37000,,54000,8.2,,,,4500,,,,
1980,2,21,1052027.485,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,22,1712602.882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,23,2006191.948,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,24,1663671.371,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,25,1419013.817,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,26,1174356.262,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,27,880767.1966,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,28,709506.9083,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,29,660575.3974,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,1,587178.131,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,2,538246.6201,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,3,489315.1092,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,4,464849.3537,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,5,636109.642,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,6,856301.4411,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,7,1467945.328,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,8,2152986.48,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,9,2104054.97,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,10,1957260.437,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,11,1663671.371,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,12,1467945.328,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,13,1321150.795,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,14,1198822.018,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,15,1125424.751,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,16,1076493.24,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,17,2446575.546,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,18,9076795.276,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,19,4575096.271,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,20,6018575.843,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,21,12917918.88,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,22,9835233.695,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,23,5284603.179,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,24,5039945.625,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,25,7559918.437,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,26,4330438.716,2,124000,,70,10,,,,,12700,,90,20000,,29000,7.3,,,,3700,,,,
1980,3,27,4036849.651,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,28,5945178.577,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,29,9296987.075,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,30,8147096.568,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,31,9517178.874,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,1,7535452.682,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,2,4795288.07,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,3,3547534.542,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,4,3865589.363,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,5,4085781.162,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,6,2862493.389,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,7,2336479.646,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,8,2069802.912,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,9,2764630.367,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,10,2495507.057,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,11,2402537.186,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,12,2089375.516,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,13,2211704.294,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,14,2402537.186,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,15,4330438.716,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,16,2838027.633,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,17,2402537.186,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,18,2272868.682,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,19,1896096.048,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,20,1685690.551,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,21,1538896.018,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,22,1370082.306,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,23,1259986.406,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,24,1186589.14,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,25,1142550.78,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,26,1086279.542,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,27,1059367.211,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,28,1370082.306,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,29,2666767.345,9,220000,,180,10,,,,,8800,,60,23000,,39000,7.8,,,,3900,5700,6100,450,
1980,4,30,2150539.905,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,1,1556022.047,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,2,1352956.277,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,3,1198822.018,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,4,1100958.996,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,5,1020222.003,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,6,954164.4629,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,7,941931.5852,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,8,880767.1966,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,9,858748.0166,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,10,824495.959,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,11,812263.0813,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,12,800030.2035,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,13,868534.3188,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,14,993309.6717,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,15,929698.7075,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,16,834282.2612,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,17,758438.4193,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,18,858748.0166,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,19,1198822.018,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,20,941931.5852,17,19000,,30,,,,,,8700,,310,30000,,46000,7.8,,,,3300,,,,
1980,5,21,1005542.549,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,22,917465.8298,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,23,778011.0236,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,24,714400.0594,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,25,685041.1529,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,26,626323.3398,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,27,596964.4332,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,28,596964.4332,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,29,589624.7066,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,30,636109.642,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,31,675254.8507,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,1,655682.2463,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,2,606750.7354,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,3,704613.7572,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,4,675254.8507,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,5,579838.4044,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,6,552926.0734,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,7,535800.0446,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,8,645895.9441,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,9,665468.5485,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,10,675254.8507,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,11,616537.0376,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,12,579838.4044,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,13,543139.7712,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,14,518674.0158,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,15,655682.2463,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,16,1059367.211,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,17,685041.1529,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,18,579838.4044,18.5,27000,,30,10,,,13000,,8900,,430,35000,,51000,7.2,,,,2300,1200,1200,10,
1980,6,19,526013.7424,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,20,2231276.898,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,21,3229479.721,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,22,1142550.78,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,23,790243.9014,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,24,665468.5485,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,25,616537.0376,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,26,562712.3756,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,27,526013.7424,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,28,552926.0734,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,29,675254.8507,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,30,758438.4193,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,1,675254.8507,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,2,562712.3756,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,3,526013.7424,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,4,494208.2603,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,5,726632.9372,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,6,1646545.342,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,7,726632.9372,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,8,589624.7066,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,9,543139.7712,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,10,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,11,477082.2315,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,12,437937.0227,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,13,423257.5695,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,14,403684.9651,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,15,403684.9651,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,16,403684.9651,26,10000,,20,,,,,,7400,,590,38000,,52000,8,,,,1900,,,,
1980,7,17,403684.9651,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,18,374326.0585,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,19,366986.3319,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,20,389005.5118,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,21,423257.5695,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,22,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,23,552926.0734,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,24,437937.0227,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,25,403684.9651,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,26,389005.5118,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,27,389005.5118,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,28,462402.7782,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,29,486868.5337,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,30,455063.0516,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,31,389005.5118,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,1,374326.0585,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,2,579838.4044,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,3,3376274.253,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,4,1800679.602,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,5,824495.959,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,6,917465.8298,24,279000,,190,10,,,,,7800,,190,40000,,54000,7.9,,,,5200,,,,
1980,8,7,726632.9372,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,8,905232.952,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,9,716846.635,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,10,570052.1022,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,11,1761534.393,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,12,1896096.048,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,13,1044687.758,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,14,778011.0236,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,15,802476.7791,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,16,675254.8507,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,17,570052.1022,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,18,528460.3179,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,19,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,20,469742.5048,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,21,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,22,423257.5695,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,23,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,24,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,25,396345.2385,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,26,322947.9721,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,27,366986.3319,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,28,366986.3319,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,29,362093.1808,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,30,374326.0585,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,31,362093.1808,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,1,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,2,1991512.494,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,3,1839824.811,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,4,778011.0236,19.5,62000,,70,10,,,8900,,8200,,210,32000,,52000,7.9,,,,5800,3000,3000,20,
1980,9,5,606750.7354,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,6,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,7,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,8,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,9,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,10,552926.0734,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,11,469742.5048,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,12,408578.1162,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,13,396345.2385,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,14,726632.9372,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,15,846515.1389,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,16,570052.1022,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,17,526013.7424,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,18,543139.7712,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,19,486868.5337,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,20,447723.3249,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,21,447723.3249,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,22,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,23,606750.7354,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,24,526013.7424,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,25,447723.3249,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,26,596964.4332,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,27,543139.7712,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,28,469742.5048,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,29,437937.0227,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,30,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,1,401238.3895,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,2,401238.3895,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,3,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,4,486868.5337,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,5,518674.0158,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,6,511334.2891,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,7,486868.5337,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,8,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,9,423257.5695,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,10,408578.1162,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,11,408578.1162,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,12,1245306.953,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,13,1896096.048,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,14,1044687.758,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,15,824495.959,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,16,726632.9372,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,17,665468.5485,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,18,685041.1529,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,19,736419.2393,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,20,1020222.003,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,21,1820252.206,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,22,1504643.961,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,23,993309.6717,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,24,812263.0813,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,25,10128822.76,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,26,20869289.41,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,27,6214301.887,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,28,3523068.786,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,29,2715698.856,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,30,2069802.912,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,31,1741961.789,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,1,1504643.961,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,2,1321150.795,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,3,1198822.018,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,4,1157230.233,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,5,1935241.257,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,6,1592720.68,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,7,1839824.811,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,8,6483425.197,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,9,3743260.585,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,10,3229479.721,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,11,2150539.905,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,12,1702816.58,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,13,1487517.932,3,71000,,70,10,,,,,10100,,210,34000,,44000,7.5,,,,4900,2500,2500,10,
1980,11,14,1453265.874,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,15,1521769.99,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,16,1321150.795,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,17,1171909.687,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,18,1171909.687,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,19,1127871.327,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,20,1127871.327,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,21,1184142.564,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,22,1289345.313,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,23,1289345.313,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,24,1915668.653,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,25,5480329.223,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,26,858748.0166,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,27,1935241.257,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,28,1800679.602,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,29,1952367.286,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,30,1722389.184,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,1,2358498.826,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,2,5896247.066,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,3,5945178.577,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,4,2666767.345,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,5,2011085.099,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,6,1839824.811,,,,,,,,,,,,,,,,,,,,,,,,
