DATE,USGSPCode,RESULT
2006-09-29,0,0.11
2006-10-17,0,0.097
2006-10-18,0,0.164
2006-10-26,0,0.105
2006-11-23,0,0.091
2006-12-05,0,0.107
2007-01-30,0,0.042
2007-02-13,0,0.031
2007-02-21,0,0.032
2007-03-15,0,0.167
2007-03-21,0,0.107
2007-03-23,0,0.138
2007-03-27,0,0.215
2007-04-18,0,0.081
2007-05-08,0,0.148
2007-05-23,0,0.105
2007-10-08,0,0.066
2007-10-23,0,0.037
2007-11-27,0,0.027
2008-01-08,0,0.111
2008-02-05,0,0.104
2008-03-16,0,0.037
2008-04-02,0,0.282
2008-04-03,0,0.408
2008-04-05,0,0.241
2008-04-06,0,0.149
2008-05-12,0,0.087
2008-05-21,0,0.025
2008-06-08,0,0.059
2008-06-24,0,0.059
2008-07-20,0,0.15
2008-07-21,0,0.068
2008-08-11,0,0.149
2008-08-12,0,0.128
2008-09-15,0,0.2
2008-09-17,0,0.37
2008-10-07,0,0.037
2008-10-13,0,0.057
2008-11-03,0,0.045
2008-11-10,0,0.057
2008-12-09,0,0.045
2009-02-10,0,0.087
2009-02-16,0,0.193
2009-03-18,0,0.078
2009-03-30,0,0.073
2009-04-07,0,0.096
2009-04-21,0,0.054
2009-05-06,0,0.036
2009-05-31,0,0.094
2009-06-17,0,0.049
2009-06-28,0,0.091
2009-07-14,0,0.058
2009-07-27,0,0.072
2009-08-11,0,0.0965
2009-09-17,0,0.031
2009-09-20,0,0.066
2009-10-18,0,0.037
2009-10-20,0,0.018
2009-11-08,0,0.038
2009-11-24,0,0.032
2009-12-21,0,0.031
2011-11-28,0,0.036000000000000004
2011-11-30,0,0.32
2011-12-05,0,0.112
2011-12-12,0,0.07855000000000001
2011-12-19,0,0.115
2012-01-09,0,0.0523
2012-01-16,0,0.059
2012-01-23,0,0.075
2012-01-31,0,0.0524
2012-02-06,0,0.0532
2012-02-13,0,0.0366
2012-02-21,0,0.0424
2012-02-28,0,0.0328
2012-03-05,0,0.0712
2012-03-12,0,0.0596
2012-03-20,0,0.0629
2012-03-27,0,0.0403
2012-04-03,0,0.0261
2012-04-10,0,0.033049999999999996
2012-04-16,0,0.0385
2012-06-11,0,0.0455
2012-06-18,0,0.0408
2012-06-26,0,0.0494
2012-07-03,0,0.0438
2012-07-27,0,0.0397
2012-07-30,0,0.047
2012-08-07,0,0.108
2012-08-10,0,0.0814
2012-08-13,0,0.11
2012-08-20,0,0.0357
2012-08-27,0,0.0389
2012-09-04,0,0.0471
2012-09-08,0,0.0536
2012-09-18,0,0.0456
2012-09-24,0,0.0394
2012-10-01,0,0.0351
2012-10-10,0,0.0623
2012-10-11,0,0.0391
2012-10-15,0,0.0379
2012-10-23,0,0.0301
2012-10-24,0,0.0369
2012-10-28,0,0.037
2012-10-30,0,0.103
2012-10-31,0,0.107
2012-11-04,0,0.0691
2012-11-12,0,0.0294
2012-11-25,0,0.0463
2012-12-04,0,0.0298
2012-12-09,0,0.04535
2013-01-08,0,0.0249
2013-01-11,0,0.0793
2013-01-14,0,0.1345
2013-01-20,0,0.0622
2013-01-23,0,0.0412
2013-01-28,0,0.0432
2013-01-29,0,0.301
2013-01-30,0,0.312
2013-02-01,0,0.253
2013-02-03,0,0.143
2013-02-05,0,0.0794
2013-02-07,0,0.0653
2013-02-12,0,0.0509
2013-02-14,0,0.0496
2013-02-19,0,0.0646
2013-02-22,0,0.0332
2013-02-24,0,0.043
2013-03-11,0,0.201
2013-03-12,0,0.368
2013-03-13,0,0.20500000000000002
2013-03-25,0,0.0413
2013-03-27,0,0.0396
2013-04-09,0,0.0429
2013-04-10,0,0.288
2013-04-14,0,0.101
2013-04-16,0,0.07314999999999999
2013-04-24,0,0.06525
2013-05-11,0,0.077
2013-05-14,0,0.025
2013-06-03,0,0.075
2013-06-18,0,0.076
2013-06-25,0,0.03585
2013-07-01,0,0.072
2013-07-09,0,0.083
2013-07-22,0,0.0568
2013-07-29,0,0.0524
2013-08-06,0,0.06605
2013-08-12,0,0.0435
2013-08-14,0,0.057
2013-08-19,0,0.0494
2013-08-26,0,0.0352
2013-09-02,0,0.04
2013-09-03,0,0.0475
2013-09-17,0,0.047
2013-09-23,0,0.14675
2013-09-24,0,0.135
2013-09-25,0,0.118
2013-09-26,0,0.125
2013-09-27,0,0.106
2013-09-30,0,0.0782
2013-10-01,0,0.0558
2013-10-07,0,0.09775
2013-10-08,0,0.0578
2013-10-09,0,0.1115
2013-10-10,0,0.1395
2013-10-11,0,0.161
2013-10-20,0,0.055
2013-10-21,0,0.0519
2013-10-23,0,0.054599999999999996
2013-10-24,0,0.0544
2013-10-25,0,0.0743
2013-10-28,0,0.106
2013-10-29,0,0.178
2013-11-01,0,0.172
2013-11-02,0,0.1358
2013-11-03,0,0.21066666666666667
2013-11-04,0,0.2095
2013-11-09,0,0.0643
2013-11-11,0,0.078
2013-11-12,0,0.0775
2013-11-19,0,0.0728
2013-11-20,0,0.14373333333333332
2013-11-21,0,0.13466666666666668
2013-11-22,0,0.116
2013-11-25,0,0.0532
2013-11-26,0,0.050949999999999995
2013-11-28,0,0.0531
2013-11-30,0,0.0435
2013-12-02,0,0.0535
2013-12-09,0,0.0296
2013-12-14,0,0.0359
2013-12-15,0,0.030233333333333334
2013-12-16,0,0.03186666666666666
2013-12-17,0,0.028
2013-12-19,0,0.0317
2013-12-22,0,0.08499999999999999
2013-12-23,0,0.133
2013-12-24,0,0.1195
2013-12-25,0,0.11449999999999999
2014-01-04,0,0.0283
2014-01-05,0,0.0257
2014-01-13,0,0.109
2014-01-20,0,0.05885
2014-02-03,0,0.028
2014-02-10,0,0.02475
2014-02-17,0,0.026
2014-02-19,0,0.021
2014-02-21,0,0.0241
2014-02-24,0,0.0214
2014-03-03,0,0.0338
2014-03-10,0,0.02745
2014-03-11,0,0.0668
2014-03-12,0,0.0741
2014-03-13,0,0.0821
2014-03-14,0,0.0411
2014-03-15,0,0.047
2014-03-16,0,0.06945
2014-03-17,0,0.07325
2014-03-19,0,0.0538
2014-03-20,0,0.1
2014-03-21,0,0.09845
2014-03-22,0,0.09733333333333333
2014-03-23,0,0.08979999999999999
2014-03-24,0,0.08159999999999999
2014-03-26,0,0.06
2014-03-28,0,0.0609
2014-03-29,0,0.101
2014-03-30,0,0.107
2014-03-31,0,0.14024999999999999
2014-04-01,0,0.222
2014-04-02,0,0.248
2014-04-03,0,0.286
2014-04-04,0,0.16
2014-04-05,0,0.227
2014-04-06,0,0.1745
2014-04-07,0,0.20566666666666666
2014-04-08,0,0.14
2014-04-09,0,0.2535
2014-04-10,0,0.32
2014-04-11,0,0.178
2014-04-12,0,0.237
2014-04-13,0,0.261
2014-04-14,0,0.1845
2014-04-15,0,0.3785
2014-04-16,0,1.153
2014-04-17,0,0.9065
2014-04-22,0,0.07020000000000001
2014-04-28,0,0.039900000000000005
2014-04-29,0,0.0281
2014-04-30,0,0.11
2014-05-01,0,0.21
2014-05-02,0,0.137
2014-05-03,0,0.105
2014-05-04,0,0.065
2014-05-05,0,0.057133333333333335
2014-05-06,0,0.0437
2014-05-07,0,0.0342
2014-05-09,0,0.0346
2014-05-11,0,0.047
2014-05-12,0,0.0441
2014-05-13,0,0.041
2014-05-15,0,0.248
2014-05-16,0,0.188
2014-05-17,0,0.154
2014-05-18,0,0.08546666666666665
2014-05-19,0,0.058300000000000005
2014-05-20,0,0.0568
2014-05-21,0,0.0585
2014-05-22,0,0.276
2014-05-23,0,0.128
2014-05-24,0,0.0786
2014-05-25,0,0.0739
2014-05-26,0,0.073
2014-06-02,0,0.0679
2014-06-09,0,0.06883333333333334
2014-06-16,0,0.07706666666666667
2014-06-17,0,0.03
2014-06-23,0,0.051000000000000004
2014-06-30,0,0.07
2014-07-01,0,0.07055
2014-07-02,0,0.0525
2014-07-07,0,0.0649
2014-07-10,0,0.104
2014-07-13,0,0.106
2014-07-28,0,0.0907
2014-07-29,0,0.08800000000000001
2014-07-30,0,0.0863
2014-08-06,0,0.0554
2014-08-10,0,0.036
2014-08-26,0,0.021
2014-09-06,0,0.0467
2014-09-07,0,0.0759
2014-09-08,0,0.0859
2014-09-11,0,0.14
2014-09-12,0,0.16399999999999998
2014-09-13,0,0.437
2014-09-14,0,0.275
2014-09-15,0,0.1525
2014-09-16,0,0.085
2014-09-29,0,0.031
2014-10-05,0,0.0528
2014-10-06,0,0.06523333333333334
2014-10-07,0,0.052
2014-10-09,0,0.0857
2014-10-10,0,0.077
2014-10-17,0,0.0478
2014-10-18,0,0.0446
2014-10-19,0,0.05495
2014-10-22,0,0.043
2014-11-15,0,0.023
2014-11-18,0,0.019
2014-11-24,0,0.0824
2014-11-25,0,0.28159999999999996
2014-11-26,0,0.46399999999999997
2014-11-27,0,0.383
2014-11-28,0,0.316
2014-12-02,0,0.0772
2014-12-13,0,0.053
2015-01-06,0,0.105
2015-01-08,0,0.058100000000000006
2015-01-14,0,0.0478
2015-01-20,0,0.0433
2015-01-24,0,0.048
2015-02-10,0,0.0357
2015-02-16,0,0.0364
2015-03-09,0,0.0407
2015-03-14,0,0.039
2015-03-17,0,0.16899999999999998
2015-03-18,0,0.131
2015-03-19,0,0.153
2015-03-23,0,0.166
2015-03-24,0,0.153
2015-03-25,0,0.17
2015-03-30,0,0.104
2015-04-03,0,0.0802
2015-04-04,0,0.0758
2015-04-06,0,0.1
2015-04-10,0,0.104
2015-04-11,0,0.226
2015-04-12,0,0.177
2015-04-16,0,0.0748
2015-04-17,0,0.0522
2015-04-21,0,0.0322
2015-04-22,0,0.0281
2015-04-23,0,0.043
2015-04-24,0,0.0393
2015-05-18,0,0.069
2015-05-19,0,0.0368
2015-05-25,0,0.0472
2015-05-31,0,0.05735
2015-06-01,0,0.09659999999999999
2015-06-02,0,0.0649
2015-06-09,0,0.102
2015-06-10,0,0.0793
2015-06-14,0,0.102
2015-06-15,0,0.0755
2015-06-16,0,0.159
2015-06-17,0,0.167
2015-06-18,0,0.181
2015-06-22,0,0.102
2015-06-28,0,0.131
2015-07-01,0,0.107
2015-07-13,0,0.129
2015-07-14,0,0.073
2015-07-20,0,0.0653
2015-07-27,0,0.04365
2015-08-04,0,0.0726
2015-08-10,0,0.0567
2015-08-11,0,0.053
2015-08-17,0,0.0474
2015-08-24,0,0.0595
2015-08-31,0,0.0665
2015-09-08,0,0.061450000000000005
2015-09-14,0,0.06705
2015-09-21,0,0.0626
2015-09-28,0,0.0369
2015-10-19,0,0.028
2015-11-23,0,0.031
2015-12-01,0,0.035
2015-12-14,0,0.028
2016-01-12,0,0.052
2016-02-04,0,0.285
2016-04-19,0,0.0615
2016-04-25,0,0.05835
2016-05-12,0,0.08295
2016-05-18,0,0.062
2016-06-06,0,0.10799999999999998
2016-06-22,0,0.07295
2016-07-20,0,0.0451
2016-07-27,0,0.078
2016-08-09,0,0.076
2016-08-17,0,0.06175
2016-09-21,0,0.043550000000000005
2016-09-26,0,0.079
2016-10-11,0,0.0086
2016-10-17,0,0.0615
2016-10-31,0,0.034899999999999994
2016-11-15,0,0.025
2016-11-28,0,0.0146
2016-11-30,0,0.01805
2016-12-20,0,0.0086
2016-12-22,0,0.0172
2016-12-29,0,0.152
2017-01-05,0,0.0247
2017-01-06,0,0.0258
2017-01-12,0,0.0535
2017-01-13,0,0.0439
2017-01-16,0,0.131
2017-01-19,0,0.0696
2017-01-23,0,0.0932
2017-01-24,0,0.0355
2017-01-25,0,0.0453
2017-01-27,0,0.101
2017-01-30,0,0.0394
2017-02-09,0,0.0858
2017-02-21,0,0.0393
2017-02-24,0,0.0394
2017-02-26,0,0.157
2017-02-27,0,0.093
2017-03-01,0,0.17
2017-03-03,0,0.189
2017-03-06,0,0.0742
2017-03-09,0,0.0316
2017-03-21,0,0.0299
2017-03-27,0,0.0953
2017-04-01,0,0.185
2017-04-06,0,0.12
2017-04-09,0,0.165
2017-04-10,0,0.109
2017-04-11,0,0.0815
2017-04-21,0,0.0686
2017-04-23,0,0.138
2017-04-24,0,0.0563
2017-05-04,0,0.216
2017-05-07,0,0.21
2017-05-08,0,0.206
2017-05-09,0,0.177
2017-05-12,0,0.0373
2017-05-23,0,0.0531
2017-05-28,0,0.0678
2017-05-29,0,0.0241
2017-06-12,0,0.0283
2017-06-24,0,0.0836
2017-06-26,0,1.1725
2017-06-27,0,0.108
2017-06-28,0,0.117
2017-06-29,0,0.04555
2017-06-30,0,0.104
2017-07-10,0,0.0291
2017-07-24,0,0.133
2017-08-08,0,0.0503
2017-08-13,0,0.0642
2017-08-14,0,0.0005
2017-08-21,0,0.03145
2017-09-05,0,0.0641
2017-09-18,0,0.0668
