"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"37",2009-11-18,0.535997419793231,-0.623625931741521,72,72,1,72,58395,11,323,2009.88116438356,1919,2010,-0.679195671647654,0.733957246449064,4.37513987091764,0.220693625134778,81.4095598514566
"38",2009-12-15,2.62942134738845,0.966763801977328,53.7,53.7,1,53.7,58422,12,350,2009.9551369863,1920,2010,-0.27816446811871,0.960533460466753,4.07195855970202,0.342441494619923,62.2147212832224
"39",2011-11-15,2.64964765611006,0.974426671199702,44.05,44.05,1,44.05,59122,11,320,2011.87304486814,1943,2012,-0.715739631402804,0.698367224345027,3.91498328251831,0.328245090639657,52.9239354381929
"40",2011-11-28,23.4625306573854,3.15540470856645,26.75,26.75,1,26.75,59135,11,333,2011.90866537276,1943,2012,-0.542888161757386,0.8398050034524,3.46332758268434,0.414519990617105,34.7869039958403
"41",2011-11-30,107.199489824279,4.6746914895235,12.25,12.25,1,12.25,59137,11,335,2011.91414545039,1943,2012,-0.513655632501885,0.857996440085324,2.65548134166344,0.261234156236399,14.7258283681328
"42",2011-12-05,46.1160054263006,3.83116007903703,18.55,18.55,1,18.55,59142,12,340,2011.92784564448,1944,2012,-0.437987844028607,0.898980894392741,3.12184421488165,0.303515898287008,23.7576638093539
"43",2011-12-12,2.61930819808422,0.962910236373842,32.1,32.1,1,32.1,59149,12,347,2011.9470259162,1944,2012,-0.326734134756017,0.945116291884357,4.03431610338912,0.318640718407904,59.4468155845726
"44",2011-12-19,4.47001654338934,1.49739210960059,35.9,35.9,1,35.9,59156,12,354,2011.96620618792,1944,2012,-0.210740864979459,0.97754196218255,3.99683726014153,0.366061128372542,58.1972227772119
"45",2012-01-09,5.88585895284165,1.7725526863644,31.2,31.2,1,31.2,59177,1,9,2012.02367941712,1945,2012,0.14823386266392,0.988952335534799,4.02135894607764,0.37315164121005,59.7984666752963
"46",2012-01-16,2.79123198908504,1.0264830715173,42.7,42.7,1,42.7,59184,1,16,2012.04280510018,1945,2012,0.26572162149945,0.964049801549538,4.05366582579207,0.328800333964686,60.807957211613
"47",2012-01-23,9.27376726664711,2.2271896904039,191,191,1,191,59191,1,23,2012.06193078324,1945,2012,0.37937674195472,0.925242285925055,3.78925984598238,0.332233500022452,46.7329458837614
"48",2012-01-31,5.35997468336396,1.67895925181856,51.3,51.3,1,51.3,59199,1,31,2012.08378870674,1945,2012,0.502475817994214,0.864591263159098,3.9901552228045,0.373875419969908,57.9770149266727
"49",2012-02-06,4.03515061764968,1.39504362881947,34.7,34.7,1,34.7,59205,2,37,2012.10018214936,1946,2012,0.588710769452292,0.808343757278356,4.03265034278201,0.347135947616512,59.9135102147517
"50",2012-02-13,1.44618174612022,0.368926804718211,48.4,48.4,1,48.4,59212,2,44,2012.11930783242,1946,2012,0.681370345123493,0.731938831314675,4.19142547270116,0.262474068828336,68.4341378230855
"51",2012-02-21,2.0428581820854,0.714349896923554,64.5,64.5,1,64.5,59220,2,52,2012.14116575592,1946,2012,0.775161446149943,0.631763193295343,4.07416886763489,0.291461961397275,61.3529899006094
"52",2012-02-28,3.79243478151929,1.33300823539375,48.6,48.6,1,48.6,59227,2,59,2012.16029143898,1946,2012,0.845307696704234,0.534279793640545,4.0125375094872,0.344514038156417,58.6672981792194
"53",2012-03-05,4.09582975619086,1.40996932344346,34.5,34.5,1,34.5,59233,3,65,2012.1766848816,1947,2012,0.895762641900132,0.444532664014801,4.02553804466648,0.341901979118595,59.38172542934
"54",2012-03-12,2.96315578008585,1.08625484233119,48.25,48.25,1,48.25,59240,3,72,2012.19581056466,1947,2012,0.942593727112466,0.33394170989595,4.03653965393834,0.322920304012085,59.6609925253421
"55",2012-03-20,1.91138711977256,0.647829219191976,44.6,44.6,1,44.6,59248,3,80,2012.21766848816,1947,2012,0.979436941078298,0.201750535194302,4.10272220325741,0.281653388078263,62.9528805493176
"56",2012-03-27,0.931421986386401,-0.0710428429722941,48.4,48.4,1,48.4,59255,3,87,2012.23679417122,1947,2012,0.996559576686495,0.082879491518916,4.28886972251069,0.257171208364672,75.3345030515479
"57",2012-04-03,0.836358306066671,-0.178698161944839,59.8,59.8,1,59.8,59262,4,94,2012.25591985428,1948,2012,0.999308325598925,-0.03718696530604,4.29304329752452,0.264550808432044,75.7953437488077
"58",2012-04-10,0.572404807854239,-0.55790883186929,52.35,52.35,1,52.35,59269,4,101,2012.27504553734,1948,2012,0.987643541208689,-0.156717055577117,4.39984660612467,0.256233830458528,84.1561914313536
"59",2012-04-16,0.798939615211031,-0.224469911527361,51.1,51.1,1,51.1,59275,4,107,2012.29143897996,1948,2012,0.966295103669484,-0.257436929410645,4.29053641761993,0.264218668724411,75.5989330560876
"60",2012-06-11,0.55015590264521,-0.597553581567706,47.3,47.3,1,47.3,59331,6,163,2012.44444444444,1950,2012,0.342020143326749,-0.939692620785515,4.16379370092931,0.266587357879277,66.6415402522091
"61",2012-06-18,0.251817667470249,-1.37904999513813,57,57,1,57,59338,6,170,2012.4635701275,1950,2012,0.22690210612839,-0.973917570554357,4.32287719646405,0.260749850524777,78.0127627838508
"62",2012-06-26,0.340813484501658,-1.07641991761004,49.4,49.4,1,49.4,59346,6,178,2012.485428051,1950,2012,0.0914303886157913,-0.995811470127536,4.20348833113973,0.261905798147634,69.2543289267571
"63",2012-07-03,0.210353719926867,-1.55896478463862,51.9,51.9,1,51.9,59353,7,185,2012.50455373406,1951,2012,-0.0286080512764132,-0.999590705940269,4.32000596543502,0.255500802343467,77.6837653535709
"64",2012-07-16,0.676570395362519,-0.39071877859943,47.5,47.5,1,47.5,59366,7,198,2012.54007285974,1951,2012,-0.249133270013048,-0.968469211577015,3.98642149023199,0.265731975134133,55.7974534660277
"65",2012-07-27,0.693762725919436,-0.365625270422081,73.9,73.9,1,73.9,59377,7,209,2012.57012750455,1951,2012,-0.42650404323478,-0.904485655554794,3.91735213338134,0.25957582360392,51.9895084413212
"66",2012-08-10,0.561280354744066,-0.577534757211659,42.4,42.4,1,42.4,59391,8,223,2012.60837887067,1952,2012,-0.629542721938713,-0.776965868783177,3.94450362993019,0.259970765752442,53.4259204270747
"67",2012-09-08,0.644208279158992,-0.439733190321934,37.1,37.1,1,37.1,59420,9,252,2012.68761384335,1953,2012,-0.92415302916299,-0.382022484533136,3.88902781125653,0.253955291661935,50.4647188929319
"68",2012-09-18,1.94172656768524,0.663577560617787,28.4,28.4,1,28.4,59430,9,262,2012.71493624772,1953,2012,-0.975829302581795,-0.218534144294954,3.7156334588322,0.277349308351913,42.695553368967
"69",2012-09-24,0.414639532067512,-0.88034573362845,44.2,44.2,1,44.2,59436,9,268,2012.73132969035,1953,2012,-0.993127184523914,-0.117040144222419,4.01411992303044,0.254200903828417,57.1928547019062
"70",2012-10-01,0.133493703298163,-2.01370096856009,60.6,60.6,1,60.6,59443,10,275,2012.75045537341,1954,2013,-0.999995906782965,0.00286119159003417,4.33752765747808,0.263563524886851,79.2225137783927
"71",2012-10-10,0.148663443435556,-1.90607029679197,64.7,64.7,1,64.7,59452,10,284,2012.77504553734,1954,2013,-0.987643541208922,0.156717055575647,4.32587717952922,0.266057624446579,78.3566240274082
"72",2012-10-15,0.521838998631524,-0.650396170414726,70.95,70.95,1,70.95,59457,10,289,2012.78870673953,1954,2013,-0.970571965089771,0.240811255097806,4.03199804178808,0.255922658171072,58.2501254021879
"73",2012-10-23,0.487454276838734,-0.718558784042928,52.5,52.5,1,52.5,59465,10,297,2012.81056466302,1954,2013,-0.928464574241882,0.371420966529678,4.10761440209139,0.257913008619137,62.8577327265435
"74",2012-10-29,8.45460092908625,2.13471078183818,45.2,45.2,1,45.2,59471,10,303,2012.82695810565,1954,2013,-0.885353722373895,0.464918042539422,3.58511228468532,0.391983059621819,38.9367153258909
"75",2012-11-06,1.60799237770366,0.474986430511495,48.7,48.7,1,48.7,59479,11,311,2012.84881602914,1955,2013,-0.813367166655298,0.581750678733711,3.9609600631534,0.274887183269306,54.5294839293387
"76",2012-11-13,1.0618816882596,0.0600425119618139,57.7,57.7,1,57.7,59486,11,318,2012.8679417122,1955,2013,-0.737760397069828,0.675062661176997,4.08703749314029,0.267405292492628,61.7312501662126
"77",2012-11-19,0.624993222666216,-0.470014473038583,60.4,60.4,1,60.4,59492,11,324,2012.88433515483,1955,2013,-0.664439559245098,0.747342004781064,4.23333212323643,0.263592699443777,71.3839232078898
"78",2012-11-27,0.423741379588422,-0.858631963648569,67.5,67.5,1,67.5,59500,11,332,2012.90619307832,1955,2013,-0.555867572119826,0.831270859747658,4.37014069372861,0.262503645876164,81.8259782556761
"79",2012-12-03,2.45749780921662,0.899143681570472,53.4,53.4,1,53.4,59506,12,338,2012.92258652095,1956,2013,-0.467449306155464,0.884019878834619,3.98957467217228,0.318643570794083,56.8457542924178
"80",2012-12-10,3.6306241398227,1.28940457284198,58.7,58.7,1,58.7,59513,12,345,2012.94171220401,1956,2013,-0.358100819270682,0.933682924357978,3.94563310936774,0.355996958673209,55.0917527258944
"81",2013-01-14,39.4413217278006,3.67481404154108,20.4,20.4,1,20.4,59548,1,14,2013.03744292237,1957,2013,0.233096628507748,0.972453578212513,3.23085346250661,0.329597109604175,26.7135409847991
"82",2013-01-30,104.165541999063,4.64598138364107,10.8,10.8,1,10.8,59564,1,30,2013.08127853881,1957,2013,0.488777684956121,0.872408376099711,2.70330045388409,0.22736638413058,15.319831877526
"83",2013-02-12,5.00601371945543,1.61063993360819,57.1,57.1,1,57.1,59577,2,43,2013.11689497717,1958,2013,0.670195971539739,0.742184181811971,3.99003934252168,0.365616906766295,57.7935515039238
"84",2013-02-27,6.90728780116852,1.9325770572811,95.3,95.3,1,95.3,59592,2,58,2013.15799086758,1958,2013,0.83749668617917,0.546442403770891,3.91918969631401,0.368527206239554,53.8981334358884
"85",2013-03-11,71.0955138392944,4.26402423832478,15.5,15.5,1,15.5,59604,3,71,2013.19086757991,1959,2013,0.931769369535784,0.363050743002802,2.86688655898647,0.25666740839796,18.1709767699615
"86",2013-03-12,73.9271938241087,4.30308074164733,15.6,15.6,1,15.6,59605,3,72,2013.19360730594,1959,2013,0.93788063959073,0.346958075105455,2.84661993314758,0.254118836102543,17.7948328277305
"87",2013-04-10,83.3324351162244,4.42283785053074,25.3,25.3,1,25.3,59634,4,101,2013.27305936073,1960,2013,0.989522337428901,-0.144379859153706,2.60318770259055,0.171638755367234,13.7071505381366
"88",2013-04-16,5.309408694127,1.66948047201496,35.7,35.7,1,35.7,59640,4,107,2013.2894977169,1960,2013,0.969363186134645,-0.245631865536394,3.97896161178781,0.351881179099485,56.8759052649052
"89",2013-04-24,3.15530562697929,1.14908536197641,45.45,45.45,1,45.45,59648,4,115,2013.31141552511,1960,2013,0.926465652876389,-0.376379322014806,4.05300608983456,0.322070985672156,60.6349190906333
"90",2013-05-27,0.270021346331014,-1.30925426262364,71.4,71.4,1,71.4,59681,5,148,2013.40182648402,1961,2013,0.57846236003673,-0.815709076828704,4.38940479024912,0.264349224876704,83.4581281327204
"91",2013-06-24,0.401492444039914,-0.912566565100141,65.4,65.4,1,65.4,59709,6,176,2013.47853881279,1962,2013,0.134436339349736,-0.990922232398811,4.14993539926691,0.267790193972061,65.7454977389907
"92",2013-06-25,0.355983209469312,-1.03287171365443,48.6,48.6,1,48.6,59710,6,177,2013.48127853881,1962,2013,0.117359323847189,-0.99308951716657,4.18477382413046,0.263690786054926,68.0022123669935
"93",2013-07-22,1.0001914886283,0.000191470296697089,30.1,30.1,1,30.1,59737,7,204,2013.55525114155,1963,2013,-0.340222178506261,-0.9403450798789,3.90734550606579,0.260372810011727,51.4825289365262
"94",2013-07-29,0.401492444039914,-0.912566565100141,39,39,1,39,59744,7,211,2013.57442922374,1963,2013,-0.450792176648122,-0.892628933808919,4.03470398114669,0.260415475822901,58.475747239285
"95",2013-08-06,0.340813484501658,-1.07641991761004,39.65,39.65,1,39.65,59752,8,219,2013.59634703196,1964,2013,-0.56906328412234,-0.822293730162098,4.0484751752018,0.259026618166477,59.2652167401891
"96",2013-08-12,0.328677668929214,-1.11267773816405,37.2,37.2,1,37.2,59758,8,225,2013.61278538813,1964,2013,-0.650810522779943,-0.759240188240123,4.04419423501484,0.256846917844254,58.9788794632342
"97",2013-08-19,0.199229237488532,-1.61329917006114,41,41,1,41,59765,8,232,2013.63196347032,1964,2013,-0.73735809368894,-0.675502066370942,4.16430707659811,0.255451714008339,66.4822414206787
"98",2013-08-26,0.202263191381643,-1.59818550202267,59.45,59.45,1,59.45,59772,8,239,2013.65114155251,1964,2013,-0.813212088227266,-0.581967438574573,4.12871040623395,0.263732497300279,64.2953827864156
"99",2013-09-03,0.158776607909521,-1.84025704637526,56.5,56.5,1,56.5,59780,9,247,2013.67305936073,1965,2013,-0.885404739233014,-0.464820877052353,4.20279772376621,0.264167375219985,69.2476995368732
"100",2013-09-23,3.70141643778126,1.30871556741487,24.4,24.4,1,24.4,59800,9,267,2013.72785388128,1965,2013,-0.990334504262525,-0.138699566210927,3.62187910700927,0.31772345860533,39.3443824101747
"101",2013-09-30,0.296315584076481,-1.21633023018504,37.9,37.9,1,37.9,59807,9,274,2013.74703196347,1965,2013,-0.999826117595037,-0.018647642607964,4.08190206886867,0.25444315908839,61.2076835274589
"102",2013-10-07,71.0955138392944,4.26402423832478,15.3,15.3,1,15.3,59814,10,281,2013.76621004566,1966,2014,-0.994817697582281,0.101674719459116,2.97260108907846,0.251020547260397,20.1681927417837
"103",2013-10-15,1.19335276068561,0.176766791516122,40.9,40.9,1,40.9,59822,10,289,2013.78812785388,1966,2014,-0.97144143276826,0.23727946118691,3.87417876564467,0.268216562242682,49.9063788760714
"104",2013-10-21,3.03394782521543,1.10986468407954,44.1,44.1,1,44.1,59828,10,295,2013.80456621005,1966,2014,-0.941800531209695,0.336172216896542,3.71879208967896,0.332739947155857,43.5604673068179
"105",2013-10-28,2.73055309325968,1.00450418694023,36.1,36.1,1,36.1,59835,10,302,2013.82374429224,1966,2014,-0.894560669226006,0.446946539391368,3.79181928741697,0.322361356898853,46.7015665755779
"106",2013-11-04,5.12737199653779,1.63459324654509,29.4,29.4,1,29.4,59842,11,309,2013.84292237443,1967,2014,-0.834347391860506,0.551238995078877,3.74766338147078,0.365097859574983,45.34553000019
"107",2013-11-12,3.76209533360661,1.324976071761,50.1,50.1,1,50.1,59850,11,317,2013.86484018265,1967,2014,-0.750774755603942,0.660558298977343,3.80673899694539,0.353650800318286,47.9075657707075
"108",2013-11-19,3.24632421343315,1.17752334501441,42.7,42.7,1,42.7,59857,11,324,2013.88401826484,1967,2014,-0.665926257816162,0.746017572950505,3.88107526307449,0.342720383016795,51.4085187694117
"109",2013-11-25,2.45749780921662,0.899143681570472,63,63,1,63,59863,11,330,2013.900456621,1967,2014,-0.585461738766914,0.810700038509942,3.95000164536608,0.313313417937579,54.5481770794791
"110",2013-12-02,5.24872979830165,1.65798610414992,54.4,54.4,1,54.4,59870,12,337,2013.9196347032,1968,2014,-0.483763726579974,0.875198638507543,3.85506621832412,0.37681770225392,50.7069006428838
"111",2013-12-09,2.77100569047659,1.01921031946104,73.7,73.7,1,73.7,59877,12,344,2013.93881278539,1968,2014,-0.37504990430046,0.927004622040374,3.98152567550071,0.325949908709849,56.5229837231146
"112",2013-12-18,0.811075371115835,-0.209394293160551,83.05,83.05,1,83.05,59886,12,353,2013.96347031963,1968,2014,-0.227512816224932,0.973775086174112,4.32954497911029,0.264369343718087,78.6093425286441
"113",2014-01-08,1.0618816882596,0.0600425119618139,69.6,69.6,1,69.6,59907,1,8,2014.0210021687,1969,2014,0.131577866991536,0.991305838234577,4.33541079542386,0.262808861611248,79.0392879203827
"114",2014-01-14,21.0353707791076,3.04620534365716,36.9,36.9,1,36.9,59913,1,14,2014.03743864856,1969,2014,0.233070514942453,0.972459837250084,3.535295367628,0.417734785354496,37.4327707145352
"115",2014-01-20,1.69901073155484,0.530046159064693,70.6,70.6,1,70.6,59919,1,20,2014.05387512841,1969,2014,0.332079579951196,0.943251372953911,4.19415749593379,0.275186932744197,68.856279043857
"116",2014-02-03,0.69679669397097,-0.36126159804326,116,116,1,116,59933,2,34,2014.09222691474,1970,2014,0.547587894356202,0.83674816877872,4.42161846812613,0.254899702625655,85.9791992081337
"117",2014-02-10,0.611846163966781,-0.491274394134907,101,101,1,101,59940,2,41,2014.1114028079,1970,2014,0.64419052404757,0.76486506569938,4.46651721708789,0.25720857040849,89.9807124663194
"118",2014-02-17,0.559257688475847,-0.581144930872966,85.05,85.05,1,85.05,59947,2,48,2014.13057870106,1970,2014,0.731452875203302,0.68189199390873,4.50669416567673,0.255797610048784,93.6355739016848
"119",2014-02-24,8.72765668844781,2.166496913253,83.2,83.2,1,83.2,59954,2,55,2014.14975459422,1970,2014,0.808109709303047,0.589032000599411,3.87622629480131,0.384683768947387,51.9466430112498
"120",2014-03-03,1.17312646207716,0.159672374667635,84.3,84.3,1,84.3,59961,3,63,2014.16893048739,1971,2014,0.873049559854482,0.487631485896773,4.27423726962356,0.253879612612833,74.1777840103671
"121",2014-03-10,0.801973524606241,-0.220679683373438,91.95,91.95,1,91.95,59968,3,70,2014.18810638055,1971,2014,0.925330847822259,0.379160681068778,4.37170939477821,0.252711589051563,81.747969242517
"122",2014-03-17,17.9002929778238,2.88481708018895,41.1,41.1,1,41.1,59975,3,77,2014.20728227371,1971,2014,0.964195533816006,0.265192331279142,3.68896119868351,0.405636413787623,43.4335267561251
"123",2014-03-24,5.03635341008393,1.61668229046406,42.3,42.3,1,42.3,59982,3,84,2014.22645816688,1971,2014,0.989080109094284,0.147378891955525,4.0372233813618,0.356296545005063,60.3823591575584
"124",2014-03-31,18.0014229538921,2.89045080776565,20.8,20.8,1,20.8,59989,3,91,2014.24563406004,1971,2014,0.999623766013094,0.0274285694449917,3.72935537007246,0.373229503224209,44.6567513130196
"125",2014-04-07,8.07030123529936,2.08819080937941,40.7,40.7,1,40.7,59996,4,98,2014.2648099532,1972,2014,0.995673629470568,-0.0929194467100772,3.93273980384055,0.377666154669368,54.8200315301313
"126",2014-04-09,13.0459752439,2.5684796757713,42,42,1,42,59998,4,100,2014.27028877982,1972,2014,0.991885656514802,-0.127133175844076,3.81592565485279,0.396600791615897,49.1350067311798
"127",2014-04-14,5.79484036638779,1.75696792962848,60.7,60.7,1,60.7,60003,4,105,2014.28398584636,1972,2014,0.977286973477822,-0.211920200713757,3.96671632220358,0.361644097675177,56.379721664425
"128",2014-04-16,7.38260656684091,1.99912676959317,70.3,70.3,1,70.3,60005,4,107,2014.28946467298,1972,2014,0.969414163581078,-0.245430600065271,3.90541113943203,0.367414290508196,53.1388218745592
"129",2014-04-22,2.16421621645193,0.772058271174162,68.55,68.55,1,68.55,60011,4,113,2014.30590115284,1972,2014,0.938947725708388,-0.344059832568474,4.11241551419726,0.297257331350374,63.8538242340108
"130",2014-04-28,1.35516339226904,0.30392203176231,82.75,82.75,1,82.75,60017,4,119,2014.32233763269,1972,2014,0.898475927216623,-0.439022787805178,4.13356916386865,0.268910845227785,64.6977021363483
"131",2014-05-01,13.2482392413004,2.58386465615289,45.9,45.9,1,45.9,60020,5,122,2014.33055587262,1973,2014,0.874618741321135,-0.484811362624509,3.74177491603394,0.378789550288154,45.3094526158538
"132",2014-05-05,5.31952208614706,1.67138346588728,49.8,49.8,1,49.8,60024,5,126,2014.34151352585,1973,2014,0.839194237896344,-0.543831804036482,3.95111368153707,0.347919444470924,55.237255906065
"133",2014-05-12,1.30459752439,0.265894582777259,58.2,58.2,1,58.2,60031,5,133,2014.36068941902,1973,2014,0.767744862722914,-0.640755667756887,4.12002963894672,0.272708435992545,63.8933051064463
"134",2014-05-15,19.5183968664998,2.97135744987149,43.9,43.9,1,43.9,60034,5,136,2014.36890765894,1973,2014,0.73364972899598,-0.679527832501454,3.47294328722224,0.342184786941631,34.1747990112431
"135",2014-05-20,2.51817670504197,0.923535109904111,49.9,49.9,1,49.9,60039,5,141,2014.38260472549,1973,2014,0.672525683450423,-0.740073783551033,4.05709271412138,0.301895907089563,60.5012050778211
