Year,Month,Day,Inflow temperature [°C],Inflow pH [-],Inflow concentration of O2 [mg m-3],"*Suspended solids, water, unfiltered [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","* Phosphorus, water, filtered, as phosphorus [mg m-3]","* Orthophosphate, water, filtered,  as phosphorus [mg m-3]",Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]",Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3]
1988,5,31,,,,,,,,,,,,,,,,,,,,
1988,5,31,,,,,,210,,,,,,,,,,,,,,
1988,6,1,,,,,,210,,,,,,,,,,,,,,
1988,6,2,,,,,,280,,,,,,,,,,,,,,
1988,6,3,,,,,,290,,,,,,,,,,,,,,
1988,6,4,,,,,,270,,,,,,,,,,,,,,
1988,6,4,,,,,,,,,,,,,,,,,,,,
1988,6,5,,,,,,240,,,,,,,,,,,,,,
1988,6,6,,,,,,240,,,,,,,,,,,,,,
1988,6,6,,,,,,,,,,,,,,,,,,,,
1988,6,6,,,,,,130,,,,,,,,,,,,,,
1988,6,7,,,,,,150,,,,,,,,,,,,,,
1988,6,8,,,,,,230,,,,,,,,,,,,,,
1988,6,9,,,,,,220,,,,,,,,,,,,,,
1988,6,10,,,,,,,,,,,,,,,,,,,,
1988,6,10,,,,,,180,,,,,,,,,,,,,,
1988,6,10,,,,,,,,,,,,,,,,,,,,
1988,6,11,,,,,,190,,,,,,,,,,,,,,
1988,6,12,,,,,,200,,,,,,,,,,,,,,
1988,6,13,,,,,,200,,,,,,,,,,,,,,
1988,6,13,,,,,,,,,,,,,,,,,,,,
1988,6,13,,,,,,210,,,,,,,,,,,,,,
1988,6,14,,,,,,230,,,,,,,,,,,,,,
1988,6,15,24.1,8.5,6200,,61,80,50,20,,,59000,120000,730,,,5,10,,64,443
1988,6,15,,,,,,240,,,,,,,,,,,,,,
1988,6,16,,,,,,260,,,,,,,,,,,,,,
1988,6,17,,,,,,220,,,,,,,,,,,,,,
1988,6,17,,,,,,,,,,,,,,,,,,,,
1988,6,18,,,,,,220,,,,,,,,,,,,,,
1988,6,19,,,,,,230,,,,,,,,,,,,,,
1988,6,20,,,,,,260,,,,,,,,,,,,,,
1988,6,20,,,,,,,,,,,,,,,,,,,,
1988,6,20,,,,,,250,,,,,,,,,,,,,,
1988,6,21,,,,,,270,,,,,,,,,,,,,,
1988,6,22,,,,,,300,,,,,,,,,,,,,,
1988,6,23,,,,,,350,,,,,,,,,,,,,,
1988,6,24,,,,,,290,,,,,,,,,,,,,,
1988,6,24,,,,,,,,,,,,,,,,,,,,
1988,6,25,,,,,,340,,,,,,,,,,,,,,
1988,6,26,,,,,,310,,,,,,,,,,,,,,
1988,6,27,,,,,,260,,,,,,,,,,,,,,
1988,6,27,,,,,,,,,,,,,,,,,,,,
1988,6,27,,,,,,260,,,,,,,,,,,,,,
1988,6,28,,,,,,290,,,,,,,,,,,,,,
1988,6,29,,,,,,270,,,,,,,,,,,,,,
1988,6,30,,,,,,300,,,,,,,,,,,,,,
1988,7,1,,,,,,290,,,,,,,,,,,,,,
1988,7,1,,,,,,,,,,,,,,,,,,,,
1988,7,2,,,,,,250,,,,,,,,,,,,,,
1988,7,3,,,,,,220,,,,,,,,,,,,,,
1988,7,4,,,,,,270,,,,,,,,,,,,,,
1988,7,5,,,,,,260,,,,,,,,,,,,,,
1988,7,5,,,,,,,,,,,,,,,,,,,,
1988,7,5,,,,,,220,,,,,,,,,,,,,,
1988,7,6,,,,,,190,,,,,,,,,,,,,,
1988,7,7,,,,,,190,,,,,,,,,,,,,,
1988,7,8,,,,,,180,,,,,,,,,,,,,,
1988,7,9,,,,,,,,,,,,,,,,,,,,
1988,7,9,,,,,,190,,,,,,,,,,,,,,
1988,7,9,,,,,,,,,,,,,,,,,,,,
1988,7,10,,,,,,240,,,,,,,,,,,,,,
1988,7,11,,,,,,290,,,,,,,,,,,,,,
1988,7,11,,,,,,,,,,,,,,,,,,,,
1988,7,11,,,,,,210,,,,,,,,,,,,,,
1988,7,12,,,,,,170,,,,,,,,,,,,,,
1988,7,13,,,,,,210,,,,,,,,,,,,,,
1988,7,14,,,,,,,,,,,,,,,,,,,,
1988,7,14,,,,,,200,,,,,,,,,,,,,,
1988,7,14,,,,,,,,,,,,,,,,,,,,
1988,7,15,,,,,,220,,,,,,,,,,,,,,
1988,7,16,,,,,,240,,,,,,,,,,,,,,
1988,7,17,,,,,,220,,,,,,,,,,,,,,
1988,7,18,,,,,,230,,,,,,,,,,,,,,
1988,7,18,,,,,,280,,,,,,,,,,,,,,
1988,7,18,,,,,,,,,,,,,,,,,,,,
1988,7,19,,,,,,260,,,,,,,,,,,,,,
1988,7,20,,,,,,300,,,,,,,,,,,,,,
1988,7,21,,,,,,320,,,,,,,,,,,,,,
1988,7,22,,,,,,,,,,,,,,,,,,,,
1988,7,22,,,,,,380,,,,,,,,,,,,,,
1988,7,22,,,,,,,,,,,,,,,,,,,,
1988,7,23,,,,,,370,,,,,,,,,,,,,,
1988,7,24,,,,,,360,,,,,,,,,,,,,,
1988,7,25,,,,,,,,,,,,,,,,,,,,
1988,7,25,,,,,,1610,,,,,,,,,,,,,,
1988,7,26,,,,,,,,,,,,,,,,,,,,
1988,7,26,,,,,,1460,,,,,,,,,,,,,,
1988,7,27,,,,,,,,,,,,,,,,,,,,
1988,7,27,,,,,,1340,,,,,,,,,,,,,,
1988,7,28,26,8.9,8400,,276,240,110,90,,,56000,120000,1100,,,12,20,,26,443
1988,7,28,,,,,,1270,,,,,,,,,,,,,,
1988,7,29,,,,,,,,,,,,,,,,,,,,
1988,7,29,,,,,,1210,,,,,,,,,,,,,,
1988,7,29,,,,,,,,,,,,,,,,,,,,
1988,7,30,,,,,,,,,,,,,,,,,,,,
1988,7,30,,,,,,1240,,,,,,,,,,,,,,
1988,7,31,,,,,,1030,,,,,,,,,,,,,,
1988,8,1,,,,,,970,,,,,,,,,,,,,,
1988,8,1,,,,,,,,,,,,,,,,,,,,
1988,8,2,,,,,,330,,,,,,,,,,,,,,
1988,8,3,,,,,,290,,,,,,,,,,,,,,
1988,8,4,,,,,,540,,,,,,,,,,,,,,
1988,8,5,,,,,,,,,,,,,,,,,,,,
1988,8,5,,,,,,1620,,,,,,,,,,,,,,
1988,8,5,,,,,,,,,,,,,,,,,,,,
1988,8,8,,,,,,330,,,,,,,,,,,,,,
1988,8,9,,,,,,310,,,,,,,,,,,,,,
1988,8,10,,,,,,290,,,,,,,,,,,,,,
1988,8,11,,,,,,260,,,,,,,,,,,,,,
1988,8,12,,,,,,,,,,,,,,,,,,,,
1988,8,12,,,,,,260,,,,,,,,,,,,,,
1988,8,12,,,,,,,,,,,,,,,,,,,,
1988,8,13,,,,,,260,,,,,,,,,,,,,,
1988,8,14,,,,,,300,,,,,,,,,,,,,,
1988,8,15,,,,,,290,,,,,,,,,,,,,,
1988,8,15,,,,,,,,,,,,,,,,,,,,
1988,8,15,,,,,,170,,,,,,,,,,,,,,
1988,8,16,,,,,,140,,,,,,,,,,,,,,
1988,8,17,,,,,,130,,,,,,,,,,,,,,
1988,8,18,,,,,,130,,,,,,,,,,,,,,
1988,8,19,,,,,,,,,,,,,,,,,,,,
1988,8,19,,,,,,130,,,,,,,,,,,,,,
1988,8,19,,,,,,,,,,,,,,,,,,,,
1988,8,20,,,,,,120,,,,,,,,,,,,,,
1988,8,21,,,,,,130,,,,,,,,,,,,,,
1988,8,22,,,,,,140,,,,,,,,,,,,,,
1988,8,22,,,,,,,,,,,,,,,,,,,,
1988,8,22,,,,,,260,,,,,,,,,,,,,,
1988,8,23,,,,,,360,,,,,,,,,,,,,,
1988,8,24,,,,,,350,,,,,,,,,,,,,,
1988,8,25,,,,,,260,,,,,,,,,,,,,,
1988,8,26,,,,,,,,,,,,,,,,,,,,
1988,8,26,,,,,,260,,,,,,,,,,,,,,
1988,8,26,,,,,,,,,,,,,,,,,,,,
1988,8,27,,,,,,280,,,,,,,,,,,,,,
1988,8,28,,,,,,260,,,,,,,,,,,,,,
1988,8,29,,,,,,230,,,,,,,,,,,,,,
1988,8,29,,,,,,,,,,,,,,,,,,,,
1988,8,29,,,,,,260,,,,,,,,,,,,,,
1988,8,30,,,,,,220,,,,,,,,,,,,,,
1988,8,31,,,,,,350,,,,,,,,,,,,,,
1988,9,1,,,,,,400,,,,,,,,,,,,,,
1988,9,2,,,,,,340,,,,,,,,,,,,,,
1988,9,2,,,,,,,,,,,,,,,,,,,,
1988,9,3,,,,,,260,,,,,,,,,,,,,,
1988,9,3,,,,,,280,,,,,,,,,,,,,,
1988,9,3,,,,,,420,,,,,,,,,,,,,,
1988,9,4,,,,,,400,,,,,,,,,,,,,,
1988,9,4,,,,,,370,,,,,,,,,,,,,,
1988,9,4,,,,,,440,,,,,,,,,,,,,,
1988,9,5,,,,,,300,,,,,,,,,,,,,,
1988,9,5,,,,,,,,,,,,,,,,,,,,
1988,9,5,,,,,,330,,,,,,,,,,,,,,
1988,9,6,,,,,,270,,,,,,,,,,,,,,
1988,9,7,,,,,,250,,,,,,,,,,,,,,
1988,9,8,,,,,,260,,,,,,,,,,,,,,
1988,9,9,,,,,,270,,,,,,,,,,,,,,
1988,9,9,,,,,,,,,,,,,,,,,,,,
1988,9,10,,,,,,250,,,,,,,,,,,,,,
1988,9,11,,,,,,270,,,,,,,,,,,,,,
1988,9,12,,,,,,280,,,,,,,,,,,,,,
1988,9,12,,,,,,,,,,,,,,,,,,,,
1988,9,12,,,,,,290,,,,,,,,,,,,,,
1988,9,13,,,,,,190,,,,,,,,,,,,,,
1988,9,14,,,,,,190,,,,,,,,,,,,,,
1988,9,15,,,,,,250,,,,,,,,,,,,,,
1988,9,16,,,,,,230,,,,,,,,,,,,,,
1988,9,17,,,,,,410,,,,,,,,,,,,,,
1988,9,18,,,,,,360,,,,,,,,,,,,,,
1988,9,19,,,,,,270,,,,,,,,,,,,,,
1988,9,19,,,,,,,,,,,,,,,,,,,,
1988,9,19,,,,,,250,,,,,,,,,,,,,,
1988,9,20,,,,,,220,,,,,,,,,,,,,,
1988,9,21,,,,,,270,,,,,,,,,,,,,,
1988,9,22,,,,,,270,,,,,,,,,,,,,,
1988,9,23,,,,,,290,,,,,,,,,,,,,,
1988,9,24,,,,,,330,,,,,,,,,,,,,,
1988,9,25,,,,,,290,,,,,,,,,,,,,,
1988,9,26,,,,,,290,,,,,,,,,,,,,,
1988,9,26,,,,,,170,,,,,,,,,,,,,,
1988,9,27,,,,,,230,,,,,,,,,,,,,,
1988,9,28,,,,,,250,,,,,,,,,,,,,,
1988,9,29,,,,,,240,,,,,,,,,,,,,,
1988,9,30,,,,,,230,,,,,,,,,,,,,,
1988,10,1,,,,,,230,,,,,,,,,,,,,,
1988,10,2,,,,,,220,,,,,,,,,,,,,,
1988,10,3,,,,,,210,,,,,,,,,,,,,,
1988,10,3,,,,,,,,,,,,,,,,,,,,
1988,10,3,,,,,,200,,,,,,,,,,,,,,
1988,10,4,,,,,,240,,,,,,,,,,,,,,
1988,10,5,,,,,,250,,,,,,,,,,,,,,
1988,10,6,,,,,,200,,,,,,,,,,,,,,
1988,10,7,,,,,,190,,,,,,,,,,,,,,
1988,10,8,,,,,,210,,,,,,,,,,,,,,
1988,10,9,,,,,,200,,,,,,,,,,,,,,
1988,10,10,,,,,,220,,,,,,,,,,,,,,
1988,10,10,,,,,,220,,,,,,,,,,,,,,
1988,10,11,,,,,,190,,,,,,,,,,,,,,
1988,10,12,,,,,,190,,,,,,,,,,,,,,
1988,10,13,,,,,,210,,,,,,,,,,,,,,
1988,10,14,,,,,,200,,,,,,,,,,,,,,
1988,10,15,,,,,,210,,,,,,,,,,,,,,
1988,10,17,,,,,,,,,,,,,,,,,,,,
1988,10,17,,,,,,190,,,,,,,,,,,,,,
1988,10,18,,,,,,200,,,,,,,,,,,,,,
1988,10,18,,,,,,400,,,,,,,,,,,,,,
1988,10,18,,,,,,390,,,,,,,,,,,,,,
1988,10,19,,,,,,370,,,,,,,,,,,,,,
1988,10,19,,,,,,450,,,,,,,,,,,,,,
1988,10,19,,,,,,340,,,,,,,,,,,,,,
1988,10,20,,,,,,630,,,,,,,,,,,,,,
1988,10,20,,,,,,710,,,,,,,,,,,,,,
1988,10,20,,,,,,710,,,,,,,,,,,,,,
1988,10,21,,,,,,610,,,,,,,,,,,,,,
1988,10,21,,,,,,470,,,,,,,,,,,,,,
1988,10,21,,,,,,430,,,,,,,,,,,,,,
1988,10,22,,,,,,400,,,,,,,,,,,,,,
1988,10,22,,,,,,400,,,,,,,,,,,,,,
1988,10,22,,,,,,370,,,,,,,,,,,,,,
1988,10,23,,,,,,360,,,,,,,,,,,,,,
1988,10,23,,,,,,350,,,,,,,,,,,,,,
1988,10,23,,,,,,330,,,,,,,,,,,,,,
1988,10,24,,,,,,300,,,,,,,,,,,,,,
1988,10,24,,,,,,290,,,,,,,,,,,,,,
1988,10,24,,,,,,270,,,,,,,,,,,,,,
1988,10,25,,,,,,250,,,,,,,,,,,,,,
1988,10,26,,,,,,240,,,,,,,,,,,,,,
1988,10,27,,,,,,230,,,,,,,,,,,,,,
1988,10,28,,,,,,230,,,,,,,,,,,,,,
1988,10,29,,,,,,210,,,,,,,,,,,,,,
1988,10,30,,,,,,200,,,,,,,,,,,,,,
1988,10,31,,,,,,190,,,,,,,,,,,,,,
1988,11,1,,,,,,180,,,,,,,,,,,,,,
1988,11,1,,,,,,180,,,,,,,,,,,,,,
1988,11,1,,,,,,180,,,,,,,,,,,,,,
1988,11,2,,,,,,170,,,,,,,,,,,,,,
1988,11,3,,,,,,170,,,,,,,,,,,,,,
1988,11,4,,,,,,180,,,,,,,,,,,,,,
1988,11,4,,,,,,180,,,,,,,,,,,,,,
1988,11,5,,,,,,170,,,,,,,,,,,,,,
1988,11,5,,,,,,200,,,,,,,,,,,,,,
1988,11,5,,,,,,280,,,,,,,,,,,,,,
1988,11,6,,,,,,290,,,,,,,,,,,,,,
1988,11,6,,,,,,240,,,,,,,,,,,,,,
1988,11,6,,,,,,200,,,,,,,,,,,,,,
1988,11,7,,,,,,190,,,,,,,,,,,,,,
1988,11,7,,,,,,190,,,,,,,,,,,,,,
1988,11,7,,,,,,,,,,,,,,,,,,,,
1988,11,7,,,,,,200,,,,,,,,,,,,,,
1988,11,8,,,,,,170,,,,,,,,,,,,,,
1988,11,9,,,,,,200,,,,,,,,,,,,,,
1988,11,10,,,,,,370,,,,,,,,,,,,,,
1988,11,10,,,,,,260,,,,,,,,,,,,,,
1988,11,11,,,,,,220,,,,,,,,,,,,,,
1988,11,12,,,,,,290,,,,,,,,,,,,,,
1988,11,13,,,,,,280,,,,,,,,,,,,,,
1988,11,14,,,,,,250,,,,,,,,,,,,,,
1988,11,14,,,,,,240,,,,,,,,,,,,,,
1988,11,15,,,,,,260,,,,,,,,,,,,,,
1988,11,15,,,,,,260,,,,,,,,,,,,,,
1988,11,15,,,,,,270,,,,,,,,,,,,,,
1988,11,16,,,,,,290,,,,,,,,,,,,,,
1988,11,16,,,,,,360,,,,,,,,,,,,,,
1988,11,16,,,,,,300,,,,,,,,,,,,,,
1988,11,17,,,,,,370,,,,,,,,,,,,,,
1988,11,17,,,,,,300,,,,,,,,,,,,,,
1988,11,17,,,,,,270,,,,,,,,,,,,,,
1988,11,18,,,,,,250,,,,,,,,,,,,,,
1988,11,18,,,,,,230,,,,,,,,,,,,,,
1988,11,18,,,,,,220,,,,,,,,,,,,,,
1988,11,19,,,,,,220,,,,,,,,,,,,,,
1988,11,19,,,,,,220,,,,,,,,,,,,,,
1988,11,21,,,,,,,,,,,,,,,,,,,,
1988,11,21,,,,,,420,,,,,,,,,,,,,,
1988,11,22,,,,,,420,,,,,,,,,,,,,,
1988,11,22,,,,,,420,,,,,,,,,,,,,,
1988,11,22,,,,,,440,,,,,,,,,,,,,,
1988,11,23,,,,,,410,,,,,,,,,,,,,,
1988,11,23,,,,,,340,,,,,,,,,,,,,,
1988,11,24,,,,,,270,,,,,,,,,,,,,,
1988,11,25,,,,,,250,,,,,,,,,,,,,,
1988,11,26,,,,,,240,,,,,,,,,,,,,,
1988,11,27,,,,,,250,,,,,,,,,,,,,,
1988,11,28,,,,,,220,,,,,,,,,,,,,,
1988,11,28,,,,,,200,,,,,,,,,,,,,,
1988,11,29,,,,,,180,,,,,,,,,,,,,,
1988,11,30,,,,,,180,,,,,,,,,,,,,,
1988,12,1,,,,,,170,,,,,,,,,,,,,,
1988,12,2,,,,,,180,,,,,,,,,,,,,,
1988,12,3,,,,,,170,,,,,,,,,,,,,,
1988,12,4,,,,,,160,,,,,,,,,,,,,,
1988,12,5,,,,,,150,,,,,,,,,,,,,,
1988,12,5,,,,,,,,,,,,,,,,,,,,
1988,12,5,,,,,,180,,,,,,,,,,,,,,
1988,12,6,,,,,,210,,,,,,,,,,,,,,
1988,12,7,,,,,,170,,,,,,,,,,,,,,
1988,12,8,,,,,,160,,,,,,,,,,,,,,
1988,12,9,,,,,,160,,,,,,,,,,,,,,
1988,12,10,,,,,,150,,,,,,,,,,,,,,
1988,12,11,,,,,,150,,,,,,,,,,,,,,
1988,12,12,,,,,,160,,,,,,,,,,,,,,
1988,12,12,,,,,,130,,,,,,,,,,,,,,
1988,12,13,,,,,,130,,,,,,,,,,,,,,
1988,12,14,,,,,,120,,,,,,,,,,,,,,
1988,12,15,,,,,,130,,,,,,,,,,,,,,
1988,12,16,,,,,,130,,,,,,,,,,,,,,
1988,12,17,,,,,,130,,,,,,,,,,,,,,
1988,12,18,,,,,,130,,,,,,,,,,,,,,
1988,12,19,,,,,,130,,,,,,,,,,,,,,
1988,12,19,,,,,,,,,,,,,,,,,,,,
1988,12,19,,,,,,130,,,,,,,,,,,,,,
1988,12,20,3,8.4,12900,,184,120,80,60,,,99000,100000,8400,,,13,10,,232,31200
1988,12,20,,,,,,120,,,,,,,,,,,,,,
1988,12,21,,,,,,140,,,,,,,,,,,,,,
1988,12,22,,,,,,140,,,,,,,,,,,,,,
1988,12,23,,,,,,200,,,,,,,,,,,,,,
1988,12,24,,,,,,140,,,,,,,,,,,,,,
1988,12,25,,,,,,150,,,,,,,,,,,,,,
1988,12,26,,,,,,150,,,,,,,,,,,,,,
1988,12,27,,,,,,140,,,,,,,,,,,,,,
1988,12,29,,,,,,250,,,,,,,,,,,,,,
1988,12,29,,,,,,240,,,,,,,,,,,,,,
1988,12,30,,,,,,230,,,,,,,,,,,,,,
1988,12,30,,,,,,280,,,,,,,,,,,,,,
1988,12,31,,,,,,230,,,,,,,,,,,,,,
1989,1,1,,,,,,220,,,,,,,,,,,,,,
1989,1,2,,,,,,190,,,,,,,,,,,,,,
1989,1,3,,,,,,180,,,,,,,,,,,,,,
1989,1,3,,,,,,,,,,,,,,,,,,,,
1989,1,3,,,,,,180,,,,,,,,,,,,,,
1989,1,4,,,,,,160,,,,,,,,,,,,,,
1989,1,5,,,,,,150,,,,,,,,,,,,,,
1989,1,6,,,,,,140,,,,,,,,,,,,,,
1989,1,7,,,,,,180,,,,,,,,,,,,,,
1989,1,8,,,,,,590,,,,,,,,,,,,,,
1989,1,8,,,,,,650,,,,,,,,,,,,,,
1989,1,8,,,,,,1030,,,,,,,,,,,,,,
1989,1,9,,,,,,1270,,,,,,,,,,,,,,
1989,1,9,,,,,,1090,,,,,,,,,,,,,,
1989,1,9,,,,,,860,,,,,,,,,,,,,,
1989,1,10,,,,,,780,,,,,,,,,,,,,,
1989,1,10,,,,,,680,,,,,,,,,,,,,,
1989,1,10,,,,,,640,,,,,,,,,,,,,,
1989,1,11,,,,,,650,,,,,,,,,,,,,,
1989,1,11,,,,,,620,,,,,,,,,,,,,,
1989,1,12,,,,,,550,,,,,,,,,,,,,,
1989,1,12,,,,,,460,,,,,,,,,,,,,,
1989,1,13,,,,,,340,,,,,,,,,,,,,,
1989,1,14,,,,,,300,,,,,,,,,,,,,,
1989,1,15,,,,,,240,,,,,,,,,,,,,,
1989,1,16,,,,,,240,,,,,,,,,,,,,,
1989,1,16,,,,,,,,,,,,,,,,,,,,
1989,1,16,,,,,,220,,,,,,,,,,,,,,
1989,1,17,,,,,,210,,,,,,,,,,,,,,
1989,1,18,,,,,,190,,,,,,,,,,,,,,
1989,1,19,,,,,,180,,,,,,,,,,,,,,
1989,1,20,,,,,,160,,,,,,,,,,,,,,
1989,1,21,,,,,,150,,,,,,,,,,,,,,
1989,1,22,,,,,,140,,,,,,,,,,,,,,
1989,1,23,,,,,,130,,,,,,,,,,,,,,
1989,1,24,,,,,,130,,,,,,,,,,,,,,
1989,1,25,,,,,,140,,,,,,,,,,,,,,
1989,1,26,,,,,,210,,,,,,,,,,,,,,
1989,1,27,,,,,,240,,,,,,,,,,,,,,
1989,1,27,,,,,,360,,,,,,,,,,,,,,
1989,1,28,,,,,,340,,,,,,,,,,,,,,
1989,1,28,,,,,,610,,,,,,,,,,,,,,
1989,1,28,,,,,,440,,,,,,,,,,,,,,
1989,1,29,,,,,,330,,,,,,,,,,,,,,
1989,1,30,,,,,,310,,,,,,,,,,,,,,
1989,1,30,,,,,,280,,,,,,,,,,,,,,
1989,1,31,,,,,,270,,,,,,,,,,,,,,
1989,2,1,,,,,,260,,,,,,,,,,,,,,
1989,2,2,,,,,,200,,,,,,,,,,,,,,
1989,2,3,,,,,,180,,,,,,,,,,,,,,
1989,2,4,,,,,,170,,,,,,,,,,,,,,
1989,2,5,,,,,,150,,,,,,,,,,,,,,
1989,2,6,,,,,,160,,,,,,,,,,,,,,
1989,2,6,,,,,,150,,,,,,,,,,,,,,
1989,2,7,,,,,,150,,,,,,,,,,,,,,
1989,2,8,,,,,,140,,,,,,,,,,,,,,
1989,2,9,,,,,,140,,,,,,,,,,,,,,
1989,2,10,,,,,,190,,,,,,,,,,,,,,
1989,2,11,,,,,,130,,,,,,,,,,,,,,
1989,2,12,,,,,,130,,,,,,,,,,,,,,
1989,2,14,,,,,,150,,,,,,,,,,,,,,
1989,2,14,,,,,,120,,,,,,,,,,,,,,
1989,2,15,,,,,,120,,,,,,,,,,,,,,
1989,2,16,,,,,,120,,,,,,,,,,,,,,
1989,2,17,,,,,,120,,,,,,,,,,,,,,
1989,2,18,,,,,,120,,,,,,,,,,,,,,
1989,2,19,,,,,,130,,,,,,,,,,,,,,
1989,2,20,,,,,,120,,,,,,,,,,,,,,
1989,2,20,,,,,,,,,,,,,,,,,,,,
1989,2,20,,,,,,510,,,,,,,,,,,,,,
1989,2,21,,,,,,310,,,,,,,,,,,,,,
1989,2,22,,,,,,150,,,,,,,,,,,,,,
1989,2,23,,,,,,260,,,,,,,,,,,,,,
1989,2,24,,,,,,280,,,,,,,,,,,,,,
1989,2,25,,,,,,150,,,,,,,,,,,,,,
1989,2,26,,,,,,130,,,,,,,,,,,,,,
1989,2,27,,,,,,130,,,,,,,,,,,,,,
1989,2,27,,,,,,120,,,,,,,,,,,,,,
1989,2,28,,,,,,130,,,,,,,,,,,,,,
1989,3,1,,,,,,150,,,,,,,,,,,,,,
1989,3,2,,,,,,150,,,,,,,,,,,,,,
1989,3,3,,,,,,140,,,,,,,,,,,,,,
1989,3,4,,,,,,130,,,,,,,,,,,,,,
1989,3,5,,,,,,130,,,,,,,,,,,,,,
1989,3,6,,,,,,170,,,,,,,,,,,,,,
1989,3,6,,,,,,140,,,,,,,,,,,,,,
1989,3,7,,,,,,150,,,,,,,,,,,,,,
1989,3,8,,,,,,130,,,,,,,,,,,,,,
1989,3,9,,,,,,140,,,,,,,,,,,,,,
1989,3,10,1,8.3,15000,,215,130,80,70,,,87000,100000,4900,,,14,10,,206,31600
1989,3,10,,,,,,150,,,,,,,,,,,,,,
1989,3,11,,,,,,140,,,,,,,,,,,,,,
1989,3,12,,,,,,120,,,,,,,,,,,,,,
1989,3,13,,,,,,110,,,,,,,,,,,,,,
1989,3,13,,,,,,110,,,,,,,,,,,,,,
1989,3,14,,,,,,130,,,,,,,,,,,,,,
1989,3,15,,,,,,150,,,,,,,,,,,,,,
1989,3,16,,,,,,160,,,,,,,,,,,,,,
1989,3,17,,,,,,180,,,,,,,,,,,,,,
1989,3,18,,,,,,230,,,,,,,,,,,,,,
1989,3,19,,,,,,200,,,,,,,,,,,,,,
1989,3,20,,,,,,250,,,,,,,,,,,,,,
1989,3,20,,,,,,240,,,,,,,,,,,,,,
1989,3,21,,,,,,200,,,,,,,,,,,,,,
1989,3,22,,,,,,180,,,,,,,,,,,,,,
1989,3,23,,,,,,220,,,,,,,,,,,,,,
1989,3,24,6.5,8.2,,,,,,,,,,,,,,,,,,
1989,3,24,,,,,,220,,,,,,,,,,,,,,
1989,3,25,,,,,,210,,,,,,,,,,,,,,
1989,3,26,,,,,,220,,,,,,,,,,,,,,
1989,3,27,,,,,,250,,,,,,,,,,,,,,
1989,3,27,,,,,,,,,,,,,,,,,,,,
1989,3,27,,,,,,320,,,,,,,,,,,,,,
1989,3,28,,,,,,340,,,,,,,,,,,,,,
1989,3,29,,,,,,260,,,,,,,,,,,,,,
1989,3,30,,,,,,220,,,,,,,,,,,,,,
1989,3,31,,,,,,210,,,,,,,,,,,,,,
1989,4,1,,,,,,250,,,,,,,,,,,,,,
1989,4,2,,,,,,260,,,,,,,,,,,,,,
1989,4,3,,,,,,290,,,,,,,,,,,,,,
1989,4,3,,,,,,500,,,,,,,,,,,,,,
1989,4,3,,,,,,,,,,,,,,,,,,,,
1989,4,3,,,,,,880,,,,,,,,,,,,,,
1989,4,4,,,,,,710,,,,,,,,,,,,,,
1989,4,4,,,,,,1020,,,,,,,,,,,,,,
1989,4,4,,,,,,1060,,,,,,,,,,,,,,
1989,4,5,,,,,,1050,,,,,,,,,,,,,,
1989,4,5,,,,,,1040,,,,,,,,,,,,,,
1989,4,6,,,,,,900,,,,,,,,,,,,,,
1989,4,7,,,,,,880,,,,,,,,,,,,,,
1989,4,8,,,,,,480,,,,,,,,,,,,,,
1989,4,9,,,,,,390,,,,,,,,,,,,,,
1989,4,10,,,,,,360,,,,,,,,,,,,,,
1989,4,10,,,,,,320,,,,,,,,,,,,,,
1989,4,11,,,,,,270,,,,,,,,,,,,,,
1989,4,12,,,,,,240,,,,,,,,,,,,,,
1989,4,13,,,,,,200,,,,,,,,,,,,,,
1989,4,14,,,,,,230,,,,,,,,,,,,,,
1989,4,15,,,,,,190,,,,,,,,,,,,,,
1989,4,16,,,,,,180,,,,,,,,,,,,,,
1989,4,17,,,,,,150,,,,,,,,,,,,,,
1989,4,17,,,,,,,,,,,,,,,,,,,,
1989,4,17,,,,,,150,,,,,,,,,,,,,,
1989,4,18,,,,,,130,,,,,,,,,,,,,,
1989,4,19,,,,,,120,,,,,,,,,,,,,,
1989,4,20,,,,,,120,,,,,,,,,,,,,,
1989,4,21,,,,,,120,,,,,,,,,,,,,,
1989,4,22,,,,,,130,,,,,,,,,,,,,,
1989,4,23,,,,,,130,,,,,,,,,,,,,,
1989,4,24,,,,,,,,,,,,,,,,,,,,
1989,4,24,,,,,,220,,,,,,,,,,,,,,
1989,4,25,,,,,,160,,,,,,,,,,,,,,
1989,4,26,,,,,,120,,,,,,,,,,,,,,
1989,4,27,,,,,,120,,,,,,,,,,,,,,
1989,4,28,,,,,,180,,,,,,,,,,,,,,
1989,4,29,,,,,,160,,,,,,,,,,,,,,
