! SRAD     daily Insolation Incident On A Horizontal Surface (MJ/m^2/day) ,,,,,,,,,
! T2M      Average Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMIN     Minimum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMAX     Maximum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! RH2M     Relative Humidity At 2 m (%) ,,,,,,,,,
! TDEW     Dew/Frost Point Temperature At 2 m (degrees C) ,,,,,,,,,
! WIND     Wind Speed At 10 m Above The Surface Of The Earth (m/s),,,,,,,,,
*WEATHER DATA: NASA,,,,,,,,,
,,,,,,,,,
YEAR,MONTH,DAY,SRAD,TMAX,TMIN,WIND,TDEW,T2M,RH2M
1983,7,7,24.225,24.6,6.95,1.8875,8.95,16.125,62.325
1983,7,8,20.0375,28.0125,11.5,3.5,9.725,19.3125,53.7625
1983,7,9,23.9125,27.575,14.725,2.85,12.35,20.425,59.5
1983,7,10,27.4375,25,10.625,2.4,9.2375,17.85,56.875
1983,7,11,28.175,29.85,11.325,2.7125,12.6125,21,58.2875
1983,7,12,23.375,34.2125,19.4625,3.8625,18.475,25.65,64.0875
1983,7,13,28.8875,29.525,16.65,2.85,14.85,22.475,61.5625
1983,7,14,28.2,32.075,15.1375,2.0875,14.0875,23.525,55.1125
1983,7,15,23.3875,31.8,20.1125,3.4625,20.475,25.5125,73.3
1983,7,16,23.0875,32.4,21.0625,3.3125,21.0375,25.6875,75.2
1983,7,17,20.6375,28.275,18.6875,1.6125,20.8375,23.35,85.8875
1983,7,18,26.7625,29.0375,18.925,1.8,20.1375,23.5375,80.8875
1983,7,19,19.175,28.2375,17.7625,0.675,18.5875,21.75,82.35
1983,7,20,17.2875,30.4,17.1375,1.575,19.0375,23.275,76.675
1983,7,21,12.8,30.4375,19.225,3.15,19.525,23.6375,77.2
1983,7,22,27.7875,24.225,12.6375,2.275,11.325,18.2875,63.575
1983,7,23,11.6625,28.45,9.725,2.0125,12.9625,19.35,66.3375
1983,7,24,25.8125,26.075,16.3375,3.0875,17.025,21.525,75.1125
1983,7,25,27.1,28.2625,13.225,1.4875,13.1625,20.225,63.5375
1983,7,26,26.3875,30.1375,13.175,1.6,10.4125,20.6875,51.6625
1983,7,27,25.2625,30.3,13.1125,1.775,12.05,21.3375,55
1983,7,28,15.45,32.825,16.925,3.625,16.1625,24.95,57.8
1983,7,29,4.3125,27.0125,22.275,3.625,20.5375,24.05,80.4125
1983,7,30,15,30.1125,20.125,1.4625,21.025,24.1125,82.85
1983,7,31,4.8,28.55,20.4375,3.2,20.2125,23.7,80.6
1983,8,1,18.3125,26.1125,17.25,3.4,18.3625,21.55,81.8625
1983,8,2,24.7625,26.95,15.975,2.1625,16.45,20.4375,77.4875
1983,8,3,22.0625,27.8875,13.6375,1.7125,16.05,20.725,74.3875
1983,8,4,6.6125,27.9875,17.625,1.5875,18.5625,21.475,83.1875
1983,8,5,13.5,27.525,19.575,0.7,20.5125,22.925,86.575
1983,8,6,22.9125,29.825,18.5875,1.7,18.8125,23.2,76.025
1983,8,7,22.3875,28.6875,17.4375,1.475,19.225,22.75,80.05
1983,8,8,25.2375,31.2875,19.6,4.1875,19.3375,24.2125,73.8875
1983,8,9,21.6125,24.875,12.625,2.4375,13.375,18.9,69.9375
1983,8,10,18.2125,24.8375,8.5875,1.3875,10.3125,16.6625,65.7375
1983,8,11,2.85,20.325,15.225,3.2375,15.9875,17.2125,92.825
1983,8,12,18.4,23.4625,12.1875,3.575,12.925,17.8,72.675
1983,8,13,23.6,23.775,9.6875,0.8125,10.5,15.9625,69.675
1983,8,14,25.0125,25.2625,11.0375,0.825,10.8,17.4625,64.7125
1983,8,15,20.0375,27.025,13.9625,1,12.5375,19.45,63.9375
1983,8,16,22.9375,28.0375,14.2375,1.425,14.425,20.575,67.225
1983,8,17,16.1,31.2875,16.125,2.6875,16.0625,23.4125,63.0125
1983,8,18,12.5625,27.5375,18.8375,2.175,20.1375,22.8375,84.375
1983,8,19,21.025,30.2375,17.225,2.5125,17.85,23.1,72.0375
1983,8,20,23.95,29.7875,16.1625,3.675,18.4125,23.625,71.9875
1983,8,21,24.6,27.125,12.3375,1.1625,11.3,19.0625,60.45
1983,8,22,7.15,26.175,17.8375,3.675,17.9,21.7125,78.575
1983,8,23,21.95,24.1375,14.9875,0.9375,15.0625,19.1,77.1125
1983,8,24,23.4,25.3125,14.3625,1.4875,13.8,19.5125,69.2
1983,8,25,21.7625,29.95,14.875,1.0625,14.4625,21.8125,62.7375
1983,8,26,14.875,28.375,18.9125,2.85,19.725,22.95,81.9125
1983,8,27,17.425,29.4625,19.2375,1.6875,19.5375,23.275,79.35
1983,8,28,18.975,28.65,17.55,0.8875,17.8875,21.675,78.725
1983,8,29,20.8,27.5375,16.25,1.7,16.675,20.7,77.5875
1983,8,30,11.3,29.6,15.975,2.2,17.675,21.6875,77.6875
1983,8,31,20.7,24.8625,15.8375,1.5125,16.925,19.75,83.8125
1983,9,1,22.0375,24.6625,12.6875,1.2625,12.15,17.45,70.55
1983,9,2,23.1625,25.125,11.2625,1.7625,11.925,17.55,69.225
1983,9,3,23.7125,27.8875,12.525,1.825,12.825,19.175,66.3375
1983,9,4,18.9875,30.525,15.375,3.1875,15.55,21.95,66.65
1983,9,5,16.1375,27.1625,19.6625,3.25,19.2375,22.5375,81.3375
1983,9,6,17.05,28.2,20.875,4.325,19.625,23.25,80.0125
1983,9,7,22.3125,24.4,12.8625,3.85,13.5,19.25,69.15
1983,9,8,22.55,24.675,11.275,1.6625,10.45,16.65,66.5125
1983,9,9,22.5,27.2625,12.225,3.225,11.6125,19.4375,60.3625
1983,9,10,20.8625,32.925,19.175,3.825,17.9,24.425,66.5
1983,9,11,13.675,27.625,13.675,3.575,14.25,21.575,62.7
1983,9,12,14.9125,23.2,8.75,1.8,8.675,15,65.5
1983,9,13,14.8625,18.625,7.85,1.7,7.6375,12.55,71.7375
1983,9,14,19.425,19.8625,6.8875,1.55,4,12.3,56.7125
1983,9,15,19.6125,20.6375,5.4375,1.1,2.3625,12.7375,49.2875
1983,9,16,3.4,17.4125,12.6625,4.625,8.875,14.35,69.425
1983,9,17,11.1875,18.2,10.7,3.725,11.825,14.575,83.8625
1983,9,18,11.2625,26.9625,9.7375,4.15,14.05,18.1625,76.5625
1983,9,19,13.95,27.075,19.75,3.275,19.225,22.2,83.0375
1983,9,20,16.875,29.25,18.875,4.75,17.4125,22.7,71.8625
1983,9,21,6.35,20.375,7.1625,4.1625,12.3,14.2875,87.8625
1983,9,22,12.225,14.85,6.5625,3.9125,4.725,9.3,72.95
1983,9,23,12.45,13.275,5.1,3.575,4.7,8,79.8
1983,9,24,16.875,16.425,3.5,2.2125,4.0125,8.8125,71.4375
1983,9,25,18.3875,18.4625,5.15,3.2,3.175,11.275,57.1875
1983,9,26,10.7625,20.225,10.425,2.95,8.2625,14.525,65.85
1983,9,27,12.1125,21.9,10.6,2.6625,11.1625,14.975,77.9375
1983,9,28,15.3625,21.75,9.65,1.0875,9.475,14.425,71.8875
1983,9,29,16.7,21.9375,6.675,0.9875,5.475,13.25,58.925
1983,9,30,17.9,22.2875,6.0875,1.725,4.9,13.35,56.35
1983,10,1,7.7625,23.1,10.7875,2.075,10.575,15.325,72.8625
1983,10,2,15.6625,22.8,10.1125,2.225,11.2,15.8375,73.375
1983,10,3,15.8,26.775,14.1875,4.3375,10.0125,19.0125,55.6125
1983,10,4,8.725,24.75,16.125,3.3125,13.45,19.6875,66.9875
1983,10,5,2.025,18.7875,11.8875,2.925,15.5,16.725,92.675
1983,10,6,13.95,17.0375,8.8375,4.675,8.6875,12.4625,77.7
1983,10,7,12.3375,16.2875,3.225,2.5,4.875,9.7125,71.75
1983,10,8,6.425,18.125,10.7,3.5875,8.375,13.725,69.9625
1983,10,9,8.95,12.35,5.175,2.7125,6.0625,8.35,85.575
1983,10,10,7.9,16.4375,3.1125,2.8375,5.1,8.6375,78.5875
1983,10,11,13.675,20.175,10.1875,4.725,8.4125,14.3,67.25
1983,10,12,5.0875,21.2,14.875,4.6375,16.175,17.8,90.475
1983,10,13,4.7875,24.675,11.1375,4.5375,16.7,18.725,87.925
1983,10,14,10.025,10.75,6.1875,7.3125,4.0625,8.3375,74.075
1983,10,15,15.325,11.2125,4.4375,3.1625,3.9625,7.4875,78.4
1983,10,16,12.0375,15.475,3.15,2.5,4.1375,8.4875,73.7375
1983,10,17,10.275,16.8875,7.6375,3.4375,7.8,11.6625,77.2375
1983,10,18,6.0625,14.4,5.9,1.3875,5.7625,8.9625,80.0375
1983,10,19,11.7,11.8875,3.35,3.0375,0.8,6.6,66.15
1983,10,20,14.775,13.0625,1.9625,3.25,-1.05,6.6,57.9
1983,10,21,14.7875,13.3375,2.2375,3.7375,-3.075,6.55,50.275
1983,10,22,3.6625,9.1375,3.3875,4.2125,1.0625,5.975,70.6375
1983,10,23,2.5625,12.5,7.6875,3.4125,8.6125,9.4875,94.3125
1983,10,24,2.7375,11.3,6.275,2.9,7.95,9.1625,92.1125
1983,10,25,3.75,10.1,5.875,2.725,6.15,7.575,90.75
1983,10,26,9.1125,8.4375,4.7875,3.975,4.0375,6.1375,86.55
1983,10,27,10.1375,8.5625,1.1125,4,2.3125,4.6,85.4875
1983,10,28,12.3125,16.4375,8.075,7.2125,8.2375,11.95,78.0375
1983,10,29,9.125,8.2125,0.975,3.9,0.325,4.1125,76.325
1983,10,30,10.8125,8.4625,-2.7125,1.575,-2.55,1.925,72.15
1983,10,31,12.9875,10.3125,-0.9125,1.9,-0.7,3.9125,71.825
1983,11,1,7.25,13.325,3.375,2.95,7.5375,8.65,93.0625
1983,11,2,7.1625,15.5625,12.6625,3.4375,12.55,13.85,91.8125
1983,11,3,3.8625,13.8,0.9625,3.3875,7.7375,8.4,95.85
1983,11,4,3.575,2.175,-0.5375,3.9625,-2.1,0.7,81.7
1983,11,5,4.575,5.7875,-2.9,2.8,-0.5125,1.1375,89.35
1983,11,6,4.4375,6.075,-1.825,2.425,0.875,2.8875,86.5125
1983,11,7,10.4375,10.2375,2.575,2.1875,3.675,5.8625,85.9625
1983,11,8,11.6875,13.9625,6.0125,3.5125,5.3125,8.8625,78.1
1983,11,9,10.2125,15.0625,3.75,3.0875,3.875,8.9875,70.0625
1983,11,10,4.35,11.925,6.125,2.9875,7.5375,8.925,91.2
1983,11,11,2.875,9.0875,-2.9,3.275,3.9125,4.4375,96.8125
1983,11,12,8.8125,-1.2875,-7,4.725,-8.1375,-4.475,75.3625
1983,11,13,7.3375,-2.35,-9.85,1.125,-9.875,-5.4875,71.0625
1983,11,14,8.3625,2,-3.875,1.9,-4.6,-1.45,79.125
1983,11,15,2.9,3.4125,0.5375,4.4125,0.3875,1.825,90.5375
1983,11,16,3.9625,3.8625,-0.1875,2.9125,1.025,2.025,93.5875
1983,11,17,3.6125,0.25,-3.425,5.6625,-4.625,-1.5,79.2875
1983,11,18,5.425,3.9,-3.1875,2.1,-1.2,0.4,89.3125
1983,11,19,1.875,8.8,4.925,1.7625,6.2,6.575,97.775
1983,11,20,4.9875,13,6.8125,4.85,7.75,9.6875,87.9125
1983,11,21,10.225,10.3625,5.075,7.05,5.1,8.1,81.3375
1983,11,22,9.9,9.475,5.3,3.55,5.3875,7.4125,87.0875
1983,11,23,2.6625,11.475,4.825,4.275,6.5625,8.2375,89.3
1983,11,24,2.375,11.7375,-3.5,5.1375,5.6375,6.65,93.325
1983,11,25,3.6125,2.375,-0.7875,5.875,-3.1625,0.5375,76.45
1983,11,26,5.5625,7.0375,1.625,4.075,2.3375,4.35,86.4625
1983,11,27,5.4125,6.3375,0.9125,1.675,1.1,3.35,85.4125
1983,11,28,1.7375,8.55,0.9875,5.35,4.1,4.45,97.5625
1983,11,29,2.175,5.9,-1.1375,5.675,-1.4625,1.55,80.675
1983,11,30,3.1875,-0.4125,-4.8125,7.2,-6.0625,-2.1875,74.7375
1983,12,1,5.4,-1.7,-7.3375,4.2,-7.7,-4.7125,79.7625
1983,12,2,5.825,0.2125,-5.475,4.1875,-4.9125,-2.3375,82.425
1983,12,3,8.075,-0.575,-7.9125,2.5,-6.6875,-4.2875,83.0875
1983,12,4,4.0875,0.85,-3.5125,2.95,-2.6625,-1.375,91.35
1983,12,5,3.9375,2.475,-3.7,2.5625,-2.15,-0.8875,91.3375
1983,12,6,2.3125,2.4625,0.1625,3.85,1,1.4875,96.5
