Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,ANL_CODE_3,ANALYTE_3,VALUE_3,UNITS_3,FRACTION_3,METHOD_3,RESULT_REMARK_3,ANL_CODE_4,ANALYTE_4,VALUE_4,UNITS_4,FRACTION_4,METHOD_4,RESULT_REMARK_4,
"1438","2005","April    ","Spring","Erie","ER0511","E037M05","ER37","24.8","42.11","-81.575","2005/04/07 15:40","EDT","12","Middle Depth","surface water","Individual","routine field sample","05GC12S03","P-tot","Phosphorus, Total as P","3.93","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","15.45","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1439","2005","April    ","Spring","Erie","ER0511","E037M05","ER37","24.8","42.11","-81.575","2005/04/07 15:40","EDT","23.5","Bottom Minus","surface water","Individual","routine field sample","05GC12S11","P-tot","Phosphorus, Total as P","3.39","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","15.29","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1440","2005","April    ","Spring","Erie","ER0511","E037M05","ER37","24.8","42.11","-81.575","2005/04/07 15:40","EDT","23.5","Bottom Minus","surface water","Individual","Test sample, method","05GC12S19","P-tot","Phosphorus, Total as P","3.38","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","14.80","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1441","2005","April    ","Spring","Erie","ER0511","E038M05","ER38","22.5","42.2815","-81.6715","2005/04/07 17:00","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC12S21","P-tot","Phosphorus, Total as P","4.26","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","12.03","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1442","2005","April    ","Spring","Erie","ER0511","E038M05","ER38","22.5","42.2815","-81.6715","2005/04/07 17:00","EDT","11","Middle Depth","surface water","Individual","routine field sample","05GC12S23","P-tot","Phosphorus, Total as P","4.11","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","11.57","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1443","2005","April    ","Spring","Erie","ER0511","E038M05","ER38","22.5","42.2815","-81.6715","2005/04/07 17:00","EDT","21.5","Bottom Minus","surface water","Individual","routine field sample","05GC12S31","P-tot","Phosphorus, Total as P","4.50","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","20.89","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1444","2005","April    ","Spring","Erie","ER0511","E038M05","ER38","22.5","42.2815","-81.6715","2005/04/07 17:00","EDT","21.5","Bottom Minus","surface water","Individual","Test sample, method","05GC12S39","P-tot","Phosphorus, Total as P","4.71","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","20.60","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1445","2005","April    ","Spring","Erie","ER0511","E078M05","ER78M","23.6","42.116833","-81.249833","2005/04/07 19:20","EDT","2","Surface","surface water","Individual","routine field sample","05GC12S41","P-tot","Phosphorus, Total as P","2.60","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.03","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1446","2005","April    ","Spring","Erie","ER0511","E078M05","ER78M","23.6","42.116833","-81.249833","2005/04/07 19:20","EDT","5","Five Meter","surface water","Individual","routine field sample","05GC12S42","P-tot","Phosphorus, Total as P","1.63","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.71","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1447","2005","April    ","Spring","Erie","ER0511","E078M05","ER78M","23.6","42.116833","-81.249833","2005/04/07 19:20","EDT","10","Ten Meter","surface water","Individual","routine field sample","05GC12S43","P-tot","Phosphorus, Total as P","1.68","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.68","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1448","2005","April    ","Spring","Erie","ER0511","E078M05","ER78M","23.6","42.116833","-81.249833","2005/04/07 19:20","EDT","22.5","Bottom Minus","surface water","Individual","routine field sample","05GC12S51","P-tot","Phosphorus, Total as P","1.45","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.00","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1449","2005","April    ","Spring","Erie","ER0511","E078M05","ER78M","23.6","42.116833","-81.249833","2005/04/07 19:20","EDT","22.5","Bottom Minus","surface water","Individual","Test sample, method","05GC12S59","P-tot","Phosphorus, Total as P","1.68","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.46","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1450","2005","April    ","Spring","Erie","ER0511","E032M05","ER32","23.1","42.081833","-81.011833","2005/04/07 21:40","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC12S61","P-tot","Phosphorus, Total as P","2.42","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","17.22","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1451","2005","April    ","Spring","Erie","ER0511","E032M05","ER32","23.1","42.081833","-81.011833","2005/04/07 21:40","EDT","11","Middle Depth","surface water","Individual","routine field sample","05GC12S63","P-tot","Phosphorus, Total as P","1.68","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","16.59","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1452","2005","April    ","Spring","Erie","ER0511","E032M05","ER32","23.1","42.081833","-81.011833","2005/04/07 21:40","EDT","21.5","Bottom Minus","surface water","Individual","routine field sample","05GC12S71","P-tot","Phosphorus, Total as P","2.00","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","16.73","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1453","2005","April    ","Spring","Erie","ER0511","E032M05","ER32","23.1","42.081833","-81.011833","2005/04/07 21:40","EDT","21.5","Bottom Minus","surface water","Individual","Test sample, method","05GC12S79","P-tot","Phosphorus, Total as P","1.24","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","17.13","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1454","2005","April    ","Spring","Erie","ER0511","E031M05","ER31","22.6","42.253167","-81.1065","2005/04/07 23:15","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC12S81","P-tot","Phosphorus, Total as P","2.31","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.51","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1455","2005","April    ","Spring","Erie","ER0511","E031M05","ER31","22.6","42.253167","-81.1065","2005/04/07 23:15","EDT","11","Middle Depth","surface water","Individual","routine field sample","05GC12S83","P-tot","Phosphorus, Total as P","3.19","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.29","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1456","2005","April    ","Spring","Erie","ER0511","E031M05","ER31","22.6","42.253167","-81.1065","2005/04/07 23:15","EDT","21.5","Bottom Minus","surface water","Individual","routine field sample","05GC12S91","P-tot","Phosphorus, Total as P","3.47","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.48","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1457","2005","April    ","Spring","Erie","ER0511","E031M05","ER31","22.6","42.253167","-81.1065","2005/04/07 23:15","EDT","21.5","Bottom Minus","surface water","Individual","Test sample, method","05GC12S99","P-tot","Phosphorus, Total as P","2.90","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.04","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1458","2005","April    ","Spring","Erie","ER0511","E063M05","ER63","46.7","42.416667","-79.800167","2005/04/08 06:45","EDT","1.5","Surface","surface water","Individual QC","lab duplicate","05GC13C21","P-tot","Phosphorus, Total as P","7.35","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.04","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1459","2005","April    ","Spring","Erie","ER0511","E010M05","ER10","34.1","42.68","-79.691667","2005/04/08 11:15","EDT","1.5","Surface","surface water","Individual QC","field duplicate","05GC13D61","P-tot","Phosphorus, Total as P","4.69","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.30","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1460","2005","April    ","Spring","Erie","ER0511","E030M05","ER30","21.5","42.43","-81.204667","2005/04/08 01:00","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","05GC13I12","P-tot","Phosphorus, Total as P","2.59","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","9.29","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1461","2005","April    ","Spring","Erie","ER0511","E063M05","ER63","46.7","42.416667","-79.800167","2005/04/08 06:45","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","05GC13I32","P-tot","Phosphorus, Total as P","7.16","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.17","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1462","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 07:50","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","05GC13I52","P-tot","Phosphorus, Total as P","6.95","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.31","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1463","2005","April    ","Spring","Erie","ER0511","E010M05","ER10","34.1","42.68","-79.691667","2005/04/08 11:15","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","05GC13I72","P-tot","Phosphorus, Total as P","4.61","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","6.69","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1464","2005","April    ","Spring","Erie","ER0511","E009M05","ER09","50.6","42.538333","-79.6165","2005/04/08 10:00","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","05GC13I92","P-tot","Phosphorus, Total as P","5.68","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.55","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1465","2005","April    ","Spring","Erie","ER0511","E030M05","ER30","21.5","42.43","-81.204667","2005/04/08 01:00","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC13R00","P-tot","Phosphorus, Total as P","0.18","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","0.08","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1466","2005","April    ","Spring","Erie","ER0511","E009M05","ER09","50.6","42.538333","-79.6165","2005/04/08 10:00","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC13R80","P-tot","Phosphorus, Total as P","0.17","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","-0.15","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1467","2005","April    ","Spring","Erie","ER0511","E030M05","ER30","21.5","42.43","-81.204667","2005/04/08 01:00","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC13S01","P-tot","Phosphorus, Total as P","2.15","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","9.06","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1468","2005","April    ","Spring","Erie","ER0511","E030M05","ER30","21.5","42.43","-81.204667","2005/04/08 01:00","EDT","10.6","Middle Depth","surface water","Individual","routine field sample","05GC13S03","P-tot","Phosphorus, Total as P","1.99","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.12","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1469","2005","April    ","Spring","Erie","ER0511","E030M05","ER30","21.5","42.43","-81.204667","2005/04/08 01:00","EDT","20.1","Bottom Minus","surface water","Individual","routine field sample","05GC13S11","P-tot","Phosphorus, Total as P","2.19","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","9.69","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1470","2005","April    ","Spring","Erie","ER0511","E030M05","ER30","21.5","42.43","-81.204667","2005/04/08 01:00","EDT","20.1","Bottom Minus","surface water","Individual","Test sample, method","05GC13S19","P-tot","Phosphorus, Total as P","2.02","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.05","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1471","2005","April    ","Spring","Erie","ER0511","E063M05","ER63","46.7","42.416667","-79.800167","2005/04/08 06:45","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC13S21","P-tot","Phosphorus, Total as P","7.34","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.00","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1472","2005","April    ","Spring","Erie","ER0511","E063M05","ER63","46.7","42.416667","-79.800167","2005/04/08 06:45","EDT","23.2","Middle Depth","surface water","Individual","routine field sample","05GC13S23","P-tot","Phosphorus, Total as P","7.15","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.27","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1473","2005","April    ","Spring","Erie","ER0511","E063M05","ER63","46.7","42.416667","-79.800167","2005/04/08 06:45","EDT","35.5","Bottom Minus 10","surface water","Individual","routine field sample","05GC13S30","P-tot","Phosphorus, Total as P","7.55","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.41","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1474","2005","April    ","Spring","Erie","ER0511","E063M05","ER63","46.7","42.416667","-79.800167","2005/04/08 06:45","EDT","44.3","Bottom Minus","surface water","Individual","routine field sample","05GC13S31","P-tot","Phosphorus, Total as P","7.26","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.03","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1475","2005","April    ","Spring","Erie","ER0511","E063M05","ER63","46.7","42.416667","-79.800167","2005/04/08 06:45","EDT","44.3","Bottom Minus","surface water","Individual","Test sample, method","05GC13S39","P-tot","Phosphorus, Total as P","7.35","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.46","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1476","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 08:20","EDT","1.6","Surface","surface water","Individual","routine field sample","05GC13S41","P-tot","Phosphorus, Total as P","6.85","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.03","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1477","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 08:20","EDT","5","Five Meter","surface water","Individual","routine field sample","05GC13S42","P-tot","Phosphorus, Total as P","6.65","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.04","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1478","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 08:20","EDT","10","Ten Meter","surface water","Individual","routine field sample","05GC13S43","P-tot","Phosphorus, Total as P","6.32","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.64","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1479","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 08:20","EDT","20.1","Twenty Meter","surface water","Individual","routine field sample","05GC13S44","P-tot","Phosphorus, Total as P","6.46","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.83","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1480","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 07:50","EDT","30.1","Thirty Meter","surface water","Individual","routine field sample","05GC13S45","P-tot","Phosphorus, Total as P","6.47","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","9.14","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1481","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 07:50","EDT","39.8","Forty Meter","surface water","Individual","routine field sample","05GC13S46","P-tot","Phosphorus, Total as P","6.41","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","9.41","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1482","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 07:50","EDT","53.3","Bottom Minus 10","surface water","Individual","routine field sample","05GC13S50","P-tot","Phosphorus, Total as P","6.39","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","10.01","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1483","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 07:50","EDT","60.9","Bottom Minus","surface water","Individual","routine field sample","05GC13S51","P-tot","Phosphorus, Total as P","7.14","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","9.12","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1484","2005","April    ","Spring","Erie","ER0511","E015M05","ER15M","64.2","42.5165","-79.893333","2005/04/08 07:50","EDT","60.9","Bottom Minus","surface water","Individual","Test sample, method","05GC13S59","P-tot","Phosphorus, Total as P","6.70","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.53","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1485","2005","April    ","Spring","Erie","ER0511","E010M05","ER10","34.1","42.68","-79.691667","2005/04/08 11:15","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC13S61","P-tot","Phosphorus, Total as P","4.88","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.11","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1486","2005","April    ","Spring","Erie","ER0511","E010M05","ER10","34.1","42.68","-79.691667","2005/04/08 11:15","EDT","16.5","Middle Depth","surface water","Individual","routine field sample","05GC13S63","P-tot","Phosphorus, Total as P","3.46","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","6.10","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1487","2005","April    ","Spring","Erie","ER0511","E010M05","ER10","34.1","42.68","-79.691667","2005/04/08 11:15","EDT","22.4","Bottom Minus 10","surface water","Individual","routine field sample","05GC13S70","P-tot","Phosphorus, Total as P","3.50","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","5.33","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1488","2005","April    ","Spring","Erie","ER0511","E010M05","ER10","34.1","42.68","-79.691667","2005/04/08 11:15","EDT","32.4","Bottom Minus","surface water","Individual","routine field sample","05GC13S71","P-tot","Phosphorus, Total as P","5.18","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","5.43","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1489","2005","April    ","Spring","Erie","ER0511","E010M05","ER10","34.1","42.68","-79.691667","2005/04/08 11:15","EDT","32.4","Bottom Minus","surface water","Individual","Test sample, method","05GC13S79","P-tot","Phosphorus, Total as P","2.78","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","4.82","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1490","2005","April    ","Spring","Erie","ER0511","E009M05","ER09","50.6","42.538333","-79.6165","2005/04/08 10:00","EDT","1.4","Surface","surface water","Individual","routine field sample","05GC13S81","P-tot","Phosphorus, Total as P","5.63","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.43","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1491","2005","April    ","Spring","Erie","ER0511","E009M05","ER09","50.6","42.538333","-79.6165","2005/04/08 10:00","EDT","25.1","Middle Depth","surface water","Individual","routine field sample","05GC13S83","P-tot","Phosphorus, Total as P","5.84","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.36","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1492","2005","April    ","Spring","Erie","ER0511","E009M05","ER09","50.6","42.538333","-79.6165","2005/04/08 10:00","EDT","38.5","Bottom Minus 10","surface water","Individual","routine field sample","05GC13S90","P-tot","Phosphorus, Total as P","5.93","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","6.99","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1493","2005","April    ","Spring","Erie","ER0511","E009M05","ER09","50.6","42.538333","-79.6165","2005/04/08 10:00","EDT","47.5","Bottom Minus","surface water","Individual","routine field sample","05GC13S91","P-tot","Phosphorus, Total as P","5.37","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.05","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1494","2005","April    ","Spring","Erie","ER0511","E009M05","ER09","50.6","42.538333","-79.6165","2005/04/08 10:00","EDT","47.5","Bottom Minus","surface water","Individual","Test sample, method","05GC13S99","P-tot","Phosphorus, Total as P","5.16","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.03","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1495","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","1.9","Surface","surface water","Individual QC","lab duplicate","05GC27C41","P-tot","Phosphorus, Total as P","6.79","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.19","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1496","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","05GC27I52","P-tot","Phosphorus, Total as P","6.59","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.82","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1497","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","1.9","Surface","surface water","Individual","routine field sample","05GC27S41","P-tot","Phosphorus, Total as P","6.78","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.28","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1498","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","5.1","Five Meter","surface water","Individual","routine field sample","05GC27S42","P-tot","Phosphorus, Total as P","6.82","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.09","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1499","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","10","Ten Meter","surface water","Individual","routine field sample","05GC27S43","P-tot","Phosphorus, Total as P","6.69","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.93","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1500","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","20.1","Twenty Meter","surface water","Individual","routine field sample","05GC27S44","P-tot","Phosphorus, Total as P","6.97","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.58","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1501","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","30.1","Thirty Meter","surface water","Individual","routine field sample","05GC27S45","P-tot","Phosphorus, Total as P","6.58","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.45","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1502","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","40.1","Forty Meter","surface water","Individual","routine field sample","05GC27S46","P-tot","Phosphorus, Total as P","7.11","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.25","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1503","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","52.4","Bottom Minus 10","surface water","Individual","routine field sample","05GC27S50","P-tot","Phosphorus, Total as P","7.87","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.43","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1504","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","58.1","Bottom Minus","surface water","Individual","routine field sample","05GC27S51","P-tot","Phosphorus, Total as P","9.17","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.24","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1505","2005","April    ","Spring","Erie","ER0512","E015A05","ER15M","65.2","42.516833","-79.893167","2005/04/12 01:30","EDT","58.1","Bottom Minus","surface water","Individual","Test sample, method","05GC27S59","P-tot","Phosphorus, Total as P","7.20","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.89","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1506","2005","April    ","Spring","Erie","ER0512","E078A05","ER78M","24.2","42.116667","-81.249667","2005/04/12 07:10","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","05GC28I52","P-tot","Phosphorus, Total as P","3.39","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.94","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1507","2005","April    ","Spring","Erie","ER0512","E078A05","ER78M","24.2","42.116667","-81.249667","2005/04/12 07:10","EDT","2.8","Surface","surface water","Individual","routine field sample","05GC28S41","P-tot","Phosphorus, Total as P","3.91","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.67","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1508","2005","April    ","Spring","Erie","ER0512","E078A05","ER78M","24.2","42.116667","-81.249667","2005/04/12 07:10","EDT","5.5","Five Meter","surface water","Individual","routine field sample","05GC28S42","P-tot","Phosphorus, Total as P","3.06","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","8.21","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1509","2005","April    ","Spring","Erie","ER0512","E078A05","ER78M","24.2","42.116667","-81.249667","2005/04/12 07:10","EDT","10.5","Ten Meter","surface water","Individual","routine field sample","05GC28S43","P-tot","Phosphorus, Total as P","3.13","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.65","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
"1510","2005","April    ","Spring","Erie","ER0512","E078A05","ER78M","24.2","42.116667","-81.249667","2005/04/12 07:10","EDT","20.5","Bottom Minus","surface water","Individual","routine field sample","05GC28S51","P-tot","Phosphorus, Total as P","3.18","ug/l","Filtrate","LG205","","P-tot","Phosphorus, Total as P","7.86","ug/l","Total/Bulk","LG205","","","","","","","","","","","","","","","",
