Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,
"682","2002","April    ","Spring","Erie","ER0221","E091A02","ER91M","10.8","41.8411","-82.915933","2002/04/24 09:31","EDT","","Integrated, Spring","surface water","Composite","routine field sample","02GC38I12","NO2+NO3","Nitrogen, Total Oxidized","0.587996","mg/l","Filtrate","LG203","",
"683","2002","April    ","Spring","Erie","ER0221","E058A02","ER58","9.8","41.685267","-82.93315","2002/04/24 10:46","EDT","","Integrated, Spring","surface water","Composite","routine field sample","02GC38I32","NO2+NO3","Nitrogen, Total Oxidized","0.466027","mg/l","Filtrate","LG203","",
"684","2002","April    ","Spring","Erie","ER0221","E059A02","ER59","7.9","41.726517","-83.150083","2002/04/24 11:59","EDT","","Integrated, Spring","surface water","Composite","routine field sample","02GC38I52","NO2+NO3","Nitrogen, Total Oxidized","1.760649","mg/l","Filtrate","LG203","",
"685","2002","April    ","Spring","Erie","ER0221","E060A02","ER60","8.3","41.891683","-83.1965","2002/04/24 13:17","EDT","","Integrated, Spring","surface water","Composite","routine field sample","02GC38I72","NO2+NO3","Nitrogen, Total Oxidized","0.482714","mg/l","Filtrate","LG203","",
"686","2002","April    ","Spring","Erie","ER0221","E061A02","ER61","9.1","41.946667","-83.0451","2002/04/24 14:21","EDT","","Integrated, Spring","surface water","Composite","routine field sample","02GC38I92","NO2+NO3","Nitrogen, Total Oxidized","0.747198","mg/l","Filtrate","LG203","",
"687","2002","April    ","Spring","Erie","ER0221","E091A02","ER91M","10.8","41.8411","-82.915933","2002/04/24 09:31","EDT","","Synthetic Sample","surface water","Individual QC","field blank","02GC38R00","NO2+NO3","Nitrogen, Total Oxidized","0.002734","mg/l","Filtrate","LG203","",
"688","2002","April    ","Spring","Erie","ER0221","E061A02","ER61","9.1","41.946667","-83.0451","2002/04/24 14:21","EDT","","Synthetic Sample","surface water","Individual QC","field blank","02GC38R80","NO2+NO3","Nitrogen, Total Oxidized","0.002734","mg/l","Filtrate","LG203","",
"689","2002","April    ","Spring","Erie","ER0221","E091A02","ER91M","10.8","41.8411","-82.915933","2002/04/24 09:31","EDT","0.5","Surface","surface water","Individual","routine field sample","02GC38S01","NO2+NO3","Nitrogen, Total Oxidized","0.58524","mg/l","Filtrate","LG203","",
"690","2002","April    ","Spring","Erie","ER0221","E091A02","ER91M","10.8","41.8411","-82.915933","2002/04/24 09:31","EDT","5","Five Meter","surface water","Individual","routine field sample","02GC38S02","NO2+NO3","Nitrogen, Total Oxidized","0.585675","mg/l","Filtrate","LG203","",
"691","2002","April    ","Spring","Erie","ER0221","E091A02","ER91M","10.8","41.8411","-82.915933","2002/04/24 09:31","EDT","8","Bottom Minus","surface water","Individual","routine field sample","02GC38S11","NO2+NO3","Nitrogen, Total Oxidized","0.586334","mg/l","Filtrate","LG203","",
"692","2002","April    ","Spring","Erie","ER0221","E058A02","ER58","9.8","41.685267","-82.93315","2002/04/24 10:46","EDT","1","Surface","surface water","Individual","routine field sample","02GC38S21","NO2+NO3","Nitrogen, Total Oxidized","0.465624","mg/l","Filtrate","LG203","",
"693","2002","April    ","Spring","Erie","ER0221","E058A02","ER58","9.8","41.685267","-82.93315","2002/04/24 10:46","EDT","4","Middle Depth","surface water","Individual","routine field sample","02GC38S23","NO2+NO3","Nitrogen, Total Oxidized","0.465152","mg/l","Filtrate","LG203","",
"694","2002","April    ","Spring","Erie","ER0221","E058A02","ER58","9.8","41.685267","-82.93315","2002/04/24 10:46","EDT","7","Bottom Minus","surface water","Individual","routine field sample","02GC38S31","NO2+NO3","Nitrogen, Total Oxidized","0.464495","mg/l","Filtrate","LG203","",
"695","2002","April    ","Spring","Erie","ER0221","E059A02","ER59","7.9","41.726517","-83.150083","2002/04/24 11:59","EDT","1","Surface","surface water","Individual","routine field sample","02GC38S41","NO2+NO3","Nitrogen, Total Oxidized","1.754805","mg/l","Filtrate","LG203","",
"696","2002","April    ","Spring","Erie","ER0221","E059A02","ER59","7.9","41.726517","-83.150083","2002/04/24 11:59","EDT","3","Middle Depth","surface water","Individual","routine field sample","02GC38S43","NO2+NO3","Nitrogen, Total Oxidized","1.752242","mg/l","Filtrate","LG203","",
"697","2002","April    ","Spring","Erie","ER0221","E059A02","ER59","7.9","41.726517","-83.150083","2002/04/24 11:59","EDT","5.2","Bottom Minus","surface water","Individual","routine field sample","02GC38S51","NO2+NO3","Nitrogen, Total Oxidized","1.757239","mg/l","Filtrate","LG203","",
"698","2002","April    ","Spring","Erie","ER0221","E060A02","ER60","8.3","41.891683","-83.1965","2002/04/24 13:17","EDT","1","Surface","surface water","Individual","routine field sample","02GC38S61","NO2+NO3","Nitrogen, Total Oxidized","0.467547","mg/l","Filtrate","LG203","",
"699","2002","April    ","Spring","Erie","ER0221","E060A02","ER60","8.3","41.891683","-83.1965","2002/04/24 13:17","EDT","3.5","Middle Depth","surface water","Individual","routine field sample","02GC38S63","NO2+NO3","Nitrogen, Total Oxidized","0.478214","mg/l","Filtrate","LG203","",
"700","2002","April    ","Spring","Erie","ER0221","E060A02","ER60","8.3","41.891683","-83.1965","2002/04/24 13:17","EDT","3.5","Bottom Minus","surface water","Individual","routine field sample","02GC38S71","NO2+NO3","Nitrogen, Total Oxidized","0.47815","mg/l","Filtrate","LG203","",
"701","2002","April    ","Spring","Erie","ER0221","E061A02","ER61","9.1","41.946667","-83.0451","2002/04/24 14:21","EDT","1","Surface","surface water","Individual","routine field sample","02GC38S81","NO2+NO3","Nitrogen, Total Oxidized","0.738737","mg/l","Filtrate","LG203","",
"702","2002","April    ","Spring","Erie","ER0221","E061A02","ER61","9.1","41.946667","-83.0451","2002/04/24 14:21","EDT","3.5","Middle Depth","surface water","Individual","routine field sample","02GC38S83","NO2+NO3","Nitrogen, Total Oxidized","0.742576","mg/l","Filtrate","LG203","",
"703","2002","April    ","Spring","Erie","ER0221","E061A02","ER61","9.1","41.946667","-83.0451","2002/04/24 14:21","EDT","6.1","Bottom Minus","surface water","Individual","routine field sample","02GC38S91","NO2+NO3","Nitrogen, Total Oxidized","0.737394","mg/l","Filtrate","LG203","",
"704","2002","August   ","Summer","Erie","ER0221","E058G02","ER58","9.3","41.685083","-82.933367","2002/08/06 13:00","EDT","6.2","Bottom Minus","surface water","Individual QC","lab duplicate","02GC40C71","NO2+NO3","Nitrogen, Total Oxidized","0.204746","mg/l","Filtrate","LG203","",
"705","2002","August   ","Summer","Erie","ER0221","E059G02","ER59","8.1","41.727117","-83.149533","2002/08/06 11:36","EDT","1.3","Surface","surface water","Individual QC","field duplicate","02GC40D41","NO2+NO3","Nitrogen, Total Oxidized","0.250551","mg/l","Filtrate","LG203","",
"706","2002","August   ","Summer","Erie","ER0221","E061G02","ER61","9.6","41.946583","-83.0449","2002/08/06 01:17","EDT","2.4","Integrated, Summer","surface water","Composite","routine field sample","02GC40I12","NO2+NO3","Nitrogen, Total Oxidized","0.288077","mg/l","Filtrate","LG203","",
"707","2002","August   ","Summer","Erie","ER0221","E060G02","ER60","8.6","41.891467","-83.195833","2002/08/06 10:20","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC40I32","NO2+NO3","Nitrogen, Total Oxidized","0.304317","mg/l","Filtrate","LG203","",
"708","2002","August   ","Summer","Erie","ER0221","E059G02","ER59","8.1","41.727117","-83.149533","2002/08/06 11:36","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC40I52","NO2+NO3","Nitrogen, Total Oxidized","0.250523","mg/l","Filtrate","LG203","",
"709","2002","August   ","Summer","Erie","ER0221","E058G02","ER58","9.3","41.685083","-82.933367","2002/08/06 13:00","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC40I72","NO2+NO3","Nitrogen, Total Oxidized","0.216361","mg/l","Filtrate","LG203","",
"710","2002","August   ","Summer","Erie","ER0221","E091G02","ER91M","10.7","41.840567","-82.91655","2002/08/05 23:15","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","02GC40I92","NO2+NO3","Nitrogen, Total Oxidized","0.202855","mg/l","Filtrate","LG203","",
"711","2002","August   ","Summer","Erie","ER0221","E091G02","ER91M","10.7","41.840567","-82.91655","2002/08/05 23:15","EDT","0","Bottom Minus","surface water","Individual QC","field blank","02GC40R80","NO2+NO3","Nitrogen, Total Oxidized","-0.002041","mg/l","Filtrate","LG203","",
"712","2002","August   ","Summer","Erie","ER0221","E061G02","ER61","9.6","41.946583","-83.0449","2002/08/06 01:17","EDT","1.1","Surface","surface water","Individual","routine field sample","02GC40S01","NO2+NO3","Nitrogen, Total Oxidized","0.289501","mg/l","Filtrate","LG203","",
"713","2002","August   ","Summer","Erie","ER0221","E061G02","ER61","9.6","41.946583","-83.0449","2002/08/06 01:17","EDT","2.4","Lower Epilimnion","surface water","Individual","routine field sample","02GC40S03","NO2+NO3","Nitrogen, Total Oxidized","0.288363","mg/l","Filtrate","LG203","",
"714","2002","August   ","Summer","Erie","ER0221","E061G02","ER61","9.6","41.946583","-83.0449","2002/08/06 01:17","EDT","5.4","Bottom Minus","surface water","Individual","routine field sample","02GC40S11","NO2+NO3","Nitrogen, Total Oxidized","0.287876","mg/l","Filtrate","LG203","",
"715","2002","August   ","Summer","Erie","ER0221","E060G02","ER60","8.6","41.891467","-83.195833","2002/08/06 10:20","EDT","1","Surface","surface water","Individual","routine field sample","02GC40S21","NO2+NO3","Nitrogen, Total Oxidized","0.304935","mg/l","Filtrate","LG203","",
"716","2002","August   ","Summer","Erie","ER0221","E060G02","ER60","8.6","41.891467","-83.195833","2002/08/06 10:20","EDT","3.25","Lower Epilimnion","surface water","Individual","routine field sample","02GC40S23","NO2+NO3","Nitrogen, Total Oxidized","0.306293","mg/l","Filtrate","LG203","",
"717","2002","August   ","Summer","Erie","ER0221","E060G02","ER60","8.6","41.891467","-83.195833","2002/08/06 10:20","EDT","6.5","Bottom Minus","surface water","Individual","routine field sample","02GC40S31","NO2+NO3","Nitrogen, Total Oxidized","0.304912","mg/l","Filtrate","LG203","",
"718","2002","August   ","Summer","Erie","ER0221","E059G02","ER59","8.1","41.727117","-83.149533","2002/08/06 11:36","EDT","1.3","Surface","surface water","Individual","routine field sample","02GC40S41","NO2+NO3","Nitrogen, Total Oxidized","0.249783","mg/l","Filtrate","LG203","",
"719","2002","August   ","Summer","Erie","ER0221","E059G02","ER59","8.1","41.727117","-83.149533","2002/08/06 11:36","EDT","3.4","Lower Epilimnion","surface water","Individual","routine field sample","02GC40S43","NO2+NO3","Nitrogen, Total Oxidized","0.249755","mg/l","Filtrate","LG203","",
"720","2002","August   ","Summer","Erie","ER0221","E059G02","ER59","8.1","41.727117","-83.149533","2002/08/06 11:36","EDT","6.7","Bottom Minus","surface water","Individual","routine field sample","02GC40S51","NO2+NO3","Nitrogen, Total Oxidized","0.250033","mg/l","Filtrate","LG203","",
"721","2002","August   ","Summer","Erie","ER0221","E058G02","ER58","9.3","41.685083","-82.933367","2002/08/06 13:00","EDT","1","Surface","surface water","Individual","routine field sample","02GC40S61","NO2+NO3","Nitrogen, Total Oxidized","0.217209","mg/l","Filtrate","LG203","",
"722","2002","August   ","Summer","Erie","ER0221","E058G02","ER58","9.3","41.685083","-82.933367","2002/08/06 13:00","EDT","3.6","Lower Epilimnion","surface water","Individual","routine field sample","02GC40S63","NO2+NO3","Nitrogen, Total Oxidized","0.218394","mg/l","Filtrate","LG203","",
"723","2002","August   ","Summer","Erie","ER0221","E058G02","ER58","9.3","41.685083","-82.933367","2002/08/06 13:00","EDT","6.2","Bottom Minus","surface water","Individual","routine field sample","02GC40S71","NO2+NO3","Nitrogen, Total Oxidized","0.215254","mg/l","Filtrate","LG203","",
"724","2002","August   ","Summer","Erie","ER0221","E091G02","ER91M","10.7","41.840567","-82.91655","2002/08/05 23:15","EDT","1","Surface","surface water","Individual","routine field sample","02GC40S81","NO2+NO3","Nitrogen, Total Oxidized","0.203014","mg/l","Filtrate","LG203","",
"725","2002","August   ","Summer","Erie","ER0221","E091G02","ER91M","10.7","41.840567","-82.91655","2002/08/05 23:15","EDT","3","Mid Epilimnion","surface water","Individual","routine field sample","02GC40S82","NO2+NO3","Nitrogen, Total Oxidized","0.201617","mg/l","Filtrate","LG203","",
"726","2002","August   ","Summer","Erie","ER0221","E091G02","ER91M","10.7","41.840567","-82.91655","2002/08/05 23:15","EDT","5.5","Bottom Minus","surface water","Individual","routine field sample","02GC40S91","NO2+NO3","Nitrogen, Total Oxidized","0.202863","mg/l","Filtrate","LG203","",
"727","2002","August   ","Summer","Erie","ER0221","E092G02","ER92","11.2","41.950017","-82.686567","2002/08/05 21:35","EDT","4","Lower Epilimnion","surface water","Individual QC","lab duplicate","02GC41C03","NO2+NO3","Nitrogen, Total Oxidized","0.21759","mg/l","Filtrate","LG203","",
"728","2002","August   ","Summer","Erie","ER0221","E036G02","ER36","23.1","41.935033","-81.479767","2002/08/06 23:03","EDT","17","Thermocline","surface water","Individual QC","field duplicate","02GC41D84","NO2+NO3","Nitrogen, Total Oxidized","0.115811","mg/l","Filtrate","LG203","",
"729","2002","August   ","Summer","Erie","ER0221","E092G02","ER92","11.2","41.950017","-82.686567","2002/08/05 21:35","EDT","4","Integrated, Summer","surface water","Composite","routine field sample","02GC41I12","NO2+NO3","Nitrogen, Total Oxidized","0.217329","mg/l","Filtrate","LG203","",
"730","2002","August   ","Summer","Erie","ER0221","E043G02","ER43","21.7","41.788317","-81.945083","2002/08/06 17:28","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC41I32","NO2+NO3","Nitrogen, Total Oxidized","0.219161","mg/l","Filtrate","LG203","",
"731","2002","August   ","Summer","Erie","ER0221","E042G02","ER42","25","41.964817","-82.041883","2002/08/06 19:31","EDT","","Integrated, Spring","surface water","Composite","routine field sample","02GC41I52","NO2+NO3","Nitrogen, Total Oxidized","0.214657","mg/l","Filtrate","LG203","",
"732","2002","August   ","Summer","Erie","ER0221","E073G02","ER73","24.5","41.977617","-81.757083","2002/08/06 21:19","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC41I72","NO2+NO3","Nitrogen, Total Oxidized","0.238692","mg/l","Filtrate","LG203","",
"733","2002","August   ","Summer","Erie","ER0221","E036G02","ER36","23.1","41.935033","-81.479767","2002/08/06 23:03","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC41I92","NO2+NO3","Nitrogen, Total Oxidized","0.106964","mg/l","Filtrate","LG203","",
"734","2002","August   ","Summer","Erie","ER0221","E042G02","ER42","25","41.964817","-82.041883","2002/08/06 19:31","EDT","","Synthetic Sample","surface water","Individual QC","field blank","02GC41R40","NO2+NO3","Nitrogen, Total Oxidized","-0.001182","mg/l","Filtrate","LG203","",
"735","2002","August   ","Summer","Erie","ER0221","E092G02","ER92","11.2","41.950017","-82.686567","2002/08/05 21:35","EDT","1","Surface","surface water","Individual","routine field sample","02GC41S01","NO2+NO3","Nitrogen, Total Oxidized","0.21642","mg/l","Filtrate","LG203","",
"736","2002","August   ","Summer","Erie","ER0221","E092G02","ER92","11.2","41.950017","-82.686567","2002/08/05 21:35","EDT","4","Lower Epilimnion","surface water","Individual","routine field sample","02GC41S03","NO2+NO3","Nitrogen, Total Oxidized","0.216508","mg/l","Filtrate","LG203","",
"737","2002","August   ","Summer","Erie","ER0221","E092G02","ER92","11.2","41.950017","-82.686567","2002/08/05 21:35","EDT","8","Bottom Minus","surface water","Individual","routine field sample","02GC41S11","NO2+NO3","Nitrogen, Total Oxidized","0.215064","mg/l","Filtrate","LG203","",
"738","2002","August   ","Summer","Erie","ER0221","E043G02","ER43","21.7","41.788317","-81.945083","2002/08/06 17:28","EDT","2","Surface","surface water","Individual","routine field sample","02GC41S21","NO2+NO3","Nitrogen, Total Oxidized","0.216315","mg/l","Filtrate","LG203","",
"739","2002","August   ","Summer","Erie","ER0221","E043G02","ER43","21.7","41.788317","-81.945083","2002/08/06 17:28","EDT","7.9","Mid Epilimnion","surface water","Individual","routine field sample","02GC41S22","NO2+NO3","Nitrogen, Total Oxidized","0.217243","mg/l","Filtrate","LG203","",
"740","2002","August   ","Summer","Erie","ER0221","E043G02","ER43","21.7","41.788317","-81.945083","2002/08/06 17:28","EDT","13.5","Lower Epilimnion","surface water","Individual","routine field sample","02GC41S23","NO2+NO3","Nitrogen, Total Oxidized","0.248657","mg/l","Filtrate","LG203","",
"741","2002","August   ","Summer","Erie","ER0221","E043G02","ER43","21.7","41.788317","-81.945083","2002/08/06 17:28","EDT","17","Thermocline","surface water","Individual","routine field sample","02GC41S24","NO2+NO3","Nitrogen, Total Oxidized","0.35611","mg/l","Filtrate","LG203","",
"742","2002","August   ","Summer","Erie","ER0221","E043G02","ER43","21.7","41.788317","-81.945083","2002/08/06 17:28","EDT","19.6","Bottom Minus","surface water","Individual","routine field sample","02GC41S31","NO2+NO3","Nitrogen, Total Oxidized","0.361964","mg/l","Filtrate","LG203","",
"743","2002","August   ","Summer","Erie","ER0221","E042G02","ER42","25","41.964817","-82.041883","2002/08/06 19:31","EDT","2.1","Surface","surface water","Individual","routine field sample","02GC41S41","NO2+NO3","Nitrogen, Total Oxidized","0.224743","mg/l","Filtrate","LG203","",
"744","2002","August   ","Summer","Erie","ER0221","E042G02","ER42","25","41.964817","-82.041883","2002/08/06 19:31","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","02GC41S42","NO2+NO3","Nitrogen, Total Oxidized","0.21763","mg/l","Filtrate","LG203","",
"745","2002","August   ","Summer","Erie","ER0221","E042G02","ER42","25","41.964817","-82.041883","2002/08/06 19:31","EDT","14","Lower Epilimnion","surface water","Individual","routine field sample","02GC41S43","NO2+NO3","Nitrogen, Total Oxidized","0.202087","mg/l","Filtrate","LG203","",
"746","2002","August   ","Summer","Erie","ER0221","E042G02","ER42","25","41.964817","-82.041883","2002/08/06 19:31","EDT","17.3","Thermocline","surface water","Individual","routine field sample","02GC41S44","NO2+NO3","Nitrogen, Total Oxidized","0.351087","mg/l","Filtrate","LG203","",
"747","2002","August   ","Summer","Erie","ER0221","E042G02","ER42","25","41.964817","-82.041883","2002/08/06 19:31","EDT","18.6","Bottom Minus","surface water","Individual","routine field sample","02GC41S51","NO2+NO3","Nitrogen, Total Oxidized","0.361673","mg/l","Filtrate","LG203","",
"748","2002","August   ","Summer","Erie","ER0221","E073G02","ER73","24.5","41.977617","-81.757083","2002/08/06 21:19","EDT","1.8","Surface","surface water","Individual","routine field sample","02GC41S61","NO2+NO3","Nitrogen, Total Oxidized","0.122557","mg/l","Filtrate","LG203","",
"749","2002","August   ","Summer","Erie","ER0221","E073G02","ER73","24.5","41.977617","-81.757083","2002/08/06 21:19","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","02GC41S62","NO2+NO3","Nitrogen, Total Oxidized","0.124007","mg/l","Filtrate","LG203","",
"750","2002","August   ","Summer","Erie","ER0221","E073G02","ER73","24.5","41.977617","-81.757083","2002/08/06 21:19","EDT","15","Lower Epilimnion","surface water","Individual","routine field sample","02GC41S63","NO2+NO3","Nitrogen, Total Oxidized","0.16153","mg/l","Filtrate","LG203","",
"751","2002","August   ","Summer","Erie","ER0221","E073G02","ER73","24.5","41.977617","-81.757083","2002/08/06 21:19","EDT","17.4","Thermocline","surface water","Individual","routine field sample","02GC41S64","NO2+NO3","Nitrogen, Total Oxidized","0.226812","mg/l","Filtrate","LG203","",
"752","2002","August   ","Summer","Erie","ER0221","E073G02","ER73","24.5","41.977617","-81.757083","2002/08/06 21:19","EDT","21.5","Bottom Minus","surface water","Individual","routine field sample","02GC41S71","NO2+NO3","Nitrogen, Total Oxidized","0.132753","mg/l","Filtrate","LG203","",
"753","2002","August   ","Summer","Erie","ER0221","E036G02","ER36","23.1","41.935033","-81.479767","2002/08/06 23:03","EDT","2","Surface","surface water","Individual","routine field sample","02GC41S81","NO2+NO3","Nitrogen, Total Oxidized","0.105995","mg/l","Filtrate","LG203","",
"754","2002","August   ","Summer","Erie","ER0221","E036G02","ER36","23.1","41.935033","-81.479767","2002/08/06 23:03","EDT","8","Mid Epilimnion","surface water","Individual","routine field sample","02GC41S82","NO2+NO3","Nitrogen, Total Oxidized","0.106907","mg/l","Filtrate","LG203","",
"755","2002","August   ","Summer","Erie","ER0221","E036G02","ER36","23.1","41.935033","-81.479767","2002/08/06 23:03","EDT","15","Lower Epilimnion","surface water","Individual","routine field sample","02GC41S83","NO2+NO3","Nitrogen, Total Oxidized","0.109946","mg/l","Filtrate","LG203","",
"756","2002","August   ","Summer","Erie","ER0221","E036G02","ER36","23.1","41.935033","-81.479767","2002/08/06 23:03","EDT","17","Thermocline","surface water","Individual","routine field sample","02GC41S84","NO2+NO3","Nitrogen, Total Oxidized","0.134039","mg/l","Filtrate","LG203","",
"757","2002","August   ","Summer","Erie","ER0221","E036G02","ER36","23.1","41.935033","-81.479767","2002/08/06 23:03","EDT","20.4","Bottom Minus","surface water","Individual","routine field sample","02GC41S91","NO2+NO3","Nitrogen, Total Oxidized","0.236328","mg/l","Filtrate","LG203","Suspected Contamination, field",
"758","2002","August   ","Summer","Erie","ER0221","E032G02","ER32","21.9","42.081667","-81.01175","2002/08/07 10:45","EDT","16.3","Thermocline","surface water","Individual QC","lab duplicate","02GC42C64","NO2+NO3","Nitrogen, Total Oxidized","0.171505","mg/l","Filtrate","LG203","",
"759","2002","August   ","Summer","Erie","ER0221","E038G02","ER38","22.1","42.281533","-81.671533","2002/08/07 02:50","EDT","13","Lower Epilimnion","surface water","Individual QC","field duplicate","02GC42D23","NO2+NO3","Nitrogen, Total Oxidized","0.276309","mg/l","Filtrate","LG203","",
"760","2002","August   ","Summer","Erie","ER0221","E037G02","ER37","23.4","42.110467","-81.575117","2002/08/07 00:37","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC42I12","NO2+NO3","Nitrogen, Total Oxidized","0.217448","mg/l","Filtrate","LG203","",
"761","2002","August   ","Summer","Erie","ER0221","E038G02","ER38","22.1","42.281533","-81.671533","2002/08/07 02:50","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC42I32","NO2+NO3","Nitrogen, Total Oxidized","0.283837","mg/l","Filtrate","LG203","",
"762","2002","August   ","Summer","Erie","ER0221","E078G02","ER78M","22.6","42.116617","-81.250167","2002/08/07 08:24","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC42I52","NO2+NO3","Nitrogen, Total Oxidized","0.239584","mg/l","Filtrate","LG203","",
"763","2002","August   ","Summer","Erie","ER0221","E032G02","ER32","21.9","42.081667","-81.01175","2002/08/07 10:45","EDT","","Integrated, Spring","surface water","Composite","routine field sample","02GC42I72","NO2+NO3","Nitrogen, Total Oxidized","0.177527","mg/l","Filtrate","LG203","",
"764","2002","August   ","Summer","Erie","ER0221","E031G02","ER31","21.6","42.253167","-81.106517","2002/08/07 06:53","EDT","","Integrated, Summer","surface water","Composite","routine field sample","02GC42I92","NO2+NO3","Nitrogen, Total Oxidized","0.22514","mg/l","Filtrate","LG203","",
"765","2002","August   ","Summer","Erie","ER0221","E037G02","ER37","23.4","42.110467","-81.575117","2002/08/07 00:37","EDT","","Synthetic Sample","surface water","Individual QC","field blank","02GC42R00","NO2+NO3","Nitrogen, Total Oxidized","-0.001182","mg/l","Filtrate","LG203","",
"766","2002","August   ","Summer","Erie","ER0221","E037G02","ER37","23.4","42.110467","-81.575117","2002/08/07 00:37","EDT","2","Surface","surface water","Individual","routine field sample","02GC42S01","NO2+NO3","Nitrogen, Total Oxidized","0.212042","mg/l","Filtrate","LG203","",
"767","2002","August   ","Summer","Erie","ER0221","E037G02","ER37","23.4","42.110467","-81.575117","2002/08/07 00:37","EDT","7.7","Mid Epilimnion","surface water","Individual","routine field sample","02GC42S02","NO2+NO3","Nitrogen, Total Oxidized","0.216992","mg/l","Filtrate","LG203","",
"768","2002","August   ","Summer","Erie","ER0221","E037G02","ER37","23.4","42.110467","-81.575117","2002/08/07 00:37","EDT","15.5","Lower Epilimnion","surface water","Individual","routine field sample","02GC42S03","NO2+NO3","Nitrogen, Total Oxidized","0.216124","mg/l","Filtrate","LG203","",
"769","2002","August   ","Summer","Erie","ER0221","E037G02","ER37","23.4","42.110467","-81.575117","2002/08/07 00:37","EDT","18","Thermocline","surface water","Individual","routine field sample","02GC42S04","NO2+NO3","Nitrogen, Total Oxidized","0.22425","mg/l","Filtrate","LG203","",
"770","2002","August   ","Summer","Erie","ER0221","E037G02","ER37","23.4","42.110467","-81.575117","2002/08/07 00:37","EDT","20.7","Bottom Minus","surface water","Individual","routine field sample","02GC42S11","NO2+NO3","Nitrogen, Total Oxidized","0.232791","mg/l","Filtrate","LG203","",
"771","2002","August   ","Summer","Erie","ER0221","E038G02","ER38","22.1","42.281533","-81.671533","2002/08/07 02:50","EDT","2","Surface","surface water","Individual","routine field sample","02GC42S21","NO2+NO3","Nitrogen, Total Oxidized","0.284577","mg/l","Filtrate","LG203","",
"772","2002","August   ","Summer","Erie","ER0221","E038G02","ER38","22.1","42.281533","-81.671533","2002/08/07 02:50","EDT","6.5","Mid Epilimnion","surface water","Individual","routine field sample","02GC42S22","NO2+NO3","Nitrogen, Total Oxidized","0.282362","mg/l","Filtrate","LG203","",
"773","2002","August   ","Summer","Erie","ER0221","E038G02","ER38","22.1","42.281533","-81.671533","2002/08/07 02:50","EDT","13","Lower Epilimnion","surface water","Individual","routine field sample","02GC42S23","NO2+NO3","Nitrogen, Total Oxidized","0.282221","mg/l","Filtrate","LG203","",
"774","2002","August   ","Summer","Erie","ER0221","E038G02","ER38","22.1","42.281533","-81.671533","2002/08/07 02:50","EDT","15.5","Thermocline","surface water","Individual","routine field sample","02GC42S24","NO2+NO3","Nitrogen, Total Oxidized","0.25014","mg/l","Filtrate","LG203","",
"775","2002","August   ","Summer","Erie","ER0221","E038G02","ER38","22.1","42.281533","-81.671533","2002/08/07 02:50","EDT","19","Bottom Minus","surface water","Individual","routine field sample","02GC42S31","NO2+NO3","Nitrogen, Total Oxidized","0.221348","mg/l","Filtrate","LG203","",
"776","2002","August   ","Summer","Erie","ER0221","E078G02","ER78M","22.6","42.116617","-81.250167","2002/08/07 08:24","EDT","2","Surface","surface water","Individual","routine field sample","02GC42S41","NO2+NO3","Nitrogen, Total Oxidized","0.242097","mg/l","Filtrate","LG203","",
"777","2002","August   ","Summer","Erie","ER0221","E078G02","ER78M","22.6","42.116617","-81.250167","2002/08/07 08:24","EDT","8","Mid Epilimnion","surface water","Individual","routine field sample","02GC42S42","NO2+NO3","Nitrogen, Total Oxidized","0.241979","mg/l","Filtrate","LG203","",
"778","2002","August   ","Summer","Erie","ER0221","E078G02","ER78M","22.6","42.116617","-81.250167","2002/08/07 08:24","EDT","16","Lower Epilimnion","surface water","Individual","routine field sample","02GC42S43","NO2+NO3","Nitrogen, Total Oxidized","0.23581","mg/l","Filtrate","LG203","",
"779","2002","August   ","Summer","Erie","ER0221","E078G02","ER78M","22.6","42.116617","-81.250167","2002/08/07 08:24","EDT","17.4","Thermocline","surface water","Individual","routine field sample","02GC42S44","NO2+NO3","Nitrogen, Total Oxidized","0.215495","mg/l","Filtrate","LG203","",
"780","2002","August   ","Summer","Erie","ER0221","E078G02","ER78M","22.6","42.116617","-81.250167","2002/08/07 08:24","EDT","20.2","Bottom Minus","surface water","Individual","routine field sample","02GC42S51","NO2+NO3","Nitrogen, Total Oxidized","0.205246","mg/l","Filtrate","LG203","",
