ActivityStartDate,USGSPCode,ResultMeasureValue
2005-07-25,0,0.31
2005-08-15,0,0.17600000000000002
2005-09-01,0,0.182
2005-10-04,0,0.19
2005-11-03,0,0.129
2005-11-22,0,0.096
2006-01-31,0,0.187
2006-03-14,0,0.21
2006-04-25,0,0.08900000000000001
2006-05-17,0,0.145
2006-06-19,0,0.182
2006-07-13,0,0.158
2006-08-01,0,0.131
2006-08-23,0,0.33
2006-09-14,0,0.192
2006-10-02,0,0.163
2006-10-19,0,0.23
2006-11-08,0,0.14300000000000002
2007-03-15,0,0.141
2007-04-02,0,0.069
2007-04-24,0,0.076
2007-05-17,0,0.26
2007-06-11,0,0.126
2007-06-28,0,0.183
2007-07-25,0,0.24
2007-08-14,0,0.171
2007-08-28,0,0.142
2007-09-10,0,0.13
2007-10-10,0,0.21
2007-11-08,0,0.073
2008-03-19,0,0.138
2008-04-03,0,0.091
2008-04-17,0,0.083
2008-05-28,0,0.145
2008-06-17,0,0.115
2008-07-09,0,0.141
2008-07-31,0,0.22
2008-08-19,0,0.17
2008-09-02,0,0.132
2008-09-17,0,0.162
2008-10-21,0,0.138
2008-11-05,0,0.077
2009-03-09,0,0.23
2009-03-26,0,0.076
2009-04-14,0,0.09300000000000001
2009-04-22,0,0.136
2009-05-18,0,0.124
2009-06-18,0,0.11699999999999999
2009-07-21,0,0.128
2009-08-05,0,0.138
2009-08-10,0,0.22
2009-09-02,0,0.146
2009-10-07,0,0.102
2009-11-12,0,0.075
2010-03-09,0,0.12
2010-03-24,0,0.085
2010-04-07,0,0.12300000000000001
2010-05-05,0,0.131
2010-05-21,0,0.115
2010-06-07,0,0.16
2010-08-11,0,0.188
2010-08-23,0,0.18
2010-09-13,0,0.131
2010-10-01,0,0.11900000000000001
2010-10-12,0,0.146
2010-11-08,0,0.113
2011-03-21,0,0.24
2011-03-28,0,0.08
2011-04-20,0,0.36700000000000005
2011-05-16,0,0.2455
2011-05-17,0,0.136
2011-05-26,0,0.18966666666666665
2011-06-17,0,0.1375
2011-06-20,0,0.129
2011-07-19,0,0.192
2011-07-21,0,0.16
2011-07-28,0,0.49
2011-08-15,0,0.11199999999999999
2011-08-17,0,0.132
2011-09-13,0,0.128
2011-09-22,0,0.11199999999999999
2011-10-18,0,0.1
2011-10-20,0,0.188
2011-11-08,0,0.092
2011-11-16,0,0.073
2011-12-20,0,0.079
2012-01-23,0,0.23
2012-02-22,0,0.063
2012-03-01,0,0.14300000000000002
2012-03-02,0,0.135
2012-03-03,0,0.1195
2012-03-05,0,0.099
2012-03-06,0,0.067
2012-03-19,0,0.126
2012-03-27,0,0.124
2012-04-09,0,0.1
2012-04-18,0,0.121
2012-05-04,0,0.47500000000000003
2012-05-05,0,0.276
2012-05-07,0,0.16
2012-05-16,0,0.136
2012-05-23,0,0.131
2012-06-18,0,0.142
2012-06-19,0,0.153
2012-07-03,0,0.6086666666666666
2012-07-04,0,0.29200000000000004
2012-07-05,0,0.228
2012-07-19,0,0.5213333333333333
2012-07-20,0,0.22
2012-07-25,0,0.243
2012-08-09,0,0.7929999999999999
2012-08-10,0,0.219
2012-08-11,0,0.2655
2012-08-13,0,0.201
2012-08-14,0,0.4005
2012-08-15,0,0.174
2012-08-29,0,0.162
2012-09-11,0,0.133
2012-09-18,0,0.2
2012-09-24,0,0.128
2012-10-09,0,0.151
2012-10-17,0,0.11900000000000001
2012-10-19,0,0.115
2012-11-19,0,0.039
2012-12-19,0,0.136
2013-01-11,0,0.44649999999999995
2013-01-12,0,0.1835
2013-01-13,0,0.262
2013-01-14,0,0.213
2013-01-15,0,0.23199999999999998
2013-01-28,0,0.307
2013-01-29,0,0.46399999999999997
2013-01-30,0,0.3315
2013-02-21,0,0.10800000000000001
2013-03-10,0,0.133
2013-03-11,0,0.14750000000000002
2013-03-12,0,0.1985
2013-03-13,0,0.17800000000000002
2013-03-19,0,0.087
2013-04-01,0,0.1
2013-04-10,0,0.375
2013-04-11,0,0.44533333333333336
2013-04-12,0,0.225
2013-04-13,0,0.16399999999999998
2013-04-16,0,0.10300000000000001
2013-04-18,0,0.244
2013-04-19,0,0.1655
2013-04-21,0,0.133
2013-04-22,0,0.11800000000000001
2013-05-20,0,0.11
2013-05-22,0,0.162
2013-05-28,0,0.2845
2013-05-29,0,0.34766666666666673
2013-05-30,0,0.19399999999999998
2013-06-03,0,0.16
2013-06-13,0,0.6
2013-06-17,0,0.14300000000000002
2013-06-29,0,0.182
2013-07-08,0,0.12
2013-07-16,0,0.203
2013-07-23,0,0.14
2013-08-20,0,0.142
2013-08-26,0,0.13
2013-09-12,0,0.16
2013-09-16,0,0.134
2013-09-25,0,0.12
2013-10-28,0,0.114
2013-11-01,0,0.17
2013-11-18,0,0.14
2013-11-19,0,0.1035
2013-12-11,0,0.105
2014-01-15,0,0.131
2014-02-19,0,0.08900000000000001
2014-03-18,0,0.185
2014-04-22,0,0.118
2014-05-13,0,0.201
2014-06-25,0,0.174
2014-07-22,0,0.142
2014-08-19,0,0.11049999999999999
2014-09-23,0,0.17800000000000002
2014-10-21,0,0.11699999999999999
2014-11-19,0,0.08
2014-12-16,0,0.049
2015-01-15,0,0.083
2015-02-24,0,0.115
2015-03-16,0,0.196
2015-03-20,0,0.11
2015-04-21,0,0.135
2015-05-22,0,0.106
2015-06-02,0,0.5645
2015-06-23,0,0.281
2015-07-23,0,0.239
2015-08-02,0,0.142
2015-08-03,0,0.253
2015-08-04,0,0.10800000000000001
2015-08-18,0,0.083
2015-08-20,0,0.401
2015-09-24,0,0.085
2015-10-06,0,0.077
2015-10-28,0,0.598
2015-10-29,0,0.172
2015-11-09,0,0.086
2015-12-08,0,0.16449999999999998
2016-01-05,0,0.14800000000000002
2016-02-09,0,0.126
2016-03-02,0,0.1505
2016-03-24,0,0.388
2016-03-25,0,0.247
2016-03-27,0,0.188
2016-04-04,0,0.0975
2016-05-10,0,0.138
2016-06-14,0,0.1135
2016-07-08,0,1.46925
2016-07-19,0,0.097
2016-08-02,0,0.2425
2016-08-16,0,0.49325
2016-08-17,0,0.192
2016-09-20,0,0.2025
2016-10-18,0,0.087
2016-11-09,0,0.183
2016-12-06,0,0.11199999999999999
2017-01-05,0,0.17800000000000002
2017-02-13,0,0.09300000000000001
2017-03-07,0,0.11599999999999999
2017-04-11,0,0.16899999999999998
2017-05-09,0,0.107
2017-06-01,0,0.133
2017-07-11,0,0.182
2017-08-08,0,0.126
2017-09-07,0,0.162
2017-10-11,0,0.14
2017-11-01,0,0.17800000000000002
2017-12-18,0,0.055999999999999994
2018-01-10,0,0.063
2018-02-13,0,0.076
2018-03-06,0,0.09300000000000001
2018-04-04,0,0.161
2018-05-01,0,0.087
2018-06-05,0,0.111
2018-07-17,0,0.141
2018-08-07,0,0.16
2018-09-04,0,0.326
