,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered
14,2012-03-05,0.045,mg/L,49.6,mg/L,3.3,mg/L,2.06,mg/L,42.4,mg/L,4.4,µg/L,,,3.75,mg/L
15,2012-03-12,0.0235,mg/L,48.0,mg/L,3.3,mg/L,0.9890000000000001,mg/L,44.099999999999994,mg/L,3.65,µg/L,3.5,µg/L,3.6550000000000002,mg/L
16,2012-03-20,0.071,mg/L,50.0,mg/L,3.7,mg/L,3.93,mg/L,45.8,mg/L,,,,,3.25,mg/L
17,2012-03-27,0.035,mg/L,50.4,mg/L,3.4,mg/L,2.1,mg/L,47.6,mg/L,6.3,µg/L,5.1,µg/L,3.28,mg/L
18,2012-04-03,0.018,mg/L,49.0,mg/L,3.2,mg/L,0.824,mg/L,49.4,mg/L,3.5,µg/L,2.4,µg/L,3.35,mg/L
19,2012-04-10,0.034,mg/L,49.099999999999994,mg/L,3.0,mg/L,1.355,mg/L,51.400000000000006,mg/L,5.550000000000001,µg/L,4.15,µg/L,2.96,mg/L
20,2012-04-16,0.038,mg/L,49.7,mg/L,3.2,mg/L,,,47.8,mg/L,10.4,µg/L,5.4,µg/L,3.52,mg/L
21,2012-06-11,0.664,mg/L,51.7,mg/L,3.0,mg/L,1.21,mg/L,54.9,mg/L,2.9,µg/L,1.8,µg/L,2.94,mg/L
22,2012-06-18,0.366,mg/L,49.6,mg/L,3.0,mg/L,1.04,mg/L,56.4,mg/L,4.3,µg/L,0.1,µg/L,3.38,mg/L
23,2012-06-26,0.147,mg/L,51.3,mg/L,3.1,mg/L,0.89,mg/L,63.8,mg/L,3.7,µg/L,3.6,µg/L,2.69,mg/L
24,2012-07-03,0.054,mg/L,50.4,mg/L,2.7,mg/L,0.819,mg/L,69.6,mg/L,4.7,µg/L,3.4,µg/L,4.26,mg/L
25,2012-07-27,0.214,mg/L,49.6,mg/L,3.1,mg/L,1.06,mg/L,66.0,mg/L,4.9,µg/L,4.8,µg/L,2.54,mg/L
26,2012-07-30,0.05,mg/L,50.1,mg/L,2.6,mg/L,1.02,mg/L,72.8,mg/L,4.1,µg/L,3.6,µg/L,4.52,mg/L
27,2012-08-10,0.081,mg/L,42.8,mg/L,3.7,mg/L,2.81,mg/L,58.2,mg/L,5.7,µg/L,5.2,µg/L,3.22,mg/L
28,2012-08-13,0.055,mg/L,49.8,mg/L,2.5,mg/L,0.984,mg/L,64.1,mg/L,2.9,µg/L,2.6,µg/L,3.5,mg/L
29,2012-09-08,0.032,mg/L,12.2,mg/L,3.7,mg/L,1.57,mg/L,39.4,mg/L,9.4,µg/L,,,2.31,mg/L
30,2012-09-18,0.049,mg/L,19.8,mg/L,3.3,mg/L,4.69,mg/L,26.8,mg/L,4.8,µg/L,4.6,µg/L,1.35,mg/L
31,2012-09-24,0.044,mg/L,48.4,mg/L,2.7,mg/L,0.518,mg/L,74.8,mg/L,1.5,µg/L,,,5.07,mg/L
32,2012-10-01,0.062,mg/L,49.3,mg/L,2.5,mg/L,1.06,mg/L,71.0,mg/L,16.8,µg/L,15.5,µg/L,4.84,mg/L
33,2012-10-10,0.041,mg/L,50.7,mg/L,3.0,mg/L,0.838,mg/L,67.6,mg/L,2.5,µg/L,2.6,µg/L,4.39,mg/L
34,2012-10-15,0.0305,mg/L,44.150000000000006,mg/L,3.45,mg/L,1.455,mg/L,56.75,mg/L,3.0,µg/L,1.65,µg/L,4.305,mg/L
35,2012-10-23,0.069,mg/L,38.2,mg/L,4.1,mg/L,4.28,mg/L,51.5,mg/L,5.8,µg/L,4.7,µg/L,2.86,mg/L
36,2012-10-29,0.036,mg/L,43.3,mg/L,4.2,mg/L,0.987,mg/L,46.9,mg/L,2.1,µg/L,1.5,µg/L,2.79,mg/L
37,2012-11-06,0.044,mg/L,48.4,mg/L,3.8,mg/L,1.26,mg/L,53.9,mg/L,2.1,µg/L,1.5,µg/L,3.56,mg/L
38,2012-11-13,0.034,mg/L,46.6,mg/L,3.6,mg/L,0.818,mg/L,51.0,mg/L,0.9,µg/L,0.8,µg/L,3.6,mg/L
39,2012-11-19,0.026,mg/L,50.8,mg/L,2.9,mg/L,0.493,mg/L,56.5,mg/L,1.3,µg/L,0.6,µg/L,4.15,mg/L
40,2012-11-27,0.021,mg/L,49.1,mg/L,2.8,mg/L,0.82,mg/L,55.6,mg/L,3.0,µg/L,2.9,µg/L,3.65,mg/L
41,2012-12-03,0.024,mg/L,46.0,mg/L,3.2,mg/L,0.67,mg/L,50.5,mg/L,6.8,µg/L,6.7,µg/L,3.9,mg/L
42,2012-12-10,0.0365,mg/L,42.849999999999994,mg/L,3.25,mg/L,2.325,mg/L,44.349999999999994,mg/L,7.75,µg/L,6.4,µg/L,3.5599999999999996,mg/L
43,2013-01-14,0.035,mg/L,34.2,mg/L,6.3,mg/L,3.75,mg/L,30.6,mg/L,3.0,µg/L,1.8,µg/L,3.11,mg/L
44,2013-01-30,0.279,mg/L,30.0,mg/L,7.4,mg/L,4.63,mg/L,32.4,mg/L,3.8,µg/L,3.7,µg/L,2.11,mg/L
45,2013-02-12,0.126,mg/L,45.0,mg/L,3.2,mg/L,3.11,mg/L,53.3,mg/L,1.2,µg/L,0.7,µg/L,3.06,mg/L
46,2013-02-27,0.126,mg/L,37.0,mg/L,3.6,mg/L,3.6149999999999998,mg/L,369.0,mg/L,4.8,µg/L,2.95,µg/L,2.34,mg/L
47,2013-03-11,0.144,mg/L,27.6,mg/L,6.1,mg/L,2.55,mg/L,34.7,mg/L,3.1,µg/L,,,1.83,mg/L
48,2013-03-12,0.107,mg/L,24.3,mg/L,6.3,mg/L,0.995,mg/L,19.2,mg/L,5.6,µg/L,,,1.55,mg/L
49,2013-04-10,0.163,mg/L,33.0,mg/L,5.6,mg/L,5.98,mg/L,32.8,mg/L,13.8,µg/L,,,2.23,mg/L
50,2013-04-24,0.246,mg/L,42.400000000000006,mg/L,4.55,mg/L,2.745,mg/L,47.15,mg/L,6.3500000000000005,µg/L,6.25,µg/L,2.53,mg/L
