YEAR,MONTH,DAY,Cloud Cover(fraction)
2007,01,19,0.923377778
2007,01,20,0.698812037
2007,01,21,0.577522685
2007,01,22,0.987341667
2007,01,23,0.978980556
2007,01,24,0.933896759
2007,01,25,0.856306482
2007,01,26,0.941387963
2007,01,27,0.979059722
2007,01,28,0.904851852
2007,01,29,0.828094907
2007,01,30,0.92614213
2007,01,31,0.699571296
2007,02,01,0.82318287
2007,02,02,0.953673148
2007,02,03,0.59564213
2007,02,04,0.772662037
2007,02,05,0.709473611
2007,02,06,0.759269445
2007,02,07,0.625005093
2007,02,08,0.719890741
2007,02,09,0.838956945
2007,02,10,0.821589815
2007,02,11,0.843676852
2007,02,12,0.923189352
2007,02,13,0.702618056
2007,02,14,0.860380093
2007,02,15,0.599487963
2007,02,16,0.492789815
2007,02,17,0.603385185
2007,02,18,0.668718056
2007,02,19,0.511843056
2007,02,20,0.727719907
2007,02,21,0.437639815
2007,02,22,0.806300926
2007,02,23,0.444060648
2007,02,24,0.189316667
2007,02,25,0.638888889
2007,02,26,0.999557407
2007,02,27,0.999496296
2007,02,28,0.818857407
2007,03,01,0.824328704
2007,03,02,0.852749074
2007,03,03,0.756105556
2007,03,04,0.922588889
2007,03,05,0.787642593
2007,03,06,0.505437037
2007,03,07,0.499907407
2007,03,08,0.511518519
2007,03,09,0.142799074
2007,03,10,0.720072222
2007,03,11,0.218298148
2007,03,12,0.54404213
2007,03,13,0.500740278
2007,03,14,0.834108333
2007,03,15,0.605980093
2007,03,16,0.720089352
2007,03,17,0.681549537
2007,03,18,0.24857037
2007,03,19,0.706751852
2007,03,20,0.272052315
2007,03,21,0.425085185
2007,03,22,0.706315741
2007,03,23,0.412592593
2007,03,24,0.830814352
2007,03,25,0.718164352
2007,03,26,0.596135648
2007,03,27,0.585638426
2007,03,28,0.4645
2007,03,29,0.086063889
2007,03,30,0.371041667
2007,03,31,0.80135
2007,04,01,0.708938426
2007,04,02,0.487917593
2007,04,03,0.434255555
2007,04,04,0.975512037
2007,04,05,0.962159259
2007,04,06,0.933149074
2007,04,07,0.874766204
2007,04,08,0.970812963
2007,04,09,0.805823611
2007,04,10,0.591540741
2007,04,11,0.54649213
2007,04,12,0.929411574
2007,04,13,0.823425463
2007,04,14,0.461976389
2007,04,15,0.985408796
2007,04,16,0.9910375
2007,04,17,0.968423148
2007,04,18,0.811163426
2007,04,19,0.144758333
2007,04,20,0.101107407
2007,04,21,0.111067593
2007,04,22,0.069877315
2007,04,23,0.463408796
2007,04,24,0.308131482
2007,04,25,0.714269444
2007,04,26,0.767561111
2007,04,27,0.902175
2007,04,28,0.917151389
2007,04,29,0.233069907
2007,04,30,0.311774537
2007,05,01,0.738981944
2007,05,02,0.225488889
2007,05,03,0.063556018
2007,05,04,0.088081019
2007,05,05,0.136914815
2007,05,06,0.059928704
2007,05,07,0.123954166
2007,05,08,0.101141204
2007,05,09,0.266902315
2007,05,10,0.513439815
2007,05,11,0.206976852
2007,05,12,0.436264352
2007,05,13,0.077999537
2007,05,14,0.459326852
2007,05,15,0.485398148
2007,05,16,0.965386111
2007,05,17,0.81751713
2007,05,18,0.097206482
2007,05,19,0.264599074
2007,05,20,0.926732407
2007,05,21,0.180601389
2007,05,22,0.275916667
2007,05,23,0.072125
2007,05,24,0.126591204
2007,05,25,0.265448148
2007,05,26,0.744516204
2007,05,27,0.557736574
2007,05,28,0.150973148
2007,05,29,0.020794907
2007,05,30,0.084918056
2007,05,31,0.261194907
2007,06,01,0.339159722
2007,06,02,0.256427315
2007,06,03,0.592443981
2007,06,04,0.774828704
2007,06,05,0.65104213
2007,06,06,0.546645833
2007,06,07,0.226400926
2007,06,08,0.475466204
2007,06,09,0.09001713
2007,06,10,0.074243056
2007,06,11,0.116913426
2007,06,12,0.11265
2007,06,13,0.168524074
2007,06,14,0.175082407
2007,06,15,0.233706944
2007,06,16,0.304229167
2007,06,17,0.336791667
2007,06,18,0.097409722
2007,06,19,0.512688426
2007,06,20,0.225780555
2007,06,21,0.301072222
2007,06,22,0.124156944
2007,06,23,0.140525926
2007,06,24,0.171405556
2007,06,25,0.123011111
2007,06,26,0.089227778
2007,06,27,0.265189352
2007,06,28,0.666824537
2007,06,29,0.258461574
2007,06,30,0.220513426
2007,07,01,0.459240278
2007,07,02,0.256311111
2007,07,03,0.267767129
2007,07,04,0.802218519
2007,07,05,0.446273148
2007,07,06,0.192425926
2007,07,07,0.357904166
2007,07,08,0.310936574
2007,07,09,0.379516204
2007,07,10,0.286549074
2007,07,11,0.457910185
2007,07,12,0.355684722
2007,07,13,0.337945833
2007,07,14,0.540597685
2007,07,15,0.515319444
2007,07,16,0.37989537
2007,07,17,0.647851852
2007,07,18,0.634072222
2007,07,19,0.788605556
2007,07,20,0.475318981
2007,07,21,0.196384722
2007,07,22,0.22029213
2007,07,23,0.441862037
2007,07,24,0.66816713
2007,07,25,0.511443055
2007,07,26,0.396537963
2007,07,27,0.593474537
2007,07,28,0.348331944
2007,07,29,0.21175
2007,07,30,0.201578704
2007,07,31,0.159863889
2007,08,01,0.045388889
2007,08,02,0.08685787
2007,08,03,0.184834259
2007,08,04,0.075749537
2007,08,05,0.430791667
2007,08,06,0.691112037
2007,08,07,0.547590741
2007,08,08,0.44788287
2007,08,09,0.672893055
2007,08,10,0.48672963
2007,08,11,0.16232037
2007,08,12,0.3407125
2007,08,13,0.225443518
2007,08,14,0.180617592
2007,08,15,0.540287963
2007,08,16,0.467757407
2007,08,17,0.354777778
2007,08,18,0.31683287
2007,08,19,0.649963426
2007,08,20,0.863049537
2007,08,21,0.980825926
2007,08,22,0.786693982
2007,08,23,0.526724074
2007,08,24,0.373255093
2007,08,25,0.507399537
2007,08,26,0.288374537
2007,08,27,0.166486574
2007,08,28,0.156035648
2007,08,29,0.133421296
2007,08,30,0.546032407
2007,08,31,0.151427778
2007,09,01,0.137995833
2007,09,02,0.059995833
2007,09,03,0.220771759
2007,09,04,0.307597222
2007,09,05,0.285380093
2007,09,06,0.082346759
2007,09,07,0.354222685
2007,09,08,0.644424537
2007,09,09,0.95792963
2007,09,10,0.580143981
2007,09,11,0.691892129
2007,09,12,0.587424537
2007,09,13,0.242571759
2007,09,14,0.314122685
2007,09,15,0.816260648
2007,09,16,0.361156019
2007,09,17,0.06945
2007,09,18,0.109554167
2007,09,19,0.070837963
2007,09,20,0.231972222
2007,09,21,0.297949537
2007,09,22,0.229581945
2007,09,23,0.059290278
2007,09,24,0.020233333
2007,09,25,0.440956019
2007,09,26,0.8237125
2007,09,27,0.903190278
2007,09,28,0.596628241
2007,09,29,0.303094444
2007,09,30,0.35642963
2007,10,01,0.280544907
2007,10,02,0.771460648
2007,10,03,0.422299537
2007,10,04,0.184617592
2007,10,05,0.137395833
2007,10,06,0.340303704
2007,10,07,0.650169445
2007,10,08,0.332187963
2007,10,09,0.377130093
2007,10,10,0.69408287
2007,10,11,0.78602963
2007,10,12,0.768836574
2007,10,13,0.685250926
2007,10,14,0.5962
2007,10,15,0.688782407
2007,10,16,0.533588426
2007,10,17,0.680286111
2007,10,18,0.540023611
2007,10,19,0.663827778
2007,10,20,0.602297222
2007,10,21,0.097747685
2007,10,22,0.271667593
2007,10,23,0.962009722
2007,10,24,0.59437963
2007,10,25,0.417337963
2007,10,26,0.758837037
2007,10,27,0.925637037
2007,10,28,0.505652315
2007,10,29,0.409398148
2007,10,30,0.112946296
2007,10,31,0.307599074
2007,11,01,0.629424537
2007,11,02,0.091656482
2007,11,03,0.305421759
2007,11,04,0.717270371
2007,11,05,0.726054167
2007,11,06,0.803960185
2007,11,07,0.921025926
2007,11,08,0.887760648
2007,11,09,0.980634722
2007,11,10,0.770783333
2007,11,11,0.596691204
2007,11,12,0.997025463
2007,11,13,0.337284722
2007,11,14,0.699027315
2007,11,15,0.916435648
2007,11,16,0.897936111
2007,11,17,0.933053704
2007,11,18,0.513130556
2007,11,19,0.770642593
2007,11,20,0.948424537
2007,11,21,0.978037963
2007,11,22,0.961950463
2007,11,23,0.56707963
2007,11,24,0.718649074
2007,11,25,0.456840741
2007,11,26,0.990449074
2007,11,27,0.85518287
2007,11,28,0.595034259
2007,11,29,0.830205093
2007,11,30,0.729706019
2007,12,01,0.885093519
2007,12,02,0.998189352
2007,12,03,0.981175463
2007,12,04,0.892680093
2007,12,05,0.751363426
2007,12,06,0.709527315
2007,12,07,0.898789815
2007,12,08,0.780996759
2007,12,09,0.996852778
2007,12,10,0.939471759
2007,12,11,0.926773148
2007,12,12,0.669100926
2007,12,13,0.877084259
2007,12,14,0.900027315
2007,12,15,0.659828704
2007,12,16,0.994661111
2007,12,17,0.821468056
2007,12,18,0.512688426
2007,12,19,0.943830093
2007,12,20,0.873327778
2007,12,21,0.252834259
2007,12,22,0.735046296
2007,12,23,0.743847685
2007,12,24,0.98625787
2007,12,25,0.851786574
2007,12,26,0.459278704
2007,12,27,0.888731944
2007,12,28,0.662018056
2007,12,29,0.980453704
2007,12,30,0.932346296
2007,12,31,0.889158454
2008,01,01,0.987215741
2008,01,02,0.626928704
2008,01,03,0.785812963
2008,01,04,0.61984537
2008,01,05,0.820764815
2008,01,06,0.999938889
2008,01,07,0.938427315
2008,01,08,0.79933287
2008,01,09,0.59572037
2008,01,10,0.405174537
2008,01,11,0.949120833
2008,01,12,0.809430093
2008,01,13,0.575262037
2008,01,14,0.986718519
2008,01,15,0.973232407
2008,01,16,0.828251389
2008,01,17,0.811337037
2008,01,18,0.7159625
2008,01,19,0.801165741
2008,01,20,0.668909722
2008,01,21,0.640618055
2008,01,22,0.848822685
2008,01,23,0.873769444
2008,01,24,0.811649537
2008,01,25,0.568129629
2008,01,26,0.936770833
2008,01,27,0.896081945
2008,01,28,0.561049537
2008,01,29,0.949960648
2008,01,30,0.815423148
2008,01,31,0.672310185
2008,02,01,0.998714352
2008,02,02,0.995393981
2008,02,03,0.988681944
2008,02,04,0.894256944
2008,02,05,0.990818982
2008,02,06,0.99591713
2008,02,07,0.943703241
2008,02,08,0.987207407
2008,02,09,0.95009537
2008,02,10,0.823131018
2008,02,11,0.671518981
2008,02,12,0.799540741
2008,02,13,0.772782407
2008,02,14,0.616488889
2008,02,15,0.836106481
2008,02,16,0.416456018
2008,02,17,0.581940741
2008,02,18,0.917032407
2008,02,19,0.873118518
2008,02,20,0.704494444
2008,02,21,0.590867593
2008,02,22,0.890601389
2008,02,23,0.507075926
2008,02,24,0.060784722
2008,02,25,0.601634259
2008,02,26,0.998525463
2008,02,27,0.855859259
2008,02,28,0.617133333
2008,02,29,0.671418518
2008,03,01,0.809879629
2008,03,02,0.725397222
2008,03,03,0.759923148
2008,03,04,0.957268518
2008,03,05,0.879913426
2008,03,06,0.803228241
2008,03,07,0.957551852
2008,03,08,0.999999074
2008,03,09,0.524877315
2008,03,10,0.706497222
2008,03,11,0.586355092
2008,03,12,0.671678241
2008,03,13,0.658783796
2008,03,14,0.668956019
2008,03,15,0.697493518
2008,03,16,0.66760787
2008,03,17,0.211809722
2008,03,18,0.970811111
2008,03,19,0.998231944
2008,03,20,0.91405
2008,03,21,0.578724074
2008,03,22,0.4205375
2008,03,23,0.256341204
2008,03,24,0.458130556
2008,03,25,0.538852778
2008,03,26,0.515203704
2008,03,27,0.727428241
2008,03,28,0.775939815
2008,03,29,0.130411574
2008,03,30,0.464980093
2008,03,31,0.950840278
2008,04,01,0.884603704
2008,04,02,0.364068981
2008,04,03,0.234389352
2008,04,04,0.997994907
2008,04,05,0.474448611
2008,04,06,0.1395125
2008,04,07,0.218049074
2008,04,08,0.230165278
2008,04,09,0.402309259
2008,04,10,0.401236574
2008,04,11,0.79339213
2008,04,12,0.9719875
2008,04,13,0.725387037
2008,04,14,0.347830093
2008,04,15,0.064649537
2008,04,16,0.167738889
2008,04,17,0.154635185
2008,04,18,0.100934259
2008,04,19,0.259615741
2008,04,20,0.457046759
2008,04,21,0.3337125
2008,04,22,0.151226852
2008,04,23,0.426510185
2008,04,24,0.164753704
2008,04,25,0.379934259
2008,04,26,0.381895833
2008,04,27,0.235012037
2008,04,28,0.960343056
2008,04,29,0.362024074
2008,04,30,0.159897222
2008,05,01,0.611214352
2008,05,02,0.868081482
2008,05,03,0.853019908
2008,05,04,0.516075463
2008,05,05,0.207508333
2008,05,06,0.278729167
2008,05,07,0.613307407
2008,05,08,0.704888426
2008,05,09,0.363806019
2008,05,10,0.336251852
2008,05,11,0.576225926
2008,05,12,0.672883333
2008,05,13,0.103919444
2008,05,14,0.520886574
2008,05,15,0.471210648
2008,05,16,0.46500463
2008,05,17,0.675407871
2008,05,18,0.72260787
2008,05,19,0.748464815
2008,05,20,0.453343519
2008,05,21,0.882732407
2008,05,22,0.721849074
2008,05,23,0.459811574
2008,05,24,0.233902315
2008,05,25,0.17754213
2008,05,26,0.433393056
2008,05,27,0.579614352
2008,05,28,0.059902778
2008,05,29,0.079028241
2008,05,30,0.412470833
2008,05,31,0.789902778
2008,06,01,0.614468981
2008,06,02,0.13154213
2008,06,03,0.822619907
2008,06,04,0.821652778
2008,06,05,0.599556019
2008,06,06,0.225025463
2008,06,07,0.400790278
2008,06,08,0.528351852
2008,06,09,0.308919444
2008,06,10,0.407362963
2008,06,11,0.165649537
2008,06,12,0.226962963
2008,06,13,0.423504167
2008,06,14,0.565180556
2008,06,15,0.3274125
2008,06,16,0.538692593
2008,06,17,0.852675926
2008,06,18,0.79750463
2008,06,19,0.849214352
2008,06,20,0.542288889
2008,06,21,0.490142593
2008,06,22,0.441508333
2008,06,23,0.405761111
2008,06,24,0.379875926
2008,06,25,0.335418982
2008,06,26,0.656913426
2008,06,27,0.511259722
2008,06,28,0.612224537
2008,06,29,0.503209259
2008,06,30,0.618230556
2008,07,01,0.264272222
2008,07,02,0.265483333
2008,07,03,0.645850926
2008,07,04,0.170798148
2008,07,05,0.176431482
2008,07,06,0.199466667
2008,07,07,0.169738889
2008,07,08,0.295010648
2008,07,09,0.678201389
2008,07,10,0.207674074
2008,07,11,0.572753241
2008,07,12,0.537139352
2008,07,13,0.536218519
2008,07,14,0.373039815
2008,07,15,0.132971759
2008,07,16,0.248480092
2008,07,17,0.316464815
2008,07,18,0.289288426
2008,07,19,0.505189352
2008,07,20,0.814138889
2008,07,21,0.607913426
2008,07,22,0.488027778
2008,07,23,0.672836111
2008,07,24,0.57400463
2008,07,25,0.18845787
2008,07,26,0.522344444
2008,07,27,0.305305556
2008,07,28,0.366552778
2008,07,29,0.226514815
2008,07,30,0.426270833
2008,07,31,0.37535463
2008,08,01,0.411815278
2008,08,02,0.521386574
2008,08,03,0.337764815
2008,08,04,0.315939352
2008,08,05,0.537804167
2008,08,06,0.419806018
2008,08,07,0.602459722
2008,08,08,0.632614352
2008,08,09,0.476406481
2008,08,10,0.755822222
2008,08,11,0.59494537
2008,08,12,0.504316204
2008,08,13,0.268043056
2008,08,14,0.32035787
2008,08,15,0.321185648
2008,08,16,0.323921296
2008,08,17,0.349630556
2008,08,18,0.334423148
2008,08,19,0.456577315
2008,08,20,0.09093287
2008,08,21,0.110026389
2008,08,22,0.20852037
2008,08,23,0.240504167
2008,08,24,0.520862963
2008,08,25,0.434912963
2008,08,26,0.073282407
2008,08,27,0.247001389
2008,08,28,0.828916204
2008,08,29,0.821818055
2008,08,30,0.314888426
2008,08,31,0.159783333
2008,09,01,0.110121296
2008,09,02,0.069162963
2008,09,03,0.129180556
2008,09,04,0.476037963
2008,09,05,0.570177778
2008,09,06,0.835883333
2008,09,07,0.431652315
2008,09,08,0.399260185
2008,09,09,0.730144444
2008,09,10,0.174643519
2008,09,11,0.259947685
2008,09,12,0.823453241
2008,09,13,0.955787963
2008,09,14,0.677140741
2008,09,15,0.872952315
2008,09,16,0.456106944
2008,09,17,0.236426852
2008,09,18,0.246756944
2008,09,19,0.155476852
2008,09,20,0.252770833
2008,09,21,0.617086574
2008,09,22,0.113423611
2008,09,23,0.044546296
2008,09,24,0.017900926
2008,09,25,0.112657407
2008,09,26,0.437833333
2008,09,27,0.821791204
2008,09,28,0.859225
2008,09,29,0.804171296
2008,09,30,0.873315741
2008,10,01,0.864663889
2008,10,02,0.877886111
2008,10,03,0.641781018
2008,10,04,0.432472685
2008,10,05,0.522765278
2008,10,06,0.367526852
2008,10,07,0.145430556
2008,10,08,0.656761111
2008,10,09,0.320364815
2008,10,10,0.014977315
2008,10,11,0.101616667
2008,10,12,0.105093518
2008,10,13,0.218028241
2008,10,14,0.482609259
2008,10,15,0.586054167
2008,10,16,0.875310648
2008,10,17,0.531033796
2008,10,18,0.335374537
2008,10,19,0.142126389
2008,10,20,0.475456481
2008,10,21,0.940796759
2008,10,22,0.816211111
2008,10,23,0.355306018
2008,10,24,0.398190741
2008,10,25,0.887679167
2008,10,26,0.574811111
2008,10,27,0.781760185
2008,10,28,0.885125463
2008,10,29,0.901106944
2008,10,30,0.316123611
2008,10,31,0.143824537
2008,11,01,0.701240741
2008,11,02,0.23089537
2008,11,03,0.656658796
2008,11,04,0.290321296
2008,11,05,0.043976852
2008,11,06,0.135428704
2008,11,07,0.412937963
2008,11,08,0.853811574
2008,11,09,0.933336574
2008,11,10,0.868975463
2008,11,11,0.940516204
2008,11,12,0.709254167
2008,11,13,0.892281481
2008,11,14,0.474547222
2008,11,15,0.917733333
2008,11,16,0.926953704
2008,11,17,0.822584259
2008,11,18,0.755180093
2008,11,19,0.865785185
2008,11,20,0.938621759
2008,11,21,0.767281481
2008,11,22,0.865085185
2008,11,23,0.758731482
2008,11,24,0.701339352
2008,11,25,0.927816667
2008,11,26,0.992044444
2008,11,27,0.919575463
2008,11,28,0.951533796
2008,11,29,0.668968519
2008,11,30,0.720865278
2008,12,01,0.9699875
2008,12,02,0.943971296
2008,12,03,0.641075
2008,12,04,0.937066667
2008,12,05,0.689560648
2008,12,06,0.723635185
2008,12,07,0.733985185
2008,12,08,0.91727037
2008,12,09,0.939128704
