YEAR,MONTH,DAY,Cloud Cover (Fraction)
2007,06,23,0.0089125
2007,06,24,0.4194625
2007,06,25,0.201891667
2007,06,26,0.147670833
2007,06,27,0.226445833
2007,06,28,0.590195833
2007,06,29,0.184129167
2007,06,30,0.154616667
2007,07,01,0.236554167
2007,07,02,0.117516667
2007,07,03,0.159429167
2007,07,04,0.418783333
2007,07,05,0.174154167
2007,07,06,0.082291667
2007,07,07,0.333275
2007,07,08,0.062508333
2007,07,09,0.0605875
2007,07,10,0.095133333
2007,07,11,0.282241667
2007,07,12,0.264591667
2007,07,13,0.269408333
2007,07,14,0.361579167
2007,07,15,0.285916667
2007,07,16,0.341154167
2007,07,17,0.743045833
2007,07,18,0.6259375
2007,07,19,0.595679167
2007,07,20,0.360533333
2007,07,21,0.0910375
2007,07,22,0.033158333
2007,07,23,0.127620833
2007,07,24,0.682104167
2007,07,25,0.58005
2007,07,26,0.497695833
2007,07,27,0.5559875
2007,07,28,0.375095833
2007,07,29,0.1041375
2007,07,30,0.0679875
2007,07,31,0.004720833
2007,08,01,0.030975
2007,08,02,0.0952375
2007,08,03,0.096370833
2007,08,04,0.0083875
2007,08,05,0.740325
2007,08,06,0.545075
2007,08,07,0.528479167
2007,08,08,0.308904167
2007,08,09,0.5665375
2007,08,10,0.583658333
2007,08,11,0.021541667
2007,08,12,0.106733333
2007,08,13,0.0183625
2007,08,14,0.080520833
2007,08,15,0.413229167
2007,08,16,0.224958333
2007,08,17,0.10735
2007,08,18,0.264591667
2007,08,19,0.9860875
2007,08,20,0.959366667
2007,08,21,0.979166667
2007,08,22,0.390970833
2007,08,23,0.1960375
2007,08,24,0.261925
2007,08,25,0.5261875
2007,08,26,0.302670833
2007,08,27,0.0468
2007,08,28,0.011683333
2007,08,29,0.028320833
2007,08,30,0.479270833
2007,08,31,0.079125
2007,09,01,0.012916667
2007,09,02,0.006983333
2007,09,03,0.092154167
2007,09,04,0.061208333
2007,09,05,0.0539875
2007,09,06,0.0474125
2007,09,07,0.425154167
2007,09,08,0.839733333
2007,09,09,0.821020833
2007,09,10,0.321066667
2007,09,11,0.651208333
2007,09,12,0.341145833
2007,09,13,0.002395833
2007,09,14,0.258670833
2007,09,15,0.356566667
2007,09,16,0.146075
2007,09,17,0.004733333
2007,09,18,0.0086875
2007,09,19,0.081354167
2007,09,20,0.186545833
2007,09,21,0.179595833
2007,09,22,0.069333333
2007,09,23,0.066141667
2007,09,24,0.104716667
2007,09,25,0.315591667
2007,09,26,0.7704
2007,09,27,0.512625
2007,09,28,0.1159625
2007,09,29,0.0244375
2007,09,30,0.046679167
2007,10,01,0.589041667
2007,10,02,0.618154167
2007,10,03,0.361616667
2007,10,04,0.237279167
2007,10,05,0.131116667
2007,10,06,0.090420833
2007,10,07,0.063733333
2007,10,08,0.1006875
2007,10,09,0.171466667
2007,10,10,0.7623875
2007,10,11,0.9370625
2007,10,12,0.778308333
2007,10,13,0.478608333
2007,10,14,0.547866667
2007,10,15,0.1374125
2007,10,16,0.7229625
2007,10,17,0.359554167
2007,10,18,0.503658333
2007,10,19,0.705479167
2007,10,20,0.2807875
2007,10,21,0.059104167
2007,10,22,0.302175
2007,10,23,0.809179167
2007,10,24,0.35235
2007,10,25,0.2861125
2007,10,26,0.909670833
2007,10,27,0.868595833
2007,10,28,0.028654167
2007,10,29,0.0089625
2007,10,30,0.001720833
2007,10,31,0.2036875
2007,11,01,0.1092625
2007,11,02,0.0030375
2007,11,03,0.162904167
2007,11,04,0.609370833
2007,11,05,0.544491667
2007,11,06,0.731558333
2007,11,07,0.786808333
2007,11,08,0.932316667
2007,11,09,0.6438875
2007,11,10,0.672804167
2007,11,11,0.842883333
2007,11,12,0.943929167
2007,11,13,0.228816667
2007,11,14,0.645254167
2007,11,15,0.8808625
2007,11,16,0.867466667
2007,11,17,0.962554167
2007,11,18,0.567358333
2007,11,19,0.8121875
2007,11,20,0.957225
2007,11,21,0.9547875
2007,11,22,0.959245833
2007,11,23,0.405879167
2007,11,24,0.4371125
2007,11,25,0.288791667
2007,11,26,0.998029167
2007,11,27,0.594616667
2007,11,28,0.036320833
2007,11,29,0.355245833
2007,11,30,0.2749875
2007,12,01,0.396633333
2007,12,02,0.948620833
2007,12,03,0.9764
2007,12,04,0.928970833
2007,12,05,0.866529167
2007,12,06,0.110345833
2007,12,07,0.972029167
2007,12,08,0.710045833
2007,12,09,1
2007,12,10,0.999358333
2007,12,11,1
2007,12,12,0.554345833
2007,12,13,0.9009625
2007,12,14,0.993791667
2007,12,15,0.851058333
2007,12,16,0.841820833
2007,12,17,0.8274375
2007,12,18,0.219541667
2007,12,19,0.970808333
2007,12,20,0.1397375
2007,12,21,0.5338875
2007,12,22,0.598529167
2007,12,23,0.914458333
2007,12,24,1
2007,12,25,0.664825
2007,12,26,0.114283333
2007,12,27,0.978416667
2007,12,28,0.885333333
2007,12,29,0.950070833
2007,12,30,0.9486125
2007,12,31,0.729856522
2008,01,01,0.984729167
2008,01,02,0.901920833
2008,01,03,0.415233333
2008,01,04,0.4314125
2008,01,05,0.808533333
2008,01,06,1
2008,01,07,0.893395833
2008,01,08,0.897129167
2008,01,09,0.526804167
2008,01,10,0.335958333
2008,01,11,0.960595833
2008,01,12,0.701304167
2008,01,13,0.7631875
2008,01,14,0.999533333
2008,01,15,0.993441667
2008,01,16,0.19135
2008,01,17,0.9389625
2008,01,18,0.305279167
2008,01,19,0.736545833
2008,01,20,0.4397375
2008,01,21,0.464470833
2008,01,22,0.820266667
2008,01,23,0.525179167
2008,01,24,0.751833333
2008,01,25,0.219891667
2008,01,26,0.9997625
2008,01,27,0.870941667
2008,01,28,0.273858333
2008,01,29,0.873825
2008,01,30,0.430141667
2008,01,31,0.547441667
2008,02,01,0.981391667
2008,02,02,0.9546125
2008,02,03,0.835579167
2008,02,04,0.999054167
2008,02,05,0.995208333
2008,02,06,1
2008,02,07,0.999829167
2008,02,08,0.966816667
2008,02,09,0.839375
2008,02,10,0.738883333
2008,02,11,0.6891625
2008,02,12,0.9878375
2008,02,13,0.519725
2008,02,14,0.15185
2008,02,15,0.818808333
2008,02,16,0.116704167
2008,02,17,0.773458333
2008,02,18,0.9165125
2008,02,19,0.844145833
2008,02,20,0.6664875
2008,02,21,0.332475
2008,02,22,0.934725
2008,02,23,0.310866667
2008,02,24,0.008625
2008,02,25,0.705604167
2008,02,26,0.999766667
2008,02,27,0.845620833
2008,02,28,0.746779167
2008,02,29,0.844054167
2008,03,01,0.6315625
2008,03,02,0.748520833
2008,03,03,0.679825
2008,03,04,0.987595833
2008,03,05,0.717004167
2008,03,06,0.765991667
2008,03,07,0.898354167
2008,03,08,0.893191667
2008,03,09,0.610279167
2008,03,10,0.8858375
2008,03,11,0.399158333
2008,03,12,0.330995833
2008,03,13,0.1796375
2008,03,14,0.604883333
2008,03,15,0.4366875
2008,03,16,0.8890125
2008,03,17,0.3228125
2008,03,18,0.999770833
2008,03,19,0.962525
2008,03,20,0.142970833
2008,03,21,0.609183333
2008,03,22,0.5628625
2008,03,23,0.3103125
2008,03,24,0.5450125
2008,03,25,0.593541667
2008,03,26,0.431441667
2008,03,27,0.949770833
2008,03,28,0.654220833
2008,03,29,0.0296125
2008,03,30,0.6681375
2008,03,31,0.935958333
2008,04,01,0.969633333
2008,04,02,0.215125
2008,04,03,0.312891667
2008,04,04,0.9431125
2008,04,05,0.199141667
2008,04,06,0.073345833
2008,04,07,0.241991667
2008,04,08,0.059125
2008,04,09,0.351975
2008,04,10,0.405941667
2008,04,11,0.5720375
2008,04,12,0.956583333
2008,04,13,0.884533333
2008,04,14,0.075158333
2008,04,15,0.004333333
2008,04,16,0.009104167
2008,04,17,0.037658333
2008,04,18,0.01475
2008,04,19,0.291016667
2008,04,20,0.736020833
2008,04,21,0.261479167
2008,04,22,0.240070833
2008,04,23,0.152004167
2008,04,24,0.026154167
2008,04,25,0.448158333
2008,04,26,0.323308333
2008,04,27,0.151054167
2008,04,28,0.882275
2008,04,29,0.499270833
2008,04,30,0.346520833
2008,05,01,0.612808333
2008,05,02,0.775429167
2008,05,03,0.744804167
2008,05,04,0.272383333
2008,05,05,0.177116667
2008,05,06,0.160325
2008,05,07,0.609666667
2008,05,08,0.928483333
2008,05,09,0.852845833
2008,05,10,0.144441667
2008,05,11,0.694195833
2008,05,12,0.884754167
2008,05,13,0.132041667
2008,05,14,0.705145833
2008,05,15,0.498483333
2008,05,16,0.486058333
2008,05,17,0.516954167
2008,05,18,0.763354167
2008,05,19,0.357545833
2008,05,20,0.683666667
2008,05,21,0.631525
2008,05,22,0.579195833
2008,05,23,0.156766667
2008,05,24,0.015120833
2008,05,25,0.011754167
2008,05,26,0.1274125
2008,05,27,0.461308333
2008,05,28,0.0175875
2008,05,29,0.123829167
2008,05,30,0.352683333
2008,05,31,0.579575
2008,06,01,0.051991667
2008,06,02,0.1224125
2008,06,03,0.826641667
2008,06,04,0.7469125
2008,06,05,0.5397875
2008,06,06,0.1386125
2008,06,07,0.224133333
2008,06,08,0.2969625
2008,06,09,0.247991667
2008,06,10,0.4887625
2008,06,11,0.078591667
2008,06,12,0.030029167
2008,06,13,0.408625
2008,06,14,0.349095833
2008,06,15,0.143595833
2008,06,16,0.241129167
2008,06,17,0.7282875
2008,06,18,0.72055
2008,06,19,0.5477
2008,06,20,0.1631375
2008,06,21,0.344883333
2008,06,22,0.2065625
2008,06,23,0.2947
2008,06,24,0.0995625
2008,06,25,0.407875
2008,06,26,0.337720833
2008,06,27,0.281895833
2008,06,28,0.575279167
2008,06,29,0.524295833
2008,06,30,0.662383333
2008,07,01,0.065420833
2008,07,02,0.2954375
2008,07,03,0.695291667
2008,07,04,0.160325
2008,07,05,0.034870833
2008,07,06,0.033058333
2008,07,07,0.09925
2008,07,08,0.390891667
2008,07,09,0.4405375
2008,07,10,0.266470833
2008,07,11,0.253141667
2008,07,12,0.284441667
2008,07,13,0.38335
2008,07,14,0.164354167
2008,07,15,0.016645833
2008,07,16,0.127795833
2008,07,17,0.0826875
2008,07,18,0.093233333
2008,07,19,0.411204167
2008,07,20,0.389316667
2008,07,21,0.214325
2008,07,22,0.39345
2008,07,23,0.336775
2008,07,24,0.0998
2008,07,25,0.2711625
2008,07,26,0.347266667
2008,07,27,0.053129167
2008,07,28,0.2596
2008,07,29,0.071116667
2008,07,30,0.337358333
2008,07,31,0.131120833
2008,08,01,0.167375
2008,08,02,0.248391667
2008,08,03,0.118104167
2008,08,04,0.244920833
2008,08,05,0.524691667
2008,08,06,0.163683333
2008,08,07,0.282370833
2008,08,08,0.315958333
2008,08,09,0.356254167
2008,08,10,0.4077375
2008,08,11,0.284045833
2008,08,12,0.275066667
2008,08,13,0.196016667
2008,08,14,0.313804167
2008,08,15,0.173758333
2008,08,16,0.049108333
2008,08,17,0.207845833
2008,08,18,0.196041667
2008,08,19,0.371625
2008,08,20,0.011216667
2008,08,21,0.015070833
2008,08,22,0.139204167
2008,08,23,0.1273875
2008,08,24,0.293520833
2008,08,25,0.38835
2008,08,26,0.084604167
2008,08,27,0.353754167
2008,08,28,0.83455
2008,08,29,0.519491667
2008,08,30,0.265541667
2008,08,31,0.020841667
2008,09,01,0.005304167
2008,09,02,0.0091625
2008,09,03,0.098158333
2008,09,04,0.366395833
2008,09,05,0.775704167
2008,09,06,0.437508333
2008,09,07,0.482079167
2008,09,08,0.260554167
2008,09,09,0.553279167
2008,09,10,0.142866667
2008,09,11,0.038929167
2008,09,12,0.840104167
2008,09,13,0.623575
2008,09,14,0.496208333
2008,09,15,0.834529167
2008,09,16,0.468175
2008,09,17,0.086529167
2008,09,18,0.126545833
2008,09,19,0.012016667
2008,09,20,0.012520833
2008,09,21,0.114291667
2008,09,22,0.082266667
2008,09,23,0.0041
2008,09,24,0.008891667
2008,09,25,0.012116667
2008,09,26,0.086695833
2008,09,27,0.880025
2008,09,28,0.499175
2008,09,29,0.806758333
2008,09,30,0.927466667
2008,10,01,0.868983333
2008,10,02,0.771075
2008,10,03,0.486308333
2008,10,04,0.146829167
2008,10,05,0.182145833
2008,10,06,0.600154167
2008,10,07,0.033954167
2008,10,08,0.858783333
2008,10,09,0.04825
2008,10,10,0
2008,10,11,0.004691667
2008,10,12,0.009625
2008,10,13,0.026829167
2008,10,14,0.511445833
2008,10,15,0.911191667
2008,10,16,0.889741667
2008,10,17,0.508125
2008,10,18,0.5106
2008,10,19,0.027179167
2008,10,20,0.316804167
2008,10,21,0.457629167
2008,10,22,0.191304167
2008,10,23,0.013875
2008,10,24,0.4750125
2008,10,25,0.7094625
2008,10,26,0.354116667
2008,10,27,0.778375
2008,10,28,0.778541667
2008,10,29,0.718029167
2008,10,30,0.0084875
2008,10,31,0.002791667
2008,11,01,0.650904167
2008,11,02,0.451891667
2008,11,03,0.484370833
2008,11,04,0.014604167
2008,11,05,0.001054167
2008,11,06,0.0204375
2008,11,07,0.7662
2008,11,08,0.876425
2008,11,09,0.996616667
2008,11,10,0.9972125
2008,11,11,0.596320833
2008,11,12,0.775954167
2008,11,13,0.6804375
2008,11,14,0.632958333
2008,11,15,0.981545833
2008,11,16,0.989291667
2008,11,17,0.965441667
2008,11,18,0.5043
2008,11,19,0.8225625
2008,11,20,0.973433333
2008,11,21,0.688670833
2008,11,22,0.503133333
2008,11,23,0.023066667
2008,11,24,0.711566667
2008,11,25,0.999825
2008,11,26,0.839204167
2008,11,27,0.1148875
2008,11,28,0.641820833
2008,11,29,0.053395833
2008,11,30,0.845041667
2008,12,01,0.998779167
2008,12,02,0.861720833
2008,12,03,0.678879167
2008,12,04,0.946045833
2008,12,05,0.621466667
2008,12,06,0.88755
2008,12,07,0.687841667
2008,12,08,0.8964875
2008,12,09,0.960875
2008,12,10,0.8238
2008,12,11,0.262266667
2008,12,12,0.964220833
2008,12,13,0.574420833
2008,12,14,0.941283333
2008,12,15,0.867683333
2008,12,16,0.798841667
2008,12,17,0.98605
2008,12,18,0.958091667
2008,12,19,0.993883333
2008,12,20,0.944395833
2008,12,21,0.822445833
2008,12,22,0.559616667
2008,12,23,0.747779167
