DATE,USGSPCode,RESULT
2002-10-21,0,0.0511
2002-10-22,0,0.0065
2002-11-07,0,0.013850000000000001
2002-11-25,0,0.0103
2002-11-27,0,0.0355
2002-12-16,0,0.0721
2002-12-17,0,0.0197
2002-12-31,0,0.122
2003-01-01,0,0.01
2003-01-13,0,0.007
2003-01-14,0,0.0085
2003-01-30,0,0.0108
2003-02-12,0,0.0288
2003-02-13,0,0.0021
2003-02-26,0,0.0057
2003-03-13,0,0.00375
2003-03-25,0,0.0033
2003-03-26,0,0.0041
2003-04-11,0,0.00875
2003-04-24,0,0.02735
2003-05-04,0,0.0231
2003-05-05,0,0.0073
2003-05-21,0,0.02745
2003-06-03,0,0.0376
2003-06-23,0,0.0311
2003-07-09,0,0.0072
2003-07-30,0,0.00905
2003-08-11,0,0.0057
2003-08-25,0,0.009
2003-09-09,0,0.00585
2003-09-23,0,0.00755
2003-10-07,0,0.0076500000000000005
2003-10-22,0,0.01715
2003-11-08,0,0.0143
2003-11-18,0,0.01415
2003-12-02,0,0.013649999999999999
2003-12-16,0,0.0071
2004-01-05,0,0.00875
2004-01-20,0,0.011
2004-02-03,0,0.00555
2004-02-17,0,0.0036499999999999996
2004-03-04,0,0.007549999999999999
2004-03-23,0,0.01435
2004-04-06,0,0.12585
2004-04-26,0,0.013850000000000001
2004-05-11,0,0.0086
2004-05-26,0,0.014249999999999999
2004-06-08,0,0.00575
2004-06-23,0,0.0093
2004-07-06,0,0.013399999999999999
2004-07-22,0,0.00715
2004-08-11,0,0.013850000000000001
2004-08-25,0,0.0069
2004-09-09,0,0.0203
2004-09-21,0,0.0345
2004-10-10,0,0.00915
2004-10-19,0,0.0183
2004-11-02,0,0.0079
2004-11-25,0,0.03515
2004-12-08,0,0.035500000000000004
2004-12-21,0,0.02035
2005-01-06,0,0.01285
2005-01-25,0,0.02085
2005-02-09,0,0.00935
2005-02-24,0,0.0154
2005-03-10,0,0.00845
2005-03-30,0,0.00675
2005-04-13,0,0.014700000000000001
2005-04-27,0,0.022850000000000002
2005-05-12,0,0.00845
2005-05-25,0,0.01115
2005-06-08,0,0.0301
2005-06-27,0,0.0061
2005-07-11,0,0.0289
2005-07-12,0,0.0088
2005-07-27,0,0.03105
2005-08-11,0,0.007549999999999999
2005-08-23,0,0.00795
2005-09-07,0,0.018000000000000002
2005-09-27,0,0.0119
2005-10-05,0,0.00645
2005-10-19,0,0.01455
2005-11-02,0,0.01485
2005-11-23,0,0.02325
2005-12-11,0,0.0138
2005-12-20,0,0.0037
2006-01-11,0,0.0035
2006-01-25,0,0.0132
2006-02-08,0,0.0171
2006-02-22,0,0.0063
2006-03-09,0,0.0759
2006-03-27,0,0.0169
2006-04-02,0,0.0029
2006-04-19,0,0.0025
2006-05-03,0,0.0035
2006-05-24,0,0.0035
2006-06-07,0,0.0028
2006-06-20,0,0.052
2006-07-05,0,0.0251
2006-07-19,0,0.0032
2006-08-01,0,0.005
2006-08-16,0,0.0044
2006-08-29,0,0.016399999999999998
2006-09-14,0,0.01
2006-09-28,0,0.0093
2006-10-11,0,0.00695
2006-10-25,0,0.0089
2006-11-05,0,0.0132
2006-11-29,0,0.0070999999999999995
2006-12-12,0,0.0118
2006-12-28,0,0.00735
2007-01-09,0,0.00935
2007-01-23,0,0.0094
2007-02-06,0,0.010350000000000002
2007-02-20,0,0.01285
2007-03-06,0,0.00805
2007-03-20,0,0.01165
2007-04-04,0,0.0036499999999999996
2007-04-17,0,0.01015
2007-05-01,0,0.0054
2007-05-16,0,0.00825
2007-05-29,0,0.00255
2007-06-13,0,0.01125
2007-06-26,0,0.0074
2007-07-10,0,0.0053
2007-07-25,0,0.00915
2007-08-08,0,0.00375
2007-08-21,0,0.01125
2007-09-05,0,0.0222
2007-09-18,0,0.0045
2007-10-02,0,0.0077
2007-10-15,0,0.0049
2007-10-30,0,0.007050000000000001
2007-11-15,0,0.01245
2007-11-27,0,0.0084
2007-12-12,0,0.0082
2007-12-28,0,0.005350000000000001
2008-01-08,0,0.0106
2008-01-22,0,0.0075
2008-02-05,0,0.00665
2008-02-20,0,0.01425
2008-03-05,0,0.009600000000000001
2008-03-18,0,0.00325
2008-04-10,0,0.011550000000000001
2008-04-30,0,0.0219
2008-05-07,0,0.00595
2008-05-23,0,0.0161
2008-06-04,0,0.01245
2008-06-18,0,0.0072
2008-07-04,0,0.0184
2008-07-16,0,0.010450000000000001
2008-07-30,0,0.013649999999999999
2008-08-13,0,0.00485
2008-08-27,0,0.00885
2008-09-10,0,0.011
2008-09-24,0,0.023
2008-10-08,0,0.00885
2008-10-22,0,0.0281
2008-11-05,0,0.0038
2008-11-19,0,0.0272
2008-12-03,0,0.0151
2008-12-17,0,0.0162
2009-01-14,0,0.0111
2009-01-28,0,0.0064
2009-02-11,0,0.0133
2009-02-25,0,0.0107
2009-03-11,0,0.02095
2009-03-25,0,0.013399999999999999
2009-04-09,0,0.01925
2009-04-22,0,0.011649999999999999
2009-05-06,0,0.011099999999999999
2009-05-21,0,0.018349999999999998
2009-06-05,0,0.0084
2009-06-17,0,0.009899999999999999
2009-07-01,0,0.01165
2009-07-15,0,0.005549999999999999
2009-07-29,0,0.00795
2009-08-19,0,0.0094
2009-08-26,0,0.0086
2009-09-09,0,0.005050000000000001
2009-09-23,0,0.0058
2009-10-07,0,0.0048
2009-10-21,0,0.0039
2009-11-04,0,0.0027
2009-11-18,0,0.0074
2009-12-02,0,0.003
2009-12-17,0,0.0013
2010-01-06,0,0.0018
2010-01-13,0,0.0041
2010-01-27,0,0.0027
2010-02-10,0,0.0029
2010-02-24,0,0.0023
2010-03-10,0,0.0022
2010-03-24,0,0.0358
2010-04-08,0,0.0029
2010-04-21,0,0.0024
2010-05-06,0,0.003
2010-05-19,0,0.0037
2010-06-02,0,0.0041
2010-06-18,0,0.0032
2010-06-30,0,0.004
2010-07-15,0,0.0031
2010-07-29,0,0.0049
2010-08-12,0,0.0024
2010-08-26,0,0.0085
2010-09-10,0,0.0052
2010-09-23,0,0.0044
2010-10-07,0,0.0171
2010-10-21,0,0.0213
2010-10-28,0,0.0073
2010-11-18,0,0.0247
2010-12-02,0,0.0087
2010-12-23,0,0.01475
2011-01-13,0,0.0125
2011-01-27,0,0.0139
2011-02-10,0,0.0521
2011-02-24,0,0.01395
2011-03-10,0,0.023
2011-03-17,0,0.00975
2011-04-07,0,0.0158
2011-04-21,0,0.05685
2011-05-06,0,0.01375
2011-05-19,0,0.012249999999999999
2011-06-02,0,0.02835
2011-06-16,0,0.0063999999999999994
2011-06-30,0,0.01465
2011-07-14,0,0.02035
2011-07-28,0,0.0072
2011-08-11,0,0.0044
2011-09-09,0,0.03325
2011-10-06,0,0.02445
2011-11-10,0,0.0125
2011-12-01,0,0.063
2012-01-06,0,0.02395
2012-01-26,0,0.0079
2012-02-24,0,0.0123
2012-03-22,0,0.00735
2012-04-19,0,0.0066500000000000005
2012-05-17,0,0.010450000000000001
2012-06-14,0,0.00585
2012-07-19,0,0.019549999999999998
2012-08-09,0,0.006999999999999999
2012-09-06,0,0.0062499999999999995
2012-10-04,0,0.0081
2012-10-31,0,0.17149999999999999
2012-11-29,0,0.049
2012-12-20,0,0.0068
2013-01-24,0,0.0083
2013-02-21,0,0.0279
2013-03-21,0,0.0156
2013-04-25,0,0.0132
2013-05-24,0,0.010499999999999999
2013-06-20,0,0.0112
2013-07-18,0,0.0063
2013-08-15,0,0.0143
2013-09-13,0,0.01345
2013-10-10,0,0.0028
2013-10-11,0,0.0148
2013-11-07,0,0.013999999999999999
2013-12-05,0,0.016300000000000002
2014-01-10,0,0.0095
2014-01-30,0,0.007600000000000001
2014-02-27,0,0.014249999999999999
2014-03-27,0,0.009649999999999999
2014-04-25,0,0.013600000000000001
2014-06-19,0,0.013349999999999999
2014-07-17,0,0.00795
2014-08-14,0,0.00795
2014-10-09,0,0.0196
2014-11-06,0,0.0281
2014-12-04,0,0.02075
2015-01-08,0,0.00715
2015-02-05,0,0.0051
2015-03-05,0,0.0031
2015-03-15,0,0.0046
2015-04-30,0,0.0105
2015-05-28,0,0.02555
2015-06-25,0,0.006149999999999999
2015-07-23,0,0.0044
2015-08-20,0,0.0111
2015-09-17,0,0.00515
