,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
685,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
686,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
687,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
688,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
689,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
690,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
691,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
692,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
693,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
694,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
695,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
696,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
697,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
698,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
699,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
700,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
701,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
702,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
703,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
704,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
705,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
706,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
707,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
708,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
709,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
710,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
711,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
712,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
713,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
714,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
715,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
716,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
717,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
718,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
719,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
720,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
721,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
722,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
723,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
724,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
725,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
726,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
727,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
728,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
729,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
730,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
731,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
732,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
733,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
734,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
735,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
736,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
737,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
738,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
739,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
740,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
741,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
742,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
743,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
744,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
745,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
746,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
747,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
748,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
749,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
750,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
751,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
752,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
753,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
754,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
755,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
756,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
757,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
758,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
759,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
760,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
761,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
762,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
763,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
764,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
765,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
766,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
767,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
768,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
769,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
770,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
771,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
772,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
773,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
774,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
775,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
776,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
777,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
778,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
779,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
780,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
781,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
782,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
783,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
784,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
785,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
786,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
787,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
788,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
789,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
790,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
791,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
792,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
793,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
794,2000-09-11,0.152,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.684,MILLIGRAM PER LITER,,,22.2,MILLIGRAM PER LITER
