ActivityStartDate,USGSPCode,ResultMeasureValue
2016-08-16,0,60.300000000000004
2016-08-17,0,190.0
2016-09-20,0,261.25
2016-10-18,0,220.0
2016-11-09,0,276.0
2016-12-06,0,286.0
2017-01-05,0,311.0
2017-02-13,0,426.0
2017-03-07,0,341.0
2017-04-11,0,232.0
2017-05-09,0,246.0
2017-06-01,0,287.0
2017-07-11,0,130.0
2017-08-08,0,227.0
2017-09-07,0,198.0
2017-10-11,0,131.0
2017-11-01,0,251.0
2017-12-18,0,991.0
2018-01-10,0,1160.0
2018-02-13,0,1470.0
2018-03-06,0,461.0
2018-04-04,0,255.0
2018-05-01,0,379.0
2018-06-05,0,272.0
2018-07-17,0,226.0
2018-08-07,0,208.0
2018-09-04,0,148.0
2018-10-10,0,241.0
