,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
10,2012-02-06,0.014,mg/L,45.2,mg/L,4.35,mg/L,0.578,mg/L,26.05,mg/L,1.9000000000000001,µg/L,1.9,µg/L,3.4699999999999998,mg/L,0.4215,mg/L,0.087,mg/L,3.8375000000000004,mg/L,,,,,0.01475,mg/L,0.03665,mg/L,,,0.018299999999999997,mg/L,4.205,mg/L,,,571.0,µS/cm,11.149999999999999,mg/L,9.355,NTU
11,2012-02-13,0.064,mg/L,45.4,mg/L,4.5,mg/L,0.791,mg/L,27.8,mg/L,4.2,µg/L,1.7,µg/L,3.02,mg/L,0.48,mg/L,0.112,mg/L,4.109999999999999,mg/L,,,0.0212,mg/L,0.0122,mg/L,0.0372,mg/L,,,0.0156,mg/L,4.05,mg/L,,,594.0,µS/cm,,,8.0,NTU
12,2012-02-21,0.016,mg/L,45.8,mg/L,4.2,mg/L,0.711,mg/L,30.9,mg/L,2.9,µg/L,2.8,µg/L,3.17,mg/L,0.395,mg/L,0.109,mg/L,3.3049999999999997,mg/L,,,0.0156,mg/L,0.0069,mg/L,0.0287,mg/L,,,0.011,mg/L,3.6,mg/L,,,603.0,µS/cm,,,7.3,NTU
13,2012-02-28,0.007,mg/L,44.2,mg/L,4.5,mg/L,0.655,mg/L,32.3,mg/L,1.9,µg/L,1.5,µg/L,3.55,mg/L,0.454,mg/L,0.122,mg/L,3.785,mg/L,,,0.0213,mg/L,0.0115,mg/L,0.0392,mg/L,,,0.0157,mg/L,3.89,mg/L,,,605.0,µS/cm,,,11.3,NTU
14,2012-03-05,0.019,mg/L,43.6,mg/L,4.5,mg/L,0.722,mg/L,30.8,mg/L,4.4,µg/L,3.6,µg/L,3.36,mg/L,0.416,mg/L,0.129,mg/L,3.95,mg/L,,,0.0241,mg/L,0.0124,mg/L,0.0434,mg/L,,,0.0164,mg/L,4.03,mg/L,,,588.0,µS/cm,14.9,mg/L,12.1,NTU
15,2012-03-12,0.028499999999999998,mg/L,44.4,mg/L,4.949999999999999,mg/L,0.738,mg/L,31.1,mg/L,6.05,µg/L,4.6,µg/L,2.715,mg/L,0.4305,mg/L,0.112,mg/L,3.11,mg/L,,,0.02055,mg/L,0.0056,mg/L,0.032799999999999996,mg/L,,,0.0104,mg/L,2.5250000000000004,mg/L,,,583.0,µS/cm,,,7.5600000000000005,NTU
16,2012-03-20,0.013999999999999999,mg/L,16.0,mg/L,1.8666666666666665,mg/L,0.9604999999999999,mg/L,9.306666666666667,mg/L,0.1,µg/L,0.1,µg/L,0.7399999999999999,mg/L,0.16866666666666666,mg/L,0.1345,mg/L,1.3820000000000001,mg/L,,,0.02695,mg/L,0.0061666666666666675,mg/L,0.0419,mg/L,,,0.0117,mg/L,0.8566666666666666,mg/L,,,290.0,µS/cm,,,16.724999999999998,NTU
17,2012-03-27,0.013333333333333334,mg/L,15.433333333333332,mg/L,2.0,mg/L,0.516,mg/L,10.040000000000001,mg/L,4.3999999999999995,µg/L,4.45,µg/L,0.5466666666666665,mg/L,0.16366666666666665,mg/L,0.11549999999999999,mg/L,1.18375,mg/L,,,0.015050000000000001,mg/L,0.002466666666666667,mg/L,0.02415,mg/L,,,0.00625,mg/L,0.9166666666666666,mg/L,,,294.95,µS/cm,,,4.614999999999999,NTU
18,2012-04-03,0.006666666666666667,mg/L,15.199999999999998,mg/L,2.0,mg/L,0.5944999999999999,mg/L,11.423333333333334,mg/L,3.6999999999999997,µg/L,3.5999999999999996,µg/L,0.459,mg/L,0.165,mg/L,0.096,mg/L,0.9175,mg/L,0.8474999999999999,mg/L,0.0166,mg/L,0.0014666666666666667,mg/L,0.02515,mg/L,,,0.00495,mg/L,0.5133333333333333,mg/L,,,296.45,µS/cm,,,6.08,NTU
19,2012-04-10,0.01025,mg/L,20.75,mg/L,3.075,mg/L,0.798,mg/L,16.89,mg/L,4.166666666666667,µg/L,2.733333333333333,µg/L,0.55625,mg/L,0.24625,mg/L,0.12866666666666668,mg/L,0.9916666666666666,mg/L,0.9209999999999999,mg/L,0.021266666666666666,mg/L,0.0019249999999999996,mg/L,0.03006666666666667,mg/L,,,0.0067666666666666665,mg/L,0.1275,mg/L,,,382.3,µS/cm,,,8.08,NTU
20,2012-04-16,0.011333333333333334,mg/L,14.200000000000001,mg/L,2.1,mg/L,1.07,mg/L,11.586666666666666,mg/L,4.1499999999999995,µg/L,2.75,µg/L,0.37066666666666664,mg/L,0.18033333333333335,mg/L,0.191,mg/L,0.7855,mg/L,0.7184999999999999,mg/L,0.0177,mg/L,0.0024333333333333334,mg/L,0.020999999999999998,mg/L,,,0.0066500000000000005,mg/L,0.11333333333333334,mg/L,,,291.95,µS/cm,21.3,mg/L,7.869999999999999,NTU
21,2012-06-11,0.021666666666666667,mg/L,13.966666666666667,mg/L,2.233333333333333,mg/L,2.345,mg/L,12.223333333333334,mg/L,19.05,µg/L,12.55,µg/L,0.24633333333333332,mg/L,0.21066666666666667,mg/L,0.1795,mg/L,0.8674999999999999,mg/L,0.6124999999999999,mg/L,0.056600000000000004,mg/L,0.008166666666666668,mg/L,0.06825,mg/L,,,0.01405,mg/L,1.6766666666666665,mg/L,,,278.95,µS/cm,123.7,mg/L,41.775,NTU
22,2012-06-18,0.07,mg/L,39.5,mg/L,7.3,mg/L,1.6905000000000001,mg/L,35.4,mg/L,12.0,µg/L,5.85,µg/L,0.457,mg/L,0.693,mg/L,0.28300000000000003,mg/L,1.29,mg/L,,,0.0908,mg/L,0.0273,mg/L,0.0803,mg/L,,,0.0318,mg/L,5.51,mg/L,,,,,73.7,mg/L,53.7,NTU
23,2012-06-26,0.033,mg/L,39.1,mg/L,7.1,mg/L,0.8594999999999999,mg/L,39.5,mg/L,3.4,µg/L,3.5,µg/L,0.152,mg/L,0.6,mg/L,0.125,mg/L,0.91,mg/L,,,0.0561,mg/L,0.0235,mg/L,0.0837,mg/L,,,0.0324,mg/L,6.54,mg/L,,,,,36.6,mg/L,30.4,NTU
24,2012-07-03,0.141,mg/L,39.2,mg/L,8.1,mg/L,1.164,mg/L,45.1,mg/L,9.350000000000001,µg/L,6.1,µg/L,0.186,mg/L,0.76,mg/L,0.2015,mg/L,1.14,mg/L,,,0.0669,mg/L,0.0411,mg/L,0.107,mg/L,,,0.0488,mg/L,8.84,mg/L,,,,,,,47.7,NTU
25,2012-07-27,0.062,mg/L,30.4,mg/L,7.0,mg/L,1.7634999999999998,mg/L,62.7,mg/L,5.7,µg/L,8.3,µg/L,0.123,mg/L,0.535,mg/L,0.2565,mg/L,0.922,mg/L,,,0.0785,mg/L,0.0221,mg/L,0.119,mg/L,,,0.0322,mg/L,9.35,mg/L,,,,,73.5,mg/L,18.7,NTU
26,2012-08-10,0.055,mg/L,33.9,mg/L,7.0,mg/L,1.8055,mg/L,73.8,mg/L,16.4,µg/L,26.3,µg/L,0.376,mg/L,0.594,mg/L,0.3995,mg/L,1.22,mg/L,,,0.0727,mg/L,0.0283,mg/L,0.118,mg/L,,,0.0343,mg/L,10.4,mg/L,,,,,60.0,mg/L,18.6,NTU
27,2012-08-13,0.012,mg/L,31.2,mg/L,7.9,mg/L,1.2385000000000002,mg/L,56.7,mg/L,8.6,µg/L,7.1,µg/L,0.877,mg/L,0.61,mg/L,0.197,mg/L,1.52,mg/L,,,0.0604,mg/L,0.0257,mg/L,0.111,mg/L,,,0.0335,mg/L,11.7,mg/L,,,,,37.3,mg/L,22.4,NTU
28,2012-09-04,0.005,mg/L,0.6,mg/L,0.1,mg/L,,,0.01,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,0.031,mg/L,,,,,0.0002,mg/L,0.0015,mg/L,,,,,0.02,mg/L,,,,,,,0.05,NTU
29,2012-09-08,0.01533333333333333,mg/L,11.299999999999999,mg/L,2.6999999999999997,mg/L,2.586,mg/L,18.466666666666665,mg/L,12.350000000000001,µg/L,8.850000000000001,µg/L,0.07433333333333333,mg/L,0.19600000000000004,mg/L,0.387,mg/L,0.686,mg/L,,,0.0603,mg/L,0.008166666666666666,mg/L,0.0795,mg/L,,,0.017750000000000002,mg/L,2.6366666666666667,mg/L,,,,,342.0,mg/L,25.669999999999998,NTU
30,2012-09-18,0.011999999999999999,mg/L,11.633333333333335,mg/L,2.3333333333333335,mg/L,0.959,mg/L,15.823333333333332,mg/L,4.45,µg/L,2.5999999999999996,µg/L,0.011000000000000001,mg/L,0.17700000000000002,mg/L,0.151,mg/L,0.34900000000000003,mg/L,,,0.01895,mg/L,0.005166666666666667,mg/L,0.03505,mg/L,,,0.013,mg/L,1.33,mg/L,,,,,362.0,mg/L,9.265,NTU
31,2012-09-24,0.018333333333333333,mg/L,12.133333333333333,mg/L,2.766666666666667,mg/L,1.48,mg/L,17.61,mg/L,4.55,µg/L,0.1,µg/L,0.5566666666666666,mg/L,0.21233333333333335,mg/L,0.2045,mg/L,1.1809999999999998,mg/L,,,0.046,mg/L,0.0092,mg/L,0.06425,mg/L,,,0.019,mg/L,2.6533333333333333,mg/L,,,,,29.75,mg/L,21.37,NTU
32,2012-10-01,0.009000000000000001,mg/L,12.833333333333334,mg/L,2.433333333333333,mg/L,0.5784999999999999,mg/L,14.356666666666667,mg/L,68.9,µg/L,66.3,µg/L,0.006666666666666667,mg/L,0.17966666666666667,mg/L,0.0945,mg/L,0.2955,mg/L,,,0.02775,mg/L,0.002,mg/L,0.02695,mg/L,,,0.012150000000000001,mg/L,0.31333333333333335,mg/L,,,,,16.9,mg/L,6.915,NTU
33,2012-10-10,0.008,mg/L,13.733333333333333,mg/L,2.5,mg/L,0.4875,mg/L,16.30666666666667,mg/L,1.25,µg/L,1.8,µg/L,0.006999999999999999,mg/L,0.19566666666666668,mg/L,0.0665,mg/L,0.29600000000000004,mg/L,,,0.011300000000000001,mg/L,0.0038666666666666663,mg/L,0.02415,mg/L,,,0.01175,mg/L,0.23,mg/L,,,,,5.3500000000000005,mg/L,5.22,NTU
34,2012-10-15,0.0105,mg/L,19.65,mg/L,3.425,mg/L,0.9866666666666667,mg/L,22.869999999999997,mg/L,2.9,µg/L,1.8999999999999997,µg/L,0.005,mg/L,0.24775000000000003,mg/L,0.12166666666666666,mg/L,0.35966666666666675,mg/L,,,0.02316666666666667,mg/L,0.007675,mg/L,0.03663333333333333,mg/L,,,0.017433333333333332,mg/L,0.545,mg/L,,,,,18.666666666666668,mg/L,10.046666666666667,NTU
35,2012-10-23,0.044333333333333336,mg/L,12.133333333333333,mg/L,3.966666666666667,mg/L,2.1020000000000003,mg/L,15.459999999999999,mg/L,5.1,µg/L,2.65,µg/L,1.8966666666666665,mg/L,0.4126666666666667,mg/L,0.3235,mg/L,3.5075,mg/L,,,0.06475,mg/L,0.0958,mg/L,0.2098,mg/L,,,0.1459,mg/L,2.2733333333333334,mg/L,,,,,51.15,mg/L,46.370000000000005,NTU
36,2012-10-29,0.02733333333333333,mg/L,9.633333333333333,mg/L,4.0,mg/L,2.7805,mg/L,9.193333333333333,mg/L,3.6999999999999997,µg/L,1.85,µg/L,1.1656666666666666,mg/L,0.2936666666666667,mg/L,0.3595,mg/L,2.4124999999999996,mg/L,,,0.08825,mg/L,0.10913333333333335,mg/L,0.26225,mg/L,,,0.1645,mg/L,2.6133333333333333,mg/L,,,,,83.0,mg/L,96.52,NTU
37,2012-11-06,0.009333333333333332,mg/L,15.233333333333334,mg/L,2.2666666666666666,mg/L,0.3435,mg/L,10.36,mg/L,0.9500000000000001,µg/L,0.8,µg/L,0.9466666666666667,mg/L,0.19633333333333336,mg/L,0.046,mg/L,1.6265,mg/L,,,0.00895,mg/L,0.013466666666666667,mg/L,0.0343,mg/L,,,0.02255,mg/L,3.2866666666666666,mg/L,,,,,4.25,mg/L,4.67,NTU
38,2012-11-13,0.017666666666666667,mg/L,14.533333333333333,mg/L,2.3333333333333335,mg/L,0.5585,mg/L,12.72,mg/L,1.05,µg/L,0.1,µg/L,0.71,mg/L,0.18466666666666667,mg/L,0.0675,mg/L,1.2775,mg/L,,,0.01475,mg/L,0.007666666666666666,mg/L,0.03275,mg/L,,,0.015349999999999999,mg/L,2.36,mg/L,,,,,9.85,mg/L,7.965,NTU
39,2012-11-19,0.009333333333333332,mg/L,14.733333333333334,mg/L,2.1999999999999997,mg/L,0.289,mg/L,14.753333333333332,mg/L,1.0,µg/L,0.8,µg/L,0.6933333333333332,mg/L,0.19200000000000003,mg/L,0.036000000000000004,mg/L,1.1875,mg/L,,,0.0078000000000000005,mg/L,0.0021333333333333334,mg/L,0.013900000000000001,mg/L,,,0.0072,mg/L,1.5199999999999998,mg/L,,,,,3.3,mg/L,2.725,NTU
40,2012-11-27,0.006999999999999999,mg/L,14.133333333333333,mg/L,1.9666666666666666,mg/L,0.294,mg/L,12.42,mg/L,1.6500000000000001,µg/L,1.5,µg/L,0.6166666666666667,mg/L,0.171,mg/L,0.039,mg/L,1.1280000000000001,mg/L,,,0.00715,mg/L,0.0007666666666666667,mg/L,0.01015,mg/L,,,0.004450000000000001,mg/L,0.6466666666666666,mg/L,,,,,2.5,mg/L,2.3800000000000003,NTU
41,2012-12-03,0.006000000000000001,mg/L,14.066666666666665,mg/L,2.6666666666666665,mg/L,0.7244999999999999,mg/L,12.466666666666667,mg/L,5.2,µg/L,10.5,µg/L,0.69,mg/L,0.18900000000000003,mg/L,0.1115,mg/L,1.3025,mg/L,,,0.02375,mg/L,0.0017000000000000001,mg/L,0.0335,mg/L,,,0.0065,mg/L,0.79,mg/L,,,,,16.0,mg/L,14.07,NTU
42,2012-12-10,0.0175,mg/L,16.55,mg/L,4.875,mg/L,4.132666666666666,mg/L,13.627500000000001,mg/L,18.0,µg/L,15.0,µg/L,1.6949999999999998,mg/L,0.37725,mg/L,0.6126666666666667,mg/L,2.965,mg/L,,,0.1355,mg/L,0.049100000000000005,mg/L,0.22583333333333333,mg/L,,,0.06366666666666666,mg/L,2.4175,mg/L,,,,,131.83333333333334,mg/L,161.68666666666667,NTU
43,2013-01-14,0.017333333333333336,mg/L,7.733333333333333,mg/L,2.6666666666666665,mg/L,3.6955,mg/L,5.616666666666667,mg/L,1.8,µg/L,0.1,µg/L,1.1573333333333333,mg/L,0.20833333333333334,mg/L,0.471,mg/L,2.383,mg/L,,,0.12425,mg/L,0.0319,mg/L,0.22775,mg/L,,,0.051449999999999996,mg/L,2.0900000000000003,mg/L,,,,,108.9,mg/L,139.02,NTU
44,2013-01-30,0.07166666666666667,mg/L,5.3999999999999995,mg/L,3.733333333333334,mg/L,4.6225000000000005,mg/L,6.29,mg/L,3.1999999999999997,µg/L,0.1,µg/L,0.5836666666666667,mg/L,0.3323333333333333,mg/L,0.681,mg/L,1.7735,mg/L,,,0.20475,mg/L,0.04786666666666666,mg/L,0.31375,mg/L,,,0.07275,mg/L,1.6833333333333333,mg/L,,,,,251.65,mg/L,277.525,NTU
45,2013-02-12,0.04800000000000001,mg/L,10.4,mg/L,1.7666666666666668,mg/L,0.626,mg/L,18.98333333333333,mg/L,0.35,µg/L,0.1,µg/L,0.8933333333333332,mg/L,0.221,mg/L,0.0805,mg/L,1.623,mg/L,,,0.017,mg/L,0.01693333333333333,mg/L,0.0477,mg/L,,,0.0298,mg/L,2.1533333333333333,mg/L,,,,,12.799999999999999,mg/L,10.82,NTU
46,2013-02-27,0.0685,mg/L,12.675,mg/L,3.475,mg/L,1.3776666666666666,mg/L,28.5125,mg/L,1.7666666666666666,µg/L,2.65,µg/L,0.916,mg/L,0.32,mg/L,0.19866666666666669,mg/L,1.664,mg/L,,,0.0504,mg/L,0.02265,mg/L,0.10559999999999999,mg/L,,,0.036833333333333336,mg/L,2.4325,mg/L,,,,,48.199999999999996,mg/L,56.613333333333344,NTU
47,2013-03-11,0.089,mg/L,21.2,mg/L,6.6,mg/L,2.179,mg/L,16.0,mg/L,1.7,µg/L,0.1,µg/L,1.87,mg/L,0.636,mg/L,0.365,mg/L,2.58,mg/L,,,0.127,mg/L,0.0642,mg/L,0.26,mg/L,,,0.0692,mg/L,5.39,mg/L,,,,,148.0,mg/L,146.0,NTU
48,2013-03-12,0.030333333333333334,mg/L,6.8,mg/L,2.3333333333333335,mg/L,3.0845000000000002,mg/L,4.976666666666667,mg/L,1.6,µg/L,1.9000000000000001,µg/L,0.6609999999999999,mg/L,0.20866666666666667,mg/L,0.6525,mg/L,1.5375,mg/L,,,0.08975,mg/L,0.02206666666666667,mg/L,0.15975,mg/L,,,0.036750000000000005,mg/L,1.9400000000000002,mg/L,,,,,105.55,mg/L,115.02,NTU
49,2013-04-10,0.07200000000000001,mg/L,7.333333333333333,mg/L,3.8000000000000003,mg/L,12.0165,mg/L,9.21,mg/L,11.3,µg/L,6.8999999999999995,µg/L,1.2670000000000001,mg/L,0.3393333333333333,mg/L,1.9429999999999998,mg/L,3.0574999999999997,mg/L,,,0.53025,mg/L,0.0196,mg/L,0.40025,mg/L,0.03315,mg/L,,,,,1.91,mg/L,,,660.05,mg/L,625.015,NTU
50,2013-04-24,0.0105,mg/L,18.525,mg/L,3.2,mg/L,0.82,mg/L,14.11,mg/L,5.333333333333333,µg/L,4.333333333333333,µg/L,0.8025,mg/L,0.263,mg/L,0.14033333333333334,mg/L,1.3283333333333334,mg/L,,,0.018,mg/L,0.001175,mg/L,0.028700000000000003,mg/L,0.006366666666666666,mg/L,,,,,0.4625,mg/L,,,10.866666666666665,mg/L,7.88,NTU
51,2013-06-25,0.005,mg/L,,,,,,,0.03,mg/L,0.2,µg/L,0.1,µg/L,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,,,0.0007,mg/L,,,,,,,,,-0.4,mg/L,,
52,2013-07-22,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.005,mg/L,0.022,mg/L,,,,,,,,,0.0002,mg/L,,,0.0006,mg/L,,,,,,,,,,,,
53,2013-07-29,0.005,mg/L,,,,,,,0.23,mg/L,,,,,0.009,mg/L,0.036,mg/L,,,,,,,,,0.0003,mg/L,,,0.0005,mg/L,,,,,,,,,,,,
54,2013-07-30,0.005,mg/L,,,,,,,0.06,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,,,0.0008,mg/L,,,,,,,,,0.2,mg/L,,
55,2013-08-06,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,,,0.0008,mg/L,,,,,,,,,-0.3,mg/L,,
56,2013-08-12,0.006,mg/L,,,,,,,0.05,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,,,0.0006,mg/L,,,,,,,,,-0.1,mg/L,,
57,2013-08-13,0.005,mg/L,,,,,,,0.08,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,,,0.0005,mg/L,,,,,,,,,-0.2,mg/L,,
58,2013-08-19,0.005,mg/L,,,,,,,0.27,mg/L,,,,,0.009,mg/L,0.015,mg/L,,,,,,,,,0.0002,mg/L,,,0.0005,mg/L,,,,,,,,,0.1,mg/L,,
59,2013-09-04,0.005,mg/L,,,,,,,0.05,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,,,0.0015,mg/L,,,,,,,,,,,,
60,2013-10-07,0.006,mg/L,,,,,,,0.04,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,,,0.0007,mg/L,,,,,,,,,0.0,mg/L,,
61,2013-11-05,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.005,mg/L,0.054,mg/L,,,,,,,,,0.0008,mg/L,0.0005,mg/L,0.0011,mg/L,,,,,,,,,-0.2,mg/L,,
62,2013-11-12,0.005,mg/L,,,,,,,0.07,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0006,mg/L,,,,,,,,,-0.1,mg/L,,
63,2014-01-14,0.005,mg/L,,,,,,,0.83,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0008,mg/L,0.0008,mg/L,0.0009,mg/L,,,,,,,,,,,,
64,2014-01-20,0.005,mg/L,,,,,,,0.08,mg/L,,,,,0.014,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
65,2014-02-03,0.009,mg/L,,,,,,,0.38,mg/L,,,,,0.011,mg/L,0.02,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
66,2014-02-10,0.005,mg/L,,,,,,,0.12,mg/L,,,,,0.006,mg/L,0.02,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
67,2014-02-17,0.007,mg/L,,,,,,,0.64,mg/L,,,,,0.01,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0007,mg/L,0.0011,mg/L,,,,,,,,,,,,
68,2014-02-22,0.007,mg/L,,,,,,,0.4,mg/L,,,,,0.024,mg/L,0.018,mg/L,,,,,,,,,0.0005,mg/L,0.0007,mg/L,0.0007,mg/L,,,,,,,,,,,,
69,2014-03-04,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.013,mg/L,0.025,mg/L,,,,,,,,,0.0003,mg/L,0.0014,mg/L,0.0007,mg/L,,,,,,,,,,,,
70,2014-03-11,0.006,mg/L,,,,,,,0.03,mg/L,,,,,0.009,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0011,mg/L,0.0005,mg/L,,,,,,,,,,,,
71,2014-03-17,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.005,mg/L,0.025,mg/L,,,,,,,,,0.0004,mg/L,0.0008,mg/L,0.0005,mg/L,,,,,,,,,,,,
