Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,
Requested Longitude: -79.2723 degree,,
Requested Latitude: 42.8684 degree,,
Lake:Erie,,
,,
Date/Time,Cloud Cover(fraction),
2006-10-27,0.8079875,
2006-10-28,0.9858125,
2006-10-29,0.623875,
2006-10-30,0.138641667,
2006-10-31,0.530920833,
2006-11-01,0.51575,
2006-11-02,0.6000875,
2006-11-03,0.667016667,
2006-11-04,0.738933333,
2006-11-05,0.7695125,
2006-11-06,0.320183333,
2006-11-07,0.943191667,
2006-11-08,0.983979167,
2006-11-09,0.589504167,
2006-11-10,0.567491667,
2006-11-11,0.854545833,
2006-11-12,0.980958333,
2006-11-13,0.995920833,
2006-11-14,0.976616667,
2006-11-15,0.827925,
2006-11-16,0.844320833,
2006-11-17,0.958791667,
2006-11-18,0.966804167,
2006-11-19,0.993220833,
2006-11-20,0.9771625,
2006-11-21,0.568258333,
2006-11-22,0.0687375,
2006-11-23,0.2910875,
2006-11-24,0.279070833,
2006-11-25,0.2617125,
2006-11-26,0.445983333,
2006-11-27,0.52975,
2006-11-28,0.774079167,
2006-11-29,0.7516125,
2006-11-30,0.914695833,
2006-12-01,0.98195,
2006-12-02,0.79895,
2006-12-03,0.701608333,
2006-12-04,0.768854167,
2006-12-05,0.626975,
2006-12-06,0.810345833,
2006-12-07,0.874895833,
2006-12-08,0.797145833,
2006-12-09,0.527416667,
2006-12-10,0.203033333,
2006-12-11,0.935920833,
2006-12-12,0.692179167,
2006-12-13,0.6755875,
2006-12-14,0.400116667,
2006-12-15,0.728008333,
2006-12-16,0.638616667,
2006-12-17,0.973795833,
2006-12-18,0.875404167,
2006-12-19,0.722879167,
2006-12-20,0.241045833,
2006-12-21,0.712054167,
2006-12-22,0.974404167,
2006-12-23,0.882975,
2006-12-24,0.701195833,
2006-12-25,0.6288375,
2006-12-26,0.9920375,
2006-12-27,0.903045833,
2006-12-28,0.761741667,
2006-12-29,0.722495833,
2006-12-30,0.797258333,
2006-12-31,0.684004348,
2007-01-01,0.8106,
2007-01-02,0.378658333,
2007-01-03,0.231845833,
2007-01-04,0.525045833,
2007-01-05,0.9979875,
2007-01-06,0.92545,
2007-01-07,0.839395833,
2007-01-08,0.908941667,
2007-01-09,0.789491667,
2007-01-10,0.713854167,
2007-01-11,0.6875375,
2007-01-12,0.991075,
2007-01-13,0.978683333,
2007-01-14,1,
2007-01-15,1,
2007-01-16,0.766783333,
2007-01-17,0.7673375,
2007-01-18,0.569054167,
2007-01-19,0.910429167,
2007-01-20,0.650675,
2007-01-21,0.566641667,
2007-01-22,0.992845833,
2007-01-23,0.975233333,
2007-01-24,0.910595833,
2007-01-25,0.883333333,
2007-01-26,0.957195833,
2007-01-27,0.9851625,
2007-01-28,0.903904167,
2007-01-29,0.804858333,
2007-01-30,0.938541667,
2007-01-31,0.675925,
2007-02-01,0.8375125,
2007-02-02,0.949341667,
2007-02-03,0.535783333,
2007-02-04,0.726633333,
2007-02-05,0.628504167,
2007-02-06,0.76035,
2007-02-07,0.549266667,
2007-02-08,0.6904125,
2007-02-09,0.827641667,
2007-02-10,0.777858333,
2007-02-11,0.859820833,
2007-02-12,0.93135,
2007-02-13,0.713858333,
2007-02-14,0.892829167,
2007-02-15,0.5854875,
2007-02-16,0.472475,
2007-02-17,0.609783333,
2007-02-18,0.681066667,
2007-02-19,0.560495833,
2007-02-20,0.762958333,
2007-02-21,0.446475,
2007-02-22,0.795470833,
2007-02-23,0.4951625,
2007-02-24,0.256904167,
2007-02-25,0.621258333,
2007-02-26,1,
2007-02-27,1,
2007-02-28,0.797866667,
2007-03-01,0.790766667,
2007-03-02,0.844733333,
2007-03-03,0.766854167,
2007-03-04,0.90925,
2007-03-05,0.7672875,
2007-03-06,0.5336875,
2007-03-07,0.531270833,
2007-03-08,0.5182125,
2007-03-09,0.2072,
2007-03-10,0.752558333,
2007-03-11,0.21925,
2007-03-12,0.572133333,
2007-03-13,0.536429167,
2007-03-14,0.8340875,
2007-03-15,0.6459125,
2007-03-16,0.713416667,
2007-03-17,0.732645833,
2007-03-18,0.265945833,
2007-03-19,0.705691667,
2007-03-20,0.255858333,
2007-03-21,0.452116667,
2007-03-22,0.688416667,
2007-03-23,0.382691667,
2007-03-24,0.820570833,
2007-03-25,0.761554167,
2007-03-26,0.647558333,
2007-03-27,0.580425,
2007-03-28,0.50325,
2007-03-29,0.118058333,
2007-03-30,0.436679167,
2007-03-31,0.781816667,
2007-04-01,0.7308,
2007-04-02,0.547845833,
2007-04-03,0.478695833,
2007-04-04,0.9729625,
2007-04-05,0.952158333,
2007-04-06,0.920483333,
2007-04-07,0.832525,
2007-04-08,0.974675,
2007-04-09,0.807675,
2007-04-10,0.615441667,
2007-04-11,0.582841667,
2007-04-12,0.931283333,
2007-04-13,0.834470833,
2007-04-14,0.471258333,
2007-04-15,1,
2007-04-16,0.995483333,
2007-04-17,0.970854167,
2007-04-18,0.7858375,
2007-04-19,0.1236875,
2007-04-20,0.144266667,
2007-04-21,0.167116667,
2007-04-22,0.085783333,
2007-04-23,0.490525,
2007-04-24,0.340525,
2007-04-25,0.719820833,
2007-04-26,0.7491875,
2007-04-27,0.887741667,
2007-04-28,0.943654167,
2007-04-29,0.255058333,
2007-04-30,0.354591667,
2007-05-01,0.713633333,
2007-05-02,0.219329167,
2007-05-03,0.080670833,
2007-05-04,0.1411625,
2007-05-05,0.1683,
2007-05-06,0.07675,
2007-05-07,0.191679167,
2007-05-08,0.137020833,
2007-05-09,0.348129167,
2007-05-10,0.51485,
2007-05-11,0.253775,
2007-05-12,0.457295833,
2007-05-13,0.111095833,
2007-05-14,0.485491667,
2007-05-15,0.554354167,
2007-05-16,0.980333333,
2007-05-17,0.777566667,
2007-05-18,0.1044625,
2007-05-19,0.221858333,
2007-05-20,0.914041667,
2007-05-21,0.1855625,
2007-05-22,0.341675,
2007-05-23,0.058916667,
2007-05-24,0.1399625,
2007-05-25,0.319870833,
2007-05-26,0.722583333,
2007-05-27,0.599733333,
2007-05-28,0.160033333,
2007-05-29,0.045025,
2007-05-30,0.1016625,
2007-05-31,0.3456375,
2007-06-01,0.413141667,
2007-06-02,0.255933333,
2007-06-03,0.625870833,
2007-06-04,0.773070833,
2007-06-05,0.644820833,
2007-06-06,0.5680375,
2007-06-07,0.264995833,
2007-06-08,0.488625,
2007-06-09,0.096441667,
2007-06-10,0.094691667,
2007-06-11,0.148795833,
2007-06-12,0.127395833,
2007-06-13,0.194641667,
2007-06-14,0.210804167,
2007-06-15,0.2566125,
2007-06-16,0.352533333,
2007-06-17,0.376933333,
2007-06-18,0.1158125,
2007-06-19,0.539004167,
2007-06-20,0.2409875,
2007-06-21,0.339254167,
2007-06-22,0.129554167,
2007-06-23,0.1766375,
2007-06-24,0.245691667,
2007-06-25,0.137791667,
2007-06-26,0.104166667,
2007-06-27,0.284958333,
2007-06-28,0.712470833,
2007-06-29,0.291854167,
2007-06-30,0.241891667,
2007-07-01,0.473716667,
2007-07-02,0.2607625,
2007-07-03,0.315833333,
2007-07-04,0.811575,
2007-07-05,0.511116667,
2007-07-06,0.218033333,
2007-07-07,0.36725,
2007-07-08,0.367975,
2007-07-09,0.412595833,
2007-07-10,0.33315,
2007-07-11,0.4568125,
2007-07-12,0.390316667,
2007-07-13,0.392475,
2007-07-14,0.560025,
2007-07-15,0.4954625,
2007-07-16,0.406229167,
2007-07-17,0.631070833,
2007-07-18,0.643891667,
2007-07-19,0.795745833,
2007-07-20,0.448841667,
2007-07-21,0.1985875,
2007-07-22,0.2374625,
2007-07-23,0.5124625,
2007-07-24,0.689066667,
2007-07-25,0.4747875,
2007-07-26,0.401166667,
2007-07-27,0.627783333,
2007-07-28,0.3331,
2007-07-29,0.224758333,
2007-07-30,0.1984,
2007-07-31,0.169754167,
2007-08-01,0.044029167,
2007-08-02,0.10745,
2007-08-03,0.202833333,
2007-08-04,0.097945833,
2007-08-05,0.437166667,
2007-08-06,0.6679375,
2007-08-07,0.5738,
2007-08-08,0.470233333,
2007-08-09,0.677833333,
2007-08-10,0.486979167,
2007-08-11,0.189991667,
2007-08-12,0.357725,
2007-08-13,0.197254167,
2007-08-14,0.218308333,
2007-08-15,0.605758333,
2007-08-16,0.480058333,
2007-08-17,0.3487875,
2007-08-18,0.366866667,
2007-08-19,0.557579167,
2007-08-20,0.8224125,
2007-08-21,0.977891667,
2007-08-22,0.8112875,
2007-08-23,0.554370833,
2007-08-24,0.4069625,
2007-08-25,0.519895833,
2007-08-26,0.2767875,
2007-08-27,0.189125,
2007-08-28,0.1735625,
2007-08-29,0.149833333,
2007-08-30,0.539908333,
2007-08-31,0.142716667,
2007-09-01,0.1333375,
2007-09-02,0.071908333,
2007-09-03,0.232595833,
2007-09-04,0.368391667,
2007-09-05,0.385945833,
2007-09-06,0.0701125,
2007-09-07,0.358216667,
2007-09-08,0.599154167,
2007-09-09,0.959408333,
2007-09-10,0.616820833,
2007-09-11,0.665108333,
2007-09-12,0.572116667,
2007-09-13,0.291966667,
2007-09-14,0.3292125,
2007-09-15,0.810995833,
2007-09-16,0.310058333,
2007-09-17,0.084583333,
2007-09-18,0.1590875,
2007-09-19,0.0876375,
2007-09-20,0.271929167,
2007-09-21,0.341804167,
2007-09-22,0.2362625,
2007-09-23,0.080833333,
2007-09-24,0.024091667,
2007-09-25,0.4838875,
2007-09-26,0.841225,
2007-09-27,0.914629167,
2007-09-28,0.58455,
2007-09-29,0.328991667,
2007-09-30,0.418220833,
2007-10-01,0.334345833,
2007-10-02,0.754170833,
2007-10-03,0.427466667,
2007-10-04,0.262995833,
2007-10-05,0.162879167,
2007-10-06,0.379229167,
2007-10-07,0.759575,
2007-10-08,0.409008333,
2007-10-09,0.389616667,
2007-10-10,0.681554167,
2007-10-11,0.773958333,
2007-10-12,0.758208333,
2007-10-13,0.6573625,
2007-10-14,0.686375,
2007-10-15,0.733770833,
2007-10-16,0.555754167,
2007-10-17,0.690204167,
2007-10-18,0.635125,
2007-10-19,0.664595833,
2007-10-20,0.606641667,
2007-10-21,0.136129167,
2007-10-22,0.3002875,
2007-10-23,0.960154167,
2007-10-24,0.532966667,
2007-10-25,0.454508333,
2007-10-26,0.743516667,
2007-10-27,0.912783333,
2007-10-28,0.458525,
2007-10-29,0.452045833,
2007-10-30,0.155266667,
2007-10-31,0.3843875,
2007-11-01,0.617991667,
2007-11-02,0.094991667,
2007-11-03,0.332854167,
2007-11-04,0.68385,
2007-11-05,0.719183333,
2007-11-06,0.729941667,
2007-11-07,0.916375,
2007-11-08,0.906854167,
2007-11-09,0.986229167,
2007-11-10,0.744266667,
2007-11-11,0.565925,
2007-11-12,0.99565,
2007-11-13,0.359854167,
2007-11-14,0.724879167,
2007-11-15,0.875304167,
2007-11-16,0.886520833,
2007-11-17,0.8973125,
2007-11-18,0.462895833,
2007-11-19,0.782695833,
2007-11-20,0.9339375,
2007-11-21,0.990316667,
2007-11-22,0.975491667,
2007-11-23,0.516883333,
2007-11-24,0.723966667,
2007-11-25,0.524316667,
2007-11-26,0.985825,
2007-11-27,0.818316667,
2007-11-28,0.614908333,
2007-11-29,0.820016667,
2007-11-30,0.687,
2007-12-01,0.880954167,
2007-12-02,0.998270833,
2007-12-03,0.9737375,
2007-12-04,0.872204167,
2007-12-05,0.7229,
2007-12-06,0.675508333,
2007-12-07,0.903320833,
2007-12-08,0.767729167,
2007-12-09,0.996045833,
2007-12-10,0.9235,
2007-12-11,0.923216667,
2007-12-12,0.66555,
2007-12-13,0.885820833,
2007-12-14,0.873833333,
2007-12-15,0.6665375,
2007-12-16,0.995454167,
2007-12-17,0.8003,
2007-12-18,0.587970833,
2007-12-19,0.9296,
2007-12-20,0.9061875,
2007-12-21,0.261970833,
2007-12-22,0.748404167,
2007-12-23,0.744845833,
2007-12-24,0.9670125,
2007-12-25,0.884,
2007-12-26,0.527329167,
2007-12-27,0.873925,
2007-12-28,0.671275,
2007-12-29,0.965425,
2007-12-30,0.939395833,
2007-12-31,0.881143478,
2008-01-01,0.9821,
2008-01-02,0.599920833,
2008-01-03,0.797395833,
2008-01-04,0.652441667,
2008-01-05,0.835425,
2008-01-06,1,
2008-01-07,0.9424875,
2008-01-08,0.798454167,
2008-01-09,0.613391667,
2008-01-10,0.456979167,
2008-01-11,0.938375,
2008-01-12,0.8389625,
2008-01-13,0.6030875,
2008-01-14,0.977033333,
2008-01-15,0.971345833,
2008-01-16,0.845358333,
2008-01-17,0.80835,
2008-01-18,0.731320833,
2008-01-19,0.759241667,
2008-01-20,0.538470833,
2008-01-21,0.5979,
2008-01-22,0.820045833,
2008-01-23,0.860708333,
2008-01-24,0.775870833,
2008-01-25,0.533995833,
2008-01-26,0.914783333,
2008-01-27,0.8699375,
2008-01-28,0.612604167,
2008-01-29,0.955404167,
2008-01-30,0.806108333,
2008-01-31,0.602645833,
2008-02-01,1,
2008-02-02,0.999958333,
2008-02-03,0.9937,
2008-02-04,0.881666667,
2008-02-05,0.987258333,
2008-02-06,0.995695833,
2008-02-07,0.920266667,
2008-02-08,0.978929167,
2008-02-09,0.954658333,
2008-02-10,0.785066667,
2008-02-11,0.5944125,
2008-02-12,0.794916667,
2008-02-13,0.74385,
2008-02-14,0.684766667,
2008-02-15,0.840320833,
2008-02-16,0.396954167,
2008-02-17,0.5981875,
2008-02-18,0.900483333,
2008-02-19,0.819745833,
2008-02-20,0.698579167,
2008-02-21,0.64055,
2008-02-22,0.910025,
2008-02-23,0.5642375,
2008-02-24,0.082325,
2008-02-25,0.592291667,
2008-02-26,1,
2008-02-27,0.868404167,
2008-02-28,0.624883333,
2008-02-29,0.696308333,
2008-03-01,0.828508333,
2008-03-02,0.7317125,
2008-03-03,0.771429167,
2008-03-04,0.937920833,
2008-03-05,0.854420833,
2008-03-06,0.783604167,
2008-03-07,0.958475,
2008-03-08,1,
2008-03-09,0.5301375,
2008-03-10,0.645695833,
2008-03-11,0.616820833,
2008-03-12,0.637029167,
2008-03-13,0.726345833,
2008-03-14,0.6575375,
2008-03-15,0.702333333,
2008-03-16,0.631241667,
2008-03-17,0.26705,
2008-03-18,0.965720833,
2008-03-19,1,
2008-03-20,0.891158333,
2008-03-21,0.557541667,
2008-03-22,0.413358333,
2008-03-23,0.289020833,
2008-03-24,0.462991667,
2008-03-25,0.565066667,
2008-03-26,0.470054167,
2008-03-27,0.721220833,
2008-03-28,0.780675,
2008-03-29,0.1609125,
2008-03-30,0.479208333,
2008-03-31,0.9626625,
2008-04-01,0.880925,
2008-04-02,0.344870833,
2008-04-03,0.275158333,
2008-04-04,1,
2008-04-05,0.52605,
2008-04-06,0.188383333,
2008-04-07,0.207266667,
2008-04-08,0.247379167,
2008-04-09,0.410733333,
2008-04-10,0.448083333,
2008-04-11,0.826775,
2008-04-12,0.9790875,
2008-04-13,0.680429167,
2008-04-14,0.358,
2008-04-15,0.086104167,
2008-04-16,0.211183333,
2008-04-17,0.198316667,
2008-04-18,0.118704167,
2008-04-19,0.33855,
2008-04-20,0.471645833,
2008-04-21,0.383054167,
2008-04-22,0.1544625,
2008-04-23,0.395758333,
2008-04-24,0.21905,
2008-04-25,0.407041667,
2008-04-26,0.393229167,
2008-04-27,0.2966125,
2008-04-28,0.964125,
2008-04-29,0.335983333,
2008-04-30,0.149908333,
2008-05-01,0.6254625,
2008-05-02,0.880604167,
2008-05-03,0.866491667,
2008-05-04,0.520170833,
2008-05-05,0.238391667,
2008-05-06,0.333429167,
2008-05-07,0.633133333,
2008-05-08,0.723358333,
2008-05-09,0.3485125,
2008-05-10,0.367383333,
2008-05-11,0.631958333,
2008-05-12,0.6933125,
2008-05-13,0.11425,
2008-05-14,0.5546375,
2008-05-15,0.494258333,
2008-05-16,0.4863375,
2008-05-17,0.683866667,
2008-05-18,0.717525,
2008-05-19,0.7455375,
2008-05-20,0.4586,
2008-05-21,0.870908333,
2008-05-22,0.717083333,
2008-05-23,0.467525,
2008-05-24,0.274995833,
2008-05-25,0.2179,
2008-05-26,0.491933333,
2008-05-27,0.575091667,
2008-05-28,0.058029167,
2008-05-29,0.085008333,
2008-05-30,0.4647125,
2008-05-31,0.819941667,
2008-06-01,0.642925,
2008-06-02,0.1615125,
2008-06-03,0.838833333,
2008-06-04,0.8289875,
2008-06-05,0.640183333,
2008-06-06,0.218120833,
2008-06-07,0.440845833,
2008-06-08,0.594366667,
2008-06-09,0.326366667,
2008-06-10,0.434166667,
2008-06-11,0.199520833,
2008-06-12,0.266704167,
2008-06-13,0.4463,
2008-06-14,0.58215,
2008-06-15,0.3551875,
2008-06-16,0.571429167,
2008-06-17,0.833779167,
2008-06-18,0.769029167,
2008-06-19,0.821270833,
2008-06-20,0.565325,
2008-06-21,0.499495833,
2008-06-22,0.493975,
2008-06-23,0.476866667,
2008-06-24,0.373845833,
2008-06-25,0.341741667,
2008-06-26,0.651458333,
2008-06-27,0.55645,
2008-06-28,0.640733333,
2008-06-29,0.49685,
2008-06-30,0.5906,
2008-07-01,0.276725,
2008-07-02,0.290670833,
2008-07-03,0.676720833,
2008-07-04,0.225925,
2008-07-05,0.172766667,
2008-07-06,0.202745833,
2008-07-07,0.174495833,
2008-07-08,0.316141667,
2008-07-09,0.679216667,
2008-07-10,0.1983875,
2008-07-11,0.619491667,
2008-07-12,0.5517125,
2008-07-13,0.560083333,
2008-07-14,0.462933333,
2008-07-15,0.165908333,
2008-07-16,0.293058333,
2008-07-17,0.356045833,
2008-07-18,0.355408333,
2008-07-19,0.552504167,
2008-07-20,0.869841667,
2008-07-21,0.6371,
2008-07-22,0.521570833,
2008-07-23,0.690141667,
2008-07-24,0.634770833,
2008-07-25,0.208466667,
2008-07-26,0.5575,
2008-07-27,0.371,
2008-07-28,0.4006,
2008-07-29,0.240370833,
2008-07-30,0.452833333,
2008-07-31,0.38515,
2008-08-01,0.426391667,
2008-08-02,0.542808333,
2008-08-03,0.3395,
2008-08-04,0.319116667,
2008-08-05,0.552241667,
2008-08-06,0.453904167,
2008-08-07,0.6253625,
2008-08-08,0.678516667,
2008-08-09,0.490254167,
2008-08-10,0.746291667,
2008-08-11,0.6084,
2008-08-12,0.498033333,
2008-08-13,0.293275,
2008-08-14,0.325929167,
2008-08-15,0.33785,
2008-08-16,0.325683333,
2008-08-17,0.393495833,
2008-08-18,0.384675,
2008-08-19,0.472875,
2008-08-20,0.110016667,
2008-08-21,0.1135375,
2008-08-22,0.2563125,
2008-08-23,0.296695833,
2008-08-24,0.5532875,
2008-08-25,0.42045,
2008-08-26,0.096070833,
2008-08-27,0.2950375,
2008-08-28,0.8101125,
2008-08-29,0.859475,
2008-08-30,0.292783333,
2008-08-31,0.184179167,
2008-09-01,0.130191667,
2008-09-02,0.0805125,
2008-09-03,0.1561,
2008-09-04,0.559041667,
2008-09-05,0.5912625,
2008-09-06,0.841820833,
2008-09-07,0.4365625,
2008-09-08,0.429670833,
2008-09-09,0.717991667,
2008-09-10,0.161220833,
2008-09-11,0.307708333,
2008-09-12,0.821045833,
2008-09-13,0.971741667,
2008-09-14,0.7277375,
2008-09-15,0.843575,
2008-09-16,0.4206125,
2008-09-17,0.252866667,
2008-09-18,0.232416667,
2008-09-19,0.208908333,
2008-09-20,0.3108125,
2008-09-21,0.665858333,
2008-09-22,0.1127375,
2008-09-23,0.0631625,
2008-09-24,0.0296375,
2008-09-25,0.168954167,
2008-09-26,0.489529167,
2008-09-27,0.813545833,
2008-09-28,0.846566667,
