Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,
Requested Longitude: -81.6307 degree,,,
Requested Latitude: 42.2048 degree,,,
Lake:Erie,,,
,,,
Date/Time,Cloud Cover (Fraction),,
2006-11-15,0.6965,,
2006-11-16,0.943504167,,
2006-11-17,0.992816667,,
2006-11-18,0.929679167,,
2006-11-19,0.957570833,,
2006-11-20,0.9087125,,
2006-11-21,0.4658375,,
2006-11-22,0.041241667,,
2006-11-23,0.274716667,,
2006-11-24,0.380029167,,
2006-11-25,0.292345833,,
2006-11-26,0.424995833,,
2006-11-27,0.521720833,,
2006-11-28,0.557283333,,
2006-11-29,0.81615,,
2006-11-30,0.909983333,,
2006-12-01,0.9583125,,
2006-12-02,0.697966667,,
2006-12-03,0.627525,,
2006-12-04,0.87735,,
2006-12-05,0.687275,,
2006-12-06,0.777941667,,
2006-12-07,0.889070833,,
2006-12-08,0.683520833,,
2006-12-09,0.4040625,,
2006-12-10,0.228995833,,
2006-12-11,0.8989375,,
2006-12-12,0.681645833,,
2006-12-13,0.558583333,,
2006-12-14,0.396270833,,
2006-12-15,0.591054167,,
2006-12-16,0.548070833,,
2006-12-17,0.892975,,
2006-12-18,0.732075,,
2006-12-19,0.383566667,,
2006-12-20,0.266529167,,
2006-12-21,0.932516667,,
2006-12-22,0.933858333,,
2006-12-23,0.827529167,,
2006-12-24,0.672854167,,
2006-12-25,0.646666667,,
2006-12-26,0.969941667,,
2006-12-27,0.841833333,,
2006-12-28,0.726595833,,
2006-12-29,0.507104167,,
2006-12-30,0.674291667,,
2006-12-31,0.868278261,,
2007-01-01,0.8237,,
2007-01-02,0.457604167,,
2007-01-03,0.192995833,,
2007-01-04,0.60255,,
2007-01-05,0.981725,,
2007-01-06,0.927370833,,
2007-01-07,0.645858333,,
2007-01-08,0.801308333,,
2007-01-09,0.816420833,,
2007-01-10,0.619454167,,
2007-01-11,0.642370833,,
2007-01-12,0.982591667,,
2007-01-13,1,,
2007-01-14,1,,
2007-01-15,0.994816667,,
2007-01-16,0.8074,,
2007-01-17,0.442883333,,
2007-01-18,0.7298375,,
2007-01-19,0.9436375,,
2007-01-20,0.7439625,,
2007-01-21,0.727591667,,
2007-01-22,0.978158333,,
2007-01-23,0.993533333,,
2007-01-24,0.9654875,,
2007-01-25,0.791295833,,
2007-01-26,0.719570833,,
2007-01-27,0.885716667,,
2007-01-28,0.8488,,
2007-01-29,0.801629167,,
2007-01-30,0.871166667,,
2007-01-31,0.650625,,
2007-02-01,0.906079167,,
2007-02-02,0.826941667,,
2007-02-03,0.4460625,,
2007-02-04,0.534554167,,
2007-02-05,0.664529167,,
2007-02-06,0.6009,,
2007-02-07,0.523041667,,
2007-02-08,0.3080125,,
2007-02-09,0.601958333,,
2007-02-10,0.698354167,,
2007-02-11,0.741691667,,
2007-02-12,0.868645833,,
2007-02-13,0.8649375,,
2007-02-14,0.782920833,,
2007-02-15,0.393458333,,
2007-02-16,0.33385,,
2007-02-17,0.780404167,,
2007-02-18,0.6132625,,
2007-02-19,0.5712875,,
2007-02-20,0.644829167,,
2007-02-21,0.643745833,,
2007-02-22,0.83085,,
2007-02-23,0.532504167,,
2007-02-24,0.369491667,,
2007-02-25,0.8413125,,
2007-02-26,0.954583333,,
2007-02-27,0.9502375,,
2007-02-28,0.749245833,,
2007-03-01,0.9422125,,
2007-03-02,0.810291667,,
2007-03-03,0.6902875,,
2007-03-04,0.893854167,,
2007-03-05,0.704425,,
2007-03-06,0.684491667,,
2007-03-07,0.5466875,,
2007-03-08,0.249104167,,
2007-03-09,0.154575,,
2007-03-10,0.551520833,,
2007-03-11,0.132666667,,
2007-03-12,0.596229167,,
2007-03-13,0.391220833,,
2007-03-14,0.7535125,,
2007-03-15,0.6691875,,
2007-03-16,0.710920833,,
2007-03-17,0.624666667,,
2007-03-18,0.230254167,,
2007-03-19,0.737858333,,
2007-03-20,0.275579167,,
2007-03-21,0.517816667,,
2007-03-22,0.669916667,,
2007-03-23,0.715341667,,
2007-03-24,0.824558333,,
2007-03-25,0.507658333,,
2007-03-26,0.515820833,,
2007-03-27,0.5541375,,
2007-03-28,0.6249875,,
2007-03-29,0.124075,,
2007-03-30,0.295108333,,
2007-03-31,0.797108333,,
2007-04-01,0.708179167,,
2007-04-02,0.327775,,
2007-04-03,0.536316667,,
2007-04-04,0.9634125,,
2007-04-05,0.947566667,,
2007-04-06,0.968441667,,
2007-04-07,0.948208333,,
2007-04-08,0.989154167,,
2007-04-09,0.796295833,,
2007-04-10,0.503870833,,
2007-04-11,0.656708333,,
2007-04-12,0.959433333,,
2007-04-13,0.565783333,,
2007-04-14,0.54405,,
2007-04-15,0.676916667,,
2007-04-16,0.718041667,,
2007-04-17,0.686383333,,
2007-04-18,0.8628375,,
2007-04-19,0.211204167,,
2007-04-20,0.079925,,
2007-04-21,0.0901375,,
2007-04-22,0.065720833,,
2007-04-23,0.474195833,,
2007-04-24,0.363454167,,
2007-04-25,0.817483333,,
2007-04-26,0.847066667,,
2007-04-27,0.913329167,,
2007-04-28,0.778720833,,
2007-04-29,0.1921625,,
2007-04-30,0.330229167,,
2007-05-01,0.816525,,
2007-05-02,0.469433333,,
2007-05-03,0.173079167,,
2007-05-04,0.11345,,
2007-05-05,0.284754167,,
2007-05-06,0.086729167,,
2007-05-07,0.133591667,,
2007-05-08,0.252079167,,
2007-05-09,0.609566667,,
2007-05-10,0.569429167,,
2007-05-11,0.374779167,,
2007-05-12,0.324016667,,
2007-05-13,0.0711,,
2007-05-14,0.410154167,,
2007-05-15,0.402491667,,
2007-05-16,0.924091667,,
2007-05-17,0.725075,,
2007-05-18,0.1129625,,
2007-05-19,0.520058333,,
2007-05-20,0.753675,,
2007-05-21,0.428120833,,
2007-05-22,0.2368,,
2007-05-23,0.153370833,,
2007-05-24,0.147791667,,
2007-05-25,0.369979167,,
2007-05-26,0.698808333,,
2007-05-27,0.609270833,,
2007-05-28,0.101929167,,
2007-05-29,0.044533333,,
2007-05-30,0.20185,,
2007-05-31,0.432841667,,
2007-06-01,0.4778875,,
2007-06-02,0.2727375,,
2007-06-03,0.674816667,,
2007-06-04,0.725616667,,
2007-06-05,0.702395833,,
2007-06-06,0.429704167,,
2007-06-07,0.342316667,,
2007-06-08,0.393483333,,
2007-06-09,0.0312,,
2007-06-10,0.077083333,,
2007-06-11,0.095629167,,
2007-06-12,0.10995,,
2007-06-13,0.256175,,
2007-06-14,0.261545833,,
2007-06-15,0.335766667,,
2007-06-16,0.309708333,,
2007-06-17,0.321354167,,
2007-06-18,0.260316667,,
2007-06-19,0.499604167,,
2007-06-20,0.1279375,,
2007-06-21,0.293845833,,
2007-06-22,0.136920833,,
2007-06-23,0.1981875,,
2007-06-24,0.221279167,,
2007-06-25,0.181141667,,
2007-06-26,0.196120833,,
2007-06-27,0.425504167,,
2007-06-28,0.6055875,,
2007-06-29,0.298575,,
2007-06-30,0.194870833,,
2007-07-01,0.357091667,,
2007-07-02,0.249908333,,
2007-07-03,0.493708333,,
2007-07-04,0.704025,,
2007-07-05,0.362691667,,
2007-07-06,0.108066667,,
2007-07-07,0.354895833,,
2007-07-08,0.320145833,,
2007-07-09,0.295458333,,
2007-07-10,0.3437,,
2007-07-11,0.440908333,,
2007-07-12,0.301354167,,
2007-07-13,0.263970833,,
2007-07-14,0.507666667,,
2007-07-15,0.430358333,,
2007-07-16,0.428191667,,
2007-07-17,0.678291667,,
2007-07-18,0.625408333,,
2007-07-19,0.645008333,,
2007-07-20,0.343475,,
2007-07-21,0.195566667,,
2007-07-22,0.230775,,
2007-07-23,0.471095833,,
2007-07-24,0.720358333,,
2007-07-25,0.609616667,,
2007-07-26,0.507654167,,
2007-07-27,0.5364,,
2007-07-28,0.497629167,,
2007-07-29,0.306479167,,
2007-07-30,0.131470833,,
2007-07-31,0.115354167,,
2007-08-01,0.0681125,,
2007-08-02,0.221975,,
2007-08-03,0.131479167,,
2007-08-04,0.193145833,,
2007-08-05,0.541983333,,
2007-08-06,0.528820833,,
2007-08-07,0.57325,,
2007-08-08,0.40925,,
2007-08-09,0.7009625,,
2007-08-10,0.418058333,,
2007-08-11,0.24265,,
2007-08-12,0.320420833,,
2007-08-13,0.229970833,,
2007-08-14,0.3155625,,
2007-08-15,0.627075,,
2007-08-16,0.498208333,,
2007-08-17,0.330183333,,
2007-08-18,0.4554375,,
2007-08-19,0.934233333,,
2007-08-20,0.949058333,,
2007-08-21,0.893125,,
2007-08-22,0.678675,,
2007-08-23,0.457866667,,
2007-08-24,0.466579167,,
2007-08-25,0.59285,,
2007-08-26,0.289820833,,
2007-08-27,0.162420833,,
2007-08-28,0.106895833,,
2007-08-29,0.174854167,,
2007-08-30,0.495004167,,
2007-08-31,0.128041667,,
2007-09-01,0.108275,,
2007-09-02,0.084125,,
2007-09-03,0.136608333,,
2007-09-04,0.2700125,,
2007-09-05,0.140879167,,
2007-09-06,0.2161,,
2007-09-07,0.443870833,,
2007-09-08,0.5563375,,
2007-09-09,0.856158333,,
2007-09-10,0.6536,,
2007-09-11,0.67505,,
2007-09-12,0.545770833,,
2007-09-13,0.076020833,,
2007-09-14,0.393375,,
2007-09-15,0.603354167,,
2007-09-16,0.4247125,,
2007-09-17,0.089095833,,
2007-09-18,0.113595833,,
2007-09-19,0.121820833,,
2007-09-20,0.218445833,,
2007-09-21,0.264479167,,
2007-09-22,0.181479167,,
2007-09-23,0.0322375,,
2007-09-24,0.018454167,,
2007-09-25,0.458679167,,
2007-09-26,0.7794,,
2007-09-27,0.773129167,,
2007-09-28,0.434683333,,
2007-09-29,0.246125,,
2007-09-30,0.325783333,,
2007-10-01,0.552558333,,
2007-10-02,0.709029167,,
2007-10-03,0.450854167,,
2007-10-04,0.1777875,,
2007-10-05,0.2631875,,
2007-10-06,0.2349625,,
2007-10-07,0.278983333,,
2007-10-08,0.2007125,,
2007-10-09,0.309441667,,
2007-10-10,0.7451,,
2007-10-11,0.7522375,,
2007-10-12,0.733641667,,
2007-10-13,0.5389875,,
2007-10-14,0.422766667,,
2007-10-15,0.5935875,,
2007-10-16,0.645241667,,
2007-10-17,0.6109125,,
2007-10-18,0.459879167,,
2007-10-19,0.6705875,,
2007-10-20,0.4184375,,
2007-10-21,0.119675,,
2007-10-22,0.361958333,,
2007-10-23,0.904741667,,
2007-10-24,0.6812625,,
2007-10-25,0.364395833,,
2007-10-26,0.789616667,,
2007-10-27,0.873908333,,
2007-10-28,0.272570833,,
2007-10-29,0.231075,,
2007-10-30,0.0455375,,
2007-10-31,0.393708333,,
2007-11-01,0.3955375,,
2007-11-02,0.062629167,,
2007-11-03,0.299958333,,
2007-11-04,0.566045833,,
2007-11-05,0.561558333,,
2007-11-06,0.7422875,,
2007-11-07,0.92765,,
2007-11-08,0.840795833,,
2007-11-09,0.840058333,,
2007-11-10,0.686475,,
2007-11-11,0.871341667,,
2007-11-12,0.9573,,
2007-11-13,0.3284,,
2007-11-14,0.712666667,,
2007-11-15,0.899483333,,
2007-11-16,0.935641667,,
2007-11-17,0.889341667,,
2007-11-18,0.5714375,,
2007-11-19,0.672808333,,
2007-11-20,0.9435625,,
2007-11-21,0.943891667,,
2007-11-22,0.921166667,,
2007-11-23,0.5254375,,
2007-11-24,0.563491667,,
2007-11-25,0.345758333,,
2007-11-26,0.954358333,,
2007-11-27,0.770620833,,
2007-11-28,0.571304167,,
2007-11-29,0.700158333,,
2007-11-30,0.5225875,,
2007-12-01,0.6799625,,
2007-12-02,0.972879167,,
2007-12-03,0.947141667,,
2007-12-04,0.900533333,,
2007-12-05,0.799454167,,
2007-12-06,0.5406,,
2007-12-07,0.907816667,,
2007-12-08,0.726583333,,
2007-12-09,0.9801875,,
2007-12-10,0.952004167,,
2007-12-11,0.927891667,,
2007-12-12,0.589366667,,
2007-12-13,0.890558333,,
2007-12-14,0.933083333,,
2007-12-15,0.748633333,,
2007-12-16,0.951679167,,
2007-12-17,0.781154167,,
2007-12-18,0.449708333,,
2007-12-19,0.945233333,,
2007-12-20,0.681033333,,
2007-12-21,0.540241667,,
2007-12-22,0.786058333,,
2007-12-23,0.838791667,,
2007-12-24,0.986075,,
2007-12-25,0.81925,,
2007-12-26,0.506058333,,
2007-12-27,0.925329167,,
2007-12-28,0.767341667,,
2007-12-29,0.971933333,,
2007-12-30,0.926841667,,
2007-12-31,0.801152174,,
2008-01-01,0.965429167,,
2008-01-02,0.7093625,,
2008-01-03,0.56495,,
2008-01-04,0.510929167,,
2008-01-05,0.832454167,,
2008-01-06,0.987483333,,
2008-01-07,0.8726875,,
2008-01-08,0.881408333,,
2008-01-09,0.565420833,,
2008-01-10,0.540683333,,
2008-01-11,0.943591667,,
2008-01-12,0.7184625,,
2008-01-13,0.6923875,,
2008-01-14,0.993841667,,
2008-01-15,0.948195833,,
2008-01-16,0.618045833,,
2008-01-17,0.857525,,
2008-01-18,0.466075,,
2008-01-19,0.84335,,
2008-01-20,0.795279167,,
2008-01-21,0.635254167,,
2008-01-22,0.8429875,,
2008-01-23,0.711725,,
2008-01-24,0.7502,,
2008-01-25,0.2566625,,
2008-01-26,0.973304167,,
2008-01-27,0.9653875,,
2008-01-28,0.509325,,
2008-01-29,0.925475,,
2008-01-30,0.5482875,,
2008-01-31,0.484570833,,
2008-02-01,0.941433333,,
2008-02-02,0.956441667,,
2008-02-03,0.914466667,,
2008-02-04,0.942866667,,
2008-02-05,0.965570833,,
2008-02-06,0.997470833,,
2008-02-07,0.9806625,,
2008-02-08,0.96305,,
2008-02-09,0.870625,,
2008-02-10,0.742358333,,
2008-02-11,0.552029167,,
2008-02-12,0.8914875,,
2008-02-13,0.691870833,,
2008-02-14,0.4982625,,
2008-02-15,0.7729125,,
2008-02-16,0.292670833,,
2008-02-17,0.688595833,,
2008-02-18,0.90995,,
2008-02-19,0.871491667,,
2008-02-20,0.609795833,,
2008-02-21,0.417041667,,
2008-02-22,0.773095833,,
2008-02-23,0.360383333,,
2008-02-24,0.139158333,,
2008-02-25,0.648570833,,
2008-02-26,0.991729167,,
2008-02-27,0.844945833,,
2008-02-28,0.590016667,,
2008-02-29,0.766345833,,
2008-03-01,0.5474875,,
2008-03-02,0.721558333,,
2008-03-03,0.688608333,,
2008-03-04,0.927504167,,
2008-03-05,0.831120833,,
2008-03-06,0.796475,,
2008-03-07,0.906858333,,
2008-03-08,0.946229167,,
2008-03-09,0.500429167,,
2008-03-10,0.647233333,,
2008-03-11,0.541220833,,
2008-03-12,0.6659375,,
2008-03-13,0.527679167,,
2008-03-14,0.7070875,,
2008-03-15,0.655091667,,
2008-03-16,0.645829167,,
2008-03-17,0.375441667,,
2008-03-18,0.927075,,
2008-03-19,0.933291667,,
2008-03-20,0.472020833,,
2008-03-21,0.653145833,,
2008-03-22,0.582375,,
2008-03-23,0.481545833,,
2008-03-24,0.4764375,,
2008-03-25,0.552404167,,
2008-03-26,0.5743875,,
2008-03-27,0.79575,,
2008-03-28,0.600504167,,
2008-03-29,0.143941667,,
2008-03-30,0.550279167,,
2008-03-31,0.905929167,,
2008-04-01,0.856895833,,
2008-04-02,0.368520833,,
2008-04-03,0.3952,,
2008-04-04,0.9757375,,
2008-04-05,0.346475,,
2008-04-06,0.150170833,,
2008-04-07,0.349454167,,
2008-04-08,0.341870833,,
2008-04-09,0.4448875,,
2008-04-10,0.5315125,,
2008-04-11,0.715491667,,
2008-04-12,0.912033333,,
2008-04-13,0.762983333,,
2008-04-14,0.287916667,,
2008-04-15,0.055616667,,
2008-04-16,0.228258333,,
2008-04-17,0.278883333,,
2008-04-18,0.174329167,,
2008-04-19,0.4662,,
2008-04-20,0.618916667,,
2008-04-21,0.440683333,,
2008-04-22,0.324225,,
2008-04-23,0.341258333,,
2008-04-24,0.298358333,,
2008-04-25,0.488395833,,
2008-04-26,0.398804167,,
2008-04-27,0.298158333,,
2008-04-28,0.871766667,,
2008-04-29,0.515633333,,
2008-04-30,0.286095833,,
2008-05-01,0.6261625,,
2008-05-02,0.879358333,,
2008-05-03,0.737058333,,
2008-05-04,0.350254167,,
2008-05-05,0.2897125,,
2008-05-06,0.165841667,,
2008-05-07,0.635916667,,
2008-05-08,0.797495833,,
2008-05-09,0.643779167,,
2008-05-10,0.402841667,,
2008-05-11,0.673370833,,
2008-05-12,0.814483333,,
2008-05-13,0.257883333,,
2008-05-14,0.6909375,,
2008-05-15,0.539416667,,
2008-05-16,0.491470833,,
2008-05-17,0.6280875,,
2008-05-18,0.7433125,,
2008-05-19,0.515720833,,
2008-05-20,0.487808333,,
2008-05-21,0.813254167,,
2008-05-22,0.756129167,,
2008-05-23,0.3265125,,
2008-05-24,0.093920833,,
2008-05-25,0.278083333,,
2008-05-26,0.451695833,,
2008-05-27,0.554054167,,
2008-05-28,0.077383333,,
2008-05-29,0.2200375,,
2008-05-30,0.6053125,,
2008-05-31,0.602783333,,
2008-06-01,0.266383333,,
2008-06-02,0.218520833,,
2008-06-03,0.805029167,,
2008-06-04,0.819745833,,
2008-06-05,0.648779167,,
2008-06-06,0.310795833,,
2008-06-07,0.506358333,,
2008-06-08,0.493658333,,
2008-06-09,0.356575,,
2008-06-10,0.478725,,
2008-06-11,0.160358333,,
2008-06-12,0.3236625,,
2008-06-13,0.467795833,,
2008-06-14,0.4028125,,
2008-06-15,0.385245833,,
2008-06-16,0.4087625,,
2008-06-17,0.792508333,,
2008-06-18,0.8390625,,
2008-06-19,0.781575,,
2008-06-20,0.299383333,,
2008-06-21,0.463729167,,
2008-06-22,0.464070833,,
2008-06-23,0.392241667,,
2008-06-24,0.302904167,,
2008-06-25,0.492204167,,
2008-06-26,0.586941667,,
2008-06-27,0.473241667,,
2008-06-28,0.611845833,,
2008-06-29,0.496566667,,
2008-06-30,0.714875,,
2008-07-01,0.297616667,,
2008-07-02,0.408891667,,
2008-07-03,0.6860875,,
2008-07-04,0.2927,,
2008-07-05,0.102983333,,
2008-07-06,0.078816667,,
2008-07-07,0.2621375,,
2008-07-08,0.50135,,
2008-07-09,0.487416667,,
2008-07-10,0.290404167,,
2008-07-11,0.44305,,
2008-07-12,0.472454167,,
2008-07-13,0.416779167,,
2008-07-14,0.2272375,,
2008-07-15,0.0778625,,
2008-07-16,0.276366667,,
2008-07-17,0.322308333,,
