Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,,,
Requested Longitude: -79.7877 degree,,,,,
Requested Latitude: 42.8390 degree,,,,,
Lake:Erie,,,,,
,,,,,
Date,Cloud Cover (Fraction),,,,
2006-06-13,0.4738125,,,,
2006-06-14,0.333916667,,,,
2006-06-15,0.145195833,,,,
2006-06-16,0.3024125,,,,
2006-06-17,0.359604167,,,,
2006-06-18,0.353729167,,,,
2006-06-19,0.694533333,,,,
2006-06-20,0.394554167,,,,
2006-06-21,0.528058333,,,,
2006-06-22,0.707620833,,,,
2006-06-23,0.676208333,,,,
2006-06-24,0.376420833,,,,
2006-06-25,0.476216667,,,,
2006-06-26,0.769595833,,,,
2006-06-27,0.794679167,,,,
2006-06-28,0.520316667,,,,
2006-06-29,0.568775,,,,
2006-06-30,0.273033333,,,,
2006-07-01,0.363483333,,,,
2006-07-02,0.6326625,,,,
2006-07-03,0.460683333,,,,
2006-07-04,0.554516667,,,,
2006-07-05,0.47785,,,,
2006-07-06,0.385366667,,,,
2006-07-07,0.139154167,,,,
2006-07-08,0.1556,,,,
2006-07-09,0.386991667,,,,
2006-07-10,0.659654167,,,,
2006-07-11,0.484258333,,,,
2006-07-12,0.974429167,,,,
2006-07-13,0.243783333,,,,
2006-07-14,0.3833875,,,,
2006-07-15,0.493870833,,,,
2006-07-16,0.317579167,,,,
2006-07-17,0.3301875,,,,
2006-07-18,0.334870833,,,,
2006-07-19,0.286641667,,,,
2006-07-20,0.48555,,,,
2006-07-21,0.6705375,,,,
2006-07-22,0.8583125,,,,
2006-07-23,0.3871125,,,,
2006-07-24,0.2384875,,,,
2006-07-25,0.444358333,,,,
2006-07-26,0.499408333,,,,
2006-07-27,0.796258333,,,,
2006-07-28,0.641445833,,,,
2006-07-29,0.338383333,,,,
2006-07-30,0.495516667,,,,
2006-07-31,0.340779167,,,,
2006-08-01,0.154245833,,,,
2006-08-02,0.2861,,,,
2006-08-03,0.8150625,,,,
2006-08-04,0.292841667,,,,
2006-08-05,0.197541667,,,,
2006-08-06,0.486733333,,,,
2006-08-07,0.366054167,,,,
2006-08-08,0.2324375,,,,
2006-08-09,0.2475,,,,
2006-08-10,0.474379167,,,,
2006-08-11,0.190008333,,,,
2006-08-12,0.140158333,,,,
2006-08-13,0.226970833,,,,
2006-08-14,0.564504167,,,,
2006-08-15,0.302533333,,,,
2006-08-16,0.169804167,,,,
2006-08-17,0.406420833,,,,
2006-08-18,0.640241667,,,,
2006-08-19,0.986183333,,,,
2006-08-20,0.84885,,,,
2006-08-21,0.303545833,,,,
2006-08-22,0.230975,,,,
2006-08-23,0.522425,,,,
2006-08-24,0.747108333,,,,
2006-08-25,0.839491667,,,,
2006-08-26,0.676483333,,,,
2006-08-27,0.814258333,,,,
2006-08-28,0.922879167,,,,
2006-08-29,0.870825,,,,
2006-08-30,0.384429167,,,,
2006-08-31,0.2531875,,,,
2006-09-01,0.499754167,,,,
2006-09-02,0.902470833,,,,
2006-09-03,0.910720833,,,,
2006-09-04,0.669941667,,,,
2006-09-05,0.633633333,,,,
2006-09-06,0.6033,,,,
2006-09-07,0.307441667,,,,
2006-09-08,0.182670833,,,,
2006-09-09,0.720454167,,,,
2006-09-10,0.600833333,,,,
2006-09-11,0.6315375,,,,
2006-09-12,0.907083333,,,,
2006-09-13,0.955983333,,,,
2006-09-14,0.9519625,,,,
2006-09-15,0.866908333,,,,
2006-09-16,0.548766667,,,,
2006-09-17,0.413429167,,,,
2006-09-18,0.63675,,,,
2006-09-19,0.720333333,,,,
2006-09-20,0.7143875,,,,
2006-09-21,0.434529167,,,,
2006-09-22,0.6113625,,,,
2006-09-23,0.9514625,,,,
2006-09-24,0.8223625,,,,
2006-09-25,0.650058333,,,,
2006-09-26,0.37155,,,,
2006-09-27,0.4897875,,,,
2006-09-28,0.933870833,,,,
2006-09-29,0.550404167,,,,
2006-09-30,0.853533333,,,,
2006-10-01,0.676479167,,,,
2006-10-02,0.432145833,,,,
2006-10-03,0.6268625,,,,
2006-10-04,0.769545833,,,,
2006-10-05,0.4218125,,,,
2006-10-06,0.214145833,,,,
2006-10-07,0.0737875,,,,
2006-10-08,0.132433333,,,,
2006-10-09,0.382233333,,,,
2006-10-10,0.6362375,,,,
2006-10-11,0.959808333,,,,
2006-10-12,0.759633333,,,,
2006-10-13,0.648454167,,,,
2006-10-14,0.805420833,,,,
2006-10-15,0.569804167,,,,
2006-10-16,0.576558333,,,,
2006-10-17,0.997075,,,,
2006-10-18,0.979695833,,,,
2006-10-19,0.9932375,,,,
2006-10-20,0.948454167,,,,
2006-10-21,0.884,,,,
2006-10-22,0.954591667,,,,
2006-10-23,0.855808333,,,,
2006-10-24,0.819695833,,,,
2006-10-25,0.917979167,,,,
2006-10-26,0.600445833,,,,
2006-10-27,0.8929375,,,,
2006-10-28,0.988216667,,,,
2006-10-29,0.627904167,,,,
2006-10-30,0.1982,,,,
2006-10-31,0.5618375,,,,
2006-11-01,0.567575,,,,
2006-11-02,0.6288625,,,,
2006-11-03,0.6407875,,,,
2006-11-04,0.681854167,,,,
2006-11-05,0.7762,,,,
2006-11-06,0.327104167,,,,
2006-11-07,0.949508333,,,,
2006-11-08,0.972766667,,,,
2006-11-09,0.620491667,,,,
2006-11-10,0.598804167,,,,
2006-11-11,0.904579167,,,,
2006-11-12,0.9857125,,,,
2006-11-13,0.997308333,,,,
2006-11-14,0.953291667,,,,
2006-11-15,0.744075,,,,
2006-11-16,0.871083333,,,,
2006-11-17,0.950279167,,,,
2006-11-18,0.969470833,,,,
2006-11-19,0.979354167,,,,
2006-11-20,0.965579167,,,,
2006-11-21,0.5808125,,,,
2006-11-22,0.085141667,,,,
2006-11-23,0.340845833,,,,
2006-11-24,0.257970833,,,,
2006-11-25,0.318295833,,,,
2006-11-26,0.497895833,,,,
2006-11-27,0.6287375,,,,
2006-11-28,0.813533333,,,,
2006-11-29,0.7894625,,,,
2006-11-30,0.924466667,,,,
2006-12-01,0.989683333,,,,
2006-12-02,0.781666667,,,,
2006-12-03,0.663125,,,,
2006-12-04,0.745695833,,,,
2006-12-05,0.60035,,,,
2006-12-06,0.846895833,,,,
2006-12-07,0.7887125,,,,
2006-12-08,0.752954167,,,,
2006-12-09,0.483879167,,,,
2006-12-10,0.3221,,,,
2006-12-11,0.944879167,,,,
2006-12-12,0.716308333,,,,
2006-12-13,0.704220833,,,,
2006-12-14,0.462929167,,,,
2006-12-15,0.689570833,,,,
2006-12-16,0.645991667,,,,
2006-12-17,0.968616667,,,,
2006-12-18,0.85355,,,,
2006-12-19,0.706275,,,,
2006-12-20,0.200470833,,,,
2006-12-21,0.82975,,,,
2006-12-22,0.981495833,,,,
2006-12-23,0.864745833,,,,
2006-12-24,0.664079167,,,,
2006-12-25,0.742220833,,,,
2006-12-26,0.9712875,,,,
2006-12-27,0.904804167,,,,
2006-12-28,0.8291625,,,,
2006-12-29,0.700204167,,,,
2006-12-30,0.7925875,,,,
2006-12-31,0.688582609,,,,
2007-01-01,0.770245833,,,,
2007-01-02,0.376070833,,,,
2007-01-03,0.266204167,,,,
2007-01-04,0.631108333,,,,
2007-01-05,0.999791667,,,,
2007-01-06,0.91835,,,,
2007-01-07,0.829104167,,,,
2007-01-08,0.8894875,,,,
2007-01-09,0.802004167,,,,
2007-01-10,0.685916667,,,,
2007-01-11,0.685979167,,,,
2007-01-12,0.993175,,,,
2007-01-13,0.959341667,,,,
2007-01-14,1,,,,
2007-01-15,1,,,,
2007-01-16,0.708608333,,,,
2007-01-17,0.764166667,,,,
2007-01-18,0.652033333,,,,
2007-01-19,0.8961375,,,,
2007-01-20,0.589883333,,,,
2007-01-21,0.645458333,,,,
2007-01-22,0.987258333,,,,
2007-01-23,0.970441667,,,,
2007-01-24,0.911058333,,,,
2007-01-25,0.7824875,,,,
2007-01-26,0.954791667,,,,
2007-01-27,0.966183333,,,,
2007-01-28,0.8509875,,,,
2007-01-29,0.804308333,,,,
2007-01-30,0.903616667,,,,
2007-01-31,0.673045833,,,,
2007-02-01,0.868279167,,,,
2007-02-02,0.929633333,,,,
2007-02-03,0.511008333,,,,
2007-02-04,0.734408333,,,,
2007-02-05,0.614520833,,,,
2007-02-06,0.623533333,,,,
2007-02-07,0.586766667,,,,
2007-02-08,0.6340625,,,,
2007-02-09,0.761291667,,,,
2007-02-10,0.741975,,,,
2007-02-11,0.830608333,,,,
2007-02-12,0.8789625,,,,
2007-02-13,0.7671,,,,
2007-02-14,0.7948,,,,
2007-02-15,0.526575,,,,
2007-02-16,0.4459875,,,,
2007-02-17,0.642770833,,,,
2007-02-18,0.561779167,,,,
2007-02-19,0.5220125,,,,
2007-02-20,0.7716875,,,,
2007-02-21,0.470491667,,,,
2007-02-22,0.8753,,,,
2007-02-23,0.329933333,,,,
2007-02-24,0.217841667,,,,
2007-02-25,0.773225,,,,
2007-02-26,1,,,,
2007-02-27,1,,,,
2007-02-28,0.801108333,,,,
2007-03-01,0.8880625,,,,
2007-03-02,0.854333333,,,,
2007-03-03,0.714145833,,,,
2007-03-04,0.875641667,,,,
2007-03-05,0.739354167,,,,
2007-03-06,0.49285,,,,
2007-03-07,0.490666667,,,,
2007-03-08,0.5627625,,,,
2007-03-09,0.265633333,,,,
2007-03-10,0.764508333,,,,
2007-03-11,0.209379167,,,,
2007-03-12,0.636045833,,,,
2007-03-13,0.575375,,,,
2007-03-14,0.855858333,,,,
2007-03-15,0.687308333,,,,
2007-03-16,0.7965125,,,,
2007-03-17,0.6830875,,,,
2007-03-18,0.230475,,,,
2007-03-19,0.763008333,,,,
2007-03-20,0.260095833,,,,
2007-03-21,0.505108333,,,,
2007-03-22,0.7114,,,,
2007-03-23,0.476383333,,,,
2007-03-24,0.841395833,,,,
2007-03-25,0.780616667,,,,
2007-03-26,0.639979167,,,,
2007-03-27,0.5346625,,,,
2007-03-28,0.550054167,,,,
2007-03-29,0.1740875,,,,
2007-03-30,0.479170833,,,,
2007-03-31,0.850795833,,,,
2007-04-01,0.758333333,,,,
2007-04-02,0.5122125,,,,
2007-04-03,0.5098375,,,,
2007-04-04,0.983108333,,,,
2007-04-05,0.950975,,,,
2007-04-06,0.882275,,,,
2007-04-07,0.866979167,,,,
2007-04-08,0.957320833,,,,
2007-04-09,0.8248,,,,
2007-04-10,0.576420833,,,,
2007-04-11,0.649533333,,,,
2007-04-12,0.94645,,,,
2007-04-13,0.830533333,,,,
2007-04-14,0.532666667,,,,
2007-04-15,0.9944125,,,,
2007-04-16,0.98685,,,,
2007-04-17,0.959295833,,,,
2007-04-18,0.825354167,,,,
2007-04-19,0.171929167,,,,
2007-04-20,0.200825,,,,
2007-04-21,0.212179167,,,,
2007-04-22,0.137066667,,,,
2007-04-23,0.5201625,,,,
2007-04-24,0.360754167,,,,
2007-04-25,0.775145833,,,,
2007-04-26,0.867383333,,,,
2007-04-27,0.937345833,,,,
2007-04-28,0.888033333,,,,
2007-04-29,0.287854167,,,,
2007-04-30,0.367679167,,,,
2007-05-01,0.803041667,,,,
2007-05-02,0.237320833,,,,
2007-05-03,0.116425,,,,
2007-05-04,0.167183333,,,,
2007-05-05,0.236558333,,,,
2007-05-06,0.121091667,,,,
2007-05-07,0.229620833,,,,
2007-05-08,0.164141667,,,,
2007-05-09,0.474275,,,,
2007-05-10,0.561883333,,,,
2007-05-11,0.245741667,,,,
2007-05-12,0.424741667,,,,
2007-05-13,0.128558333,,,,
2007-05-14,0.556345833,,,,
2007-05-15,0.539533333,,,,
2007-05-16,0.959904167,,,,
2007-05-17,0.769025,,,,
2007-05-18,0.1229625,,,,
2007-05-19,0.328520833,,,,
2007-05-20,0.886954167,,,,
2007-05-21,0.262441667,,,,
2007-05-22,0.385958333,,,,
2007-05-23,0.102133333,,,,
2007-05-24,0.1406,,,,
2007-05-25,0.397104167,,,,
2007-05-26,0.76305,,,,
2007-05-27,0.635604167,,,,
2007-05-28,0.144358333,,,,
2007-05-29,0.031683333,,,,
2007-05-30,0.143541667,,,,
2007-05-31,0.447925,,,,
2007-06-01,0.5248875,,,,
2007-06-02,0.287125,,,,
2007-06-03,0.699279167,,,,
2007-06-04,0.819408333,,,,
2007-06-05,0.655854167,,,,
2007-06-06,0.573920833,,,,
2007-06-07,0.361075,,,,
2007-06-08,0.466716667,,,,
2007-06-09,0.10405,,,,
2007-06-10,0.121570833,,,,
2007-06-11,0.126495833,,,,
2007-06-12,0.1195,,,,
2007-06-13,0.262883333,,,,
2007-06-14,0.256491667,,,,
2007-06-15,0.3372625,,,,
2007-06-16,0.426325,,,,
2007-06-17,0.391908333,,,,
2007-06-18,0.146983333,,,,
2007-06-19,0.558283333,,,,
2007-06-20,0.238970833,,,,
2007-06-21,0.296520833,,,,
2007-06-22,0.164866667,,,,
2007-06-23,0.173825,,,,
2007-06-24,0.217245833,,,,
2007-06-25,0.170629167,,,,
2007-06-26,0.142716667,,,,
2007-06-27,0.330329167,,,,
2007-06-28,0.685966667,,,,
2007-06-29,0.271516667,,,,
2007-06-30,0.271504167,,,,
2007-07-01,0.440858333,,,,
2007-07-02,0.331733333,,,,
2007-07-03,0.411495833,,,,
2007-07-04,0.824666667,,,,
2007-07-05,0.5185125,,,,
2007-07-06,0.2431625,,,,
2007-07-07,0.373620833,,,,
2007-07-08,0.393841667,,,,
2007-07-09,0.480133333,,,,
2007-07-10,0.373025,,,,
2007-07-11,0.484825,,,,
2007-07-12,0.383083333,,,,
2007-07-13,0.365079167,,,,
2007-07-14,0.626079167,,,,
2007-07-15,0.500225,,,,
2007-07-16,0.467095833,,,,
2007-07-17,0.691525,,,,
2007-07-18,0.635183333,,,,
2007-07-19,0.782475,,,,
2007-07-20,0.441270833,,,,
2007-07-21,0.229975,,,,
2007-07-22,0.2290125,,,,
2007-07-23,0.551079167,,,,
2007-07-24,0.6901125,,,,
2007-07-25,0.564591667,,,,
2007-07-26,0.436229167,,,,
2007-07-27,0.681829167,,,,
2007-07-28,0.368629167,,,,
2007-07-29,0.2167375,,,,
2007-07-30,0.1984125,,,,
2007-07-31,0.256179167,,,,
2007-08-01,0.052208333,,,,
2007-08-02,0.148733333,,,,
2007-08-03,0.247583333,,,,
2007-08-04,0.1049,,,,
2007-08-05,0.498675,,,,
2007-08-06,0.6722625,,,,
2007-08-07,0.582220833,,,,
2007-08-08,0.443604167,,,,
2007-08-09,0.733470833,,,,
2007-08-10,0.546770833,,,,
2007-08-11,0.223258333,,,,
2007-08-12,0.41005,,,,
2007-08-13,0.2051875,,,,
2007-08-14,0.2398125,,,,
2007-08-15,0.629158333,,,,
2007-08-16,0.4965125,,,,
2007-08-17,0.371120833,,,,
2007-08-18,0.387320833,,,,
2007-08-19,0.702316667,,,,
2007-08-20,0.916645833,,,,
2007-08-21,0.967320833,,,,
2007-08-22,0.809591667,,,,
2007-08-23,0.597795833,,,,
2007-08-24,0.478091667,,,,
2007-08-25,0.566275,,,,
2007-08-26,0.3580625,,,,
2007-08-27,0.248204167,,,,
2007-08-28,0.229604167,,,,
2007-08-29,0.1826875,,,,
2007-08-30,0.5484125,,,,
2007-08-31,0.153120833,,,,
2007-09-01,0.155670833,,,,
2007-09-02,0.1080875,,,,
2007-09-03,0.2514125,,,,
2007-09-04,0.405783333,,,,
2007-09-05,0.326991667,,,,
2007-09-06,0.137545833,,,,
2007-09-07,0.432904167,,,,
2007-09-08,0.594791667,,,,
2007-09-09,0.972304167,,,,
2007-09-10,0.6627875,,,,
2007-09-11,0.721904167,,,,
2007-09-12,0.548729167,,,,
2007-09-13,0.265245833,,,,
2007-09-14,0.367025,,,,
2007-09-15,0.74725,,,,
2007-09-16,0.368441667,,,,
2007-09-17,0.1266125,,,,
2007-09-18,0.2000875,,,,
2007-09-19,0.132833333,,,,
2007-09-20,0.2148375,,,,
2007-09-21,0.367158333,,,,
2007-09-22,0.262108333,,,,
2007-09-23,0.100404167,,,,
2007-09-24,0.0417625,,,,
2007-09-25,0.526720833,,,,
2007-09-26,0.8745875,,,,
2007-09-27,0.9047125,,,,
2007-09-28,0.598845833,,,,
2007-09-29,0.320025,,,,
2007-09-30,0.496666667,,,,
2007-10-01,0.489404167,,,,
2007-10-02,0.8226625,,,,
2007-10-03,0.507845833,,,,
2007-10-04,0.2053125,,,,
2007-10-05,0.134245833,,,,
2007-10-06,0.433733333,,,,
2007-10-07,0.756841667,,,,
2007-10-08,0.375925,,,,
2007-10-09,0.399525,,,,
2007-10-10,0.660829167,,,,
2007-10-11,0.7063875,,,,
2007-10-12,0.698354167,,,,
2007-10-13,0.6394375,,,,
2007-10-14,0.578225,,,,
2007-10-15,0.711645833,,,,
2007-10-16,0.653370833,,,,
2007-10-17,0.692058333,,,,
2007-10-18,0.620104167,,,,
2007-10-19,0.6751625,,,,
2007-10-20,0.596841667,,,,
2007-10-21,0.180041667,,,,
2007-10-22,0.3409,,,,
2007-10-23,0.970670833,,,,
2007-10-24,0.628779167,,,,
2007-10-25,0.518233333,,,,
2007-10-26,0.7644375,,,,
2007-10-27,0.925570833,,,,
2007-10-28,0.4602,,,,
2007-10-29,0.461583333,,,,
2007-10-30,0.167979167,,,,
2007-10-31,0.4752875,,,,
2007-11-01,0.581558333,,,,
2007-11-02,0.111608333,,,,
2007-11-03,0.3242,,,,
2007-11-04,0.720025,,,,
2007-11-05,0.7296,,,,
2007-11-06,0.722475,,,,
2007-11-07,0.9083125,,,,
2007-11-08,0.894554167,,,,
2007-11-09,0.991175,,,,
2007-11-10,0.768879167,,,,
2007-11-11,0.6603875,,,,
2007-11-12,0.997329167,,,,
2007-11-13,0.36725,,,,
2007-11-14,0.773841667,,,,
2007-11-15,0.892370833,,,,
2007-11-16,0.818529167,,,,
2007-11-17,0.9360125,,,,
2007-11-18,0.510041667,,,,
2007-11-19,0.8476,,,,
2007-11-20,0.939379167,,,,
2007-11-21,0.979545833,,,,
2007-11-22,0.943191667,,,,
2007-11-23,0.435541667,,,,
2007-11-24,0.71015,,,,
2007-11-25,0.420625,,,,
2007-11-26,0.9970875,,,,
2007-11-27,0.867441667,,,,
2007-11-28,0.644645833,,,,
2007-11-29,0.856983333,,,,
2007-11-30,0.729216667,,,,
2007-12-01,0.840408333,,,,
2007-12-02,0.998566667,,,,
2007-12-03,0.965904167,,,,
2007-12-04,0.8483125,,,,
2007-12-05,0.745395833,,,,
2007-12-06,0.680283333,,,,
2007-12-07,0.934154167,,,,
2007-12-08,0.7840625,,,,
2007-12-09,0.9995375,,,,
2007-12-10,0.914408333,,,,
2007-12-11,0.916379167,,,,
2007-12-12,0.646058333,,,,
2007-12-13,0.893783333,,,,
2007-12-14,0.862133333,,,,
2007-12-15,0.752291667,,,,
2007-12-16,0.993729167,,,,
2007-12-17,0.723275,,,,
2007-12-18,0.592691667,,,,
2007-12-19,0.96355,,,,
2007-12-20,0.853845833,,,,
2007-12-21,0.390829167,,,,
2007-12-22,0.794708333,,,,
2007-12-23,0.781683333,,,,
2007-12-24,0.986475,,,,
2007-12-25,0.896866667,,,,
2007-12-26,0.6311125,,,,
2007-12-27,0.9211125,,,,
2007-12-28,0.737558333,,,,
2007-12-29,0.9666,,,,
2007-12-30,0.937695833,,,,
2007-12-31,0.856117391,,,,
2008-01-01,0.985791667,,,,
2008-01-02,0.5069875,,,,
2008-01-03,0.7804,,,,
2008-01-04,0.6031375,,,,
2008-01-05,0.8788,,,,
2008-01-06,1,,,,
2008-01-07,0.942733333,,,,
2008-01-08,0.868208333,,,,
2008-01-09,0.622116667,,,,
2008-01-10,0.5666,,,,
2008-01-11,0.9417375,,,,
2008-01-12,0.832195833,,,,
2008-01-13,0.665383333,,,,
2008-01-14,0.991929167,,,,
2008-01-15,0.977858333,,,,
2008-01-16,0.8251375,,,,
2008-01-17,0.881858333,,,,
2008-01-18,0.642320833,,,,
2008-01-19,0.740841667,,,,
2008-01-20,0.55975,,,,
2008-01-21,0.626954167,,,,
2008-01-22,0.848225,,,,
2008-01-23,0.84585,,,,
2008-01-24,0.752758333,,,,
2008-01-25,0.4770625,,,,
2008-01-26,0.9444125,,,,
2008-01-27,0.945616667,,,,
2008-01-28,0.6302,,,,
2008-01-29,0.9543625,,,,
2008-01-30,0.769791667,,,,
2008-01-31,0.628825,,,,
2008-02-01,0.998508333,,,,
2008-02-02,0.994491667,,,,
2008-02-03,0.983854167,,,,
2008-02-04,0.920895833,,,,
2008-02-05,0.985216667,,,,
2008-02-06,0.997316667,,,,
2008-02-07,0.884783333,,,,
2008-02-08,0.9795,,,,
2008-02-09,0.9594,,,,
2008-02-10,0.739158333,,,,
2008-02-11,0.561079167,,,,
2008-02-12,0.8111625,,,,
2008-02-13,0.741966667,,,,
2008-02-14,0.6865875,,,,
2008-02-15,0.831870833,,,,
2008-02-16,0.4297625,,,,
2008-02-17,0.648154167,,,,
2008-02-18,0.903504167,,,,
2008-02-19,0.790875,,,,
2008-02-20,0.609891667,,,,
2008-02-21,0.594429167,,,,
2008-02-22,0.866275,,,,
2008-02-23,0.482020833,,,,
2008-02-24,0.066979167,,,,
2008-02-25,0.678358333,,,,
2008-02-26,0.999579167,,,,
2008-02-27,0.831091667,,,,
2008-02-28,0.542441667,,,,
2008-02-29,0.750091667,,,,
2008-03-01,0.766383333,,,,
2008-03-02,0.684204167,,,,
2008-03-03,0.819125,,,,
2008-03-04,0.9609875,,,,
2008-03-05,0.825716667,,,,
2008-03-06,0.8014875,,,,
2008-03-07,0.968241667,,,,
2008-03-08,1,,,,
2008-03-09,0.434545833,,,,
2008-03-10,0.656045833,,,,
2008-03-11,0.610795833,,,,
2008-03-12,0.703583333,,,,
2008-03-13,0.662458333,,,,
2008-03-14,0.731791667,,,,
2008-03-15,0.684454167,,,,
2008-03-16,0.575275,,,,
2008-03-17,0.3672125,,,,
2008-03-18,0.98545,,,,
2008-03-19,0.999370833,,,,
2008-03-20,0.858345833,,,,
2008-03-21,0.604145833,,,,
2008-03-22,0.492145833,,,,
2008-03-23,0.329941667,,,,
2008-03-24,0.424083333,,,,
2008-03-25,0.598133333,,,,
2008-03-26,0.507495833,,,,
2008-03-27,0.779266667,,,,
2008-03-28,0.721470833,,,,
