Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,
Requested Longitude: -79.5727 degree,,,
Requested Latitude: 42.6772 degree,,,
Lake:Erie,,,
,,,
Date/Time,Cloud Cover(fraction),,
2006-05-30,0.2234,,
2006-05-31,0.278766667,,
2006-06-01,0.777945833,,
2006-06-02,0.623833333,,
2006-06-03,0.8704875,,
2006-06-04,0.63625,,
2006-06-05,0.366358333,,
2006-06-06,0.279616667,,
2006-06-07,0.129616667,,
2006-06-08,0.344304167,,
2006-06-09,0.7062375,,
2006-06-10,0.3441625,,
2006-06-11,0.37345,,
2006-06-12,0.693308333,,
2006-06-13,0.391670833,,
2006-06-14,0.263770833,,
2006-06-15,0.089829167,,
2006-06-16,0.1733375,,
2006-06-17,0.206254167,,
2006-06-18,0.220729167,,
2006-06-19,0.608066667,,
2006-06-20,0.335033333,,
2006-06-21,0.364366667,,
2006-06-22,0.639783333,,
2006-06-23,0.641720833,,
2006-06-24,0.3613,,
2006-06-25,0.4162125,,
2006-06-26,0.640154167,,
2006-06-27,0.688675,,
2006-06-28,0.420820833,,
2006-06-29,0.587554167,,
2006-06-30,0.200854167,,
2006-07-01,0.2628375,,
2006-07-02,0.562429167,,
2006-07-03,0.454195833,,
2006-07-04,0.547108333,,
2006-07-05,0.410504167,,
2006-07-06,0.358154167,,
2006-07-07,0.07625,,
2006-07-08,0.103775,,
2006-07-09,0.279008333,,
2006-07-10,0.612829167,,
2006-07-11,0.357708333,,
2006-07-12,0.975120833,,
2006-07-13,0.260529167,,
2006-07-14,0.279833333,,
2006-07-15,0.4826375,,
2006-07-16,0.186241667,,
2006-07-17,0.194375,,
2006-07-18,0.206145833,,
2006-07-19,0.190545833,,
2006-07-20,0.367529167,,
2006-07-21,0.578058333,,
2006-07-22,0.813333333,,
2006-07-23,0.327429167,,
2006-07-24,0.194779167,,
2006-07-25,0.394008333,,
2006-07-26,0.350704167,,
2006-07-27,0.805308333,,
2006-07-28,0.623066667,,
2006-07-29,0.270525,,
2006-07-30,0.461129167,,
2006-07-31,0.308158333,,
2006-08-01,0.132245833,,
2006-08-02,0.196308333,,
2006-08-03,0.779766667,,
2006-08-04,0.319066667,,
2006-08-05,0.111133333,,
2006-08-06,0.368725,,
2006-08-07,0.3106375,,
2006-08-08,0.213833333,,
2006-08-09,0.1370625,,
2006-08-10,0.3842625,,
2006-08-11,0.121766667,,
2006-08-12,0.095783333,,
2006-08-13,0.131666667,,
2006-08-14,0.464045833,,
2006-08-15,0.310545833,,
2006-08-16,0.108808333,,
2006-08-17,0.270870833,,
2006-08-18,0.5252875,,
2006-08-19,0.978966667,,
2006-08-20,0.9172625,,
2006-08-21,0.268179167,,
2006-08-22,0.227825,,
2006-08-23,0.423429167,,
2006-08-24,0.737904167,,
2006-08-25,0.773066667,,
2006-08-26,0.581791667,,
2006-08-27,0.712008333,,
2006-08-28,0.929554167,,
2006-08-29,0.9146,,
2006-08-30,0.322583333,,
2006-08-31,0.146258333,,
2006-09-01,0.283641667,,
2006-09-02,0.866616667,,
2006-09-03,0.947908333,,
2006-09-04,0.68485,,
2006-09-05,0.5024875,,
2006-09-06,0.552383333,,
2006-09-07,0.304820833,,
2006-09-08,0.108529167,,
2006-09-09,0.692841667,,
2006-09-10,0.661541667,,
2006-09-11,0.605791667,,
2006-09-12,0.851041667,,
2006-09-13,0.9309,,
2006-09-14,0.9257875,,
2006-09-15,0.8859625,,
2006-09-16,0.543258333,,
2006-09-17,0.2563625,,
2006-09-18,0.536591667,,
2006-09-19,0.731158333,,
2006-09-20,0.7778625,,
2006-09-21,0.4535875,,
2006-09-22,0.498554167,,
2006-09-23,0.953625,,
2006-09-24,0.868341667,,
2006-09-25,0.741029167,,
2006-09-26,0.334566667,,
2006-09-27,0.447370833,,
2006-09-28,0.962829167,,
2006-09-29,0.628654167,,
2006-09-30,0.788141667,,
2006-10-01,0.715904167,,
2006-10-02,0.3169875,,
2006-10-03,0.553845833,,
2006-10-04,0.695029167,,
2006-10-05,0.343420833,,
2006-10-06,0.188633333,,
2006-10-07,0.043245833,,
2006-10-08,0.089383333,,
2006-10-09,0.246141667,,
2006-10-10,0.558095833,,
2006-10-11,0.958175,,
2006-10-12,0.771908333,,
2006-10-13,0.658625,,
2006-10-14,0.828254167,,
2006-10-15,0.5716,,
2006-10-16,0.492691667,,
2006-10-17,0.995804167,,
2006-10-18,0.986383333,,
2006-10-19,0.996533333,,
2006-10-20,0.967516667,,
2006-10-21,0.891716667,,
2006-10-22,0.92445,,
2006-10-23,0.9133875,,
2006-10-24,0.893429167,,
2006-10-25,0.9483125,,
2006-10-26,0.581675,,
2006-10-27,0.8767375,,
2006-10-28,0.9932875,,
2006-10-29,0.637154167,,
2006-10-30,0.110945833,,
2006-10-31,0.5386625,,
2006-11-01,0.511783333,,
2006-11-02,0.74415,,
2006-11-03,0.783908333,,
2006-11-04,0.789233333,,
2006-11-05,0.757779167,,
2006-11-06,0.299079167,,
2006-11-07,0.935808333,,
2006-11-08,0.984258333,,
2006-11-09,0.552120833,,
2006-11-10,0.513004167,,
2006-11-11,0.8680125,,
2006-11-12,0.9904125,,
2006-11-13,0.994541667,,
2006-11-14,0.974008333,,
2006-11-15,0.767925,,
2006-11-16,0.825525,,
2006-11-17,0.96735,,
2006-11-18,0.982083333,,
2006-11-19,0.9892625,,
2006-11-20,0.981145833,,
2006-11-21,0.568670833,,
2006-11-22,0.049183333,,
2006-11-23,0.226704167,,
2006-11-24,0.223995833,,
2006-11-25,0.183383333,,
2006-11-26,0.365870833,,
2006-11-27,0.4594625,,
2006-11-28,0.7420625,,
2006-11-29,0.745183333,,
2006-11-30,0.904583333,,
2006-12-01,0.9923,,
2006-12-02,0.8094375,,
2006-12-03,0.639691667,,
2006-12-04,0.8118375,,
2006-12-05,0.725066667,,
2006-12-06,0.7471625,,
2006-12-07,0.869383333,,
2006-12-08,0.8432375,,
2006-12-09,0.415158333,,
2006-12-10,0.180904167,,
2006-12-11,0.909625,,
2006-12-12,0.620841667,,
2006-12-13,0.635970833,,
2006-12-14,0.332070833,,
2006-12-15,0.71035,,
2006-12-16,0.5878,,
2006-12-17,0.9816125,,
2006-12-18,0.861854167,,
2006-12-19,0.767695833,,
2006-12-20,0.129720833,,
2006-12-21,0.759545833,,
2006-12-22,0.970904167,,
2006-12-23,0.887558333,,
2006-12-24,0.711775,,
2006-12-25,0.579454167,,
2006-12-26,0.985241667,,
2006-12-27,0.896916667,,
2006-12-28,0.771,,
2006-12-29,0.5622,,
2006-12-30,0.744591667,,
2006-12-31,0.560808696,,
2007-01-01,0.8184375,,
2007-01-02,0.416629167,,
2007-01-03,0.155370833,,
2007-01-04,0.565158333,,
2007-01-05,0.999204167,,
2007-01-06,0.934866667,,
2007-01-07,0.823391667,,
2007-01-08,0.924183333,,
2007-01-09,0.8744125,,
2007-01-10,0.810483333,,
2007-01-11,0.6065625,,
2007-01-12,0.987766667,,
2007-01-13,0.9769875,,
2007-01-14,1,,
2007-01-15,1,,
2007-01-16,0.803358333,,
2007-01-17,0.737866667,,
2007-01-18,0.569675,,
2007-01-19,0.9285125,,
2007-01-20,0.6864625,,
2007-01-21,0.555358333,,
2007-01-22,0.993733333,,
2007-01-23,0.9829125,,
2007-01-24,0.947275,,
2007-01-25,0.8567375,,
2007-01-26,0.951525,,
2007-01-27,0.9802125,,
2007-01-28,0.916170833,,
2007-01-29,0.8700375,,
2007-01-30,0.9411875,,
2007-01-31,0.7072,,
2007-02-01,0.8167875,,
2007-02-02,0.9556,,
2007-02-03,0.576241667,,
2007-02-04,0.840383333,,
2007-02-05,0.739283333,,
2007-02-06,0.766766667,,
2007-02-07,0.7221375,,
2007-02-08,0.740958333,,
2007-02-09,0.844083333,,
2007-02-10,0.844341667,,
2007-02-11,0.840583333,,
2007-02-12,0.930895833,,
2007-02-13,0.679204167,,
2007-02-14,0.8352125,,
2007-02-15,0.570695833,,
2007-02-16,0.482579167,,
2007-02-17,0.577470833,,
2007-02-18,0.622941667,,
2007-02-19,0.474016667,,
2007-02-20,0.70835,,
2007-02-21,0.427995833,,
2007-02-22,0.816133333,,
2007-02-23,0.420341667,,
2007-02-24,0.1299,,
2007-02-25,0.651370833,,
2007-02-26,1,,
2007-02-27,1,,
2007-02-28,0.849716667,,
2007-03-01,0.820395833,,
2007-03-02,0.845770833,,
2007-03-03,0.73885,,
2007-03-04,0.926225,,
2007-03-05,0.7806,,
2007-03-06,0.489283333,,
2007-03-07,0.466329167,,
2007-03-08,0.495179167,,
2007-03-09,0.152079167,,
2007-03-10,0.721029167,,
2007-03-11,0.144795833,,
2007-03-12,0.537804167,,
2007-03-13,0.4754625,,
2007-03-14,0.847245833,,
2007-03-15,0.5811375,,
2007-03-16,0.696554167,,
2007-03-17,0.665770833,,
2007-03-18,0.201208333,,
2007-03-19,0.705066667,,
2007-03-20,0.272616667,,
2007-03-21,0.420495833,,
2007-03-22,0.6991,,
2007-03-23,0.4155,,
2007-03-24,0.838641667,,
2007-03-25,0.702354167,,
2007-03-26,0.560091667,,
2007-03-27,0.579075,,
2007-03-28,0.4603,,
2007-03-29,0.099129167,,
2007-03-30,0.379133333,,
2007-03-31,0.823820833,,
2007-04-01,0.671504167,,
2007-04-02,0.438941667,,
2007-04-03,0.4250375,,
2007-04-04,0.977395833,,
2007-04-05,0.963529167,,
2007-04-06,0.9328125,,
2007-04-07,0.909445833,,
2007-04-08,0.9728,,
2007-04-09,0.806529167,,
2007-04-10,0.582325,,
2007-04-11,0.555366667,,
2007-04-12,0.918733333,,
2007-04-13,0.8149125,,
2007-04-14,0.421425,,
2007-04-15,1,,
2007-04-16,0.993729167,,
2007-04-17,0.9680375,,
2007-04-18,0.804041667,,
2007-04-19,0.117308333,,
2007-04-20,0.114216667,,
2007-04-21,0.123883333,,
2007-04-22,0.07575,,
2007-04-23,0.468508333,,
2007-04-24,0.27985,,
2007-04-25,0.689470833,,
2007-04-26,0.780195833,,
2007-04-27,0.916308333,,
2007-04-28,0.904995833,,
2007-04-29,0.188904167,,
2007-04-30,0.296675,,
2007-05-01,0.742895833,,
2007-05-02,0.1746,,
2007-05-03,0.0649,,
2007-05-04,0.0974625,,
2007-05-05,0.132391667,,
2007-05-06,0.071645833,,
2007-05-07,0.132858333,,
2007-05-08,0.095041667,,
2007-05-09,0.270158333,,
2007-05-10,0.4983,,
2007-05-11,0.1700875,,
2007-05-12,0.40705,,
2007-05-13,0.074041667,,
2007-05-14,0.464629167,,
2007-05-15,0.444129167,,
2007-05-16,0.965229167,,
2007-05-17,0.8069625,,
2007-05-18,0.0754625,,
2007-05-19,0.281216667,,
2007-05-20,0.9363875,,
2007-05-21,0.188916667,,
2007-05-22,0.260904167,,
2007-05-23,0.054291667,,
2007-05-24,0.108975,,
2007-05-25,0.260379167,,
2007-05-26,0.746995833,,
2007-05-27,0.5209625,,
2007-05-28,0.146054167,,
2007-05-29,0.020479167,,
2007-05-30,0.0794,,
2007-05-31,0.257820833,,
2007-06-01,0.318541667,,
2007-06-02,0.217154167,,
2007-06-03,0.568891667,,
2007-06-04,0.769533333,,
2007-06-05,0.652391667,,
2007-06-06,0.5626375,,
2007-06-07,0.222745833,,
2007-06-08,0.468975,,
2007-06-09,0.080120833,,
2007-06-10,0.068941667,,
2007-06-11,0.087358333,,
2007-06-12,0.1037,,
2007-06-13,0.150895833,,
2007-06-14,0.160225,,
2007-06-15,0.2013125,,
2007-06-16,0.2729,,
2007-06-17,0.3174,,
2007-06-18,0.081379167,,
2007-06-19,0.4833375,,
2007-06-20,0.214316667,,
2007-06-21,0.2765,,
2007-06-22,0.103508333,,
2007-06-23,0.100954167,,
2007-06-24,0.129675,,
2007-06-25,0.123133333,,
2007-06-26,0.0842,,
2007-06-27,0.22475,,
2007-06-28,0.650483333,,
2007-06-29,0.226091667,,
2007-06-30,0.1846875,,
2007-07-01,0.429983333,,
2007-07-02,0.260254167,,
2007-07-03,0.242966667,,
2007-07-04,0.783491667,,
2007-07-05,0.388170833,,
2007-07-06,0.16905,,
2007-07-07,0.3532625,,
2007-07-08,0.258525,,
2007-07-09,0.396616667,,
2007-07-10,0.278458333,,
2007-07-11,0.444291667,,
2007-07-12,0.3382125,,
2007-07-13,0.2824875,,
2007-07-14,0.538808333,,
2007-07-15,0.5002,,
2007-07-16,0.331029167,,
2007-07-17,0.640891667,,
2007-07-18,0.599370833,,
2007-07-19,0.76655,,
2007-07-20,0.503445833,,
2007-07-21,0.163783333,,
2007-07-22,0.190720833,,
2007-07-23,0.404045833,,
2007-07-24,0.635779167,,
2007-07-25,0.488883333,,
2007-07-26,0.39005,,
2007-07-27,0.5965375,,
2007-07-28,0.27475,,
2007-07-29,0.143895833,,
2007-07-30,0.1851875,,
2007-07-31,0.172970833,,
2007-08-01,0.032029167,,
2007-08-02,0.083416667,,
2007-08-03,0.168441667,,
2007-08-04,0.060233333,,
2007-08-05,0.415604167,,
2007-08-06,0.7031,,
2007-08-07,0.504833333,,
2007-08-08,0.433966667,,
2007-08-09,0.673254167,,
2007-08-10,0.490341667,,
2007-08-11,0.127670833,,
2007-08-12,0.3012,,
2007-08-13,0.2191,,
2007-08-14,0.1379,,
2007-08-15,0.543966667,,
2007-08-16,0.453454167,,
2007-08-17,0.343533333,,
2007-08-18,0.276916667,,
2007-08-19,0.6274,,
2007-08-20,0.913958333,,
2007-08-21,0.980066667,,
2007-08-22,0.780404167,,
2007-08-23,0.492641667,,
2007-08-24,0.353445833,,
2007-08-25,0.460975,,
2007-08-26,0.261658333,,
2007-08-27,0.154529167,,
2007-08-28,0.143454167,,
2007-08-29,0.106520833,,
2007-08-30,0.53765,,
2007-08-31,0.1402625,,
2007-09-01,0.09835,,
2007-09-02,0.060270833,,
2007-09-03,0.211254167,,
2007-09-04,0.253208333,,
2007-09-05,0.218795833,,
2007-09-06,0.076416667,,
2007-09-07,0.333958333,,
2007-09-08,0.631395833,,
2007-09-09,0.959845833,,
2007-09-10,0.596258333,,
2007-09-11,0.695245833,,
2007-09-12,0.588633333,,
2007-09-13,0.2130875,,
2007-09-14,0.306375,,
2007-09-15,0.8433,,
2007-09-16,0.3547875,,
2007-09-17,0.0704375,,
2007-09-18,0.122954167,,
2007-09-19,0.083016667,,
2007-09-20,0.2081875,,
2007-09-21,0.301445833,,
2007-09-22,0.225375,,
2007-09-23,0.070808333,,
2007-09-24,0.026783333,,
2007-09-25,0.43345,,
2007-09-26,0.833825,,
2007-09-27,0.905354167,,
2007-09-28,0.606554167,,
2007-09-29,0.30955,,
2007-09-30,0.363229167,,
2007-10-01,0.305920833,,
2007-10-02,0.799225,,
2007-10-03,0.426420833,,
2007-10-04,0.184820833,,
2007-10-05,0.107820833,,
2007-10-06,0.308345833,,
2007-10-07,0.673570833,,
2007-10-08,0.301129167,,
2007-10-09,0.355825,,
2007-10-10,0.6816625,,
2007-10-11,0.79465,,
2007-10-12,0.807933333,,
2007-10-13,0.722295833,,
2007-10-14,0.571516667,,
2007-10-15,0.676054167,,
2007-10-16,0.544045833,,
2007-10-17,0.6670125,,
2007-10-18,0.523766667,,
2007-10-19,0.65175,,
2007-10-20,0.599808333,,
2007-10-21,0.105391667,,
2007-10-22,0.2602375,,
2007-10-23,0.970208333,,
2007-10-24,0.605966667,,
2007-10-25,0.445416667,,
2007-10-26,0.7740125,,
2007-10-27,0.9378625,,
2007-10-28,0.5285375,,
2007-10-29,0.4168625,,
2007-10-30,0.102066667,,
2007-10-31,0.312345833,,
2007-11-01,0.648079167,,
2007-11-02,0.094004167,,
2007-11-03,0.277883333,,
2007-11-04,0.771104167,,
2007-11-05,0.732975,,
2007-11-06,0.817304167,,
2007-11-07,0.947820833,,
2007-11-08,0.879133333,,
2007-11-09,0.988833333,,
2007-11-10,0.7777375,,
2007-11-11,0.562258333,,
2007-11-12,0.994525,,
2007-11-13,0.310245833,,
2007-11-14,0.722195833,,
2007-11-15,0.922879167,,
2007-11-16,0.898154167,,
2007-11-17,0.9389375,,
2007-11-18,0.498708333,,
2007-11-19,0.778508333,,
2007-11-20,0.951804167,,
2007-11-21,0.973608333,,
2007-11-22,0.965133333,,
2007-11-23,0.563220833,,
2007-11-24,0.729683333,,
2007-11-25,0.4031125,,
2007-11-26,0.994629167,,
2007-11-27,0.874975,,
2007-11-28,0.600129167,,
2007-11-29,0.8396625,,
2007-11-30,0.760608333,,
2007-12-01,0.869833333,,
2007-12-02,0.9969625,,
2007-12-03,0.976495833,,
2007-12-04,0.890708333,,
2007-12-05,0.7639125,,
2007-12-06,0.731554167,,
2007-12-07,0.901508333,,
2007-12-08,0.7927875,,
2007-12-09,0.999579167,,
2007-12-10,0.950416667,,
2007-12-11,0.919658333,,
2007-12-12,0.6819,,
2007-12-13,0.874629167,,
2007-12-14,0.915008333,,
2007-12-15,0.63975,,
2007-12-16,0.996683333,,
2007-12-17,0.810045833,,
2007-12-18,0.492866667,,
2007-12-19,0.953158333,,
2007-12-20,0.836404167,,
2007-12-21,0.250320833,,
2007-12-22,0.716991667,,
2007-12-23,0.695316667,,
2007-12-24,0.987925,,
2007-12-25,0.839045833,,
2007-12-26,0.407020833,,
2007-12-27,0.88985,,
2007-12-28,0.643416667,,
2007-12-29,0.978858333,,
2007-12-30,0.913029167,,
2007-12-31,0.882073913,,
2008-01-01,0.984925,,
2008-01-02,0.6335875,,
2008-01-03,0.806008333,,
2008-01-04,0.578583333,,
2008-01-05,0.813629167,,
2008-01-06,1,,
2008-01-07,0.927054167,,
2008-01-08,0.797475,,
2008-01-09,0.590466667,,
2008-01-10,0.404166667,,
2008-01-11,0.9498875,,
2008-01-12,0.790891667,,
2008-01-13,0.553245833,,
2008-01-14,0.993779167,,
2008-01-15,0.98695,,
2008-01-16,0.831158333,,
2008-01-17,0.807133333,,
2008-01-18,0.7051,,
2008-01-19,0.802854167,,
2008-01-20,0.7265125,,
2008-01-21,0.653570833,,
2008-01-22,0.869545833,,
2008-01-23,0.899204167,,
2008-01-24,0.830625,,
2008-01-25,0.5954625,,
2008-01-26,0.952470833,,
2008-01-27,0.912020833,,
2008-01-28,0.546008333,,
2008-01-29,0.9436125,,
2008-01-30,0.8172625,,
2008-01-31,0.718779167,,
2008-02-01,0.9986625,,
2008-02-02,0.995020833,,
2008-02-03,0.989716667,,
2008-02-04,0.886225,,
2008-02-05,0.987395833,,
2008-02-06,0.9945125,,
2008-02-07,0.931245833,,
2008-02-08,0.9868625,,
2008-02-09,0.9438375,,
2008-02-10,0.831170833,,
2008-02-11,0.725479167,,
2008-02-12,0.816704167,,
2008-02-13,0.759575,,
2008-02-14,0.55375,,
2008-02-15,0.845854167,,
2008-02-16,0.427445833,,
2008-02-17,0.5516375,,
2008-02-18,0.92125,,
2008-02-19,0.877375,,
2008-02-20,0.7115,,
2008-02-21,0.593266667,,
2008-02-22,0.893691667,,
2008-02-23,0.4843625,,
2008-02-24,0.0421875,,
2008-02-25,0.582470833,,
2008-02-26,1,,
2008-02-27,0.8446625,,
2008-02-28,0.598695833,,
2008-02-29,0.657758333,,
2008-03-01,0.765183333,,
2008-03-02,0.701554167,,
2008-03-03,0.765920833,,
2008-03-04,0.959816667,,
2008-03-05,0.896291667,,
2008-03-06,0.825429167,,
2008-03-07,0.969058333,,
2008-03-08,1,,
2008-03-09,0.5167625,,
2008-03-10,0.723891667,,
2008-03-11,0.55895,,
2008-03-12,0.667283333,,
2008-03-13,0.645525,,
2008-03-14,0.655558333,,
2008-03-15,0.652166667,,
2008-03-16,0.661708333,,
2008-03-17,0.220029167,,
2008-03-18,0.971016667,,
2008-03-19,1,,
2008-03-20,0.917725,,
2008-03-21,0.589575,,
2008-03-22,0.418216667,,
2008-03-23,0.213420833,,
2008-03-24,0.4486875,,
2008-03-25,0.527870833,,
2008-03-26,0.529641667,,
2008-03-27,0.724208333,,
2008-03-28,0.763066667,,
2008-03-29,0.100316667,,
2008-03-30,0.459004167,,
2008-03-31,0.949675,,
2008-04-01,0.8926125,,
2008-04-02,0.3534875,,
2008-04-03,0.257308333,,
2008-04-04,1,,
2008-04-05,0.4410875,,
2008-04-06,0.124945833,,
2008-04-07,0.204641667,,
2008-04-08,0.193425,,
2008-04-09,0.396954167,,
2008-04-10,0.41165,,
2008-04-11,0.781179167,,
2008-04-12,0.98585,,
2008-04-13,0.707283333,,
2008-04-14,0.332720833,,
2008-04-15,0.066729167,,
2008-04-16,0.186933333,,
2008-04-17,0.166445833,,
2008-04-18,0.108091667,,
2008-04-19,0.2370625,,
2008-04-20,0.422279167,,
2008-04-21,0.340991667,,
2008-04-22,0.131591667,,
2008-04-23,0.414775,,
2008-04-24,0.186295833,,
2008-04-25,0.3729625,,
2008-04-26,0.367858333,,
2008-04-27,0.215454167,,
2008-04-28,0.9597,,
2008-04-29,0.3466875,,
2008-04-30,0.1426875,,
2008-05-01,0.615358333,,
2008-05-02,0.842845833,,
2008-05-03,0.8470125,,
2008-05-04,0.506983333,,
2008-05-05,0.215833333,,
2008-05-06,0.252195833,,
2008-05-07,0.619945833,,
2008-05-08,0.705566667,,
2008-05-09,0.3644375,,
2008-05-10,0.309345833,,
2008-05-11,0.553270833,,
2008-05-12,0.684333333,,
2008-05-13,0.07935,,
2008-05-14,0.514070833,,
2008-05-15,0.4613,,
2008-05-16,0.433983333,,
2008-05-17,0.652454167,,
2008-05-18,0.7015125,,
2008-05-19,0.758783333,,
2008-05-20,0.424570833,,
2008-05-21,0.8806875,,
2008-05-22,0.7194125,,
2008-05-23,0.467404167,,
2008-05-24,0.2260125,,
2008-05-25,0.142220833,,
2008-05-26,0.374079167,,
2008-05-27,0.590116667,,
2008-05-28,0.058266667,,
2008-05-29,0.078675,,
2008-05-30,0.391591667,,
2008-05-31,0.797675,,
2008-06-01,0.61085,,
2008-06-02,0.111433333,,
2008-06-03,0.823583333,,
2008-06-04,0.8087375,,
2008-06-05,0.565870833,,
2008-06-06,0.205975,,
2008-06-07,0.3407375,,
2008-06-08,0.505491667,,
2008-06-09,0.244195833,,
2008-06-10,0.375125,,
2008-06-11,0.124175,,
2008-06-12,0.229316667,,
2008-06-13,0.420133333,,
2008-06-14,0.527866667,,
2008-06-15,0.259283333,,
2008-06-16,0.514133333,,
2008-06-17,0.859875,,
2008-06-18,0.797833333,,
2008-06-19,0.8640875,,
2008-06-20,0.521633333,,
2008-06-21,0.477916667,,
2008-06-22,0.377020833,,
2008-06-23,0.355954167,,
2008-06-24,0.3360625,,
2008-06-25,0.3310125,,
2008-06-26,0.637141667,,
2008-06-27,0.504929167,,
2008-06-28,0.577158333,,
2008-06-29,0.458283333,,
2008-06-30,0.58505,,
2008-07-01,0.245254167,,
2008-07-02,0.260995833,,
2008-07-03,0.644920833,,
2008-07-04,0.160641667,,
2008-07-05,0.128958333,,
2008-07-06,0.1665,,
2008-07-07,0.1348625,,
2008-07-08,0.264829167,,
2008-07-09,0.677025,,
2008-07-10,0.189420833,,
2008-07-11,0.546095833,,
2008-07-12,0.542554167,,
2008-07-13,0.493866667,,
2008-07-14,0.322045833,,
2008-07-15,0.110141667,,
2008-07-16,0.196358333,,
2008-07-17,0.303633333,,
2008-07-18,0.280325,,
2008-07-19,0.472033333,,
2008-07-20,0.797329167,,
