,Date,Month,Rouge_R,Portage_R,Buffalo_R,Raisin_R,Grand_OH_R,Cattaraugus_R,Conneaut_R,Chagrin_R,Belle_R,Cuyahoga_R,Black_R_MI,Sandusky_R,Huron_OH_R,Clinton_R,Huron_MI_R,Rocky_R,Black_OH_R,Detroit_R,Maumee_R,Vermilion_R,Niagara_R,Grand_R,Lynn_R,St_Clair_R,Canard_R,Big_Otter_R,Big_R,Nanticoke_R,Turkey_R,Sydenham_R,Kettle_R,Thames_R,Ruscom_R
14,1997,3,46.52346576545939,,77.35171525620264,67.73500955181599,49.54351255358007,23.904429215506337,8.854846608132515,61.079576230868156,6606983860476871.0,353.7357168572224,15.212262677290637,69.17092419974398,20.381943844939343,218.62388802587458,104.80839872800597,76.55345059834933,58.75616644847575,,366.0265118833306,,4012.862560220298,194.7357659145937,5.253292007819992,,4.413857254428111,24.417787391568552,12.327570338716678,8.180994470144858,15.355956229929584,,23.99393626461053,,3.1336352240665737
15,1997,4,11.167267516133201,,40.72644836937045,28.016904182948597,19.297121435473578,12.375762152602832,3.209926438053099,24.47996965078488,7947547551022208.0,256.590666804785,6.640833331608081,25.2783265671357,10.756142569746133,128.8260118826498,69.3263544371378,42.124674670894024,34.679005528042495,,102.97535696603573,,4143.018965603882,152.64123679799414,3.9568785206441044,,0.9147807789677507,9.876009242035428,6.63981100495895,2.7193639007562456,3.2714787919040536,,5.740314971057063,,0.8327086777218751
16,1997,5,33.18527506806075,,41.385133772703774,28.718352803267233,23.535499963364902,12.293461406972467,4.160630754591032,23.88916292219865,265491877993635.53,253.68187650536004,8.384317110406757,43.34477800639615,13.940679705152403,116.16335791114471,58.16405919626676,42.79432914651902,45.87436453656772,,189.19794658077114,,4249.913214015572,124.80755573035256,3.8501209162787866,,1.5117859410262438,12.508764313384127,6.95424762754107,3.88504246567546,5.4070889197305085,,11.09059534926111,,1.1598472816996719
17,1997,6,9.629879877069786,,27.391620401928787,37.050678459328104,21.728317139542177,8.467348478145803,4.515921339200496,23.808496352532927,8815604651.3908,224.75901227990846,1.056285192948753,41.41069326196285,11.505897730260784,54.074463442545664,37.20105729206295,30.13036195358105,43.76605517254606,,191.7341527695629,,4257.50627158248,76.6010306310492,3.301004971712084,,1.6291062593555952,9.686594503187331,5.416943731541353,2.476906807640716,2.4956109868217626,,16.491310111138045,,1.3896812237639178
18,1997,7,13.27418609244338,,10.878548993377589,9.91527299145983,1.1104020605299008,5.230662574013534,0.279933769140292,6.771531035347275,3.530023091978192,101.1043708162532,0.5262527633962953,16.203563347105998,2.867041203884414,36.81297334902935,22.608778702396776,7.205196432540853,5.031245596669984,,115.44303308750358,,4336.681134049147,71.34921710925539,2.4755182879177826,,0.34637869508765273,6.216123963649716,3.61836506750832,0.7367250087032191,1.3418192573121743,,3.524724734604022,,0.30474973779342657
19,1997,8,4.809140376111751,,9.163260017766323,9.629030967546841,1.4695967333963853,3.8684708868204494,0.2518147485246704,7.866144016560979,0.418651252566932,119.60977192146052,0.38616641302280325,12.216992991327267,3.728160586581666,23.560381440886868,22.483379213703017,15.96225820505435,12.034625609883054,,70.15892190181583,,4228.871747184739,60.77656120377278,2.277920728805864,,0.3052014473721428,3.5114007564085,2.97744698174668,1.201839917805885,0.5976657366348115,,1.7650281239794179,,0.21082317476117057
20,1997,9,6.762494163080602,,18.173956776812712,13.595161200860876,1.9675412577142015,5.9039774628937804,0.15634061423949028,7.745182665628451,0.9085694221436842,118.3261763256695,1.399444671893391,5.916639431715338,3.9741726050712636,30.61316263604584,33.60420306368875,11.845190803484789,8.70449768006035,,95.10879943331649,,4164.550005900761,62.325399061042845,2.2460468743007587,,0.39207429632325913,3.7878770060358886,3.2296595360695792,1.648330976722698,0.9858987797938531,,3.232570894131956,,0.2911214060595227
21,1997,10,2.9840455654763107,,32.68290512218756,9.940370075784518,2.810514991248771,7.253639607994208,0.2882801885694974,6.838250781399858,6.0475807221816025,113.39376378331991,0.8718356000531865,3.3923102529621447,1.4664357479008026,23.582024831031895,30.344997194845213,8.089746143609993,4.577876599725461,,33.05865032006565,,4093.081989215141,63.57951444308197,2.3383139975775156,,0.1954512780210096,3.95619017125711,3.5525672935817845,1.0854694043561748,0.7885826681398327,,2.3425289409889416,,0.11270199760435953
22,1997,11,3.766139711084722,,64.19423052795305,16.781918116112077,9.518875334579151,13.402002014458452,1.3200996439723311,13.414984013495234,97.88623864597999,137.95847341153757,1.5871943323931117,6.55214915084728,3.9681413098401963,34.594666718566955,56.01470785873721,18.602789102562166,7.309237137854597,,99.29485300350166,,4064.044751435771,98.05675472945107,2.8082880013054874,,0.3678806026908884,6.754191540961631,4.6279234650983705,1.9557892287597203,0.6315517364639839,,7.7215933313167096,,0.6729532380855943
23,1997,12,4.207818866766199,,50.03413553470169,32.21915412729031,25.14180520163669,13.405681889086567,5.454807444220688,28.04672308280661,324.4078047780225,190.89773827890536,2.433987457379651,32.92416428473924,14.236375424325187,50.702604657875696,47.732426487505826,42.453216517221385,12.502235757169204,,255.5841999743815,,4042.9367814621246,95.92850715732057,3.2418177238476233,,1.7941787189707759,8.972155949907632,5.354368102336631,2.8847374847941922,2.2526937163962377,,13.573558366107969,,3.345753437289665
24,1998,1,7.655809207432168,,100.01606352490043,49.520329227096255,43.032603458335544,27.06006247198561,8.205917855068058,67.00657623819173,40.380563750021054,273.06935211217706,4.372773470199045,64.16461469539468,23.093022866160936,112.05664556185708,91.49222212178609,71.7885684723385,20.28313138375636,,323.837181248812,,4040.6787451677446,166.67721092376456,4.134527096954155,,2.9291326756600156,15.80100050837716,8.545735189007026,4.270036676365898,4.325497175403848,,16.653768986575276,,5.854913438845173
25,1998,2,25.688702658667516,,44.36160073729272,65.11608851128177,20.473536367501513,15.148191703367264,4.056482564389995,45.24104976521956,563141.4631943366,237.69867781579083,7.660118529820293,53.79727001766376,18.737327699841128,172.90973187756634,104.12725891295986,48.71511295697194,21.529326464282605,,271.58890386746185,,3836.1386059440933,129.922664462136,4.166527442217638,,5.440526695051402,14.502106948749006,7.747080318543203,4.684069381311204,10.789453498984608,,15.823592432373,,4.432239823310852
26,1998,3,42.469774421077126,,64.60093327637574,65.55045058185598,27.473574590855858,21.78378481707148,5.387630876140582,52.499676682812655,769059155870301.2,286.12725370225377,13.830370521460924,55.07600107136976,20.837961721310137,213.49782622600597,113.28806711938951,62.936193474599065,47.802288197833256,,330.57015117679055,,4000.8076580745687,191.19747799833658,4.718556557147857,,4.737539953126499,18.52213700888327,9.042774871989062,6.393738538135579,12.88047165950808,,21.474194154480497,,3.043521195015025
27,1998,4,25.02402301395614,,42.54678571139221,47.17399977346877,42.680509778129064,,7.384438212543463,52.806003815214716,340451154051345.0,372.38187463097,4.996817554475727,48.83042683385497,17.462268914424143,139.88158752547483,78.56569556184412,58.427655526226246,79.0919104917287,,267.1751586206606,,4101.894376449435,127.54488527277654,4.1243994958005095,,3.027848648916961,10.927071731238854,6.997020713202786,3.3845507623815707,7.479856336995299,,8.91150947129802,,2.187359306628671
28,1998,5,10.756033002630748,,26.717882266148752,31.5477219571488,10.14749072995594,,3.58231514754197,13.410558539201954,2671860786539.8936,205.04307301441582,1.2761375726777913,24.76016096140906,5.49555828032628,66.26301118390228,47.64223378514532,23.968032792627064,21.532384487033376,,120.39618531763679,,4020.9727776729983,79.89657111643469,2.9777695949630028,,0.8273386522845592,5.0639571835865915,4.053003668559762,1.1044312000022753,2.3817404145918837,,2.274221819180583,,0.8288606319895142
29,1998,6,5.413120372406257,,16.54382349465864,12.859907058616113,2.1282611297313085,,0.5488257666223239,10.696282626423114,92.14223104442014,153.22145688816573,0.2330079712005831,23.205501494264904,9.19698718651165,28.519680417510493,22.23288328873766,12.670663451760806,6.83404634098029,,99.37375628668732,,3985.5564585630905,67.70487302427034,2.249290019426239,,0.19411995257592374,3.4136253890140393,2.7775761515964956,0.36004192844786226,0.9594765800740452,,1.6135363767115296,,0.047926920906070584
30,1998,7,3.320096153777353,,25.012051881017385,9.443171433963126,0.9473271511861412,,0.13376218569097126,7.14007787126219,2.3620481725800673,123.28852318879542,0.21880976754994097,15.585506140903927,7.615199027196553,23.278578745241017,14.697581289152843,11.918294092520453,15.824966953538066,,88.14651211899685,,4003.648611168829,60.23324786526414,2.271391968999943,,0.731118742832411,2.951040534419738,2.6272693453837737,0.767273116461069,1.1192132439667768,,4.131629972874089,,0.3617264586801473
31,1998,8,14.494796680826862,14.766114480580429,8.329789179316563,22.184377164460024,0.9391185999925218,,0.13051232226513354,7.156476226778819,0.6919102793894335,115.84258383200861,0.09114141552072474,18.79562347548258,7.963907839261079,30.02625765959043,15.414567591645445,13.148470114161809,15.896420414215884,,153.7316817368679,,3843.042577896414,54.20359447481896,1.7377473681130626,,0.29020532220388234,1.9610368520540595,1.9520914993075862,0.1282240473274699,0.8889373627490651,,0.9081152505417236,,0.03257885456498524
32,1998,9,2.0383458928822766,2.781387385745545,7.047295154783833,10.142721302764022,0.7737873119970631,,0.10934962965106824,4.677683297031906,45.9450078450146,98.69705213553699,0.028301088157696233,4.320041028830818,2.147698146735036,18.23357269822949,11.076652208356188,4.954993262841186,4.803736131261359,,32.54782307874407,,3758.22860051506,50.49988253994876,1.7794904295376759,,0.2607235009825308,1.9130685161438266,2.038560602466424,0.2210323094486477,0.48736675127132834,,0.5732260280488971,,0.04487535415364557
33,1998,10,3.7064821464238937,1.1837480555058493,8.035016813064392,12.038067783118288,1.1992993884999303,,0.08250280497096033,6.31713772596452,20989.7010113091,124.20486326446127,0.13465238818861128,3.4000066186310627,1.9165282647763595,21.594474204873016,12.744136307243767,8.751227152006935,4.596058245471696,,32.62488998470438,,3586.020570098242,48.97991146352494,1.9530311197099217,,0.23380859745090132,2.4202128012520525,2.1993852943961616,0.16101822083588277,0.33081468788223567,,0.6199699821089921,,0.0724753162890167
34,1998,11,2.4274857417200595,1.5433823173647567,9.135685735591293,13.06780321812666,1.7020673387603749,,0.2055681667923605,6.994496325261689,1280.8663431887614,136.30391780703815,0.62135371537481,4.576502195802028,3.0602217306790944,23.868253365071595,25.98014170343817,10.308576654119483,6.0971018109249275,,43.59720351891501,,3539.35443316117,51.81934291200914,2.173975504254783,,0.2871260989768567,2.86540130359599,2.400167671661918,0.3525722928066209,0.7869802193758195,,1.0895827972086711,,0.06222750364583703
35,1998,12,2.756440492141657,1.4814514199960336,12.083443753655066,15.104401221875127,3.401169252577477,,1.1437810399191508,13.099931307893824,7189843.48335329,160.7183605236369,1.174647843610178,5.799358294722116,5.129047526854517,27.288382303385482,25.63622610956,18.472250088810725,6.672324652034816,,50.159466374190266,,3425.0394563610885,62.76415055062519,2.1735778493553837,,0.1904368672497652,3.2302308989998982,2.276016617243293,0.5127428100875834,0.8378721044455544,,1.5581164968451884,,0.09020636032332045
36,1999,1,11.013582726033656,16.544540859786927,48.91951287212191,45.66725624478822,29.815578467998538,,7.378702604248652,50.246063345414484,3025.536974777797,340.51253488721306,1.9649973249293375,42.56975835532465,13.898252125906783,94.55306224747919,42.673896629760286,57.702918233395735,14.331507300813954,,250.7260700903353,,3127.020652959199,77.05195358735236,2.61810509627175,,3.3050434121715484,7.151598059501257,3.123991823898955,1.6109259494294978,3.2432984048090465,,7.777157257931617,,6.277951390645294
37,1999,2,6.449218096513122,13.260257725166477,47.699365403526706,47.296130084417065,24.595913822268017,,4.7325176998597795,36.80013529344737,95464896.94484012,299.94960056556044,1.9274905469203245,23.176468882161743,9.833763710001161,115.81615252001653,55.82300592111712,43.178259453726255,14.670158042301521,,196.19480956300225,,3151.915512494422,129.9948295592113,3.5360140033123257,,2.36573469577359,9.000374105054286,4.4866668845959135,2.77690890808747,2.985860927309625,,9.546903659164716,,2.599082590908519
38,1999,3,8.612923912980994,21.508679900755315,49.228735630687375,43.41092117219627,29.944683266701954,,5.006480725931935,46.851805037599334,8008422711706.867,332.50434672567,1.9748837154115741,48.52042680377462,16.203086063912544,112.91858914625686,45.894980349031144,58.07318763340273,39.85769271978574,,261.2639838252678,,3186.97936555902,120.92601905294055,3.41132397410573,,3.1623895755971465,7.393154196079785,4.504558295779696,2.178490461658964,4.204477444344879,,8.501982109254309,,2.2917699724432974
39,1999,4,37.12781616484033,31.71854938472225,45.98377692707392,57.44043382235676,32.750210235525216,,4.3419194678160995,42.590913028047225,904436931994.8673,330.72789165101403,3.9579656949642605,47.13100955314062,16.523763231646196,133.281556549202,52.20579551981491,48.78500649732642,55.48568638606251,,319.83529090993113,,3232.908132516349,103.53430835698069,3.011415233814162,,3.6039999178163775,5.01347887065768,3.8472466625244652,1.1979655518650718,7.985567569574562,,4.886430986032488,,2.297312694150553
40,1999,5,12.464860161106547,4.2266808396535005,18.467869198646493,22.164369270060362,6.839985814606994,,0.8460005993378303,8.779876138271446,3340.288187723625,138.87633621592775,0.9642560503477676,11.771997325037365,2.7578527287600854,59.05415475275343,32.07653212018867,12.78643073365651,6.866784302999405,,103.52935473523391,,3300.8805324105274,72.47611136105476,2.4138863221072246,,0.39726254376045117,2.9464367845776662,2.6588608685425315,0.7919252669545412,1.487082641757949,,1.8311882473953827,,0.5551485188130028
41,1999,6,16.466012815519,7.123689983180642,9.541132938361443,25.191601665744905,1.7608591382481018,,0.2529772176415878,5.472575330441631,6264634.802197672,108.57411996289265,0.6131058231685096,7.415689181680317,1.8792691009396651,48.17933263669885,13.041067239649676,6.665413057524746,3.239906481694337,,89.12929555062158,,3167.7668996429293,74.62973040775368,2.2729881799496154,,0.24177785149086925,2.924594953085104,2.55918989500218,0.753056569192802,1.6920868231157138,,2.52992010077124,,0.464519712865025
42,1999,7,10.836179850764996,1.7355512919215539,6.293883240600162,9.357296166022767,1.9307555896096713,,0.23898050994587264,6.735511081952722,265594.0932370911,116.56919130244633,0.44331328523100766,4.093562386764418,2.5823054109072268,44.65407626981931,16.996396645137512,11.658605431549661,7.340024101216393,,24.95690347110415,,3234.383180071042,62.377598192660905,1.6443464480646317,,0.21771913393178768,1.3083239180473916,1.2979557894783342,0.07310231123092471,0.9010207911247115,,0.755065145394446,,0.11497700579858382
43,1999,8,3.631329198978247,0.8985994259949746,6.016261789644688,5.907948336422301,1.5693703195530773,,0.13345199217715814,4.582383628614944,1.0774543494587505,96.00395333782825,0.06529123638652365,2.6578666049323245,0.9872084239889963,26.072131788294076,11.5532365795155,6.2111389491437645,3.7825142817857555,,16.1655764901878,,3114.6716171023468,60.9174125216092,1.7474680180454032,,0.271064803473208,1.231263940559416,1.4084494818349116,0.07208753952041198,0.673660957692248,,0.5676150924083737,,0.02759479061189058
44,1999,9,2.939370414732283,0.6519000337776257,6.9150830156024465,4.530485913925218,3.882141477587647,,0.10704029318825939,4.04345925058993,54.79446133344925,97.64713313121656,0.11270798814120485,1.8814879962368525,0.8884979471122064,23.076828282017264,7.712522017008821,4.629840557583431,2.937471732555373,,9.375103260693866,,3088.5235106052846,74.2421186310453,2.288406077483198,,0.2801269917622943,1.8690096495051727,2.6457828137340496,0.7009847370556774,0.7236583573150589,,0.49649773125517355,,0.06808466530127046
45,1999,10,2.6001918506542325,1.0834095488913291,8.210714957191225,7.367259346186515,7.1862452669452,3.4219473877351763,0.49422343338431224,,155.59952348787138,137.33840291263493,0.45834585162585567,2.602339875623466,2.062785670574431,25.33181251938554,10.470912790999414,10.190182046713224,4.725994278934826,1368.2675352438926,24.005165184932746,,3114.5775418956614,73.9010072179275,2.7967531701185036,1205.9479846256572,0.268419313868886,2.838478109031078,3.778174944798151,1.1081993597246482,0.5728011018086684,2.75614186546633,0.9197597954034923,27.211249911222477,0.27062987179207654
46,1999,11,2.380936229145574,0.9247332331108274,26.840047334301037,8.475215068428016,18.018990167180256,7.629337334982708,3.0255377394156477,,1346.9625981755048,229.19355971511752,0.5423889624264909,4.295131946371236,3.664665072373937,26.2283107091822,20.047997439815372,19.855476000585604,8.09897046883159,1367.246006111222,28.479816918483635,,3221.1378554395988,130.59839820550198,3.3952325945803534,1173.1608950446962,0.3169029513271293,4.68875021497796,5.017657178747894,2.159994048508217,1.0196305810619182,11.306592711818451,2.430332137351086,55.075595730528484,0.3206942244483459
47,1999,12,4.768562400686729,2.7126772728176882,31.921354519819985,12.795146434203373,23.951441029141318,10.374427403807108,3.7863682722204404,,736.262925376978,205.1964872685372,1.2963087992810758,13.934619370892936,8.595999409361205,43.49801574685424,26.786984681535767,30.435259043462942,9.552915788079925,1493.8228260417716,57.8810929006578,,3198.6205999643503,153.67967489409813,3.4934775737225245,1133.8759418895709,0.43299997267660567,7.663777800619905,5.270009442935819,2.080489692857282,1.794349258436485,28.11285808641016,8.789160761148683,133.97392768511403,0.4102739243968718
48,2000,1,2.7501380283031356,3.167528308244622,36.74494985111781,12.772517954045599,21.246844403965262,13.489289149339976,4.243641452850964,,5159234528.256467,252.39139549337818,1.5951117533559318,19.51261869929296,11.010024659827806,40.28375646498303,25.34618555326151,34.70731977755684,11.005761684774562,1657.8219182758032,48.687859441788454,,2993.109101887329,99.13866264474493,3.3578331054178663,1037.133512517901,0.2679163891725276,4.504165475975695,3.9836579522829365,1.9203569926148647,0.903214724910572,15.48585574143165,4.08592725775522,102.44169418856833,0.2530563795550801
49,2000,2,6.327715454597484,15.588253080187043,51.18481985341868,17.235767014132254,35.00307646221195,17.56464221880784,6.16332010744944,,1439164086.4720256,440.80519779337027,2.361724804074276,44.62105502900773,17.571589931195334,65.81939059889538,24.639271464853696,62.35197388133803,28.00337165026438,1798.486340580932,135.9441657973647,,2766.033801559706,128.92856441919332,3.0798455937160445,984.2035946075573,1.1046787958225228,7.758383330794197,3.4555761924551684,2.4866156080536457,3.2852636839287896,40.3077178176282,8.936911425075136,78.70364539524054,1.1480690457104308
50,2000,3,5.144909861614616,11.326946181445228,43.58660564504915,20.611624160855115,17.20984771773739,15.211013403338455,2.625261789230984,,32478.382889418084,308.0394423750516,1.8429587052031307,24.72373177017727,12.760852160687298,67.71930879424454,31.540619121446806,37.988535262073576,22.196240488509453,2171.9981446745646,131.24304072469778,,2777.7489993169793,128.54782220264215,3.73382498902484,1116.1539782795428,0.8531475653621529,7.842136542767745,5.401952081221111,2.2407253668150493,2.562064383303546,20.4034881095245,7.512571628700235,140.77424831158422,0.8450215692910573
51,2000,4,22.791277555574474,15.748179506325217,63.97817739454477,31.647369182531662,41.98170013590255,22.69673722170703,6.995012941740902,,31964564264.39338,421.539793060044,3.6594625012642785,45.496404882336584,15.104667164349252,83.03505710507935,30.566592727453106,50.274052472071936,55.41122211040649,2067.8494785553717,194.65901865680124,,2912.654755042705,127.87087929445039,3.5605370646475363,1113.8112560764962,1.7298035620030057,7.87184888796453,4.640849107261787,2.867384274412027,4.868272921808574,64.7584445584683,11.622040022696057,129.30644279735924,1.429659333663345
52,2000,5,27.46038602022936,16.279964378520994,28.93748169663207,47.525811084864785,18.242422851257636,11.749942578695844,3.7398801786053197,,24792718386.881744,317.3391738558187,6.737826872623239,26.691237788102598,9.719016349391103,104.71988960052983,43.80489787551105,35.83810668426142,30.256609485757497,1843.9877096989312,167.8308673163398,,3066.4155950795307,144.6869679195307,3.267476591523539,1131.0599840182233,1.3666393910430283,7.091655085672358,4.308099176920632,2.334027207106511,2.613508581849222,20.98286752354708,7.426540124032429,132.1125509463094,1.5373500046601773
53,2000,6,18.510771990653897,21.953689918203633,29.18123425508201,43.33895127112575,16.801676031953935,9.082674650709551,2.7483704388825623,,7745777.605093642,314.4718881161027,1.2138708013306996,32.19037032318403,11.671457057939257,66.8939849192091,45.061361587668166,28.493455657105184,31.733463010803952,1698.0609788428494,236.70331466595863,,3193.2353457884033,140.59481955246963,3.433167331105708,1164.191946640632,0.9521387712448885,12.50074015306758,6.224452957785735,4.688927418966692,1.2035776541621084,22.471364196207215,13.938410690267803,178.21232752047658,0.9316566830528878
54,2000,7,15.444234177005841,5.531502578402476,13.706576842753,18.712180639591885,2.8970415419676274,5.830575126895377,0.8546672194678511,,13631.122270180818,194.53013382388926,0.8519800962746065,8.96616476874957,5.994654576678488,55.43957679163795,38.01537289136024,13.11176841295528,17.508735467797926,1580.6776424409302,66.52034290400032,,3285.960410923948,109.49459318347259,3.377080352989334,1188.6912306758045,0.3466452675165727,10.743271053106985,6.475499306105087,3.1457088023819657,1.0750489002262618,16.42531208450078,7.8506925588257515,180.8159506764368,0.7164717713486675
