Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1985,4,577.116,,,576.587,,,,,,,,,,,575.538,0
1985,5,576.877,,,576.561,,,,,,,,,,,575.896,0
1985,6,576.926,,,576.545,,,,,,,,,,,576.207,0
1985,7,576.877,,,576.467,,,,,,,,,,,575.886,0
1985,8,576.657,,,576.303,,,,,,,,,,,575.988,0
1985,9,576.696,,,576.198,,,,,,,,,,,575.636,0
1985,10,576.486,,,575.893,,,,,,,,,,,575.075,0
1985,11,577.047,,,576.336,,,,,,,,,,,575.505,0
1985,12,576.978,,,576.389,,,,,,,,,,,574.675,0
1986,1,577.018,,,576.514,,,,,,,,,,,576.007,0
1986,2,576.916,,,576.564,,,,,,,,,,,576.237,0
1986,3,576.988,,,576.534,,,,,,,,,,,576.017,0
1986,4,576.946,,,576.652,,,,,,,,,,,576.266,0
1986,5,576.936,,,576.693,,,,,,,,,,,576.007,0
1986,6,577.326,,,576.950,,,,,,,,,,,576.608,0
1986,7,577.287,,,576.992,,,,,,,,,,,576.647,0
1986,8,577.218,,,576.890,,,,,,,,,,,576.558,0
1986,9,577.175,,,576.714,,,,,,,,,,,576.096,0
1986,10,577.536,,,577.096,,,,,,,,,,,576.617,0
1986,11,577.057,,,576.601,,,,,,,,,,,575.958,0
1986,12,577.188,,,576.522,,,,,,,,,,,575.846,0
1987,1,577.116,,,576.457,,,,,,,,,,,575.728,0
1987,2,576.608,,,575.896,,,,,,,,,,,575.157,0
1987,3,576.798,,,575.805,,,,,,,,,,,574.606,0
1987,4,576.736,,,576.282,,,,,,,,,,,575.568,0
1987,5,576.476,,,576.121,,,,,,,,,,,575.446,0
1987,6,576.526,,,576.102,,,,,,,,,,,575.817,0
1987,7,576.358,,,576.122,,,,,,,,,,,575.787,0
1987,8,576.286,,,575.918,,,,,,,,,,,575.528,0
1987,9,575.896,,,575.641,,,,,,,,,,,575.016,0
1987,10,575.486,,,575.103,,,,,,,,,,,574.596,0
1987,11,575.318,,,574.859,,,,,,,,,,,574.226,0
1987,12,575.915,,,574.915,,,,,,,,,,,573.366,0
1988,1,575.577,,,574.966,,,,,,,,,,,574.377,0
1988,2,574.987,,,574.814,,,,,,,,,,,574.596,0
1988,3,575.085,,,574.724,,,,,,,,,,,574.006,0
1988,4,575.427,,,575.004,,,,,,,,,,,574.377,0
1988,5,575.466,,,575.029,,,,,,,,,,,574.665,0
1988,6,575.295,,,574.902,,,,,,,,,,,574.426,0
1988,7,574.948,,,574.748,,,,,,,,,,,574.396,0
1988,8,574.875,,,574.562,,,,,,,,,,,574.016,0
1988,9,574.518,,,574.248,,,,,,,,,,,573.425,0
1988,10,574.347,,,573.864,,,,,,,,,,,573.028,0
1988,11,574.268,,,573.859,,,,,,,,,,,572.966,0
1988,12,574.206,,,573.819,,,,,,,,,,,572.966,0
1989,1,574.337,,,573.951,,,,,,,,,,,572.818,0
1989,2,574.528,,,574.044,,,,,,,,,,,573.097,0
1989,3,574.216,,,573.784,,,,,,,,,,,573.136,0
1989,4,574.606,,,574.305,,,,,,,,,,,573.757,0
1989,5,574.826,,,574.429,,,,,,,,,,,574.006,0
1989,6,575.558,,,575.050,,,,,,,,,,,574.587,0
1989,7,575.587,,,575.109,,,,,,,,,,,574.777,0
1989,8,575.108,,,574.786,,,,,,,,,,,574.255,0
1989,9,574.898,,,574.604,,,,,,,,,,,574.127,0
1989,10,574.997,,,574.061,,,,,,,,,,,573.458,0
1989,11,574.137,,,573.658,,,,,,,,,,,572.936,0
1989,12,574.288,,,573.810,,,,,,,,,,,573.196,0
1990,1,573.858,,,573.559,,,,,,,,,,,572.536,0
1990,2,574.757,,,573.906,,,,,,,,,,,573.205,0
1990,3,574.567,,,574.222,,,,,,,,,,,573.806,0
1990,4,574.498,,,574.297,,,,,,,,,,,573.907,0
1990,5,575.007,,,574.469,,,,,,,,,,,572.995,0
1990,6,574.948,,,574.613,,,,,,,,,,,573.816,0
1990,7,575.148,,,574.783,,,,,,,,,,,574.488,0
1990,8,575.098,,,574.730,,,,,,,,,,,574.308,0
1990,9,575.128,,,574.670,,,,,,,,,,,574.045,0
1990,10,575.007,,,574.408,,,,,,,,,,,573.406,0
1990,11,574.767,,,574.196,,,,,,,,,,,573.297,0
1990,12,575.495,,,574.240,,,,,,,,,,,573.478,0
1991,1,575.197,,,574.679,,,,,,,,,,,573.957,0
1991,2,574.596,,,574.319,,,,,,,,,,,574.006,0
1991,3,575.056,,,574.572,,,,,,,,,,,573.068,0
1991,4,575.377,,,574.836,,,,,,,,,,,573.205,0
1991,5,575.476,,,575.062,,,,,,,,,,,574.446,0
1991,6,575.528,,,575.218,,,,,,,,,,,574.846,0
1991,7,575.236,,,574.999,,,,,,,,,,,574.465,0
1991,8,575.226,,,574.837,,,,,,,,,,,574.426,0
1991,9,575.098,,,574.461,,,,,,,,,,,573.907,0
1991,10,574.567,,,573.981,,,,,,,,,,,573.425,0
1991,11,574.357,,,573.742,,,,,,,,,,,572.877,0
1991,12,574.875,,,573.838,,,,,,,,,,,572.736,0
1992,1,574.541,,,573.924,,,,,,,,,,,573.642,0
1992,2,574.419,,,573.986,,,,,,,,,,,573.530,0
1992,3,574.692,,,574.241,,,,,,,,,,,573.632,0
1992,4,575.151,,,574.564,,,,,,,,,,,574.180,0
1992,5,575.259,,,574.783,,,,,,,,,,,574.281,0
1992,6,575.039,,,574.774,,,,,,,,,,,574.409,0
1992,7,575.571,,,574.961,,,,,,,,,,,574.409,0
1992,8,575.341,,,574.992,,,,,,,,,,,574.501,0
1992,9,575.459,,,575.049,,,,,,,,,,,574.610,0
1992,10,575.190,,,574.670,,,,,,,,,,,573.819,0
1992,11,575.331,,,574.799,,,,,,,,,,,573.780,0
1992,12,574.911,,,574.640,,,,,,,,,,,573.730,0
1993,1,576.010,,,575.183,,,,,,,,,,,574.551,0
1993,2,575.102,,,574.718,,,,,,,,,,,574.301,0
1993,3,575.810,,,574.955,,,,,,,,,,,574.511,0
1993,4,575.869,,,575.362,,,,,,,,,,,574.580,0
1993,5,575.981,,,575.364,,,,,,,,,,,574.760,0
1993,6,575.860,,,575.510,,,,,,,,,,,575.131,0
1993,7,575.889,,,575.646,,,,,,,,,,,575.240,0
1993,8,575.689,,,575.434,,,,,,,,,,,575.151,0
1993,9,575.850,,,575.201,,,,,,,,,,,574.370,0
1993,10,575.190,,,574.788,,,,,,,,,,,573.990,0
1993,11,574.951,,,574.526,,,,,,,,,,,574.042,0
1993,12,574.892,,,574.563,,,,,,,,,,,574.072,0
1994,1,575.049,,,574.076,,,,,,,,,,,573.442,0
1994,2,574.849,,,574.410,,,,,,,,,,,573.901,0
1994,3,575.000,,,574.462,,,,,,,,,,,573.819,0
1994,4,575.620,,,574.953,,,,,,,,,,,574.341,0
1994,5,575.371,,,575.129,,,,,,,,,,,574.619,0
1994,6,575.640,,,575.224,,,,,,,,,,,574.872,0
1994,7,575.650,,,575.424,,,,,,,,,,,575.059,0
1994,8,575.659,,,575.335,,,,,,,,,,,574.902,0
1994,9,575.410,,,575.070,,,,,,,,,,,574.341,0
1994,10,575.341,,,574.781,,,,,,,,,,,574.160,0
1994,11,574.951,,,574.412,,,,,,,,,,,572.920,0
1994,12,574.859,,,574.379,,,,,,,,,,,573.750,0
1995,1,575.010,,,574.553,,,,,,,,,,,573.671,0
1995,2,574.741,,,574.167,,,,,,,,,,,573.550,0
1995,3,574.741,,,574.168,,,,,,,,,,,573.222,0
1995,4,575.121,,,574.567,,,,,,,,,,,573.990,0
1995,5,575.092,,,574.781,,,,,,,,,,,574.291,0
1995,6,575.141,,,574.930,,,,,,,,,,,574.672,0
1995,7,575.259,,,574.879,,,,,,,,,,,574.610,0
1995,8,575.249,,,574.920,,,,,,,,,,,574.419,0
1995,9,575.030,,,574.501,,,,,,,,,,,573.871,0
1995,10,575.371,,,574.054,,,,,,,,,,,573.159,0
1995,11,574.350,,,573.986,,,,,,,,,,,573.330,0
1995,12,574.400,,,573.853,,,,,,,,,,,573.012,0
1996,1,573.921,,,573.015,,,,,,,,,,,572.182,0
1996,2,574.252,,,573.933,,,,,,,,,,,573.399,0
1996,3,574.859,,,573.894,,,,,,,,,,,571.850,0
1996,4,574.872,,,573.488,,,,,,,,,,,572.110,0
1996,5,575.420,,,574.981,,,,,,,,,,,574.170,0
1996,6,576.142,,,575.403,,,,,,,,,,,574.810,0
1996,7,575.699,,,575.486,,,,,,,,,,,575.230,0
1996,8,575.860,,,575.427,,,,,,,,,,,575.161,0
1996,9,575.751,,,575.367,,,,,,,,,,,574.701,0
1996,10,575.679,,,575.227,,,,,,,,,,,573.780,0
1996,11,575.312,,,575.035,,,,,,,,,,,574.701,0
1996,12,575.459,,,575.072,,,,,,,,,,,574.350,0
1997,1,576.220,,,575.597,,,,,,,,,,,574.360,0
1997,2,576.280,,,575.529,,,,,,,,,,,574.951,0
1997,3,576.591,,,575.967,,,,,,,,,,,575.420,0
1997,4,576.319,,,575.967,,,,,,,,,,,574.560,0
1997,5,576.552,,,576.163,,,,,,,,,,,574.721,0
1997,6,576.870,,,576.603,,,,,,,,,,,576.152,0
1997,7,577.110,,,576.591,,,,,,,,,,,576.289,0
1997,8,576.640,,,576.376,,,,,,,,,,,576.099,0
1997,9,576.650,,,576.221,,,,,,,,,,,575.991,0
1997,10,576.289,,,575.620,,,,,,,,,,,575.210,0
1997,11,576.040,,,575.207,,,,,,,,,,,574.692,0
1997,12,575.610,,,575.076,,,,,,,,,,,574.610,0
1998,1,575.932,,,575.351,,,,,,,,,,,574.350,0
1998,2,576.280,,,575.499,,,,,,,,,,,575.082,0
1998,3,576.332,,,575.642,,,,,,,,,,,574.892,0
1998,4,576.962,,,575.991,,,,,,,,,,,575.512,0
1998,5,576.289,,,576.031,,,,,,,,,,,575.469,0
1998,6,576.109,,,575.825,,,,,,,,,,,575.449,0
1998,7,576.122,,,575.730,,,,,,,,,,,575.171,0
1998,8,575.810,,,575.485,,,,,,,,,,,574.980,0
1998,9,575.512,,,575.069,,,,,,,,,,,574.449,0
1998,10,575.141,,,574.523,,,,,,,,,,,573.960,0
1998,11,574.610,,,573.882,,,,,,,,,,,572.080,0
1998,12,573.999,,,573.613,,,,,,,,,,,572.861,0
1999,1,575.302,,,574.257,,,,,,,,,,,573.222,0
1999,2,574.019,,,573.825,,,,,,,,,,,573.340,0
1999,3,574.741,,,573.753,,,,,,,,,,,573.071,0
1999,4,574.829,,,574.116,,,,,,,,,,,572.979,0
1999,5,574.390,,,574.093,,,,,,,,,,,573.189,0
1999,6,574.521,,,574.247,,,,,,,,,,,573.760,0
1999,7,574.711,,,574.251,,,,,,,,,,,573.842,0
1999,8,574.449,,,574.133,,,,,,,,,,,573.819,0
1999,9,574.072,,,573.775,,,,,,,,,,,573.261,0
1999,10,573.602,,,573.262,,,,,,,,,,,572.844,0
1999,11,573.596,,,573.063,,,,,,,,,,,572.385,0
1999,12,573.839,,,572.897,,,,,,,,,,,571.978,0
2000,1,573.232,,,572.679,,,,,,,,,,,572.041,0
2000,2,572.894,,,572.101,,,,,,,,,,,571.670,0
2000,3,573.212,,,572.824,,,,,,,,,,,572.349,0
2000,4,573.793,,,573.154,,,,,,,,,,,571.975,0
2000,5,574.117,,,573.436,,,,,,,,,,,572.592,0
2000,6,574.229,,,573.811,,,,,,,,,,,573.176,0
2000,7,574.501,,,574.111,,,,,,,,,,,573.776,0
2000,8,574.413,,,574.039,,,,,,,,,,,573.724,0
2000,9,574.285,,,573.698,,,,,,,,,,,572.976,0
2000,10,573.921,,,573.306,,,,,,,,,,,573.081,0
2000,11,573.268,,,572.767,,,,,,,,,,,571.900,0
2000,12,573.983,,,573.077,,,,,,,,,,,571.923,0
2001,1,573.796,,,573.060,,,,,,,,,,,572.428,0
2001,2,573.392,,,572.868,,,,,,,,,,,572.116,0
2001,3,573.514,,,572.962,,,,,,,,,,,572.559,0
2001,4,573.445,,,573.099,,,,,,,,,,,571.975,0
2001,5,573.678,,,573.265,,,,,,,,,,,573.012,0
2001,6,573.835,,,573.562,,,,,,,,,,,573.186,0
2001,7,573.829,,,573.519,,,,,,,,,,,573.212,0
2001,8,573.589,,,573.283,,,,,,,,,,,572.838,0
2001,9,573.317,,,573.065,,,,,,,,,,,572.671,0
2001,10,573.806,,,572.970,,,,,,,,,,,571.542,0
2001,11,573.310,,,572.920,,,,,,,,,,,572.310,0
2001,12,573.392,,,573.021,,,,,,,,,,,572.552,0
2002,1,573.688,,,572.876,,,,,,,,,,,572.477,0
2002,2,573.533,,,573.138,,,,,,,,,,,572.356,0
2002,3,573.825,,,573.260,,,,,,,,,,,571.434,0
2002,4,574.400,,,573.758,,,,,,,,,,,573.146,0
2002,5,574.577,,,574.049,,,,,,,,,,,573.228,0
2002,6,574.524,,,574.243,,,,,,,,,,,573.868,0
2002,7,574.593,,,574.230,,,,,,,,,,,573.809,0
2002,8,574.478,,,574.062,,,,,,,,,,,573.714,0
2002,9,574.052,,,573.763,,,,,,,,,,,573.314,0
2002,10,573.802,,,573.399,,,,,,,,,,,572.746,0
2002,11,573.461,,,572.919,,,,,,,,,,,572.116,0
2002,12,573.176,,,572.660,,,,,,,,,,,571.975,0
2003,1,573.094,,,572.616,,,,,,,,,,,572.251,0
2003,2,573.146,,,572.606,,,,,,,,,,,571.785,0
2003,3,572.999,,,572.364,,,,,,,,,,,571.732,0
2003,4,574.111,,,573.102,,,,,,,,,,,572.549,0
2003,5,573.835,,,573.338,,,,,,,,,,,572.188,0
2003,6,573.983,,,573.614,,,,,,,,,,,573.278,0
2003,7,573.950,,,573.650,,,,,,,,,,,572.943,0
2003,8,573.953,,,573.676,,,,,,,,,,,573.268,0
2003,9,573.793,,,573.325,,,,,,,,,,,572.822,0
2003,10,573.245,,,572.899,,,,,,,,,,,572.211,0
2003,11,573.150,,,572.749,,,,,,,,,,,571.388,0
2003,12,573.510,,,572.857,,,,,,,,,,,572.244,0
2004,1,573.678,,,572.890,,,,,,,,,,,572.195,0
2004,2,573.255,,,572.822,,,,,,,,,,,572.359,0
2004,3,573.835,,,573.158,,,,,,,,,,,572.103,0
2004,4,573.796,,,573.479,,,,,,,,,,,572.887,0
2004,5,574.770,,,573.947,,,,,,,,,,,573.333,0
2004,6,574.961,,,574.360,,,,,,,,,,,573.829,0
2004,7,574.659,,,574.415,,,,,,,,,,,573.914,0
2004,8,574.849,,,574.327,,,,,,,,,,,574.003,0
2004,9,574.600,,,574.178,,,,,,,,,,,573.924,0
2004,10,573.970,,,573.562,,,,,,,,,,,572.398,0
2004,11,574.295,,,573.352,,,,,,,,,,,572.720,0
2004,12,573.957,,,573.436,,,,,,,,,,,572.257,0
2005,1,574.478,,,573.928,,,,,,,,,,,573.645,0
2005,2,574.311,,,573.946,,,,,,,,,,,573.783,0
2005,3,574.285,,,573.909,,,,,,,,,,,573.481,0
2005,4,574.711,,,574.218,,,,,,,,,,,573.816,0
2005,5,574.587,,,574.249,,,,,,,,,,,574.003,0
2005,6,574.350,,,574.135,,,,,,,,,,,573.799,0
2005,7,574.278,,,574.009,,,,,,,,,,,573.573,0
2005,8,573.990,,,573.800,,,,,,,,,,,573.510,0
2005,9,573.914,,,573.555,,,,,,,,,,,572.864,0
2005,10,573.776,,,573.341,,,,,,,,,,,572.917,0
2005,11,573.373,,,572.727,,,,,,,,,,,571.614,0
2005,12,573.632,,,572.940,,,,,,,,,,,572.208,0
2006,1,573.543,,,573.068,,,,,,,,,,,572.421,0
2006,2,573.615,,,573.286,,,,,,,,,,,572.802,0
2006,3,574.104,,,573.445,,,,,,,,,,,572.956,0
2006,4,574.019,,,573.596,,,,,,,,,,,572.949,0
2006,5,574.045,,,573.755,,,,,,,,,,,573.271,0
2006,6,574.213,,,573.959,,,,,,,,,,,573.343,0
2006,7,574.249,,,574.002,,,,,,,,,,,573.661,0
2006,8,574.373,,,573.999,,,,,,,,,,,573.717,0
2006,9,574.452,,,573.676,,,,,,,,,,,573.100,0
2006,10,573.999,,,573.446,,,,,,,,,,,572.405,0
2006,11,573.904,,,573.435,,,,,,,,,,,573.186,0
2006,12,574.331,,,573.467,,,,,,,,,,,572.644,0
2007,1,574.199,,,573.827,,,,,,,,,,,573.271,0
2007,2,573.842,,,573.542,,,,,,,,,,,572.789,0
2007,3,574.511,,,573.642,,,,,,,,,,,572.779,0
2007,4,574.413,,,573.818,,,,,,,,,,,572.923,0
2007,5,574.383,,,574.064,,,,,,,,,,,573.780,0
2007,6,574.154,,,573.909,,,,,,,,,,,573.406,0
2007,7,573.921,,,573.648,,,,,,,,,,,573.225,0
2007,8,574.177,,,573.602,,,,,,,,,,,573.179,0
2007,9,573.691,,,573.373,,,,,,,,,,,572.963,0
2007,10,573.340,,,572.934,,,,,,,,,,,572.234,0
2007,11,572.976,,,572.449,,,,,,,,,,,571.627,0
2007,12,573.012,,,572.459,,,,,,,,,,,571.312,0
2008,1,573.566,,,572.766,,,,,,,,,,,571.857,0
2008,2,573.789,,,573.339,,,,,,,,,,,572.543,0
2008,3,574.045,,,573.534,,,,,,,,,,,572.963,0
2008,4,574.462,,,573.960,,,,,,,,,,,572.992,0
2008,5,574.580,,,573.957,,,,,,,,,,,573.504,0
2008,6,574.465,,,574.101,,,,,,,,,,,573.701,0
2008,7,574.672,,,574.284,,,,,,,,,,,573.990,0
2008,8,574.462,,,574.092,,,,,,,,,,,573.832,0
2008,9,574.377,,,573.943,,,,,,,,,,,573.514,0
2008,10,573.812,,,573.413,,,,,,,,,,,572.605,0
2008,11,573.563,,,573.122,,,,,,,,,,,572.523,0
2008,12,574.544,,,573.265,,,,,,,,,,,572.313,0
2009,1,574.144,,,573.725,,,,,,,,,,,573.507,0
2009,2,574.324,,,573.740,,,,,,,,,,,573.320,0
2009,3,574.682,,,574.143,,,,,,,,,,,573.461,0
2009,4,575.056,,,574.438,,,,,,,,,,,573.727,0
2009,5,575.062,,,574.615,,,,,,,,,,,574.170,0
2009,6,575.184,,,574.763,,,,,,,,,,,574.514,0
2009,7,574.918,,,574.689,,,,,,,,,,,574.409,0
2009,8,574.964,,,574.593,,,,,,,,,,,574.206,0
2009,9,574.623,,,574.361,,,,,,,,,,,573.064,0
2009,10,574.436,,,573.927,,,,,,,,,,,572.890,0
2009,11,574.242,,,573.754,,,,,,,,,,,573.274,0
2009,12,574.416,,,573.481,,,,,,,,,,,572.251,0
2010,1,573.799,,,573.073,,,,,,,,,,,572.477,0
2010,2,573.366,,,572.173,,,,,,,,,,,571.444,0
2010,3,573.904,,,573.172,,,,,,,,,,,572.293,0
2010,4,574.091,,,573.606,,,,,,,,,,,572.589,0
2010,5,574.711,,,573.908,,,,,,,,,,,572.543,0
2010,6,574.541,,,574.186,,,,,,,,,,,573.776,0
2010,7,574.505,,,574.204,,,,,,,,,,,573.927,0
2010,8,574.327,,,574.071,,,,,,,,,,,573.839,0
2010,9,573.927,,,573.631,,,,,,,,,,,572.835,0
2010,10,574.114,,,573.421,,,,,,,,,,,572.343,0
2010,11,573.337,,,573.001,,,,,,,,,,,572.306,0
2010,12,573.238,,,572.925,,,,,,,,,,,572.365,0
2011,1,573.114,,,572.283,,,,,,,,,,,571.650,0
2011,2,572.874,,,572.295,,,,,,,,,,,571.280,0
2011,3,574.052,,,572.878,,,,,,,,,,,571.345,0
2011,4,574.491,,,573.644,,,,,,,,,,,572.674,0
2011,5,575.171,,,574.485,,,,,,,,,,,574.032,0
2011,6,575.062,,,574.708,,,,,,,,,,,574.429,0
2011,7,574.885,,,574.630,,,,,,,,,,,574.272,0
2011,8,574.669,,,574.438,,,,,,,,,,,573.894,0
2011,9,574.728,,,574.222,,,,,,,,,,,573.606,0
2011,10,574.797,,,574.027,,,,,,,,,,,572.831,0
2011,11,575.030,,,573.780,,,,,,,,,,,572.536,0
2011,12,574.744,,,574.233,,,,,,,,,,,573.346,0
2012,1,574.298,,,574.000,,,,,,,,,,,573.373,0
2012,2,574.347,,,573.933,,,,,,,,,,,573.425,0
2012,4,574.242,,,573.930,,,,,,,,,,,573.084,0
2012,5,574.196,,,573.925,,,,,,,,,,,573.671,0
2012,6,574.393,,,573.873,,,,,,,,,,,573.461,0
2012,7,574.216,,,573.747,,,,,,,,,,,573.337,0
2012,8,573.806,,,573.435,,,,,,,,,,,573.074,0
2012,9,573.435,,,573.097,,,,,,,,,,,572.625,0
2012,10,573.173,,,572.611,,,,,,,,,,,571.880,0
2012,11,573.051,,,572.603,,,,,,,,,,,571.778,0
2012,12,573.238,,,572.443,,,,,,,,,,,571.831,0
2013,1,572.848,,,572.341,,,,,,,,,,,571.220,0
2013,2,572.854,,,572.396,,,,,,,,,,,571.683,0
2013,3,573.465,,,572.731,,,,,,,,,,,571.955,0
2013,4,573.878,,,573.155,,,,,,,,,,,572.247,0
2013,5,573.743,,,573.428,,,,,,,,,,,572.874,0
2013,6,574.373,,,573.921,,,,,,,,,,,573.471,0
2013,7,574.557,,,574.237,,,,,,,,,,,573.881,0
2013,8,574.206,,,573.986,,,,,,,,,,,573.688,0
2013,9,574.049,,,573.808,,,,,,,,,,,573.547,0
2013,10,573.816,,,573.426,,,,,,,,,,,572.516,0
2013,11,573.694,,,573.185,,,,,,,,,,,571.857,0
2013,12,573.606,,,573.199,,,,,,,,,,,572.405,0
2014,1,573.570,,,572.950,,,,,,,,,,,572.562,0
2014,2,573.264,,,572.703,,,,,,,,,,,572.477,0
2014,3,573.514,,,573.244,,,,,,,,,,,572.867,0
2014,4,574.587,,,573.839,,,,,,,,,,,573.068,0
2014,5,574.774,,,574.403,,,,,,,,,,,573.714,0
2014,6,574.882,,,574.632,,,,,,,,,,,574.262,0
2014,7,574.997,,,574.757,,,,,,,,,,,574.334,0
2014,8,575.194,,,574.792,,,,,,,,,,,574.472,0
2014,9,575.121,,,574.753,,,,,,,,,,,574.367,0
2014,10,574.846,,,574.502,,,,,,,,,,,574.019,0
2014,11,574.862,,,574.199,,,,,,,,,,,572.894,0
2014,12,574.659,,,574.340,,,,,,,,,,,573.691,0
2015,1,574.505,,,573.788,,,,,,,,,,,572.999,0
2015,2,573.350,,,573.155,,,,,,,,,,,572.986,0
2015,3,574.429,,,573.705,,,,,,,,,,,573.058,0
2015,4,574.931,,,574.496,,,,,,,,,,,573.934,0
2015,5,575.591,,,574.670,,,,,,,,,,,574.232,0
2015,6,576.516,,,575.371,,,,,,,,,,,574.872,0
2015,7,576.010,,,575.773,,,,,,,,,,,575.433,0
2015,8,575.984,,,575.522,,,,,,,,,,,575.135,0
2015,9,575.617,,,575.339,,,,,,,,,,,575.043,0
2015,10,575.922,,,574.784,,,,,,,,,,,573.799,0
2015,11,574.715,,,574.324,,,,,,,,,,,573.474,0
2015,12,575.617,,,574.313,,,,,,,,,,,573.701,0
2016,1,574.833,,,574.476,,,,,,,,,,,573.858,0
2016,2,575.105,,,574.459,,,,,,,,,,,573.428,0
2016,3,575.614,,,574.995,,,,,,,,,,,574.127,0
2016,4,575.863,,,575.564,,,,,,,,,,,575.217,0
2016,5,575.840,,,575.610,,,,,,,,,,,575.262,0
2016,6,575.915,,,575.614,,,,,,,,,,,575.338,0
2016,7,575.876,,,575.538,,,,,,,,,,,575.253,0
2016,8,575.781,,,575.440,,,,,,,,,,,575.194,0
2016,9,575.879,,,575.269,,,,,,,,,,,574.583,0
2016,10,575.666,,,574.977,,,,,,,,,,,574.547,0
2016,11,574.882,,,574.537,,,,,,,,,,,573.734,0
2016,12,574.692,,,574.249,,,,,,,,,,,573.652,0
2017,1,574.938,,,574.514,,,,,,,,,,,573.556,0
2017,2,574.865,,,574.636,,,,,,,,,,,574.150,0
2017,3,575.673,,,574.885,,,,,,,,,,,573.304,0
2017,4,575.928,,,575.492,,,,,,,,,,,574.964,0
2017,5,576.381,,,575.968,,,,,,,,,,,574.961,0
2017,6,576.211,,,576.017,,,,,,,,,,,575.781,0
2017,7,576.493,,,576.224,,,,,,,,,,,575.994,0
2017,8,576.329,,,576.070,,,,,,,,,,,575.702,0
2017,9,576.411,,,575.827,,,,,,,,,,,575.400,0
2017,10,576.325,,,575.423,,,,,,,,,,,574.446,0
2017,11,575.673,,,575.341,,,,,,,,,,,574.813,0
2017,12,575.518,,,575.069,,,,,,,,,,,574.245,0
2018,1,575.240,,,574.728,,,,,,,,,,,574.265,0
2018,2,576.145,,,574.954,,,,,,,,,,,574.275,0
2018,3,576.010,,,575.627,,,,,,,,,,,575.236,0
2018,4,576.690,,,575.892,,,,,,,,,,,574.895,0
2018,5,576.535,,,576.211,,,,,,,,,,,575.164,0
2018,6,576.591,,,576.319,,,,,,,,,,,575.820,0
2018,7,576.640,,,576.257,,,,,,,,,,,575.974,0
2018,8,576.332,,,576.017,,,,,,,,,,,575.630,0
2018,9,576.732,,,575.981,,,,,,,,,,,575.407,0
2018,10,576.119,,,575.636,,,,,,,,,,,575.082,0
2018,11,576.178,,,575.558,,,,,,,,,,,575.023,0
