,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
87,2006-12-19,0.186,MILLIGRAM PER LITER,0.0951,MILLIGRAM PER LITER,,,,,0.041,MILLIGRAM PER LITER,1.19,MILLIGRAM PER LITER,4.76,MILLIGRAM PER LITER,,,27.1,MILLIGRAM PER LITER
88,2005-04-11,0.139,MILLIGRAM PER LITER,0.0385,MILLIGRAM PER LITER,,,,,0.042,MILLIGRAM PER LITER,0.94,MILLIGRAM PER LITER,4.81,MILLIGRAM PER LITER,,,39.6,MILLIGRAM PER LITER
89,2005-05-10,0.105,MILLIGRAM PER LITER,0.0025,MILLIGRAM PER LITER,,,,,0.017,MILLIGRAM PER LITER,1.01,MILLIGRAM PER LITER,4.25,MILLIGRAM PER LITER,,,41.7,MILLIGRAM PER LITER
90,2005-06-14,0.148,MILLIGRAM PER LITER,0.0202,MILLIGRAM PER LITER,,,,,0.019,MILLIGRAM PER LITER,1.02,MILLIGRAM PER LITER,0.595,MILLIGRAM PER LITER,,,69.6,MILLIGRAM PER LITER
91,2005-07-19,0.229,MILLIGRAM PER LITER,0.0189,MILLIGRAM PER LITER,,,,,0.014,MILLIGRAM PER LITER,1.37,MILLIGRAM PER LITER,0.393,MILLIGRAM PER LITER,,,60.2,MILLIGRAM PER LITER
92,2005-08-23,0.159,MILLIGRAM PER LITER,0.0099,MILLIGRAM PER LITER,,,,,0.01,MILLIGRAM PER LITER,1.19,MILLIGRAM PER LITER,0.049,MILLIGRAM PER LITER,,,77.1,MILLIGRAM PER LITER
93,2005-09-20,0.301,MILLIGRAM PER LITER,0.15,MILLIGRAM PER LITER,,,,,0.047,MILLIGRAM PER LITER,1.36,MILLIGRAM PER LITER,0.622,MILLIGRAM PER LITER,,,71.4,MILLIGRAM PER LITER
94,2005-10-18,0.096,MILLIGRAM PER LITER,0.0033,MILLIGRAM PER LITER,,,,,0.015,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,1.41,MILLIGRAM PER LITER,,,102.0,MILLIGRAM PER LITER
95,2005-11-22,0.203,MILLIGRAM PER LITER,0.111,MILLIGRAM PER LITER,,,,,0.047,MILLIGRAM PER LITER,1.12,MILLIGRAM PER LITER,12.6,MILLIGRAM PER LITER,,,36.5,MILLIGRAM PER LITER
96,2004-04-19,0.101,MILLIGRAM PER LITER,0.0065,MILLIGRAM PER LITER,,,,,0.024,MILLIGRAM PER LITER,0.95,MILLIGRAM PER LITER,5.11,MILLIGRAM PER LITER,,,47.7,MILLIGRAM PER LITER
97,2004-05-18,0.171,MILLIGRAM PER LITER,0.0604,MILLIGRAM PER LITER,,,,,0.053,MILLIGRAM PER LITER,1.24,MILLIGRAM PER LITER,7.25,MILLIGRAM PER LITER,,,41.3,MILLIGRAM PER LITER
98,2004-06-15,0.596,MILLIGRAM PER LITER,0.183,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,2.4,MILLIGRAM PER LITER,8.71,MILLIGRAM PER LITER,,,26.3,MILLIGRAM PER LITER
99,2004-07-20,0.07,MILLIGRAM PER LITER,0.0062,MILLIGRAM PER LITER,,,,,0.01,MILLIGRAM PER LITER,0.38,MILLIGRAM PER LITER,0.458,MILLIGRAM PER LITER,,,59.1,MILLIGRAM PER LITER
100,2004-08-17,0.144,MILLIGRAM PER LITER,0.0033,MILLIGRAM PER LITER,,,,,0.003,MILLIGRAM PER LITER,1.09,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,62.7,MILLIGRAM PER LITER
101,2004-09-21,0.158,MILLIGRAM PER LITER,0.0064,MILLIGRAM PER LITER,,,,,0.007,MILLIGRAM PER LITER,1.16,MILLIGRAM PER LITER,0.006,MILLIGRAM PER LITER,,,80.1,MILLIGRAM PER LITER
102,2004-10-19,1.54,MILLIGRAM PER LITER,1.49,MILLIGRAM PER LITER,,,,,0.135,MILLIGRAM PER LITER,2.6,MILLIGRAM PER LITER,5.77,MILLIGRAM PER LITER,,,82.8,MILLIGRAM PER LITER
103,2004-11-16,0.052,MILLIGRAM PER LITER,0.0087,MILLIGRAM PER LITER,,,,,0.012,MILLIGRAM PER LITER,0.86,MILLIGRAM PER LITER,3.5,MILLIGRAM PER LITER,,,85.9,MILLIGRAM PER LITER
104,2003-02-05,0.405,MILLIGRAM PER LITER,0.231,MILLIGRAM PER LITER,,,,,0.066,MILLIGRAM PER LITER,1.91,MILLIGRAM PER LITER,5.36,MILLIGRAM PER LITER,,,93.5,MILLIGRAM PER LITER
105,2003-04-23,0.1,MILLIGRAM PER LITER,0.0063,MILLIGRAM PER LITER,,,,,0.034,MILLIGRAM PER LITER,1.2,MILLIGRAM PER LITER,9.28,MILLIGRAM PER LITER,,,60.8,MILLIGRAM PER LITER
106,2003-05-20,0.141,MILLIGRAM PER LITER,0.0163,MILLIGRAM PER LITER,,,,,0.033,MILLIGRAM PER LITER,1.17,MILLIGRAM PER LITER,10.8,MILLIGRAM PER LITER,,,65.1,MILLIGRAM PER LITER
107,2003-06-17,0.177,MILLIGRAM PER LITER,0.0378,MILLIGRAM PER LITER,,,,,0.084,MILLIGRAM PER LITER,1.38,MILLIGRAM PER LITER,14.1,MILLIGRAM PER LITER,,,62.2,MILLIGRAM PER LITER
108,2003-07-15,0.226,MILLIGRAM PER LITER,0.006,MILLIGRAM PER LITER,,,,,0.055,MILLIGRAM PER LITER,2.03,MILLIGRAM PER LITER,1.38,MILLIGRAM PER LITER,,,63.3,MILLIGRAM PER LITER
109,2003-08-12,0.186,MILLIGRAM PER LITER,0.0292,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.19,MILLIGRAM PER LITER,0.038,MILLIGRAM PER LITER,,,60.2,MILLIGRAM PER LITER
110,2003-09-22,0.187,MILLIGRAM PER LITER,0.0338,MILLIGRAM PER LITER,,,,,0.02,MILLIGRAM PER LITER,1.18,MILLIGRAM PER LITER,0.171,MILLIGRAM PER LITER,,,79.3,MILLIGRAM PER LITER
111,2003-10-21,0.227,MILLIGRAM PER LITER,0.0863,MILLIGRAM PER LITER,,,,,0.108,MILLIGRAM PER LITER,1.67,MILLIGRAM PER LITER,8.5,MILLIGRAM PER LITER,,,59.3,MILLIGRAM PER LITER
112,2003-11-18,0.114,MILLIGRAM PER LITER,0.053,MILLIGRAM PER LITER,,,,,0.034,MILLIGRAM PER LITER,0.79,MILLIGRAM PER LITER,9.61,MILLIGRAM PER LITER,,,50.7,MILLIGRAM PER LITER
113,2002-06-06,0.23,MILLIGRAM PER LITER,0.0829,MILLIGRAM PER LITER,,,,,0.108,MILLIGRAM PER LITER,1.03,MILLIGRAM PER LITER,10.5,MILLIGRAM PER LITER,,,37.2,MILLIGRAM PER LITER
114,2002-07-03,0.226,MILLIGRAM PER LITER,0.025,MILLIGRAM PER LITER,,,,,0.023,MILLIGRAM PER LITER,1.24,MILLIGRAM PER LITER,0.489,MILLIGRAM PER LITER,,,39.7,MILLIGRAM PER LITER
115,2002-08-01,0.256,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,,,0.098,MILLIGRAM PER LITER,2.3,MILLIGRAM PER LITER,1.95,MILLIGRAM PER LITER,,,53.9,MILLIGRAM PER LITER
116,2002-10-21,0.081,MILLIGRAM PER LITER,0.0125,MILLIGRAM PER LITER,,,,,0.006,MILLIGRAM PER LITER,0.76,MILLIGRAM PER LITER,0.013,MILLIGRAM PER LITER,,,59.5,MILLIGRAM PER LITER
117,2002-11-06,0.064,MILLIGRAM PER LITER,0.0091,MILLIGRAM PER LITER,,,,,0.004,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,0.017,MILLIGRAM PER LITER,,,62.5,MILLIGRAM PER LITER
118,2002-12-09,0.045,MILLIGRAM PER LITER,0.0129,MILLIGRAM PER LITER,,,,,0.012,MILLIGRAM PER LITER,0.82,MILLIGRAM PER LITER,1.64,MILLIGRAM PER LITER,,,125.0,MILLIGRAM PER LITER
119,1996-01-04,0.057999999999999996,MILLIGRAM PER LITER,,,,,,,0.02,MILLIGRAM PER LITER,0.56,MILLIGRAM PER LITER,,,,,65.8,MILLIGRAM PER LITER
120,1996-02-06,0.078,MILLIGRAM PER LITER,,,,,,,0.04,MILLIGRAM PER LITER,1.59,MILLIGRAM PER LITER,,,,,39.8,MILLIGRAM PER LITER
121,2012-09-25,,,0.0309,MILLIGRAM PER LITER,,,,,0.009,MILLIGRAM PER LITER,,,0.013,MILLIGRAM PER LITER,1.48,MILLIGRAM PER LITER,76.4,MILLIGRAM PER LITER
122,2011-06-21,,,0.0656,MILLIGRAM PER LITER,,,,,0.03,MILLIGRAM PER LITER,,,4.1,MILLIGRAM PER LITER,2.2,MILLIGRAM PER LITER,41.0,MILLIGRAM PER LITER
123,2007-07-31,,,0.0093,MILLIGRAM PER LITER,,,,,0.012,MILLIGRAM PER LITER,,,0.005,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,50.5,MILLIGRAM PER LITER
124,2007-11-20,,,0.0074,MILLIGRAM PER LITER,,,,,0.015,MILLIGRAM PER LITER,0.65,MILLIGRAM PER LITER,0.375,MILLIGRAM PER LITER,0.14,MILLIGRAM PER LITER,77.3,MILLIGRAM PER LITER
125,2008-08-26,,,,,,,,,0.042,MILLIGRAM PER LITER,0.44,MILLIGRAM PER LITER,0.875,MILLIGRAM PER LITER,4.04,MILLIGRAM PER LITER,23.3,MILLIGRAM PER LITER
126,2006-11-07,,,,,,,,,,,,,,,,,30.1,MILLIGRAM PER LITER
