Year,Month,Day,Inflow volume [m3 d-1], Inflow temperature [°C], *Suspended sediment concentration [mg m-3]," *Orthophosphate, water, filtered, as phosphorus [mg m-3]"," *Phosphorus, water, unfiltered, as phosphorus [mg m-3]"," *Phosphorus, water, filtered, as phosphorus [mg m-3]"," *Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3], Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3], Inflow concentration of O2 [mg m-3], Inflow concentration of NH4 [mg m-3], Inflow concentration of NO3 [mg m-3], Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3], Inflow concentration of Ca2+ [mg m-3], Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3], Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]"," *Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1997,8,24,521120.5913,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,25,851408.29,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,26,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,27,271569.8856,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,28,183493.166,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,29,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,30,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1997,8,31,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,1,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,2,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,3,210405.497,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,4,100309.5974,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,5,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,6,70950.69083,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,7,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,8,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,9,149241.1083,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,10,366986.3319,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,11,276463.0367,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,12,190832.8926,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,13,151687.6839,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,14,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,15,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,16,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,17,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,18,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,19,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,20,8171562.324,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,21,1756641.242,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,22,550479.4979,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,23,354753.4542,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,24,274016.4612,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,25,203065.7703,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,26,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,27,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,28,114989.0507,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,29,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1997,9,30,117435.6262,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,1,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,2,134561.655,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,3,129668.5039,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,4,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,5,117435.6262,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,6,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,7,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,8,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,9,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,10,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,11,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,12,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,13,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,14,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,15,129668.5039,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,16,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,17,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,18,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,19,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,20,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,21,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,22,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,23,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,24,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,25,114989.0507,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,26,181046.5904,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,27,1115638.449,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,28,587178.131,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,29,256890.4323,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,30,159027.4105,,,,,,,,,,,,,,,,,,,,,,,,
1997,10,31,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,1,124775.3528,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,2,134561.655,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,3,144347.9572,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,4,117435.6262,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,5,119882.2018,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,6,112542.4751,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,7,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,8,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,9,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,10,134561.655,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,11,122328.7773,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,12,117435.6262,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,13,112542.4751,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,14,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,15,538246.6201,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,16,521120.5913,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,17,376772.6341,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,18,271569.8856,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,19,225084.9502,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,20,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,21,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,22,401238.3895,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,23,489315.1092,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,24,340074.0009,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,25,237317.828,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,26,203065.7703,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,27,198172.6192,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,28,1237967.226,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,29,2223937.171,,,,,,,,,,,,,,,,,,,,,,,,
1997,11,30,968843.9162,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,1,599411.0088,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,2,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,3,342520.5764,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,4,565158.9511,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,5,636109.642,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,6,442830.1738,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,7,381665.7852,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,8,433043.8716,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,9,437937.0227,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,10,2250849.502,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,11,3914520.874,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,12,1247753.528,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,13,707060.3328,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,14,486868.5337,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,15,369432.9074,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,16,349860.3031,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,17,337627.4253,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,18,305821.9433,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,19,300928.7922,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,20,283802.7633,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,21,274016.4612,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,22,357200.0297,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,23,1612293.285,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,24,929698.7075,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,25,1639205.616,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,26,1382315.183,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,27,800030.2035,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,28,533353.469,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,29,389005.5118,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,30,344967.152,,,,,,,,,,,,,,,,,,,,,,,,
1997,12,31,303375.3677,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,1,344967.152,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,2,327841.1232,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,3,389005.5118,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,4,1233074.075,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,5,1475285.054,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,6,1225734.349,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,7,6972740.306,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,8,19817261.92,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,9,9419315.852,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,10,3718794.83,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,11,1362742.579,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,12,824495.959,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,13,699720.6062,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,14,579838.4044,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,15,589624.7066,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,16,792690.4769,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,17,623876.7642,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,18,513780.8647,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,19,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,20,423257.5695,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,21,357200.0297,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,22,332734.2743,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,23,1242860.377,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,24,1896096.048,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,25,858748.0166,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,26,589624.7066,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,27,530906.8935,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,28,494208.2603,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,29,452616.476,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,30,464849.3537,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,31,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,1,347413.7275,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,2,318054.821,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,3,300928.7922,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,4,269123.3101,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,5,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,6,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,7,205512.3459,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,8,193279.4681,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,9,181046.5904,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,10,178600.0149,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,11,198172.6192,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,12,604304.1599,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,13,858748.0166,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,14,479528.807,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,15,335180.8498,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,16,305821.9433,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,17,3180548.21,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,18,7510986.926,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,19,2935890.655,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,20,1825145.357,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,21,1673457.673,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,22,1034901.456,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,23,726632.9372,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,24,584731.5555,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,25,481975.3826,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,26,396345.2385,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,27,369432.9074,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,28,362093.1808,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,1,1164569.96,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,2,927252.1319,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,3,618983.6131,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,4,922358.9808,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,5,861194.5922,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,6,626323.3398,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,7,503994.5625,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,8,508887.7136,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,9,2813561.878,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,10,3767726.341,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,11,1646545.342,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,12,941931.5852,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,13,736419.2393,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,14,709506.9083,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,15,702167.1817,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,16,655682.2463,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,17,680148.0018,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,18,993309.6717,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,19,1032454.88,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,20,1237967.226,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,21,6507890.952,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,22,3009287.922,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,23,1169463.111,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,24,751098.6926,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,25,562712.3756,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,26,508887.7136,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,27,479528.807,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,28,459956.2026,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,29,704613.7572,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,30,550479.4979,,,,,,,,,,,,,,,,,,,,,,,,
1998,3,31,406131.5406,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,1,457509.6271,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,2,518674.0158,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,3,366986.3319,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,4,308268.5188,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,5,266676.7345,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,6,234871.2524,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,7,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,8,447723.3249,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,9,4232575.695,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,10,5235671.668,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,11,1316257.644,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,12,707060.3328,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,13,496654.8358,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,14,545586.3468,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,15,1976833.041,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,16,7339726.638,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,17,16710110.98,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,18,3229479.721,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,19,1624526.163,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,20,5088877.136,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,21,1918115.228,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,22,961504.1896,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,23,707060.3328,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,24,550479.4979,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,25,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,26,5186740.158,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,27,6654685.485,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,28,1409227.514,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,29,768224.7214,,,,,,,,,,,,,,,,,,,,,,,,
1998,4,30,746205.5415,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,1,687487.7284,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,2,2030657.703,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,3,1487517.932,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,4,7462055.415,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,5,2642301.59,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,6,1020222.003,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,7,672808.2752,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,8,552926.0734,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,9,503994.5625,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,10,391452.0874,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,11,337627.4253,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,12,325394.5476,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,13,296035.6411,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,14,234871.2524,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,15,198172.6192,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,16,176153.4393,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,17,163920.5616,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,18,144347.9572,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,19,129668.5039,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,20,119882.2018,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,21,110095.8996,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,22,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,23,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,24,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,25,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,26,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,27,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,28,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,29,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,30,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1998,5,31,190832.8926,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,1,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,2,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,3,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,4,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,5,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,6,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,7,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,8,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,9,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,10,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,11,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,12,574945.2533,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,13,1548682.321,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,14,653235.6708,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,15,264230.159,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,16,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,17,398791.814,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,18,256890.4323,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,19,161473.986,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,20,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,21,114989.0507,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,22,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,23,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,24,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,25,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,26,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,27,117435.6262,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,28,503994.5625,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,29,330287.6987,,,,,,,,,,,,,,,,,,,,,,,,
1998,6,30,452616.476,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,1,1935241.257,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,2,418364.4184,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,3,190832.8926,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,4,127221.9284,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,5,105202.7485,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,6,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,7,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,8,599411.0088,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,9,359646.6053,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,10,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,11,100309.5974,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,12,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,13,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,14,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,15,354753.4542,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,16,1022668.578,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,17,315608.2454,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,18,139454.8061,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,19,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,20,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,21,489315.1092,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,22,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,23,342520.5764,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,24,293589.0655,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,25,195726.0437,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,26,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,27,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,28,80736.99302,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,29,63610.9642,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,30,51378.08647,,,,,,,,,,,,,,,,,,,,,,,,
1998,7,31,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,1,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,2,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,3,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,4,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,5,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,6,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,7,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,8,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,9,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,10,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,11,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,12,2446575.546,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,13,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,14,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,15,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,16,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,17,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,18,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,19,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,20,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1998,8,21,22019.17991,,,,,,,,,,,,,,,,,,,,,,,,
