YEAR,MONTH,DAY,PRCP,SNWD,SNOW,WESD,WESF
2008,11,22,0,12.5,0,#DIV/0!,#DIV/0!
2008,11,23,0,0,0,#DIV/0!,#DIV/0!
2008,11,24,0,0,0,#DIV/0!,#DIV/0!
2008,11,25,2.65,12.5,12.5,#DIV/0!,#DIV/0!
2008,11,26,3.05,12.5,0,#DIV/0!,#DIV/0!
2008,11,27,0,12.5,0,#DIV/0!,#DIV/0!
2008,11,28,0,0,0,#DIV/0!,#DIV/0!
2008,11,29,0,0,0,#DIV/0!,#DIV/0!
2008,11,3,3.55,0,0,#DIV/0!,#DIV/0!
2008,1,13,0,0,0,#DIV/0!,#DIV/0!
2008,11,30,0,0,0,#DIV/0!,#DIV/0!
2008,11,4,1.5,0,0,#DIV/0!,#DIV/0!
2008,1,14,2.2,12.5,12.5,#DIV/0!,#DIV/0!
2008,11,5,0,0,0,#DIV/0!,#DIV/0!
2008,1,15,0.9,51,27,#DIV/0!,#DIV/0!
2008,11,6,0,0,0,#DIV/0!,#DIV/0!
2008,1,16,1,63.5,25.5,#DIV/0!,#DIV/0!
2008,11,7,0.15,0,0,#DIV/0!,#DIV/0!
2008,1,17,0,38,0,#DIV/0!,#DIV/0!
2008,11,8,6.6,0,0,#DIV/0!,#DIV/0!
2008,1,18,0,0,0,#DIV/0!,#DIV/0!
2008,11,9,0.65,0,0,#DIV/0!,#DIV/0!
2008,1,19,0,0,0,#DIV/0!,#DIV/0!
2008,1,2,3.55,114.5,109,#DIV/0!,#DIV/0!
2008,1,20,0,0,0,#DIV/0!,#DIV/0!
2008,12,1,12.55,#DIV/0!,0,#DIV/0!,#DIV/0!
2008,1,21,0,0,0,#DIV/0!,#DIV/0!
2008,12,10,23,0,0,#DIV/0!,#DIV/0!
2008,12,11,0,0,0,#DIV/0!,#DIV/0!
2008,12,12,0,0,0,#DIV/0!,#DIV/0!
2008,12,13,0.65,12.5,12.5,#DIV/0!,#DIV/0!
2008,12,14,0,0,0,#DIV/0!,#DIV/0!
2008,12,15,2.9,0,0,#DIV/0!,#DIV/0!
2008,12,16,1.4,0,0,#DIV/0!,#DIV/0!
2008,12,17,6.1,69.5,76,#DIV/0!,#DIV/0!
2008,12,18,0.75,57,6.5,#DIV/0!,#DIV/0!
2008,12,19,14,114,52,#DIV/0!,#DIV/0!
2008,12,2,1.4,25.5,23,#DIV/0!,#DIV/0!
2008,1,22,0.4,12.5,17.5,#DIV/0!,#DIV/0!
2008,12,20,8.4,101.5,21.5,#DIV/0!,#DIV/0!
2008,12,21,0.65,109,6.5,#DIV/0!,#DIV/0!
2008,12,22,0,101.5,0,#DIV/0!,#DIV/0!
2008,12,23,0,101.5,0,#DIV/0!,#DIV/0!
2008,12,24,12.45,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2008,12,25,1.9,44.5,0,#DIV/0!,#DIV/0!
2008,12,26,0,44.5,0,#DIV/0!,#DIV/0!
2008,12,27,7.5,19,0,#DIV/0!,#DIV/0!
2008,12,28,4.45,0,0,#DIV/0!,#DIV/0!
2008,12,29,0,0,0,#DIV/0!,#DIV/0!
2008,12,3,0,25.5,0,#DIV/0!,#DIV/0!
2008,1,23,0.5,25,10,#DIV/0!,#DIV/0!
2008,12,30,0,0,0,#DIV/0!,#DIV/0!
2008,12,31,2.15,38,34,#DIV/0!,#DIV/0!
2008,12,4,0.4,0,0,#DIV/0!,#DIV/0!
2008,1,24,0.4,12.5,9,#DIV/0!,#DIV/0!
2008,12,5,0,0,0,#DIV/0!,#DIV/0!
2008,1,25,0,12.5,0,#DIV/0!,#DIV/0!
2008,12,6,0,0,0,#DIV/0!,#DIV/0!
2008,1,26,0.5,51,35.5,#DIV/0!,#DIV/0!
2008,12,7,0.8,38,36.5,#DIV/0!,#DIV/0!
2008,1,27,0.65,63.5,26.5,#DIV/0!,#DIV/0!
2008,12,8,0,36.5,0,#DIV/0!,#DIV/0!
2008,1,28,0,51,0,#DIV/0!,#DIV/0!
2008,12,9,1,6.5,0,#DIV/0!,#DIV/0!
2008,1,29,0.9,0,0,#DIV/0!,#DIV/0!
2008,1,3,0,114.5,0,#DIV/0!,#DIV/0!
2008,1,30,3.3,0,5,#DIV/0!,#DIV/0!
2008,1,31,0,0,0,#DIV/0!,#DIV/0!
2008,1,4,0,101.5,0,#DIV/0!,#DIV/0!
2008,1,5,0,50.5,0,#DIV/0!,#DIV/0!
2008,1,6,0.5,0,0,#DIV/0!,#DIV/0!
2008,1,7,0,0,0,#DIV/0!,#DIV/0!
2008,1,8,4.35,0,0,#DIV/0!,#DIV/0!
2008,1,9,32.4,0,0,#DIV/0!,#DIV/0!
2008,2,1,9,50.5,55.5,#DIV/0!,#DIV/0!
2008,2,10,1.15,38,22.5,#DIV/0!,#DIV/0!
2008,2,11,0,38,0,#DIV/0!,#DIV/0!
2008,2,12,0.4,51,10,#DIV/0!,#DIV/0!
2008,2,13,7.1,127,84,#DIV/0!,#DIV/0!
2008,2,14,0,114.5,0,#DIV/0!,#DIV/0!
2008,2,15,0,89,0,#DIV/0!,#DIV/0!
2008,2,16,0,89,0,#DIV/0!,#DIV/0!
2008,2,17,3.45,50.5,0,#DIV/0!,#DIV/0!
2008,2,18,9.95,0,0,#DIV/0!,#DIV/0!
2008,2,19,0.3,12.5,12.5,#DIV/0!,#DIV/0!
2008,2,2,0.75,25.5,16.5,#DIV/0!,#DIV/0!
2008,2,20,0.25,12.5,6.5,#DIV/0!,#DIV/0!
2008,2,21,0.25,12.5,6.5,#DIV/0!,#DIV/0!
2008,2,22,2.9,76.5,80,#DIV/0!,#DIV/0!
2008,2,23,0.15,63.5,4,#DIV/0!,#DIV/0!
2008,2,24,0,25.5,0,#DIV/0!,#DIV/0!
2008,2,25,0,12.5,0,#DIV/0!,#DIV/0!
2008,2,26,8.25,89,91.5,#DIV/0!,#DIV/0!
2008,2,27,7.75,254,173,#DIV/0!,#DIV/0!
2008,2,28,0.25,190.5,12.5,#DIV/0!,#DIV/0!
2008,2,29,0.25,165.5,11.5,#DIV/0!,#DIV/0!
2008,2,3,0,25.5,0,#DIV/0!,#DIV/0!
2008,2,4,0.65,25.5,2.5,#DIV/0!,#DIV/0!
2008,2,5,16.5,0,0,#DIV/0!,#DIV/0!
2008,2,6,35.35,0,0,#DIV/0!,#DIV/0!
2008,2,7,11.3,50.5,45.5,#DIV/0!,#DIV/0!
2008,2,8,0.25,50.5,6.5,#DIV/0!,#DIV/0!
2008,2,9,0.4,25.5,0,#DIV/0!,#DIV/0!
2008,3,1,2.15,140,52,#DIV/0!,#DIV/0!
2008,3,10,0,216,0,#DIV/0!,#DIV/0!
2008,3,11,0.25,152.5,0,#DIV/0!,#DIV/0!
2008,3,12,0,114,0,#DIV/0!,#DIV/0!
2008,3,13,0,101.5,0,#DIV/0!,#DIV/0!
2008,3,14,0.75,63.5,0,#DIV/0!,#DIV/0!
2008,3,15,1.4,38,0,#DIV/0!,#DIV/0!
2008,3,16,0,12.5,0,#DIV/0!,#DIV/0!
2008,3,17,0,12.5,0,#DIV/0!,#DIV/0!
2008,3,18,1.8,0,0,#DIV/0!,#DIV/0!
2008,3,19,16.05,0,0,#DIV/0!,#DIV/0!
2008,3,2,0,140,0,#DIV/0!,#DIV/0!
2008,3,20,7,25.5,25.5,#DIV/0!,#DIV/0!
2008,3,21,0,0,0,#DIV/0!,#DIV/0!
2008,3,22,10.05,165,152.5,#DIV/0!,#DIV/0!
2008,3,23,0,102,0,#DIV/0!,#DIV/0!
2008,3,24,0,38,0,#DIV/0!,#DIV/0!
2008,3,25,0,25.5,0,#DIV/0!,#DIV/0!
2008,3,26,0,0,0,#DIV/0!,#DIV/0!
2008,3,27,0,0,0,#DIV/0!,#DIV/0!
2008,3,28,22,51,52,#DIV/0!,#DIV/0!
2008,3,29,0,12.5,0,#DIV/0!,#DIV/0!
2008,3,3,0,51,0,#DIV/0!,#DIV/0!
2008,3,30,0,0,0,#DIV/0!,#DIV/0!
2008,3,31,3.95,0,0,#DIV/0!,#DIV/0!
2008,3,4,12.35,0,0,#DIV/0!,#DIV/0!
2008,3,5,27.7,177.5,180,#DIV/0!,#DIV/0!
2008,3,6,0,127,0,#DIV/0!,#DIV/0!
2008,3,7,0,76,0,#DIV/0!,#DIV/0!
2008,3,8,9.15,178,118,#DIV/0!,#DIV/0!
2008,3,9,8.15,266.5,104,#DIV/0!,#DIV/0!
2008,4,1,6.35,0,0,#DIV/0!,#DIV/0!
2008,4,10,0,0,0,#DIV/0!,#DIV/0!
2008,4,11,8.25,0,0,#DIV/0!,#DIV/0!
2008,4,12,4.2,0,0,#DIV/0!,#DIV/0!
2008,4,13,2.7,0,0,#DIV/0!,#DIV/0!
2008,4,14,0.9,0,0,#DIV/0!,#DIV/0!
2008,4,15,0,0,0,#DIV/0!,#DIV/0!
2008,4,16,0,0,0,#DIV/0!,#DIV/0!
2008,4,17,0,0,0,#DIV/0!,#DIV/0!
2008,4,18,0,0,0,#DIV/0!,#DIV/0!
2008,4,19,0,0,0,#DIV/0!,#DIV/0!
2008,4,2,0.25,0,0,#DIV/0!,#DIV/0!
2008,4,20,0.25,0,0,#DIV/0!,#DIV/0!
2008,4,21,0,0,0,#DIV/0!,#DIV/0!
2008,4,22,0,0,0,#DIV/0!,#DIV/0!
2008,4,23,0.25,0,0,#DIV/0!,#DIV/0!
2008,4,24,0,0,0,#DIV/0!,#DIV/0!
2008,4,25,1.15,0,0,#DIV/0!,#DIV/0!
2008,4,26,0.15,0,0,#DIV/0!,#DIV/0!
2008,4,27,0,0,0,#DIV/0!,#DIV/0!
2008,4,28,2.15,0,0,#DIV/0!,#DIV/0!
2008,4,29,0.65,0,0,#DIV/0!,#DIV/0!
2008,4,3,0,0,0,#DIV/0!,#DIV/0!
2008,4,30,0,0,0,#DIV/0!,#DIV/0!
2008,4,4,6.95,0,0,#DIV/0!,#DIV/0!
2008,4,5,1.4,0,0,#DIV/0!,#DIV/0!
2008,4,6,0,0,0,#DIV/0!,#DIV/0!
2008,4,7,0,0,0,#DIV/0!,#DIV/0!
2008,4,8,0,0,0,#DIV/0!,#DIV/0!
2008,4,9,0,0,0,#DIV/0!,#DIV/0!
2008,5,1,0.9,0,0,#DIV/0!,#DIV/0!
2008,5,10,2.05,0,0,#DIV/0!,#DIV/0!
2008,5,11,0,0,0,#DIV/0!,#DIV/0!
2008,5,12,12.55,0,0,#DIV/0!,#DIV/0!
2008,5,13,0.75,0,0,#DIV/0!,#DIV/0!
2008,5,14,0.25,0,0,#DIV/0!,#DIV/0!
2008,5,15,4.05,0,0,#DIV/0!,#DIV/0!
2008,5,16,3.2,0,0,#DIV/0!,#DIV/0!
2008,5,17,0.15,0,0,#DIV/0!,#DIV/0!
2008,5,18,8.15,0,0,#DIV/0!,#DIV/0!
2008,5,19,2.2,0,0,#DIV/0!,#DIV/0!
2008,5,2,0.25,0,0,#DIV/0!,#DIV/0!
2008,5,20,0,0,0,#DIV/0!,#DIV/0!
2008,5,21,0,0,0,#DIV/0!,#DIV/0!
2008,5,22,2.3,0,0,#DIV/0!,#DIV/0!
2008,5,23,0,0,0,#DIV/0!,#DIV/0!
2008,5,24,0,0,0,#DIV/0!,#DIV/0!
2008,5,25,0,0,0,#DIV/0!,#DIV/0!
2008,5,26,1.75,0,0,#DIV/0!,#DIV/0!
2008,5,27,0.15,0,0,#DIV/0!,#DIV/0!
2008,5,28,0.15,0,0,#DIV/0!,#DIV/0!
2008,5,29,0,0,0,#DIV/0!,#DIV/0!
2008,5,3,13.7,0,0,#DIV/0!,#DIV/0!
2008,5,30,0,0,0,#DIV/0!,#DIV/0!
2008,5,31,9.25,0,0,#DIV/0!,#DIV/0!
2008,5,4,8.1,0,0,#DIV/0!,#DIV/0!
2008,5,5,0.25,0,0,#DIV/0!,#DIV/0!
2008,5,6,0,0,0,#DIV/0!,#DIV/0!
2008,5,7,0.15,0,0,#DIV/0!,#DIV/0!
2008,5,8,6.6,0,0,#DIV/0!,#DIV/0!
2008,5,9,0,0,0,#DIV/0!,#DIV/0!
2008,6,1,0,0,0,#DIV/0!,#DIV/0!
2008,6,10,11.8,0,0,#DIV/0!,#DIV/0!
2008,6,11,15.1,0,0,#DIV/0!,#DIV/0!
2008,6,12,0,0,0,#DIV/0!,#DIV/0!
2008,6,13,0,0,0,#DIV/0!,#DIV/0!
2008,6,14,20.35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2008,6,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2008,6,16,0.65,#DIV/0!,0,#DIV/0!,#DIV/0!
2008,6,17,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2008,6,18,0.15,#DIV/0!,0,#DIV/0!,#DIV/0!
2008,6,19,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2008,6,2,0,0,0,#DIV/0!,#DIV/0!
2008,6,20,0,0,0,#DIV/0!,#DIV/0!
2008,6,21,0,0,0,#DIV/0!,#DIV/0!
2008,6,22,11.2,0,0,#DIV/0!,#DIV/0!
2008,6,23,1.8,0,0,#DIV/0!,#DIV/0!
2008,6,24,7.25,0,0,#DIV/0!,#DIV/0!
2008,6,25,0,0,0,#DIV/0!,#DIV/0!
2008,6,26,7.85,0,0,#DIV/0!,#DIV/0!
2008,6,27,29.1,0,0,#DIV/0!,#DIV/0!
2008,6,28,8.4,0,0,#DIV/0!,#DIV/0!
2008,6,29,12.2,0,0,#DIV/0!,#DIV/0!
2008,6,3,4.6,0,0,#DIV/0!,#DIV/0!
2008,6,30,0.25,0,0,#DIV/0!,#DIV/0!
2008,6,4,4.2,0,0,#DIV/0!,#DIV/0!
2008,6,5,0.55,0,0,#DIV/0!,#DIV/0!
2008,6,6,0,0,0,#DIV/0!,#DIV/0!
2008,6,7,0,0,0,#DIV/0!,#DIV/0!
2008,6,8,1.4,0,0,#DIV/0!,#DIV/0!
2008,6,9,1.8,0,0,#DIV/0!,#DIV/0!
2008,7,1,9.8,0,0,#DIV/0!,#DIV/0!
2008,7,10,0,0,0,#DIV/0!,#DIV/0!
2008,7,11,1.4,0,0,#DIV/0!,#DIV/0!
2008,7,12,0,0,0,#DIV/0!,#DIV/0!
2008,7,13,13.2,0,0,#DIV/0!,#DIV/0!
2008,7,14,0,0,0,#DIV/0!,#DIV/0!
2008,7,15,0,0,0,#DIV/0!,#DIV/0!
2008,7,16,0,0,0,#DIV/0!,#DIV/0!
2008,7,17,0.15,0,0,#DIV/0!,#DIV/0!
2008,7,18,0,0,0,#DIV/0!,#DIV/0!
2008,7,19,0,0,0,#DIV/0!,#DIV/0!
2008,7,2,0,0,0,#DIV/0!,#DIV/0!
2008,7,20,2.3,0,0,#DIV/0!,#DIV/0!
2008,7,21,0.15,0,0,#DIV/0!,#DIV/0!
2008,7,22,0.25,0,0,#DIV/0!,#DIV/0!
2008,7,23,1.25,0,0,#DIV/0!,#DIV/0!
2008,7,24,0.15,0,0,#DIV/0!,#DIV/0!
2008,7,25,0,0,0,#DIV/0!,#DIV/0!
2008,7,26,0,0,0,#DIV/0!,#DIV/0!
2008,7,27,0.4,0,0,#DIV/0!,#DIV/0!
2008,7,28,0,0,0,#DIV/0!,#DIV/0!
2008,7,29,0,0,0,#DIV/0!,#DIV/0!
2008,7,3,35.3,0,0,#DIV/0!,#DIV/0!
2008,7,30,0,0,0,#DIV/0!,#DIV/0!
2008,7,31,0.15,0,0,#DIV/0!,#DIV/0!
2008,7,4,12.55,0,0,#DIV/0!,#DIV/0!
2008,7,5,0,0,0,#DIV/0!,#DIV/0!
2008,7,6,0,0,0,#DIV/0!,#DIV/0!
2008,7,7,0,0,0,#DIV/0!,#DIV/0!
2008,7,8,0,0,0,#DIV/0!,#DIV/0!
2008,7,9,34.4,0,0,#DIV/0!,#DIV/0!
2008,8,1,0,0,0,#DIV/0!,#DIV/0!
2008,8,10,7.5,0,0,#DIV/0!,#DIV/0!
2008,8,11,1.4,0,0,#DIV/0!,#DIV/0!
2008,8,12,0,0,0,#DIV/0!,#DIV/0!
2008,8,13,0,0,0,#DIV/0!,#DIV/0!
2008,8,14,1.65,0,0,#DIV/0!,#DIV/0!
2008,8,15,0,0,0,#DIV/0!,#DIV/0!
2008,8,16,0,0,0,#DIV/0!,#DIV/0!
2008,8,17,0,0,0,#DIV/0!,#DIV/0!
2008,8,18,0,0,0,#DIV/0!,#DIV/0!
2008,8,19,0,0,0,#DIV/0!,#DIV/0!
2008,8,2,0.5,0,0,#DIV/0!,#DIV/0!
2008,8,20,0,0,0,#DIV/0!,#DIV/0!
2008,8,21,0,0,0,#DIV/0!,#DIV/0!
2008,8,22,0,0,0,#DIV/0!,#DIV/0!
2008,8,23,0,0,0,#DIV/0!,#DIV/0!
2008,8,24,0,0,0,#DIV/0!,#DIV/0!
2008,8,25,5.7,0,0,#DIV/0!,#DIV/0!
2008,8,26,0,0,0,#DIV/0!,#DIV/0!
2008,8,27,0,0,0,#DIV/0!,#DIV/0!
2008,8,28,2.8,0,0,#DIV/0!,#DIV/0!
2008,8,29,0.4,0,0,#DIV/0!,#DIV/0!
2008,8,3,0,0,0,#DIV/0!,#DIV/0!
2008,8,30,4.2,0,0,#DIV/0!,#DIV/0!
2008,8,31,0,0,0,#DIV/0!,#DIV/0!
2008,8,4,0,0,0,#DIV/0!,#DIV/0!
2008,8,5,0.55,0,0,#DIV/0!,#DIV/0!
2008,8,6,0,0,0,#DIV/0!,#DIV/0!
2008,8,7,0,0,0,#DIV/0!,#DIV/0!
2008,8,8,1.15,0,0,#DIV/0!,#DIV/0!
2008,8,9,0,0,0,#DIV/0!,#DIV/0!
2008,9,1,0,0,0,#DIV/0!,#DIV/0!
2008,9,10,0,0,0,#DIV/0!,#DIV/0!
2008,9,11,0,0,0,#DIV/0!,#DIV/0!
2008,9,12,15,0,0,#DIV/0!,#DIV/0!
2008,9,13,23.9,0,0,#DIV/0!,#DIV/0!
2008,9,14,28.2,0,0,#DIV/0!,#DIV/0!
2008,9,15,8.4,0,0,#DIV/0!,#DIV/0!
2008,9,16,0.5,0,0,#DIV/0!,#DIV/0!
2008,9,17,0,0,0,#DIV/0!,#DIV/0!
2008,9,18,0,0,0,#DIV/0!,#DIV/0!
2008,9,19,0,0,0,#DIV/0!,#DIV/0!
2008,9,2,0,0,0,#DIV/0!,#DIV/0!
2008,9,20,0,0,0,#DIV/0!,#DIV/0!
2008,9,21,0,0,0,#DIV/0!,#DIV/0!
2008,9,22,0,0,0,#DIV/0!,#DIV/0!
2008,9,23,0,0,0,#DIV/0!,#DIV/0!
2008,9,24,0,0,0,#DIV/0!,#DIV/0!
2008,9,25,0,0,0,#DIV/0!,#DIV/0!
2008,9,26,0,0,0,#DIV/0!,#DIV/0!
2008,9,27,0,0,0,#DIV/0!,#DIV/0!
2008,9,28,0.25,0,0,#DIV/0!,#DIV/0!
2008,9,29,0,0,0,#DIV/0!,#DIV/0!
2008,9,3,0,0,0,#DIV/0!,#DIV/0!
2008,9,30,4.3,0,0,#DIV/0!,#DIV/0!
2008,9,4,0.9,0,0,#DIV/0!,#DIV/0!
2008,9,5,0.25,0,0,#DIV/0!,#DIV/0!
2008,9,6,9.65,0,0,#DIV/0!,#DIV/0!
2008,9,7,0.15,0,0,#DIV/0!,#DIV/0!
2008,9,8,4.45,0,0,#DIV/0!,#DIV/0!
2008,9,9,8.5,0,0,#DIV/0!,#DIV/0!
2009,10,1,0.575,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,10,11.875,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,11,0.075,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,12,0.125,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,13,0.325,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,15,0.775,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,16,4.566666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,17,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,18,0.325,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,19,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,2,11.925,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,20,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,21,0.1,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,22,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,23,2.05,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,24,9.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,25,0.333333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,28,9.475,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,29,0.275,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,3,9.85,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,30,0.266666667,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,31,9.233333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,4,0.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,5,0.875,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,6,1.675,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,7,2.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,10,8,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,10,9,7.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,1,0,38,0,#DIV/0!,#DIV/0!
2009,1,10,10.45,152.5,137.5,#DIV/0!,#DIV/0!
2009,11,1,0.1,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,1,11,6.6,254,99,#DIV/0!,#DIV/0!
2009,11,10,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,11,11,1.5,0,0,#DIV/0!,#DIV/0!
2009,11,12,0,0,0,#DIV/0!,#DIV/0!
2009,11,13,0,0,0,#DIV/0!,#DIV/0!
2009,11,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,11,15,0,0,0,#DIV/0!,#DIV/0!
2009,11,16,0.5,0,0,#DIV/0!,#DIV/0!
2009,11,17,0,0,0,#DIV/0!,#DIV/0!
2009,11,18,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,11,19,9.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,11,2,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,1,12,0.25,266.5,12.5,#DIV/0!,#DIV/0!
2009,11,20,1.4,0,0,#DIV/0!,#DIV/0!
2009,11,21,0,0,0,#DIV/0!,#DIV/0!
2009,11,22,0,0,0,#DIV/0!,#DIV/0!
2009,11,23,0,0,0,#DIV/0!,#DIV/0!
2009,11,24,0.666666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,11,25,1.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,11,26,0.4,0,0,#DIV/0!,#DIV/0!
2009,11,27,0.75,0,0,#DIV/0!,#DIV/0!
2009,11,28,0.266666667,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,11,29,0,0,0,#DIV/0!,#DIV/0!
2009,11,3,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,13,1.4,266.5,46,#DIV/0!,#DIV/0!
2009,11,30,6.2,0,0,#DIV/0!,#DIV/0!
2009,11,4,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,1,14,1.5,279.5,26.5,#DIV/0!,#DIV/0!
2009,11,5,0.65,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,15,2.4,305,37,#DIV/0!,#DIV/0!
2009,11,6,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,16,0,317.5,0,#DIV/0!,#DIV/0!
2009,11,7,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,1,17,0,292,0,#DIV/0!,#DIV/0!
2009,11,8,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,1,18,2.25,355.5,77.5,#DIV/0!,#DIV/0!
2009,11,9,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,1,19,0,355.5,0,#DIV/0!,#DIV/0!
2009,1,2,0,25,0,#DIV/0!,#DIV/0!
2009,1,20,0.4,343,0,#DIV/0!,#DIV/0!
2009,12,1,0.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,21,0,343,0,#DIV/0!,#DIV/0!
2009,12,10,2.7,0,4,#DIV/0!,#DIV/0!
2009,12,11,0,0,0,#DIV/0!,#DIV/0!
2009,12,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,13,3.2,0,0,#DIV/0!,#DIV/0!
2009,12,14,3.366666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,15,0.275,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,16,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,17,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,18,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,19,1.4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,2,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,1,22,0,317.5,0,#DIV/0!,#DIV/0!
2009,12,20,0.866666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,21,0.533333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,22,0.1,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,23,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,24,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,25,4.275,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,26,7.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,27,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,28,4.433333333,#DIV/0!,48.33333333,#DIV/0!,#DIV/0!
2009,12,29,0.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,3,16.26666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,23,0,279.5,0,#DIV/0!,#DIV/0!
2009,12,30,0,#DIV/0!,0,#DIV/0!,#DIV/0!
2009,12,31,0.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,12,4,0.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,24,0,203,0,#DIV/0!,#DIV/0!
2009,12,5,0,0,0,#DIV/0!,#DIV/0!
2009,1,25,0,203,0,#DIV/0!,#DIV/0!
2009,12,6,0,0,0,#DIV/0!,#DIV/0!
2009,1,26,0,190.5,0,#DIV/0!,#DIV/0!
2009,12,7,0,0,0,#DIV/0!,#DIV/0!
2009,1,27,0,165,0,#DIV/0!,#DIV/0!
2009,12,8,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,28,10.4,304.5,141,#DIV/0!,#DIV/0!
2009,12,9,16.66666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2009,1,29,4.833333333,#DIV/0!,73,#DIV/0!,#DIV/0!
2009,1,3,0,0,0,#DIV/0!,#DIV/0!
2009,1,30,0,406.5,0,#DIV/0!,#DIV/0!
