Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,
"14","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","4","Middle Depth","surface water","Individual","routine field sample","00GC10S23","Chlor-a","Chlorophyll-a","0.35","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"15","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","6","Bottom Minus","surface water","Individual","routine field sample","00GC10S31","Chlor-a","Chlorophyll-a","0.31","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"16","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S41","Chlor-a","Chlorophyll-a","1.07","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"17","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","4","Middle Depth","surface water","Individual","routine field sample","00GC10S43","Chlor-a","Chlorophyll-a","1.05","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"18","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","6","Bottom Minus","surface water","Individual","routine field sample","00GC10S51","Chlor-a","Chlorophyll-a","1.31","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"19","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S61","Chlor-a","Chlorophyll-a","3.33","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"20","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","4","Middle Depth","surface water","Individual","routine field sample","00GC10S63","Chlor-a","Chlorophyll-a","4.00","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"21","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","7","Bottom Minus","surface water","Individual","routine field sample","00GC10S71","Chlor-a","Chlorophyll-a","2.98","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"22","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S81","Chlor-a","Chlorophyll-a","0.54","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"23","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","5","Middle Depth","surface water","Individual","routine field sample","00GC10S82","Chlor-a","Chlorophyll-a","0.66","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"24","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","9","Bottom Minus","surface water","Individual","routine field sample","00GC10S91","Chlor-a","Chlorophyll-a","0.67","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"25","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","9","","surface water","Individual","lab duplicate","00GC11C11","Chlor-a","Chlorophyll-a","2.77","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"26","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","21","","surface water","Individual QC","lab duplicate","00GC11C71","Chlor-a","Chlorophyll-a","1.01","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"27","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","10","","surface water","Individual QC","field duplicate","00GC11D43","Chlor-a","Chlorophyll-a","1.87","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"28","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","2","","surface water","Composite","routine field sample","00GC11I12","Chlor-a","Chlorophyll-a","2.49","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"29","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","2","","surface water","Composite","routine field sample","00GC11I32","Chlor-a","Chlorophyll-a","1.08","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"30","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","2","","surface water","Composite","routine field sample","00GC11I52","Chlor-a","Chlorophyll-a","No result reported","ug/l","Residue","LG405","","","","","","","","",
"31","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","2","","surface water","Composite","routine field sample","00GC11I72","Chlor-a","Chlorophyll-a","1.08","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"32","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","2","","surface water","Composite","routine field sample","00GC11I92","Chlor-a","Chlorophyll-a","0.95","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"33","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S01","Chlor-a","Chlorophyll-a","1.53","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"34","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","5","Middle Depth","surface water","Individual","routine field sample","00GC11S03","Chlor-a","Chlorophyll-a","2.63","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"35","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","9","Bottom Minus","surface water","Individual","routine field sample","00GC11S11","Chlor-a","Chlorophyll-a","2.76","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"36","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S21","Chlor-a","Chlorophyll-a","1.34","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"37","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC11S23","Chlor-a","Chlorophyll-a","1.07","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"38","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC11S31","Chlor-a","Chlorophyll-a","1.17","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"39","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S41","Chlor-a","Chlorophyll-a","1.70","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"40","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","10","Middle Depth","surface water","Individual","routine field sample","00GC11S43","Chlor-a","Chlorophyll-a","1.70","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"41","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","19","Bottom Minus","surface water","Individual","routine field sample","00GC11S51","Chlor-a","Chlorophyll-a","1.76","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"42","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S61","Chlor-a","Chlorophyll-a","0.98","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"43","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC11S63","Chlor-a","Chlorophyll-a","1.02","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"44","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC11S71","Chlor-a","Chlorophyll-a","1.06","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"45","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S81","Chlor-a","Chlorophyll-a","1.23","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"46","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC11S83","Chlor-a","Chlorophyll-a","1.12","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"47","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC11S91","Chlor-a","Chlorophyll-a","1.13","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"48","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","2","","surface water","Individual QC","lab duplicate","00GC12C41","Chlor-a","Chlorophyll-a","0.65","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"49","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","11","","surface water","Individual QC","field duplicate","00GC12D23","Chlor-a","Chlorophyll-a","0.81","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"50","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","2","","surface water","Individual QC","field duplicate","00GC12D61","Chlor-a","Chlorophyll-a","0.28","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"51","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","2","","surface water","Composite","routine field sample","00GC12I12","Chlor-a","Chlorophyll-a","1.07","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"52","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","2","","surface water","Composite","routine field sample","00GC12I32","Chlor-a","Chlorophyll-a","0.73","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"53","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","2","","surface water","Composite","routine field sample","00GC12I52","Chlor-a","Chlorophyll-a","0.68","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"54","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","2","","surface water","Composite","routine field sample","00GC12I72","Chlor-a","Chlorophyll-a","0.27","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"55","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","2","","surface water","Composite","routine field sample","00GC12I92","Chlor-a","Chlorophyll-a","0.65","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"56","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","0","","surface water","Individual QC","field blank","00GC12R00","Chlor-a","Chlorophyll-a","0.04","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"57","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","0","","surface water","Individual QC","field blank","00GC12R80","Chlor-a","Chlorophyll-a","0.03","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"58","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S01","Chlor-a","Chlorophyll-a","1.07","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"59","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","12","Middle Depth","surface water","Individual","routine field sample","00GC12S03","Chlor-a","Chlorophyll-a","1.47","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"60","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","22","Bottom Minus","surface water","Individual","routine field sample","00GC12S11","Chlor-a","Chlorophyll-a","1.38","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"61","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S21","Chlor-a","Chlorophyll-a","0.65","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"62","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC12S23","Chlor-a","Chlorophyll-a","0.71","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"63","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC12S31","Chlor-a","Chlorophyll-a","0.78","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"64","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S41","Chlor-a","Chlorophyll-a","0.56","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"65","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","5","Five Meter","surface water","Individual","routine field sample","00GC12S42","Chlor-a","Chlorophyll-a","0.63","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"66","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","10","Ten Meter","surface water","Individual","routine field sample","00GC12S43","Chlor-a","Chlorophyll-a","0.71","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"67","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC12S51","Chlor-a","Chlorophyll-a","0.62","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"68","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S61","Chlor-a","Chlorophyll-a","0.26","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"69","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","10","Middle Depth","surface water","Individual","routine field sample","00GC12S63","Chlor-a","Chlorophyll-a","0.31","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"70","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","19","Bottom Minus","surface water","Individual","routine field sample","00GC12S71","Chlor-a","Chlorophyll-a","0.30","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"71","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S81","Chlor-a","Chlorophyll-a","0.73","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"72","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC12S83","Chlor-a","Chlorophyll-a","0.68","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"73","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","20","Bottom Minus","surface water","Individual","routine field sample","00GC12S91","Chlor-a","Chlorophyll-a","0.73","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"74","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","60","","surface water","Individual QC","lab duplicate","00GC13C51","Chlor-a","Chlorophyll-a","0.68","ug/l","Residue","LG405","","","","","","","","",
"75","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","31","","surface water","Individual QC","field duplicate","00GC13D71","Chlor-a","Chlorophyll-a","0.17","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"76","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","2","","surface water","Composite","routine field sample","00GC13I12","Chlor-a","Chlorophyll-a","2.25","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"77","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","2","","surface water","Composite","routine field sample","00GC13I32","Chlor-a","Chlorophyll-a","0.69","ug/l","Residue","LG405","","","","","","","","",
"78","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","2","","surface water","Composite","routine field sample","00GC13I52","Chlor-a","Chlorophyll-a","1.29","ug/l","Residue","LG405","","","","","","","","",
"79","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","2","","surface water","Composite","routine field sample","00GC13I72","Chlor-a","Chlorophyll-a","0.19","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"80","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","2","","surface water","Composite","routine field sample","00GC13I92","Chlor-a","Chlorophyll-a","0.93","ug/l","Residue","LG405","","","","","","","","",
"81","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","0","","surface water","Individual QC","field blank","00GC13R80","Chlor-a","Chlorophyll-a","0.05","ug/l","Residue","LG405","","","","","","","","",
"82","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S01","Chlor-a","Chlorophyll-a","1.85","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"83","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","12","Middle Depth","surface water","Individual","routine field sample","00GC13S03","Chlor-a","Chlorophyll-a","2.18","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"84","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC13S11","Chlor-a","Chlorophyll-a","2.17","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"85","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S21","Chlor-a","Chlorophyll-a","0.59","ug/l","Residue","LG405","","","","","","","","",
"86","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","20","Middle Depth","surface water","Individual","routine field sample","00GC13S23","Chlor-a","Chlorophyll-a","0.55","ug/l","Residue","LG405","","","","","","","","",
"87","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","35","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S30","Chlor-a","Chlorophyll-a","0.54","ug/l","Residue","LG405","","","","","","","","",
"88","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","43","Bottom Minus","surface water","Individual","routine field sample","00GC13S31","Chlor-a","Chlorophyll-a","0.58","ug/l","Residue","LG405","","","","","","","","",
"89","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S41","Chlor-a","Chlorophyll-a","1.04","ug/l","Residue","LG405","","","","","","","","",
"90","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","5","Five Meter","surface water","Individual","routine field sample","00GC13S42","Chlor-a","Chlorophyll-a","1.05","ug/l","Residue","LG405","","","","","","","","",
"91","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","10","Ten Meter","surface water","Individual","routine field sample","00GC13S43","Chlor-a","Chlorophyll-a","1.03","ug/l","Residue","LG405","","","","","","","","",
"92","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","20","Twenty Meter","surface water","Individual","routine field sample","00GC13S44","Chlor-a","Chlorophyll-a","0.95","ug/l","Residue","LG405","","","","","","","","",
"93","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","30","Thirty Meter","surface water","Individual","routine field sample","00GC13S45","Chlor-a","Chlorophyll-a","1.39","ug/l","Residue","LG405","","","","","","","","",
"94","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","40","Forty Meter","surface water","Individual","routine field sample","00GC13S46","Chlor-a","Chlorophyll-a","1.39","ug/l","Residue","LG405","","","","","","","","",
"95","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","52","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S50","Chlor-a","Chlorophyll-a","0.95","ug/l","Residue","LG405","","","","","","","","",
