Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,
"24","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","9","Bottom Minus","surface water","Individual","routine field sample","00GC10S91","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.612","mg/l","Total/Bulk","LG205","",
"25","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","9","","surface water","Individual","lab duplicate","00GC11C11","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.475","mg/l","Total/Bulk","LG205","",
"26","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","21","","surface water","Individual QC","lab duplicate","00GC11C71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.035","mg/l","Total/Bulk","LG205","",
"27","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","10","","surface water","Individual QC","field duplicate","00GC11D43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.163","mg/l","Total/Bulk","LG205","",
"28","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","2","","surface water","Composite","routine field sample","00GC11I12","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.471","mg/l","Total/Bulk","LG205","",
"29","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","2","","surface water","Composite","routine field sample","00GC11I32","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.152","mg/l","Total/Bulk","LG205","",
"30","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","2","","surface water","Composite","routine field sample","00GC11I52","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.164","mg/l","Total/Bulk","LG205","",
"31","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","2","","surface water","Composite","routine field sample","00GC11I72","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.035","mg/l","Total/Bulk","LG205","",
"32","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","2","","surface water","Composite","routine field sample","00GC11I92","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.191","mg/l","Total/Bulk","LG205","",
"33","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S01","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.472","mg/l","Total/Bulk","LG205","",
"34","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","5","Middle Depth","surface water","Individual","routine field sample","00GC11S03","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.473","mg/l","Total/Bulk","LG205","",
"35","2000","April    ","Spring","Erie","SP2000","E092A00","ER92","11.1","41.949967","-82.686733","2000/04/15 17:30","EDT","9","Bottom Minus","surface water","Individual","routine field sample","00GC11S11","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.474","mg/l","Total/Bulk","LG205","",
"36","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S21","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.138","mg/l","Total/Bulk","LG205","",
"37","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC11S23","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.141","mg/l","Total/Bulk","LG205","",
"38","2000","April    ","Spring","Erie","SP2000","E043A00","ER43","22.8","41.788117","-81.945133","2000/04/15 21:05","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC11S31","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.155","mg/l","Total/Bulk","LG205","",
"39","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.169","mg/l","Total/Bulk","LG205","",
"40","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","10","Middle Depth","surface water","Individual","routine field sample","00GC11S43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.163","mg/l","Total/Bulk","LG205","",
"41","2000","April    ","Spring","Erie","SP2000","E042A00","ER42","23","41.964533","-82.042033","2000/04/15 22:35","EDT","19","Bottom Minus","surface water","Individual","routine field sample","00GC11S51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.166","mg/l","Total/Bulk","LG205","",
"42","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.034","mg/l","Total/Bulk","LG205","",
"43","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC11S63","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.034","mg/l","Total/Bulk","LG205","",
"44","2000","April    ","Spring","Erie","SP2000","E073A00","ER73","25","41.9777","-81.75755","2000/04/16 00:13","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC11S71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.034","mg/l","Total/Bulk","LG205","",
"45","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","2","Surface","surface water","Individual","routine field sample","00GC11S81","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.200","mg/l","Total/Bulk","LG205","",
"46","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC11S83","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.187","mg/l","Total/Bulk","LG205","",
"47","2000","April    ","Spring","Erie","SP2000","E036A00","ER36","24","41.935017","-81.478167","2000/04/16 01:53","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC11S91","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.179","mg/l","Total/Bulk","LG205","",
"48","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","2","","surface water","Individual QC","lab duplicate","00GC12C41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.095","mg/l","Total/Bulk","LG205","",
"49","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","11","","surface water","Individual QC","field duplicate","00GC12D23","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.042","mg/l","Total/Bulk","LG205","",
"50","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","2","","surface water","Individual QC","field duplicate","00GC12D61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.028","mg/l","Total/Bulk","LG205","",
"51","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","2","","surface water","Composite","routine field sample","00GC12I12","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.191","mg/l","Total/Bulk","LG205","",
"52","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","2","","surface water","Composite","routine field sample","00GC12I32","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.043","mg/l","Total/Bulk","LG205","",
"53","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","2","","surface water","Composite","routine field sample","00GC12I52","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.097","mg/l","Total/Bulk","LG205","",
"54","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","2","","surface water","Composite","routine field sample","00GC12I72","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.032","mg/l","Total/Bulk","LG205","",
"55","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","2","","surface water","Composite","routine field sample","00GC12I92","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.046","mg/l","Total/Bulk","LG205","",
"56","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","0","","surface water","Individual QC","field blank","00GC12R00","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.000","mg/l","Total/Bulk","LG205","",
"57","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","0","","surface water","Individual QC","field blank","00GC12R80","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.004","mg/l","Total/Bulk","LG205","",
"58","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S01","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.176","mg/l","Total/Bulk","LG205","",
"59","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","12","Middle Depth","surface water","Individual","routine field sample","00GC12S03","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.198","mg/l","Total/Bulk","LG205","",
"60","2000","April    ","Spring","Erie","SP2000","E037A00","ER37","24.9","42.110483","-81.575383","2000/04/16 03:23","EDT","22","Bottom Minus","surface water","Individual","routine field sample","00GC12S11","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.199","mg/l","Total/Bulk","LG205","",
"61","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S21","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.042","mg/l","Total/Bulk","LG205","",
"62","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC12S23","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.042","mg/l","Total/Bulk","LG205","",
"63","2000","April    ","Spring","Erie","SP2000","E038A00","ER38","22.6","42.283117","-81.672517","2000/04/16 04:48","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC12S31","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.042","mg/l","Total/Bulk","LG205","",
"64","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.091","mg/l","Total/Bulk","LG205","",
"65","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","5","Five Meter","surface water","Individual","routine field sample","00GC12S42","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.091","mg/l","Total/Bulk","LG205","",
"66","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","10","Ten Meter","surface water","Individual","routine field sample","00GC12S43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.093","mg/l","Total/Bulk","LG205","",
"67","2000","April    ","Spring","Erie","SP2000","E078A00","ER78M","23.7","42.11685","-81.250183","2000/04/16 10:29","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC12S51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.099","mg/l","Total/Bulk","LG205","",
"68","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.030","mg/l","Total/Bulk","LG205","",
"69","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","10","Middle Depth","surface water","Individual","routine field sample","00GC12S63","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.030","mg/l","Total/Bulk","LG205","",
"70","2000","April    ","Spring","Erie","SP2000","E032A00","ER32","23.1","42.081817","-81.012983","2000/04/16 12:20","EDT","19","Bottom Minus","surface water","Individual","routine field sample","00GC12S71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.041","mg/l","Total/Bulk","LG205","",
"71","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","2","Surface","surface water","Individual","routine field sample","00GC12S81","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.044","mg/l","Total/Bulk","LG205","",
"72","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","11","Middle Depth","surface water","Individual","routine field sample","00GC12S83","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.047","mg/l","Total/Bulk","LG205","",
"73","2000","April    ","Spring","Erie","SP2000","E031A00","ER31","22.6","42.2542","-81.106367","2000/04/16 09:00","EDT","20","Bottom Minus","surface water","Individual","routine field sample","00GC12S91","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.047","mg/l","Total/Bulk","LG205","",
"74","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","60","","surface water","Individual QC","lab duplicate","00GC13C51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.261","mg/l","Total/Bulk","LG205","",
"75","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","31","","surface water","Individual QC","field duplicate","00GC13D71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.024","mg/l","Total/Bulk","LG205","",
"76","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","2","","surface water","Composite","routine field sample","00GC13I12","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.210","mg/l","Total/Bulk","LG205","",
"77","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","2","","surface water","Composite","routine field sample","00GC13I32","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.094","mg/l","Total/Bulk","LG205","",
"78","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","2","","surface water","Composite","routine field sample","00GC13I52","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.280","mg/l","Total/Bulk","LG205","",
"79","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","2","","surface water","Composite","routine field sample","00GC13I72","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.023","mg/l","Total/Bulk","LG205","",
"80","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","2","","surface water","Composite","routine field sample","00GC13I92","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.190","mg/l","Total/Bulk","LG205","",
"81","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","0","","surface water","Individual QC","field blank","00GC13R80","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.006","mg/l","Total/Bulk","LG205","",
"82","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S01","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.208","mg/l","Total/Bulk","LG205","",
"83","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","12","Middle Depth","surface water","Individual","routine field sample","00GC13S03","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.212","mg/l","Total/Bulk","LG205","",
"84","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC13S11","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.212","mg/l","Total/Bulk","LG205","",
"85","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S21","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.096","mg/l","Total/Bulk","LG205","",
"86","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","20","Middle Depth","surface water","Individual","routine field sample","00GC13S23","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.095","mg/l","Total/Bulk","LG205","",
"87","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","35","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S30","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.095","mg/l","Total/Bulk","LG205","",
"88","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","43","Bottom Minus","surface water","Individual","routine field sample","00GC13S31","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.096","mg/l","Total/Bulk","LG205","",
"89","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.279","mg/l","Total/Bulk","LG205","",
"90","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","5","Five Meter","surface water","Individual","routine field sample","00GC13S42","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.280","mg/l","Total/Bulk","LG205","",
"91","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","10","Ten Meter","surface water","Individual","routine field sample","00GC13S43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.283","mg/l","Total/Bulk","LG205","",
"92","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","20","Twenty Meter","surface water","Individual","routine field sample","00GC13S44","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.280","mg/l","Total/Bulk","LG205","",
"93","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","30","Thirty Meter","surface water","Individual","routine field sample","00GC13S45","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.284","mg/l","Total/Bulk","LG205","",
"94","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","40","Forty Meter","surface water","Individual","routine field sample","00GC13S46","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.286","mg/l","Total/Bulk","LG205","",
"95","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","52","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S50","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.273","mg/l","Total/Bulk","LG205","",
"96","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","60","Bottom Minus","surface water","Individual","routine field sample","00GC13S51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.260","mg/l","Total/Bulk","LG205","",
"97","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.027","mg/l","Total/Bulk","LG205","",
