Year,Month,Day,Inflow volume [m3 d-1], Inflow temperature [°C],*Suspended sediment concentration [mg m-3],"*Orthophosphate, water, filtered, as phosphorus [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","*Phosphorus, water, filtered, as phosphorus [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of O2 [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1980,2,2,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,3,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,4,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,5,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,6,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,7,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,8,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,9,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,10,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,11,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,12,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,13,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,14,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,15,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,16,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,17,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,18,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,19,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,20,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,21,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,22,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,23,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,24,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,25,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,26,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,27,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,28,23242.46769,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,29,22019.17991,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,1,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,2,19572.60437,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,3,18349.3166,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,4,18349.3166,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,5,18349.3166,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,6,18349.3166,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,7,18349.3166,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,8,19572.60437,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,9,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,10,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,11,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,12,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,13,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,14,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,15,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,16,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,17,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,18,217745.2236,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,19,159027.4105,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,20,129668.5039,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,21,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,22,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,23,112542.4751,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,24,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,25,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,26,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,27,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,28,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,29,100309.5974,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,30,92969.87075,,,,,,,,,,,,,,,,,,,,,,,,
1980,3,31,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,1,105202.7485,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,2,97863.02184,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,3,117435.6262,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,4,264230.159,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,5,271569.8856,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,6,225084.9502,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,7,185939.7415,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,8,176153.4393,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,9,205512.3459,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,10,193279.4681,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,11,176153.4393,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,12,166367.1371,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,13,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,14,168813.7127,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,15,222638.3747,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,16,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,17,181046.5904,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,18,159027.4105,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,19,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,20,124775.3528,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,21,107649.324,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,22,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,23,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,24,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,25,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,26,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,27,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,28,63610.9642,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,29,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1980,4,30,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,1,66057.53974,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,2,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,3,51378.08647,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,4,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,5,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,6,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,7,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,8,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,9,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,10,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,11,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,12,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,13,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,14,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,15,75843.84193,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,16,68504.11529,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,17,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,18,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,19,141901.3817,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,20,119882.2018,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,21,85630.14411,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,22,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,23,51378.08647,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,24,78290.41747,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,25,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,26,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,27,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,28,19817.26192,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,29,17860.00149,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,30,17615.34393,,,,,,,,,,,,,,,,,,,,,,,,
1980,5,31,18838.6317,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,1,17370.68638,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,2,17370.68638,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,3,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,4,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,5,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,6,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,7,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,8,51378.08647,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,9,90523.2952,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,10,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,11,73397.26638,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,12,46484.93537,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,13,21529.8648,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,14,18104.65904,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,15,17860.00149,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,16,17370.68638,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,17,15413.42594,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,18,14434.79572,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,19,15658.08349,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,20,21529.8648,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,21,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,22,14434.79572,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,23,12966.85039,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,24,12232.87773,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,25,11743.56262,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,26,11254.24751,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,27,11254.24751,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,28,11254.24751,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,29,11009.58996,,,,,,,,,,,,,,,,,,,,,,,,
1980,6,30,10520.27485,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,1,10520.27485,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,2,9786.302184,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,3,9541.644629,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,4,9786.302184,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,5,11009.58996,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,6,11009.58996,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,7,9786.302184,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,8,144347.9572,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,9,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,10,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,11,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,12,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,13,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,14,18838.6317,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,15,20551.23459,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,16,21285.20725,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,17,17615.34393,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,18,13945.48061,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,19,12477.53528,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,20,11743.56262,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,21,16881.37127,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,22,17370.68638,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,23,16147.3986,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,24,15658.08349,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,25,13456.1655,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,26,12722.19284,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,27,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,28,53824.66201,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,29,61164.38865,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,30,51378.08647,,,,,,,,,,,,,,,,,,,,,,,,
1980,7,31,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,1,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,2,46484.93537,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,3,68504.11529,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,4,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,5,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,6,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,7,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,8,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,9,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,10,23487.12524,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,11,23242.46769,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,12,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,13,22263.83747,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,14,20061.91948,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,15,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,16,19572.60437,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,17,21529.8648,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,18,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,19,12966.85039,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,20,11743.56262,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,21,12966.85039,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,22,14679.45328,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,23,11743.56262,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,24,10520.27485,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,25,10030.95974,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,26,9541.644629,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,27,9296.987075,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,28,9052.32952,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,29,9541.644629,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,30,10030.95974,,,,,,,,,,,,,,,,,,,,,,,,
1980,8,31,10520.27485,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,1,14190.13817,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,2,14924.11083,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,3,16147.3986,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,4,13211.50795,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,5,11743.56262,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,6,11009.58996,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,7,9541.644629,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,8,9052.32952,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,9,14190.13817,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,10,13700.82306,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,11,11009.58996,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,12,10275.61729,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,13,18838.6317,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,14,22753.15258,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,15,15413.42594,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,16,13456.1655,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,17,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,18,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,19,18349.3166,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,20,23731.7828,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,21,20306.57703,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,22,20306.57703,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,23,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,24,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,25,22753.15258,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,26,22508.49502,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,27,19572.60437,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,28,17860.00149,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,29,17615.34393,,,,,,,,,,,,,,,,,,,,,,,,
1980,9,30,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,1,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,2,46484.93537,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,3,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,4,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,5,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,6,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,7,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,8,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,9,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,10,23242.46769,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,11,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,12,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,13,18593.97415,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,14,18593.97415,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,15,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,16,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,17,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,18,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,19,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,20,22753.15258,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,21,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,22,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,23,22019.17991,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,24,20306.57703,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,25,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,26,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,27,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,28,20306.57703,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,29,23976.44035,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,30,23242.46769,,,,,,,,,,,,,,,,,,,,,,,,
1980,10,31,22753.15258,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,1,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,2,19572.60437,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,3,18593.97415,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,4,16881.37127,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,5,22753.15258,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,6,22019.17991,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,7,21529.8648,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,8,22753.15258,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,9,23242.46769,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,10,17370.68638,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,11,23976.44035,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,12,17370.68638,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,13,16392.05616,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,14,16881.37127,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,15,14679.45328,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,16,12722.19284,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,17,12722.19284,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,18,21529.8648,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,19,18104.65904,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,20,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,21,17615.34393,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,22,18104.65904,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,23,19083.28926,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,24,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,25,22508.49502,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,26,23487.12524,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,27,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,28,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,29,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,11,30,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,1,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,2,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,3,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,4,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,5,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,6,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,7,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,8,46484.93537,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,9,48931.51092,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,10,46484.93537,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,11,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1980,12,12,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
