Year,Month,Day,Inflow volume [m3 d-1],Inflow temperature [°C],*Suspended sediment concentration [mg m-3],"*Orthophosphate, water, filtered, as phosphorus [mg m-3]","*Phosphorus, water, unfiltered,  as phosphorus [mg m-3]","*Phosphorus, water, filtered, as phosphorus [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]",Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of O2 [mg m-3],Inflow concentration of NO3 [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3],Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
2008,2,25,1047134.334,,,,,,,,,,,,,,,,,,,,,,,,
2008,2,26,1004930.906,,,,,,,,,,,,,,,,,,,,,,,,
2008,2,27,949271.3119,,,,,,,,,,,,,,,,,,,,,,,,
2008,2,28,899728.1571,,,,,,,,,,,,,,,,,,,,,,,,
2008,2,29,864252.8117,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,1,846515.1388,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,2,818379.52,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,3,907067.8837,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,4,1229404.212,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,5,1154172.014,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,6,1110745.298,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,7,1074658.309,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,8,1033678.168,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,9,992698.0278,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,10,955999.3945,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,11,920524.0493,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,12,911961.0348,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,13,957834.3262,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,14,1102182.284,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,15,1190259.003,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,16,1184142.564,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,17,1167628.179,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,18,1239802.158,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,19,1469780.259,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,20,1483236.425,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,21,1440421.353,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,22,1408615.871,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,23,1376810.389,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,24,1322374.083,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,25,1300354.903,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,26,1283228.874,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,27,1320539.151,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,28,1383538.471,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,29,1409839.158,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,30,1377422.032,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,31,1391489.842,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,1,1593332.325,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,2,1680185.756,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,3,1589662.461,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,4,1583546.022,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,5,1561526.842,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,6,1505867.248,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,7,1418402.173,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,8,1344393.262,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,9,1248365.173,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,10,1197598.73,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,11,1135822.697,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,12,1026950.085,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,13,1094230.913,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,14,1142550.78,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,15,1063037.075,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,16,996979.5349,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,17,765166.5021,11,,,60,,,,,,10500,,,,,,8.1,,,,,,,,29000
2008,4,18,738865.8149,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,19,783515.8187,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,20,825107.603,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,21,812874.7251,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,22,761496.6386,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,23,683817.8651,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,24,627546.6275,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,25,593294.5698,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,26,556595.9368,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,27,554149.3611,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,28,521120.5913,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,29,483810.3143,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,30,417752.7745,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,1,429985.6522,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,2,448334.9688,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,3,477082.2314,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,4,454451.4077,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,5,461179.4904,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,6,461791.1343,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,7,469130.8609,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,8,471577.4366,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,9,458121.2711,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,10,437937.0228,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,11,462402.7781,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,12,548032.9224,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,13,554761.0051,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,14,544363.059,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,15,545586.3468,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,16,537023.3324,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,17,524178.8107,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,18,515004.1526,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,19,496043.192,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,20,474024.0121,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,21,449558.2566,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,22,437937.0228,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,23,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,24,387170.5802,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,25,353530.1664,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,26,355976.7419,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,27,352306.8787,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,28,340685.6448,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,29,323559.616,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,30,340074.0009,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,31,412859.6234,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,1,407354.8284,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,2,367597.9758,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,3,371267.8391,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,4,469742.5048,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,5,511334.2891,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,6,500936.3431,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,7,600022.6527,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,8,697274.0306,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,9,704002.1133,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,10,867922.675,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,11,880767.1966,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,12,859971.3045,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,13,919912.4052,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,14,959057.614,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,15,976183.6429,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,16,916242.5419,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,17,853854.8655,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,18,787797.3259,22,,,57,,,,,,7200,,,,,,8.1,,,,,,,,23000
2008,6,19,733361.0201,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,20,679536.3579,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,21,667303.4802,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,22,578615.1165,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,23,513169.2208,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,24,458732.9149,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,25,459344.5588,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,26,478917.1632,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,27,469130.861,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,28,522955.5231,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,29,495431.5481,,,,,,,,,,,,,,,,,,,,,,,,
2008,6,30,474635.6559,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,1,444053.4616,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,2,483810.3144,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,3,732137.7322,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,4,838563.7684,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,5,789632.2576,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,6,719293.2106,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,7,703390.4695,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,8,768224.7214,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,9,775564.4482,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,10,716234.9911,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,11,641614.4369,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,12,607362.3793,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,13,591459.6384,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,14,551702.7858,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,15,502771.2746,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,16,400626.7457,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,17,385947.2924,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,18,393898.6629,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,19,395733.5946,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,20,409801.404,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,21,415306.1989,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,22,455063.0516,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,23,456897.9832,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,24,429374.0083,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,25,409189.7601,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,26,391452.0874,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,27,368209.6197,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,28,302152.08,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,29,304598.6555,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,30,291754.1339,,,,,,,,,,,,,,,,,,,,,,,,
2008,7,31,269734.954,25,,,62,,,,,,8600,,,,,,7.7,,,,,,,,20000
2008,8,1,276463.0367,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,2,260560.2956,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,3,245269.1985,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,4,232424.6769,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,5,228143.1697,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,6,217133.5797,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,7,221415.0869,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,8,219580.1553,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,9,163308.9177,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,10,169425.3566,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,11,178600.0149,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,12,179211.6588,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,13,178600.0149,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,14,181658.2343,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,15,170648.6443,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,16,164532.2055,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,17,155357.5472,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,18,151076.04,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,19,150464.3961,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,20,152910.9716,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,21,148017.8205,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,22,143124.6695,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,23,151687.6838,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,24,172483.576,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,25,170037.0004,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,26,157192.4788,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,27,150464.3961,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,28,141289.7378,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,29,149852.7522,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,30,142513.0255,,,,,,,,,,,,,,,,,,,,,,,,
2008,8,31,137619.8745,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,1,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,2,133338.3673,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,3,138843.1622,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,4,146794.5328,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,5,154134.2594,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,6,157804.1227,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,7,166978.7811,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,8,204289.0581,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,9,255055.5007,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,10,253832.2129,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,11,234259.6085,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,12,277686.3245,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,13,560877.444,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,14,1333383.673,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,15,1617186.436,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,16,1716884.39,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,17,1784165.217,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,18,1731563.843,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,19,1639205.616,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,20,1517488.483,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,21,1443479.572,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,22,1431858.338,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,23,1191482.291,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,24,1075269.953,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,25,989639.8083,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,26,912572.6786,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,27,781069.243,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,28,669750.0557,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,29,673419.9191,,,,,,,,,,,,,,,,,,,,,,,,
2008,9,30,674643.2067,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,1,647730.8757,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,2,571887.034,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,3,521732.2352,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,4,517450.728,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,5,509499.3575,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,6,505217.8503,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,7,491150.0409,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,8,494208.2603,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,9,487480.1775,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,10,477082.2315,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,11,458121.271,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,12,439771.9544,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,13,390840.4435,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,14,390840.4435,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,15,403073.3212,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,16,427539.0767,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,17,461179.4904,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,18,513169.2208,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,19,386558.9363,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,20,384724.0046,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,21,389617.1557,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,22,385947.2924,11.5,,,40,,,,,,8700,,,,,,8,,,,,,,,10000
2008,10,23,357200.0297,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,24,299093.8605,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,25,352918.5225,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,26,431820.5839,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,27,421422.6378,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,28,408578.1162,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,29,395121.9507,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,30,384112.3608,,,,,,,,,,,,,,,,,,,,,,,,
2008,10,31,385335.6485,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,1,437325.3789,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,2,428150.7206,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,3,510111.0014,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,4,503382.9186,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,5,534576.7568,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,6,562712.3756,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,7,566993.8828,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,8,562712.3756,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,9,584731.5556,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,10,599411.0088,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,11,600634.2966,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,12,581061.6922,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,13,682594.5773,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,14,726021.2933,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,15,904621.3083,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,16,925417.2003,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,17,916854.1858,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,18,956611.0386,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,19,917465.8297,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,20,896669.9376,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,21,877097.3332,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,22,821437.7395,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,23,769448.0092,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,24,773729.5164,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,25,776787.7359,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,26,749263.761,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,27,733972.6639,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,28,705837.0451,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,29,684429.509,,,,,,,,,,,,,,,,,,,,,,,,
2008,11,30,633051.4224,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,1,676478.1384,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,2,673419.919,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,3,694215.8111,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,4,693604.1673,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,5,737642.5272,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,6,712565.1277,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,7,672808.2752,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,8,648342.5196,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,9,697885.6746,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,10,758438.4193,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,11,757826.7753,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,12,731526.0881,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,13,705837.045,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,14,689322.66,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,15,759050.063,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,16,800030.2035,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,17,778011.0237,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,18,755380.1999,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,19,732749.3761,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,20,759050.0631,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,21,753545.2682,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,22,770671.2969,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,23,759050.0633,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,24,768836.3653,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,25,774341.1603,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,26,807981.574,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,27,1135822.697,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,28,1518100.126,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,29,1640428.904,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,30,1655108.357,,,,,,,,,,,,,,,,,,,,,,,,
2008,12,31,1642875.479,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1571924.788,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,2,1604953.558,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,3,1474673.41,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,4,1399441.212,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,5,1313199.424,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,6,1201268.593,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,7,1110133.654,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,8,1064260.362,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,9,1021445.291,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,10,894223.362,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,11,886883.6355,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,12,880767.1966,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,13,869145.9628,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,14,913795.9665,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,15,936426.7903,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,16,904009.6643,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,17,910126.1031,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,18,776787.7358,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,19,742535.6782,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,20,782292.5309,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,21,781680.8869,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,22,725409.6494,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,23,614090.4621,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,24,545586.3468,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,25,546197.9907,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,26,667915.1242,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,27,642837.7247,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,28,629381.5591,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,29,634274.7103,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,30,614090.462,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,31,612867.1743,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,1,592682.926,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,2,566382.239,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,3,562712.3757,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,4,585343.1993,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,5,611643.8864,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,6,571887.034,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,7,544974.7028,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,8,625100.052,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,9,700943.894,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,10,782292.5309,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,11,1184142.564,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,12,1528498.072,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,13,1675292.605,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,14,1752359.735,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,15,1766427.544,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,16,1749301.515,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,17,1702204.936,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,18,1672234.386,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,19,1681409.044,,,,,,,,,,,,,,,,,,,,,,,,
2009,2,20,1557856.979,,,,,,,,,,,,,,,,,,,,,,,,
