agency_cd, site_no, datetime, 109477_00060_00003, 109477_00060_00003_cd, 109480_80154_00003, 109480_80154_00003_cd, 109481_80155_00003, 109481_80155_00003_cd, 232942_00665_00003, 232942_00665_00003_cd, 232943_91007_00003, 232943_91007_00003_cd
USGS,4193500, 2001-12-06,6910, A,71, A,1330, A, , , ,
USGS,4193500, 2001-12-07,5880, A,58, A,921, A, , , ,
USGS,4193500, 2001-12-08,4580, A,45, A,565, A, , , ,
USGS,4193500, 2001-12-09,3530, A,39, A,371, A, , , ,
USGS,4193500, 2001-12-10,2830, A,31, A,239, A, , , ,
USGS,4193500, 2001-12-11,2310, A,27, A,170, A, , , ,
USGS,4193500, 2001-12-12,2150, A,25, A,144, A, , , ,
USGS,4193500, 2001-12-13,1880, A,23, A,114, A, , , ,
USGS,4193500, 2001-12-14,2250, A,23, A,144, A, , , ,
USGS,4193500, 2001-12-15,12600, A,56, A,2220, A, , , ,
USGS,4193500, 2001-12-16,20600, A,218, A,12100, A, , , ,
USGS,4193500, 2001-12-17,24500, A,264, A,17800, A, , , ,
USGS,4193500, 2001-12-18,37400, A,395, A,40100, A, , , ,
USGS,4193500, 2001-12-19,37200, A,372, A,37500, A, , , ,
USGS,4193500, 2001-12-20,30500, A,258, A,21500, A, , , ,
USGS,4193500, 2001-12-21,22200, A,181, A,10900, A, , , ,
USGS,4193500, 2001-12-22,15600, A,140, A,5940, A, , , ,
USGS,4193500, 2001-12-23,11500, A,109, A,3420, A, , , ,
USGS,4193500, 2001-12-24,8970, A,93, A,2250, A, , , ,
USGS,4193500, 2001-12-25,6540, A,80, A,1420, A, , , ,
USGS,4193500, 2001-12-26,4700, A,67, A,850, A, , , ,
USGS,4193500, 2001-12-27,3600, A:e,53, A,522, A, , , ,
USGS,4193500, 2001-12-28,2600, A:e,41, A,291, A, , , ,
USGS,4193500, 2001-12-29,2300, A:e,35, A,218, A, , , ,
USGS,4193500, 2001-12-30,1950, A:e,30, A,161, A, , , ,
USGS,4193500, 2001-12-31,1750, A:e,28, A,133, A, , , ,
USGS,4193500, 2002-01-01,1650, A:e,26, A,117, A, , , ,
USGS,4193500, 2002-01-02,1550, A:e,24, A,102, A, , , ,
USGS,4193500, 2002-01-03,1450, A:e,22, A,87.5, A, , , ,
USGS,4193500, 2002-01-04,1400, A:e,20, A,74.1, A, , , ,
USGS,4193500, 2002-01-05,1350, A:e,17, A,60.8, A, , , ,
USGS,4193500, 2002-01-06,1300, A:e,15, A,52, A, , , ,
USGS,4193500, 2002-01-07,1270, A:e,12, A,40.5, A, , , ,
USGS,4193500, 2002-01-08,1230, A:e,10, A,33.9, A, , , ,
USGS,4193500, 2002-01-09,1210, A:e,9, A,29.9, A, , , ,
USGS,4193500, 2002-01-10,1200, A:e,7, A,24.3, A, , , ,
USGS,4193500, 2002-01-11,1180, A:e,7, A,22.2, A, , , ,
USGS,4193500, 2002-01-12,1440, A,6, A,24.6, A, , , ,
USGS,4193500, 2002-01-13,1370, A,7, A,27.2, A, , , ,
USGS,4193500, 2002-01-14,1310, A,6, A,20.3, A, , , ,
USGS,4193500, 2002-01-15,1360, A,6, A,20.8, A, , , ,
USGS,4193500, 2002-01-16,1330, A,6, A,23.2, A, , , ,
USGS,4193500, 2002-01-17,1300, A,7, A,25.6, A, , , ,
USGS,4193500, 2002-01-18,1340, A,8, A,29.4, A, , , ,
USGS,4193500, 2002-01-19,1540, A,9, A,36.5, A, , , ,
USGS,4193500, 2002-01-20,1460, A,8, A,32.4, A, , , ,
USGS,4193500, 2002-01-21,1130, A,7, A,22, A, , , ,
USGS,4193500, 2002-01-22,1290, A,7, A,23.5, A, , , ,
USGS,4193500, 2002-01-23,1200, A,15, A,50.3, A, , , ,
USGS,4193500, 2002-01-24,1130, A,15, A,47, A, , , ,
USGS,4193500, 2002-01-25,1150, A,11, A,35, A, , , ,
USGS,4193500, 2002-01-26,1110, A,12, A,36.2, A, , , ,
USGS,4193500, 2002-01-27,1220, A,19, A,62.6, A, , , ,
USGS,4193500, 2002-01-28,1170, A,20, A,61.9, A, , , ,
USGS,4193500, 2002-01-29,1300, A,21, A,74.4, A, , , ,
USGS,4193500, 2002-01-30,3040, A,45, A,525, A, , , ,
USGS,4193500, 2002-01-31,20300, A,193, A,11600, A, , , ,
USGS,4193500, 2002-02-01,45000, A,363, A,44800, A, , , ,
USGS,4193500, 2002-02-02,52100, A,469, A,66000, A, , , ,
USGS,4193500, 2002-02-03,47300, A,386, A,49400, A, , , ,
USGS,4193500, 2002-02-04,38700, A,297, A,31300, A, , , ,
USGS,4193500, 2002-02-05,26500, A,211, A,15300, A, , , ,
USGS,4193500, 2002-02-06,18100, A,154, A,7560, A, , , ,
USGS,4193500, 2002-02-07,14200, A,129, A,4980, A, , , ,
USGS,4193500, 2002-02-08,10800, A,107, A,3140, A, , , ,
USGS,4193500, 2002-02-09,7520, A,86, A,1750, A, , , ,
USGS,4193500, 2002-02-10,6070, A,64, A,1050, A, , , ,
USGS,4193500, 2002-02-11,4980, A,53, A,715, A, , , ,
USGS,4193500, 2002-02-12,4870, A,44, A,584, A, , , ,
USGS,4193500, 2002-02-13,4700, A,36, A,454, A, , , ,
USGS,4193500, 2002-02-14,4620, A,28, A,348, A, , , ,
USGS,4193500, 2002-02-15,4050, A,25, A,273, A, , , ,
USGS,4193500, 2002-02-16,3350, A,20, A,178, A, , , ,
USGS,4193500, 2002-02-17,2900, A,17, A,134, A, , , ,
USGS,4193500, 2002-02-18,2630, A,15, A,104, A, , , ,
USGS,4193500, 2002-02-19,2360, A,13, A,84.1, A, , , ,
USGS,4193500, 2002-02-20,2630, A,12, A,88.8, A, , , ,
USGS,4193500, 2002-02-21,5530, A,15, A,234, A, , , ,
USGS,4193500, 2002-02-22,8080, A,20, A,436, A, , , ,
USGS,4193500, 2002-02-23,7040, A,32, A,612, A, , , ,
USGS,4193500, 2002-02-24,5280, A,29, A,418, A, , , ,
USGS,4193500, 2002-02-25,4400, A,29, A,348, A, , , ,
USGS,4193500, 2002-02-26,4040, A,28, A,302, A, , , ,
USGS,4193500, 2002-02-27,4940, A,33, A,438, A, , , ,
USGS,4193500, 2002-02-28,4600, A,31, A,390, A, , , ,
USGS,4193500, 2002-03-01,4180, A,25, A,288, A, , , ,
USGS,4193500, 2002-03-02,3810, A,25, A,261, A, , , ,
USGS,4193500, 2002-03-03,12200, A,181, A,6840, A, , , ,
USGS,4193500, 2002-03-04,19500, A,369, A,19400, A, , , ,
USGS,4193500, 2002-03-05,15700, A,336, A,14300, A, , , ,
USGS,4193500, 2002-03-06,11200, A,276, A,8400, A, , , ,
USGS,4193500, 2002-03-07,8290, A,214, A,4810, A, , , ,
USGS,4193500, 2002-03-08,6850, A,155, A,2870, A, , , ,
USGS,4193500, 2002-03-09,6880, A,128, A,2420, A, , , ,
USGS,4193500, 2002-03-10,12200, A,269, A,8990, A, , , ,
USGS,4193500, 2002-03-11,13000, A,318, A,11200, A, , , ,
USGS,4193500, 2002-03-12,11200, A,257, A,7780, A, , , ,
USGS,4193500, 2002-03-13,8720, A,183, A,4330, A, , , ,
USGS,4193500, 2002-03-14,6900, A,143, A,2670, A, , , ,
USGS,4193500, 2002-03-15,5820, A,116, A,1830, A, , , ,
USGS,4193500, 2002-03-16,5770, A,89, A,1400, A, , , ,
USGS,4193500, 2002-03-17,4980, A,72, A,970, A, , , ,
USGS,4193500, 2002-03-18,4490, A,62, A,754, A, , , ,
USGS,4193500, 2002-03-19,3160, A,51, A,434, A, , , ,
USGS,4193500, 2002-03-20,3800, A,42, A,432, A, , , ,
USGS,4193500, 2002-03-21,2670, A,39, A,279, A, , , ,
USGS,4193500, 2002-03-22,2340, A,37, A,233, A, , , ,
USGS,4193500, 2002-03-23,2100, A,35, A,201, A, , , ,
USGS,4193500, 2002-03-24,1900, A,37, A,189, A, , , ,
USGS,4193500, 2002-03-25,2260, A,38, A,235, A, , , ,
USGS,4193500, 2002-03-26,2420, A,38, A,247, A, , , ,
USGS,4193500, 2002-03-27,2240, A,37, A,221, A, , , ,
USGS,4193500, 2002-03-28,2720, A,35, A,259, A, , , ,
USGS,4193500, 2002-03-29,3380, A,53, A,586, A, , , ,
USGS,4193500, 2002-03-30,24300, A,205, A,14800, A, , , ,
USGS,4193500, 2002-03-31,48100, A,382, A,50000, A, , , ,
USGS,4193500, 2002-04-01,47400, A,355, A,45700, A, , , ,
USGS,4193500, 2002-04-02,37000, A,239, A,24100, A, , , ,
USGS,4193500, 2002-04-03,32600, A,231, A,20300, A, , , ,
USGS,4193500, 2002-04-04,27300, A,249, A,18300, A, , , ,
USGS,4193500, 2002-04-05,22000, A,220, A,13100, A, , , ,
USGS,4193500, 2002-04-06,17200, A,182, A,8520, A, , , ,
USGS,4193500, 2002-04-07,12900, A,164, A,5730, A, , , ,
USGS,4193500, 2002-04-08,10700, A,156, A,4510, A, , , ,
USGS,4193500, 2002-04-09,20000, A,221, A,12300, A, , , ,
USGS,4193500, 2002-04-10,28900, A,400, A,31300, A, , , ,
USGS,4193500, 2002-04-11,25100, A,364, A,24800, A, , , ,
USGS,4193500, 2002-04-12,18500, A,275, A,13900, A, , , ,
USGS,4193500, 2002-04-13,20900, A,238, A,13900, A, , , ,
USGS,4193500, 2002-04-14,25900, A,436, A,30600, A, , , ,
USGS,4193500, 2002-04-15,23500, A,422, A,26800, A, , , ,
USGS,4193500, 2002-04-16,19800, A,331, A,17800, A, , , ,
USGS,4193500, 2002-04-17,16000, A,255, A,11000, A, , , ,
USGS,4193500, 2002-04-18,12300, A,184, A,6210, A, , , ,
USGS,4193500, 2002-04-19,9500, A,127, A,3260, A, , , ,
USGS,4193500, 2002-04-20,8380, A,103, A,2320, A, , , ,
USGS,4193500, 2002-04-21,7440, A,84, A,1700, A, , , ,
USGS,4193500, 2002-04-22,5020, A,64, A,881, A, , , ,
USGS,4193500, 2002-04-23,4250, A,55, A,630, A, , , ,
USGS,4193500, 2002-04-24,4730, A,48, A,614, A, , , ,
USGS,4193500, 2002-04-25,3820, A,55, A,564, A, , , ,
USGS,4193500, 2002-04-26,3130, A,69, A,586, A, , , ,
USGS,4193500, 2002-04-27,2470, A,66, A,441, A, , , ,
USGS,4193500, 2002-04-28,3380, A,55, A,499, A, , , ,
USGS,4193500, 2002-04-29,5260, A,54, A,788, A, , , ,
USGS,4193500, 2002-04-30,8890, A,77, A,1840, A, , , ,
USGS,4193500, 2002-05-01,6960, A,59, A,1110, A, , , ,
USGS,4193500, 2002-05-02,7650, A,43, A,964, A, , , ,
USGS,4193500, 2002-05-03,12500, A,155, A,5310, A, , , ,
USGS,4193500, 2002-05-04,8590, A,110, A,2560, A, , , ,
USGS,4193500, 2002-05-05,6620, A,112, A,1990, A, , , ,
USGS,4193500, 2002-05-06,4340, A,142, A,1650, A, , , ,
USGS,4193500, 2002-05-07,3470, A,127, A,1190, A, , , ,
USGS,4193500, 2002-05-08,3130, A,85, A,721, A, , , ,
USGS,4193500, 2002-05-09,3720, A,66, A,657, A, , , ,
USGS,4193500, 2002-05-10,5800, A,55, A,851, A, , , ,
USGS,4193500, 2002-05-11,5870, A,47, A,749, A, , , ,
USGS,4193500, 2002-05-12,9050, A,97, A,2830, A, , , ,
USGS,4193500, 2002-05-13,24800, A,282, A,19200, A, , , ,
USGS,4193500, 2002-05-14,28900, A,445, A,34700, A, , , ,
USGS,4193500, 2002-05-15,27800, A,407, A,30600, A, , , ,
USGS,4193500, 2002-05-16,25900, A,335, A,23500, A, , , ,
USGS,4193500, 2002-05-17,23100, A,265, A,16600, A, , , ,
USGS,4193500, 2002-05-18,19000, A,205, A,10500, A, , , ,
USGS,4193500, 2002-05-19,15500, A,167, A,7050, A, , , ,
USGS,4193500, 2002-05-20,11700, A,130, A,4120, A, , , ,
USGS,4193500, 2002-05-21,8400, A,95, A,2170, A, , , ,
USGS,4193500, 2002-05-22,6550, A,81, A,1430, A, , , ,
USGS,4193500, 2002-05-23,4990, A,71, A,958, A, , , ,
USGS,4193500, 2002-05-24,4000, A,61, A,662, A, , , ,
USGS,4193500, 2002-05-25,3510, A,51, A,484, A, , , ,
USGS,4193500, 2002-05-26,3380, A,42, A,381, A, , , ,
USGS,4193500, 2002-05-27,4850, A,39, A,509, A, , , ,
USGS,4193500, 2002-05-28,3900, A,35, A,374, A, , , ,
USGS,4193500, 2002-05-29,3560, A,30, A,292, A, , , ,
USGS,4193500, 2002-05-30,4190, A,30, A,343, A, , , ,
USGS,4193500, 2002-05-31,5280, A,34, A,493, A, , , ,
USGS,4193500, 2002-06-01,4970, A,35, A,466, A, , , ,
USGS,4193500, 2002-06-02,2640, A,31, A,224, A, , , ,
USGS,4193500, 2002-06-03,2680, A,30, A,220, A, , , ,
USGS,4193500, 2002-06-04,3150, A,32, A,268, A, , , ,
USGS,4193500, 2002-06-05,2680, A,31, A,227, A, , , ,
USGS,4193500, 2002-06-06,4880, A,60, A,834, A, , , ,
USGS,4193500, 2002-06-07,6070, A,68, A,1120, A, , , ,
USGS,4193500, 2002-06-08,5130, A,60, A,842, A, , , ,
USGS,4193500, 2002-06-09,3570, A,37, A,358, A, , , ,
USGS,4193500, 2002-06-10,2490, A,29, A,195, A, , , ,
USGS,4193500, 2002-06-11,2060, A,26, A,146, A, , , ,
USGS,4193500, 2002-06-12,1960, A,26, A,139, A, , , ,
USGS,4193500, 2002-06-13,1630, A,30, A,133, A, , , ,
USGS,4193500, 2002-06-14,1730, A,36, A,168, A, , , ,
USGS,4193500, 2002-06-15,1640, A,40, A,176, A, , , ,
USGS,4193500, 2002-06-16,1310, A,37, A,130, A, , , ,
USGS,4193500, 2002-06-17,1320, A,30, A,109, A, , , ,
USGS,4193500, 2002-06-18,1170, A,34, A,106, A, , , ,
USGS,4193500, 2002-06-19,1030, A,42, A,118, A, , , ,
USGS,4193500, 2002-06-20,1150, A,44, A,135, A, , , ,
USGS,4193500, 2002-06-21,1040, A,37, A,104, A, , , ,
USGS,4193500, 2002-06-22,1140, A,28, A,87.7, A, , , ,
USGS,4193500, 2002-06-23,842, A,20, A,45.5, A, , , ,
USGS,4193500, 2002-06-24,857, A,17, A,38.3, A, , , ,
USGS,4193500, 2002-06-25,974, A,18, A,46.3, A, , , ,
USGS,4193500, 2002-06-26,1730, A,32, A,174, A, , , ,
USGS,4193500, 2002-06-27,2770, A,31, A,234, A, , , ,
USGS,4193500, 2002-06-28,5110, A,32, A,493, A, , , ,
USGS,4193500, 2002-06-29,5000, A,49, A,646, A, , , ,
USGS,4193500, 2002-06-30,2180, A,61, A,354, A, , , ,
USGS,4193500, 2002-07-01,1480, A,56, A,225, A, , , ,
USGS,4193500, 2002-07-02,1230, A,44, A,147, A, , , ,
USGS,4193500, 2002-07-03,963, A,33, A,85.6, A, , , ,
USGS,4193500, 2002-07-04,795, A,32, A,67.8, A, , , ,
USGS,4193500, 2002-07-05,661, A,29, A,51.6, A, , , ,
USGS,4193500, 2002-07-06,611, A,23, A,38, A, , , ,
USGS,4193500, 2002-07-07,561, A,21, A,31.7, A, , , ,
USGS,4193500, 2002-07-08,515, A,19, A,26.6, A, , , ,
USGS,4193500, 2002-07-09,613, A,25, A,40.9, A, , , ,
USGS,4193500, 2002-07-10,442, A,25, A,30.3, A, , , ,
USGS,4193500, 2002-07-11,594, A,25, A,40.2, A, , , ,
USGS,4193500, 2002-07-12,538, A,27, A,38.6, A, , , ,
USGS,4193500, 2002-07-13,433, A,27, A,31.7, A, , , ,
USGS,4193500, 2002-07-14,465, A,23, A,29.2, A, , , ,
USGS,4193500, 2002-07-15,476, A,19, A,24, A, , , ,
USGS,4193500, 2002-07-16,399, A,16, A,17, A, , , ,
USGS,4193500, 2002-07-17,363, A,15, A,15, A, , , ,
USGS,4193500, 2002-07-18,354, A,16, A,15.1, A, , , ,
USGS,4193500, 2002-07-19,327, A,16, A,14.5, A, , , ,
USGS,4193500, 2002-07-20,283, A,17, A,13.1, A, , , ,
USGS,4193500, 2002-07-21,309, A,18, A,15, A, , , ,
USGS,4193500, 2002-07-22,371, A,21, A,21.5, A, , , ,
USGS,4193500, 2002-07-23,436, A,22, A,26.2, A, , , ,
USGS,4193500, 2002-07-24,376, A,19, A,19.7, A, , , ,
USGS,4193500, 2002-07-25,364, A,22, A,21.6, A, , , ,
USGS,4193500, 2002-07-26,582, A,24, A,37.9, A, , , ,
USGS,4193500, 2002-07-27,628, A,25, A,43.2, A, , , ,
USGS,4193500, 2002-07-28,567, A,26, A,39.6, A, , , ,
USGS,4193500, 2002-07-29,728, A,26, A,53, A, , , ,
USGS,4193500, 2002-07-30,1520, A,36, A,149, A, , , ,
USGS,4193500, 2002-07-31,1510, A,29, A,119, A, , , ,
USGS,4193500, 2002-08-01,1610, A,25, A,110, A, , , ,
USGS,4193500, 2002-08-02,995, A,23, A,61.4, A, , , ,
USGS,4193500, 2002-08-03,737, A,21, A,42.5, A, , , ,
USGS,4193500, 2002-08-04,596, A,20, A,32.7, A, , , ,
USGS,4193500, 2002-08-05,457, A,19, A,23.9, A, , , ,
USGS,4193500, 2002-08-06,391, A,18, A,18.7, A, , , ,
USGS,4193500, 2002-08-07,498, A,18, A,24.6, A, , , ,
USGS,4193500, 2002-08-08,588, A,20, A,32.4, A, , , ,
USGS,4193500, 2002-08-09,496, A,22, A,29.8, A, , , ,
USGS,4193500, 2002-08-10,381, A,21, A,21.9, A, , , ,
USGS,4193500, 2002-08-11,303, A,19, A,15.4, A, , , ,
USGS,4193500, 2002-08-12,251, A,17, A,11.5, A, , , ,
USGS,4193500, 2002-08-13,228, A,15, A,9.51, A, , , ,
USGS,4193500, 2002-08-14,295, A,14, A,11.5, A, , , ,
USGS,4193500, 2002-08-15,274, A,14, A,10, A, , , ,
USGS,4193500, 2002-08-16,264, A,13, A,9.07, A, , , ,
USGS,4193500, 2002-08-17,270, A,12, A,8.7, A, , , ,
USGS,4193500, 2002-08-18,363, A,11, A,11, A, , , ,
USGS,4193500, 2002-08-19,413, A,12, A,13.8, A, , , ,
USGS,4193500, 2002-08-20,403, A,10, A,11.5, A, , , ,
USGS,4193500, 2002-08-21,311, A,10, A,8.36, A, , , ,
USGS,4193500, 2002-08-22,507, A,14, A,20.2, A, , , ,
USGS,4193500, 2002-08-23,710, A,17, A,33.5, A, , , ,
USGS,4193500, 2002-08-24,1300, A,30, A,109, A, , , ,
USGS,4193500, 2002-08-25,1660, A,40, A,180, A, , , ,
USGS,4193500, 2002-08-26,1120, A,37, A,112, A, , , ,
USGS,4193500, 2002-08-27,986, A,34, A,91, A, , , ,
USGS,4193500, 2002-08-28,790, A,25, A,54.6, A, , , ,
USGS,4193500, 2002-08-29,540, A,17, A,25.6, A, , , ,
USGS,4193500, 2002-08-30,401, A,14, A,14.8, A, , , ,
USGS,4193500, 2002-08-31,258, A,12, A,8.18, A, , , ,
USGS,4193500, 2002-09-01,191, A,10, A,4.95, A, , , ,
USGS,4193500, 2002-09-02,222, A,8, A,4.53, A, , , ,
USGS,4193500, 2002-09-03,220, A,6, A,3.4, A, , , ,
USGS,4193500, 2002-09-04,150, A,4, A,1.56, A, , , ,
USGS,4193500, 2002-09-05,139, A,4, A,1.48, A, , , ,
USGS,4193500, 2002-09-06,137, A,5, A,2.06, A, , , ,
USGS,4193500, 2002-09-07,159, A,6, A,2.58, A, , , ,
USGS,4193500, 2002-09-08,180, A,6, A,2.91, A, , , ,
USGS,4193500, 2002-09-09,156, A,6, A,2.35, A, , , ,
USGS,4193500, 2002-09-10,156, A,5, A,2.05, A, , , ,
USGS,4193500, 2002-09-11,161, A,4, A,1.86, A, , , ,
USGS,4193500, 2002-09-12,90.4, A,4, A,0.95, A, , , ,
USGS,4193500, 2002-09-13,84.9, A,4, A,0.86, A, , , ,
USGS,4193500, 2002-09-14,80.5, A,4, A,0.78, A, , , ,
USGS,4193500, 2002-09-15,144, A,3, A,1.35, A, , , ,
USGS,4193500, 2002-09-16,154, A,3, A,1.38, A, , , ,
USGS,4193500, 2002-09-17,116, A,3, A,1, A, , , ,
USGS,4193500, 2002-09-18,103, A,3, A,0.85, A, , , ,
USGS,4193500, 2002-09-19,165, A,4, A,1.62, A, , , ,
USGS,4193500, 2002-09-20,187, A,4, A,2.19, A, , , ,
USGS,4193500, 2002-09-21,334, A,5, A,4.59, A, , , ,
USGS,4193500, 2002-09-22,275, A,6, A,4.43, A, , , ,
USGS,4193500, 2002-09-23,478, A,15, A,21.4, A, , , ,
USGS,4193500, 2002-09-24,662, A,22, A,39.3, A, , , ,
USGS,4193500, 2002-09-25,416, A,12, A,14.1, A, , , ,
USGS,4193500, 2002-09-26,305, A,7, A,5.71, A, , , ,
USGS,4193500, 2002-09-27,376, A,11, A,12.2, A, , , ,
USGS,4193500, 2002-09-28,462, A,16, A,20.6, A, , , ,
USGS,4193500, 2002-09-29,411, A,12, A,13.4, A, , , ,
USGS,4193500, 2002-09-30,721, A,21, A,40.7, A, , , ,
USGS,4193500, 2002-10-01,880, A,20, A,46.9, A, , , ,
USGS,4193500, 2002-10-02,882, A,20, A,47.4, A, , , ,
USGS,4193500, 2002-10-03,468, A,18, A,23.5, A, , , ,
USGS,4193500, 2002-10-04,378, A,17, A,17.3, A, , , ,
USGS,4193500, 2002-10-05,638, A,16, A,27.1, A, , , ,
USGS,4193500, 2002-10-06,348, A,14, A,13.4, A, , , ,
USGS,4193500, 2002-10-07,295, A,13, A,10.3, A, , , ,
USGS,4193500, 2002-10-08,153, A,11, A,4.7, A, , , ,
USGS,4193500, 2002-10-09,260, A,11, A,7.59, A, , , ,
USGS,4193500, 2002-10-10,238, A,11, A,6.78, A, , , ,
USGS,4193500, 2002-10-11,170, A,10, A,4.73, A, , , ,
USGS,4193500, 2002-10-12,157, A,10, A,4.24, A, , , ,
USGS,4193500, 2002-10-13,250, A,10, A,6.61, A, , , ,
USGS,4193500, 2002-10-14,167, A,10, A,4.33, A, , , ,
USGS,4193500, 2002-10-15,143, A,9, A,3.58, A, , , ,
USGS,4193500, 2002-10-16,202, A,9, A,4.94, A, , , ,
USGS,4193500, 2002-10-17,149, A,9, A,3.54, A, , , ,
USGS,4193500, 2002-10-18,146, A,9, A,3.37, A, , , ,
USGS,4193500, 2002-10-19,343, A,8, A,7.65, A, , , ,
USGS,4193500, 2002-10-20,187, A,8, A,4.07, A, , , ,
USGS,4193500, 2002-10-21,127, A,8, A,2.67, A, , , ,
USGS,4193500, 2002-10-22,217, A,8, A,4.4, A, , , ,
USGS,4193500, 2002-10-23,330, A,7, A,6.49, A, , , ,
USGS,4193500, 2002-10-24,230, A,7, A,4.37, A, , , ,
USGS,4193500, 2002-10-25,213, A,7, A,3.89, A, , , ,
USGS,4193500, 2002-10-26,373, A,7, A,6.56, A, , , ,
USGS,4193500, 2002-10-27,255, A,6, A,4.32, A, , , ,
USGS,4193500, 2002-10-28,180, A,6, A,2.85, A, , , ,
USGS,4193500, 2002-10-29,196, A,4, A,2.3, A, , , ,
USGS,4193500, 2002-10-30,448, A,5, A,6.05, A, , , ,
USGS,4193500, 2002-10-31,575, A,6, A,8.84, A, , , ,
USGS,4193500, 2002-11-01,455, A,5, A,5.8, A, , , ,
USGS,4193500, 2002-11-02,249, A,3, A,2.37, A, , , ,
USGS,4193500, 2002-11-03,133, A,4, A,1.32, A, , , ,
USGS,4193500, 2002-11-04,186, A,5, A,2.44, A, , , ,
USGS,4193500, 2002-11-05,152, A,6, A,2.32, A, , , ,
USGS,4193500, 2002-11-06,436, A,5, A,6.04, A, , , ,
USGS,4193500, 2002-11-07,507, A,5, A,6.84, A, , , ,
USGS,4193500, 2002-11-08,343, A,5, A,4.57, A, , , ,
USGS,4193500, 2002-11-09,221, A,5, A,2.85, A, , , ,
USGS,4193500, 2002-11-10,438, A,9, A,11.3, A, , , ,
USGS,4193500, 2002-11-11,1010, A,27, A,76.6, A, , , ,
USGS,4193500, 2002-11-12,2340, A,35, A,224, A, , , ,
USGS,4193500, 2002-11-13,3260, A,36, A,315, A, , , ,
USGS,4193500, 2002-11-14,2380, A,22, A,146, A, , , ,
USGS,4193500, 2002-11-15,1780, A,16, A,78.1, A, , , ,
USGS,4193500, 2002-11-16,1330, A,13, A,47.4, A, , , ,
USGS,4193500, 2002-11-17,1030, A,16, A,44.1, A, , , ,
USGS,4193500, 2002-11-18,885, A,21, A,49.5, A, , , ,
USGS,4193500, 2002-11-19,806, A,23, A,49.2, A, , , ,
USGS,4193500, 2002-11-20,544, A,21, A,30.2, A, , , ,
USGS,4193500, 2002-11-21,679, A,18, A,32, A, , , ,
USGS,4193500, 2002-11-22,1030, A,15, A,40.5, A, , , ,
USGS,4193500, 2002-11-23,1020, A,12, A,32.1, A, , , ,
USGS,4193500, 2002-11-24,1080, A,11, A,30.8, A, , , ,
USGS,4193500, 2002-11-25,1130, A,10, A,30.9, A, , , ,
USGS,4193500, 2002-11-26,1460, A,15, A,59, A, , , ,
USGS,4193500, 2002-11-27,1570, A,14, A,58.6, A, , , ,
USGS,4193500, 2002-11-28,1450, A,14, A,55.5, A, , , ,
USGS,4193500, 2002-11-29,1130, A,17, A,52.1, A, , , ,
USGS,4193500, 2002-11-30,827, A,19, A,43.5, A, , , ,
USGS,4193500, 2002-12-01,812, A,19, A,41.7, A, , , ,
USGS,4193500, 2002-12-02,850, A,18, A,41.5, A, , , ,
USGS,4193500, 2002-12-03,1020, A,17, A,46.9, A, , , ,
USGS,4193500, 2002-12-04,948, A,16, A,41.4, A, , , ,
USGS,4193500, 2002-12-05,970, A,15, A,39.8, A, , , ,
USGS,4193500, 2002-12-06,774, A,14, A,29.6, A, , , ,
USGS,4193500, 2002-12-07,697, A,13, A,25, A, , , ,
USGS,4193500, 2002-12-08,420, A,12, A,13.8, A, , , ,
USGS,4193500, 2002-12-09,419, A,11, A,12.5, A, , , ,
USGS,4193500, 2002-12-10,588, A,10, A,15.8, A, , , ,
USGS,4193500, 2002-12-11,632, A,9, A,15.5, A, , , ,
USGS,4193500, 2002-12-12,515, A,9, A,12, A, , , ,
USGS,4193500, 2002-12-13,372, A,8, A,8.09, A, , , ,
USGS,4193500, 2002-12-14,401, A,7, A,7.34, A, , , ,
USGS,4193500, 2002-12-15,370, A,5, A,5.33, A, , , ,
USGS,4193500, 2002-12-16,375, A,5, A,5.06, A, , , ,
USGS,4193500, 2002-12-17,554, A,5, A,7.48, A, , , ,
USGS,4193500, 2002-12-18,581, A,5, A,8.07, A, , , ,
USGS,4193500, 2002-12-19,1330, A,23, A,128, A, , , ,
USGS,4193500, 2002-12-20,6730, A,120, A,2310, A, , , ,
USGS,4193500, 2002-12-21,10800, A,221, A,6520, A, , , ,
USGS,4193500, 2002-12-22,10600, A,205, A,5920, A, , , ,
USGS,4193500, 2002-12-23,6790, A,148, A,2760, A, , , ,
USGS,4193500, 2002-12-24,2940, A,78, A,638, A, , , ,
USGS,4193500, 2002-12-25,2680, A,58, A,418, A, , , ,
USGS,4193500, 2002-12-26,2080, A,55, A,310, A, , , ,
USGS,4193500, 2002-12-27,2020, A,53, A,287, A, , , ,
USGS,4193500, 2002-12-28,1860, A,50, A,252, A, , , ,
USGS,4193500, 2002-12-29,1300, A,48, A,169, A, , , ,
USGS,4193500, 2002-12-30,1120, A,54, A,162, A, , , ,
USGS,4193500, 2002-12-31,5520, A,125, A,2150, A, , , ,
USGS,4193500, 2003-01-01,18500, A,225, A,11300, A, , , ,
USGS,4193500, 2003-01-02,18200, A,212, A,10400, A, , , ,
USGS,4193500, 2003-01-03,13900, A,168, A,6360, A, , , ,
USGS,4193500, 2003-01-04,8260, A,126, A,2820, A, , , ,
USGS,4193500, 2003-01-05,6340, A,103, A,1770, A, , , ,
USGS,4193500, 2003-01-06,3920, A,95, A,1000, A, , , ,
USGS,4193500, 2003-01-07,3000, A:e,90, A,733, A, , , ,
